policy,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 1.2534952206749168, 'weight': 0.23241423477084072}, {'center': 0.4181576627699912, 'radius': 0.5220853359836928, 'weight': 0.3704223937702044}, {'center': 0.21707899597039304, 'radius': 1.3838744248777273, 'weight': 0.39716337145895486}]}",0.379168236,3.917353839,0.043928763,0.00309811,0.958770748,0.1989533055028493,0.31862011665339174,0.9696969696969697,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 1.2534952206749168, 'weight': 0.23241423477084072}, {'center': 0.4181576627699912, 'radius': 0.5220853359836928, 'weight': 0.3704223937702044}, {'center': 0.21707899597039304, 'radius': 1.3838744248777273, 'weight': 0.39716337145895486}]}",0.42073387,2.564343595,0.049927413,0.004927308,0.983766849,0.2199445576369165,0.4838998985593105,0.9696969696969697,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 1.2534952206749168, 'weight': 0.23241423477084072}, {'center': 0.4181576627699912, 'radius': 0.5220853359836928, 'weight': 0.3704223937702044}, {'center': 0.21707899597039304, 'radius': 1.3838744248777273, 'weight': 0.39716337145895486}]}",0.226937585,2.714029733,0.010943902,0.002935726,0.961317791,0.2176386407741383,0.29928689958737115,0.9696969696969697,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 1.2534952206749168, 'weight': 0.23241423477084072}, {'center': 0.4181576627699912, 'radius': 0.5220853359836928, 'weight': 0.3704223937702044}, {'center': 0.21707899597039304, 'radius': 1.3838744248777273, 'weight': 0.39716337145895486}]}",0.337409014,4.317180986,0.022359811,0.001069455,0.964817388,0.17977392985906832,0.45304049975809463,0.9696969696969697,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 1.2534952206749168, 'weight': 0.23241423477084072}, {'center': 0.4181576627699912, 'radius': 0.5220853359836928, 'weight': 0.3704223937702044}, {'center': 0.21707899597039304, 'radius': 1.3838744248777273, 'weight': 0.39716337145895486}]}",0.216429472,3.146628824,0.038838067,0.003442622,0.932429532,5.237573909862342,0.16580937717288774,0.9696969696969697,0.2877999999999999
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 1.2534952206749168, 'weight': 0.23241423477084072}, {'center': 0.4181576627699912, 'radius': 0.5220853359836928, 'weight': 0.3704223937702044}, {'center': 0.21707899597039304, 'radius': 1.3838744248777273, 'weight': 0.39716337145895486}]}",0.188220394,4.309920161,0.015697639,0.003226042,0.985565378,0.21549265063537598,0.5598466735091404,0.9696969696969697,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 1.2534952206749168, 'weight': 0.23241423477084072}, {'center': 0.4181576627699912, 'radius': 0.5220853359836928, 'weight': 0.3704223937702044}, {'center': 0.21707899597039304, 'radius': 1.3838744248777273, 'weight': 0.39716337145895486}]}",0.184285091,3.965017003,0.041010036,0.001222008,0.986425845,6.120960225950952,0.5974569863799425,0.9696969696969697,0.7285999999999998
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 1.2534952206749168, 'weight': 0.23241423477084072}, {'center': 0.4181576627699912, 'radius': 0.5220853359836928, 'weight': 0.3704223937702044}, {'center': 0.21707899597039304, 'radius': 1.3838744248777273, 'weight': 0.39716337145895486}]}",0.43129183,2.437549274,0.037339604,0.001227161,0.987635821,0.1989506180028775,0.7138878321700087,0.9696969696969697,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 1.2534952206749168, 'weight': 0.23241423477084072}, {'center': 0.4181576627699912, 'radius': 0.5220853359836928, 'weight': 0.3704223937702044}, {'center': 0.21707899597039304, 'radius': 1.3838744248777273, 'weight': 0.39716337145895486}]}",0.359201088,2.070969676,0.043913982,0.003059587,0.967516212,2.9107793650792293,0.8356169978346973,0.9696969696969697,0.11230000000000012
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 1.2534952206749168, 'weight': 0.23241423477084072}, {'center': 0.4181576627699912, 'radius': 0.5220853359836928, 'weight': 0.3704223937702044}, {'center': 0.21707899597039304, 'radius': 1.3838744248777273, 'weight': 0.39716337145895486}]}",0.344321563,3.11935871,0.025906457,0.003586077,0.985315138,0.18973922161501647,0.7526304689679556,0.9696969696969697,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 1.2534952206749168, 'weight': 0.23241423477084072}, {'center': 0.4181576627699912, 'radius': 0.5220853359836928, 'weight': 0.3704223937702044}, {'center': 0.21707899597039304, 'radius': 1.3838744248777273, 'weight': 0.39716337145895486}]}",0.406030675,4.111990116,0.023616615,0.003625097,0.96636627,0.16836962473700973,0.5308955973061101,0.9696969696969697,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 1.2534952206749168, 'weight': 0.23241423477084072}, {'center': 0.4181576627699912, 'radius': 0.5220853359836928, 'weight': 0.3704223937702044}, {'center': 0.21707899597039304, 'radius': 1.3838744248777273, 'weight': 0.39716337145895486}]}",0.175838159,2.197150753,0.012702324,0.003907533,0.943986125,6.228444686397431,0.4875761493901635,0.9696969696969697,0.03999999999999998
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 1.2534952206749168, 'weight': 0.23241423477084072}, {'center': 0.4181576627699912, 'radius': 0.5220853359836928, 'weight': 0.3704223937702044}, {'center': 0.21707899597039304, 'radius': 1.3838744248777273, 'weight': 0.39716337145895486}]}",0.330241836,2.078102594,0.045487748,0.002272645,0.987965134,3.2248963479251644,2.005733011369568,0.9696969696969697,0.07999999999999996
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 1.2534952206749168, 'weight': 0.23241423477084072}, {'center': 0.4181576627699912, 'radius': 0.5220853359836928, 'weight': 0.3704223937702044}, {'center': 0.21707899597039304, 'radius': 1.3838744248777273, 'weight': 0.39716337145895486}]}",0.380074581,3.723655212,0.015068945,0.004528009,0.943373208,0.16437652661243454,0.3550958451092517,0.9696969696969697,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 1.2534952206749168, 'weight': 0.23241423477084072}, {'center': 0.4181576627699912, 'radius': 0.5220853359836928, 'weight': 0.3704223937702044}, {'center': 0.21707899597039304, 'radius': 1.3838744248777273, 'weight': 0.39716337145895486}]}",0.135104719,3.655624211,0.020031141,0.00430604,0.943045855,7.749076166729486,0.17581444516013123,0.9696969696969697,0.6537999999999999
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 1.2534952206749168, 'weight': 0.23241423477084072}, {'center': 0.4181576627699912, 'radius': 0.5220853359836928, 'weight': 0.3704223937702044}, {'center': 0.21707899597039304, 'radius': 1.3838744248777273, 'weight': 0.39716337145895486}]}",0.151105003,3.701101529,0.039835447,0.002673161,0.931527843,7.540192287831506,0.25953066164878114,0.9696969696969697,0.16029999999999997
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 1.2534952206749168, 'weight': 0.23241423477084072}, {'center': 0.4181576627699912, 'radius': 0.5220853359836928, 'weight': 0.3704223937702044}, {'center': 0.21707899597039304, 'radius': 1.3838744248777273, 'weight': 0.39716337145895486}]}",0.365779473,2.35357128,0.033248763,0.004163396,0.947576527,0.22628436058575221,0.20704014556898268,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 1.2534952206749168, 'weight': 0.23241423477084072}, {'center': 0.4181576627699912, 'radius': 0.5220853359836928, 'weight': 0.3704223937702044}, {'center': 0.21707899597039304, 'radius': 1.3838744248777273, 'weight': 0.39716337145895486}]}",0.311842735,3.234167136,0.049723886,0.003266814,0.94000369,0.2418085959368095,0.16119963095017634,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 1.2534952206749168, 'weight': 0.23241423477084072}, {'center': 0.4181576627699912, 'radius': 0.5220853359836928, 'weight': 0.3704223937702044}, {'center': 0.21707899597039304, 'radius': 1.3838744248777273, 'weight': 0.39716337145895486}]}",0.285514285,4.415984491,0.044784186,0.003580361,0.957717583,0.22970757500500388,0.2311452864069118,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 1.2534952206749168, 'weight': 0.23241423477084072}, {'center': 0.4181576627699912, 'radius': 0.5220853359836928, 'weight': 0.3704223937702044}, {'center': 0.21707899597039304, 'radius': 1.3838744248777273, 'weight': 0.39716337145895486}]}",0.392578109,4.178790431,0.013317568,0.003818849,0.948098859,0.16017443419833227,0.40347379224783964,0.9696969696969697,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 1.2534952206749168, 'weight': 0.23241423477084072}, {'center': 0.4181576627699912, 'radius': 0.5220853359836928, 'weight': 0.3704223937702044}, {'center': 0.21707899597039304, 'radius': 1.3838744248777273, 'weight': 0.39716337145895486}]}",0.120017814,3.355682315,0.013747299,0.001014083,0.94296505,9.272093810466203,0.2332207647129945,0.9696969696969697,0.29870000000000024
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 1.2534952206749168, 'weight': 0.23241423477084072}, {'center': 0.4181576627699912, 'radius': 0.5220853359836928, 'weight': 0.3704223937702044}, {'center': 0.21707899597039304, 'radius': 1.3838744248777273, 'weight': 0.39716337145895486}]}",0.110824285,3.903770617,0.038762561,0.003275605,0.988522987,10.273029186719365,1.9922085212252363,0.9696969696969697,0.1112000000000001
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 1.2534952206749168, 'weight': 0.23241423477084072}, {'center': 0.4181576627699912, 'radius': 0.5220853359836928, 'weight': 0.3704223937702044}, {'center': 0.21707899597039304, 'radius': 1.3838744248777273, 'weight': 0.39716337145895486}]}",0.116191099,4.380590788,0.025036626,0.004521959,0.932906868,9.659879037436001,0.15435544083748512,0.9696969696969697,0.4369000000000002
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 1.2534952206749168, 'weight': 0.23241423477084072}, {'center': 0.4181576627699912, 'radius': 0.5220853359836928, 'weight': 0.3704223937702044}, {'center': 0.21707899597039304, 'radius': 1.3838744248777273, 'weight': 0.39716337145895486}]}",0.331054831,2.577530741,0.029829215,0.003614533,0.983476317,0.21719619418679206,0.4933252779436103,0.9696969696969697,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 1.2534952206749168, 'weight': 0.23241423477084072}, {'center': 0.4181576627699912, 'radius': 0.5220853359836928, 'weight': 0.3704223937702044}, {'center': 0.21707899597039304, 'radius': 1.3838744248777273, 'weight': 0.39716337145895486}]}",0.204859103,2.507492367,0.036008646,0.002701827,0.938549922,5.478786688414786,0.418705667267231,0.9696969696969697,0.07239999999999999
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 1.2534952206749168, 'weight': 0.23241423477084072}, {'center': 0.4181576627699912, 'radius': 0.5220853359836928, 'weight': 0.3704223937702044}, {'center': 0.21707899597039304, 'radius': 1.3838744248777273, 'weight': 0.39716337145895486}]}",0.16254985,2.145560875,0.043843478,0.002709333,0.983928257,6.942690524920042,1.814398198416851,0.9696969696969697,0.01999999999999999
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 1.2534952206749168, 'weight': 0.23241423477084072}, {'center': 0.4181576627699912, 'radius': 0.5220853359836928, 'weight': 0.3704223937702044}, {'center': 0.21707899597039304, 'radius': 1.3838744248777273, 'weight': 0.39716337145895486}]}",0.130512847,3.24188187,0.033746838,0.001420651,0.958486294,8.67975639552873,0.6490167746076915,0.9696969696969697,0.09299999999999994
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 1.2534952206749168, 'weight': 0.23241423477084072}, {'center': 0.4181576627699912, 'radius': 0.5220853359836928, 'weight': 0.3704223937702044}, {'center': 0.21707899597039304, 'radius': 1.3838744248777273, 'weight': 0.39716337145895486}]}",0.111696625,2.271626969,0.0276,0.002685045,0.933728338,10.04791885964769,0.44760004169681594,0.9696969696969697,0.01999999999999999
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 1.2534952206749168, 'weight': 0.23241423477084072}, {'center': 0.4181576627699912, 'radius': 0.5220853359836928, 'weight': 0.3704223937702044}, {'center': 0.21707899597039304, 'radius': 1.3838744248777273, 'weight': 0.39716337145895486}]}",0.21943427,4.495417123,0.049143623,0.004264165,0.98018965,0.28753047632884393,0.2341027672530217,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 1.2534952206749168, 'weight': 0.23241423477084072}, {'center': 0.4181576627699912, 'radius': 0.5220853359836928, 'weight': 0.3704223937702044}, {'center': 0.21707899597039304, 'radius': 1.3838744248777273, 'weight': 0.39716337145895486}]}",0.194780314,2.843500786,0.010992089,0.001132474,0.977171419,0.22963450538977592,0.3685701482017831,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 1.2534952206749168, 'weight': 0.23241423477084072}, {'center': 0.4181576627699912, 'radius': 0.5220853359836928, 'weight': 0.3704223937702044}, {'center': 0.21707899597039304, 'radius': 1.3838744248777273, 'weight': 0.39716337145895486}]}",0.252109153,4.162095061,0.015954447,0.002477398,0.964708801,0.1935734712994072,0.3947182160778608,0.9696969696969697,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 1.2534952206749168, 'weight': 0.23241423477084072}, {'center': 0.4181576627699912, 'radius': 0.5220853359836928, 'weight': 0.3704223937702044}, {'center': 0.21707899597039304, 'radius': 1.3838744248777273, 'weight': 0.39716337145895486}]}",0.391434836,2.347076502,0.034122067,0.001268198,0.988808592,0.21444521699585725,0.6145955084780974,0.9696969696969697,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 1.2534952206749168, 'weight': 0.23241423477084072}, {'center': 0.4181576627699912, 'radius': 0.5220853359836928, 'weight': 0.3704223937702044}, {'center': 0.21707899597039304, 'radius': 1.3838744248777273, 'weight': 0.39716337145895486}]}",0.437198488,4.497503508,0.024537086,0.003487048,0.948426012,0.16354378597559088,0.38447252536743437,0.9696969696969697,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 1.2534952206749168, 'weight': 0.23241423477084072}, {'center': 0.4181576627699912, 'radius': 0.5220853359836928, 'weight': 0.3704223937702044}, {'center': 0.21707899597039304, 'radius': 1.3838744248777273, 'weight': 0.39716337145895486}]}",0.395899045,2.689039423,0.035408718,0.003555762,0.984472953,0.19761761072976658,0.6457560975543863,0.9696969696969697,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 1.2534952206749168, 'weight': 0.23241423477084072}, {'center': 0.4181576627699912, 'radius': 0.5220853359836928, 'weight': 0.3704223937702044}, {'center': 0.21707899597039304, 'radius': 1.3838744248777273, 'weight': 0.39716337145895486}]}",0.108183555,2.513539008,0.024879799,0.002609967,0.987469753,10.37285828265237,2.0466260422277482,0.9696969696969697,0.030000000000000075
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 1.2534952206749168, 'weight': 0.23241423477084072}, {'center': 0.4181576627699912, 'radius': 0.5220853359836928, 'weight': 0.3704223937702044}, {'center': 0.21707899597039304, 'radius': 1.3838744248777273, 'weight': 0.39716337145895486}]}",0.212841871,3.052931307,0.012837252,0.002794244,0.957272896,0.21427703240863294,0.2801626964653436,0.9696969696969697,1.0000000000000007
