policy,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"{'length': 3, 'rbfs': [{'center': 0.17880627320705855, 'radius': 0.6384018770440492, 'weight': 0.23600639863722744}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16058123072725705}, {'center': 0.09109265243892944, 'radius': 1.2433628174427438, 'weight': 0.6034123706355156}]}",0.149311269,2.680000294,0.010204214,0.002225695,0.963758283,7.404309269471588,0.5547990878924624,0.9696969696969697,0.20900000000000005
"{'length': 3, 'rbfs': [{'center': 0.17880627320705855, 'radius': 0.6384018770440492, 'weight': 0.23600639863722744}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16058123072725705}, {'center': 0.09109265243892944, 'radius': 1.2433628174427438, 'weight': 0.6034123706355156}]}",0.379168236,3.917353839,0.043928763,0.00309811,0.958770748,0.17676623286046794,0.24292295800930114,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.17880627320705855, 'radius': 0.6384018770440492, 'weight': 0.23600639863722744}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16058123072725705}, {'center': 0.09109265243892944, 'radius': 1.2433628174427438, 'weight': 0.6034123706355156}]}",0.42073387,2.564343595,0.049927413,0.004927308,0.983766849,0.19520479809893254,0.3871895203874279,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.17880627320705855, 'radius': 0.6384018770440492, 'weight': 0.23600639863722744}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16058123072725705}, {'center': 0.09109265243892944, 'radius': 1.2433628174427438, 'weight': 0.6034123706355156}]}",0.226937585,2.714029733,0.010943902,0.002935726,0.961317791,0.18114870620056145,0.26198156181416776,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.17880627320705855, 'radius': 0.6384018770440492, 'weight': 0.23600639863722744}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16058123072725705}, {'center': 0.09109265243892944, 'radius': 1.2433628174427438, 'weight': 0.6034123706355156}]}",0.337409014,4.317180986,0.022359811,0.001069455,0.964817388,0.15416910461052905,0.35864450363174455,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.17880627320705855, 'radius': 0.6384018770440492, 'weight': 0.23600639863722744}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16058123072725705}, {'center': 0.09109265243892944, 'radius': 1.2433628174427438, 'weight': 0.6034123706355156}]}",0.216429472,3.146628824,0.038838067,0.003442622,0.932429532,5.237909822892908,0.19100328203251898,0.9797979797979798,0.29610000000000003
"{'length': 3, 'rbfs': [{'center': 0.17880627320705855, 'radius': 0.6384018770440492, 'weight': 0.23600639863722744}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16058123072725705}, {'center': 0.09109265243892944, 'radius': 1.2433628174427438, 'weight': 0.6034123706355156}]}",0.188220394,4.309920161,0.015697639,0.003226042,0.985565378,0.187493256811397,0.4418259522686848,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.17880627320705855, 'radius': 0.6384018770440492, 'weight': 0.23600639863722744}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16058123072725705}, {'center': 0.09109265243892944, 'radius': 1.2433628174427438, 'weight': 0.6034123706355156}]}",0.184285091,3.965017003,0.041010036,0.001222008,0.986425845,6.1876298483084415,1.024451424425092,0.9797979797979798,0.4948000000000004
"{'length': 3, 'rbfs': [{'center': 0.17880627320705855, 'radius': 0.6384018770440492, 'weight': 0.23600639863722744}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16058123072725705}, {'center': 0.09109265243892944, 'radius': 1.2433628174427438, 'weight': 0.6034123706355156}]}",0.43129183,2.437549274,0.037339604,0.001227161,0.987635821,0.17171383561033735,0.5680894869246794,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.17880627320705855, 'radius': 0.6384018770440492, 'weight': 0.23600639863722744}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16058123072725705}, {'center': 0.09109265243892944, 'radius': 1.2433628174427438, 'weight': 0.6034123706355156}]}",0.359201088,2.070969676,0.043913982,0.003059587,0.967516212,2.910373942136467,0.8271955764306081,0.9797979797979798,0.12879999999999997
"{'length': 3, 'rbfs': [{'center': 0.17880627320705855, 'radius': 0.6384018770440492, 'weight': 0.23600639863722744}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16058123072725705}, {'center': 0.09109265243892944, 'radius': 1.2433628174427438, 'weight': 0.6034123706355156}]}",0.344321563,3.11935871,0.025906457,0.003586077,0.985315138,0.1629144189932693,0.587221736863325,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.17880627320705855, 'radius': 0.6384018770440492, 'weight': 0.23600639863722744}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16058123072725705}, {'center': 0.09109265243892944, 'radius': 1.2433628174427438, 'weight': 0.6034123706355156}]}",0.406030675,4.111990116,0.023616615,0.003625097,0.96636627,0.14357007839435407,0.4168549206012961,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.17880627320705855, 'radius': 0.6384018770440492, 'weight': 0.23600639863722744}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16058123072725705}, {'center': 0.09109265243892944, 'radius': 1.2433628174427438, 'weight': 0.6034123706355156}]}",0.175838159,2.197150753,0.012702324,0.003907533,0.943986125,6.228349064366895,0.47698075530305545,0.9797979797979798,0.06010000000000014
"{'length': 3, 'rbfs': [{'center': 0.17880627320705855, 'radius': 0.6384018770440492, 'weight': 0.23600639863722744}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16058123072725705}, {'center': 0.09109265243892944, 'radius': 1.2433628174427438, 'weight': 0.6034123706355156}]}",0.330241836,2.078102594,0.045487748,0.002272645,0.987965134,3.2251688726696726,2.015409109720465,0.9797979797979798,0.09119999999999992
"{'length': 3, 'rbfs': [{'center': 0.17880627320705855, 'radius': 0.6384018770440492, 'weight': 0.23600639863722744}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16058123072725705}, {'center': 0.09109265243892944, 'radius': 1.2433628174427438, 'weight': 0.6034123706355156}]}",0.380074581,3.723655212,0.015068945,0.004528009,0.943373208,0.1378764497798216,0.2850917506203405,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.17880627320705855, 'radius': 0.6384018770440492, 'weight': 0.23600639863722744}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16058123072725705}, {'center': 0.09109265243892944, 'radius': 1.2433628174427438, 'weight': 0.6034123706355156}]}",0.135104719,3.655624211,0.020031141,0.00430604,0.943045855,6.420128088636981,0.13809381273272836,0.9797979797979798,0.7364
"{'length': 3, 'rbfs': [{'center': 0.17880627320705855, 'radius': 0.6384018770440492, 'weight': 0.23600639863722744}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16058123072725705}, {'center': 0.09109265243892944, 'radius': 1.2433628174427438, 'weight': 0.6034123706355156}]}",0.151105003,3.701101529,0.039835447,0.002673161,0.931527843,7.540765689265993,0.3039501223864151,0.9797979797979798,0.15919999999999995
"{'length': 3, 'rbfs': [{'center': 0.17880627320705855, 'radius': 0.6384018770440492, 'weight': 0.23600639863722744}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16058123072725705}, {'center': 0.09109265243892944, 'radius': 1.2433628174427438, 'weight': 0.6034123706355156}]}",0.365779473,2.35357128,0.033248763,0.004163396,0.947576527,0.1941989492218234,0.18387336862291354,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.17880627320705855, 'radius': 0.6384018770440492, 'weight': 0.23600639863722744}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16058123072725705}, {'center': 0.09109265243892944, 'radius': 1.2433628174427438, 'weight': 0.6034123706355156}]}",0.311842735,3.234167136,0.049723886,0.003266814,0.94000369,0.22078720583512365,0.12403496076945068,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.17880627320705855, 'radius': 0.6384018770440492, 'weight': 0.23600639863722744}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16058123072725705}, {'center': 0.09109265243892944, 'radius': 1.2433628174427438, 'weight': 0.6034123706355156}]}",0.285514285,4.415984491,0.044784186,0.003580361,0.957717583,0.2087694599764005,0.17017537359307464,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.17880627320705855, 'radius': 0.6384018770440492, 'weight': 0.23600639863722744}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16058123072725705}, {'center': 0.09109265243892944, 'radius': 1.2433628174427438, 'weight': 0.6034123706355156}]}",0.392578109,4.178790431,0.013317568,0.003818849,0.948098859,0.13328258799122986,0.32196791845601763,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.17880627320705855, 'radius': 0.6384018770440492, 'weight': 0.23600639863722744}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16058123072725705}, {'center': 0.09109265243892944, 'radius': 1.2433628174427438, 'weight': 0.6034123706355156}]}",0.120017814,3.355682315,0.013747299,0.001014083,0.94296505,9.265671757964308,0.18393168872281038,0.9696969696969697,0.4058
"{'length': 3, 'rbfs': [{'center': 0.17880627320705855, 'radius': 0.6384018770440492, 'weight': 0.23600639863722744}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16058123072725705}, {'center': 0.09109265243892944, 'radius': 1.2433628174427438, 'weight': 0.6034123706355156}]}",0.110824285,3.903770617,0.038762561,0.003275605,0.988522987,10.274584914593134,2.028447876059146,0.9797979797979798,0.11590000000000021
"{'length': 3, 'rbfs': [{'center': 0.17880627320705855, 'radius': 0.6384018770440492, 'weight': 0.23600639863722744}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16058123072725705}, {'center': 0.09109265243892944, 'radius': 1.2433628174427438, 'weight': 0.6034123706355156}]}",0.116191099,4.380590788,0.025036626,0.004521959,0.932906868,9.6758196057852,0.1471391190619751,0.9696969696969697,0.3670000000000001
"{'length': 3, 'rbfs': [{'center': 0.17880627320705855, 'radius': 0.6384018770440492, 'weight': 0.23600639863722744}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16058123072725705}, {'center': 0.09109265243892944, 'radius': 1.2433628174427438, 'weight': 0.6034123706355156}]}",0.331054831,2.577530741,0.029829215,0.003614533,0.983476317,0.18751083838648447,0.4106979751678057,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.17880627320705855, 'radius': 0.6384018770440492, 'weight': 0.23600639863722744}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16058123072725705}, {'center': 0.09109265243892944, 'radius': 1.2433628174427438, 'weight': 0.6034123706355156}]}",0.204859103,2.507492367,0.036008646,0.002701827,0.938549922,5.478319331069357,0.41551717248384895,0.9797979797979798,0.0880999999999999
"{'length': 3, 'rbfs': [{'center': 0.17880627320705855, 'radius': 0.6384018770440492, 'weight': 0.23600639863722744}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16058123072725705}, {'center': 0.09109265243892944, 'radius': 1.2433628174427438, 'weight': 0.6034123706355156}]}",0.16254985,2.145560875,0.043843478,0.002709333,0.983928257,6.943197843361148,1.8333884748597633,0.9696969696969697,0.023700000000000002
"{'length': 3, 'rbfs': [{'center': 0.17880627320705855, 'radius': 0.6384018770440492, 'weight': 0.23600639863722744}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16058123072725705}, {'center': 0.09109265243892944, 'radius': 1.2433628174427438, 'weight': 0.6034123706355156}]}",0.130512847,3.24188187,0.033746838,0.001420651,0.958486294,8.680226729532196,0.6559783123232235,0.9696969696969697,0.10950000000000007
"{'length': 3, 'rbfs': [{'center': 0.17880627320705855, 'radius': 0.6384018770440492, 'weight': 0.23600639863722744}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16058123072725705}, {'center': 0.09109265243892944, 'radius': 1.2433628174427438, 'weight': 0.6034123706355156}]}",0.111696625,2.271626969,0.0276,0.002685045,0.933728338,10.048687250816187,0.44757856307301563,0.9696969696969697,0.020099999999999986
"{'length': 3, 'rbfs': [{'center': 0.17880627320705855, 'radius': 0.6384018770440492, 'weight': 0.23600639863722744}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16058123072725705}, {'center': 0.09109265243892944, 'radius': 1.2433628174427438, 'weight': 0.6034123706355156}]}",0.21943427,4.495417123,0.049143623,0.004264165,0.98018965,0.28675475222335395,0.22270525748272327,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.17880627320705855, 'radius': 0.6384018770440492, 'weight': 0.23600639863722744}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16058123072725705}, {'center': 0.09109265243892944, 'radius': 1.2433628174427438, 'weight': 0.6034123706355156}]}",0.194780314,2.843500786,0.010992089,0.001132474,0.977171419,0.19217443878901608,0.33088727278746016,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.17880627320705855, 'radius': 0.6384018770440492, 'weight': 0.23600639863722744}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16058123072725705}, {'center': 0.09109265243892944, 'radius': 1.2433628174427438, 'weight': 0.6034123706355156}]}",0.252109153,4.162095061,0.015954447,0.002477398,0.964708801,0.1659871163193096,0.3168502223414558,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.17880627320705855, 'radius': 0.6384018770440492, 'weight': 0.23600639863722744}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16058123072725705}, {'center': 0.09109265243892944, 'radius': 1.2433628174427438, 'weight': 0.6034123706355156}]}",0.391434836,2.347076502,0.034122067,0.001268198,0.988808592,0.1843652134300071,0.5114486246045953,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.17880627320705855, 'radius': 0.6384018770440492, 'weight': 0.23600639863722744}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16058123072725705}, {'center': 0.09109265243892944, 'radius': 1.2433628174427438, 'weight': 0.6034123706355156}]}",0.437198488,4.497503508,0.024537086,0.003487048,0.948426012,0.13900525687340465,0.30382041438827245,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.17880627320705855, 'radius': 0.6384018770440492, 'weight': 0.23600639863722744}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16058123072725705}, {'center': 0.09109265243892944, 'radius': 1.2433628174427438, 'weight': 0.6034123706355156}]}",0.395899045,2.689039423,0.035408718,0.003555762,0.984472953,0.171267767006272,0.5130846725582113,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.17880627320705855, 'radius': 0.6384018770440492, 'weight': 0.23600639863722744}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16058123072725705}, {'center': 0.09109265243892944, 'radius': 1.2433628174427438, 'weight': 0.6034123706355156}]}",0.108183555,2.513539008,0.024879799,0.002609967,0.987469753,10.371674186052957,2.0370863589422354,0.9696969696969697,0.03999999999999998
"{'length': 3, 'rbfs': [{'center': 0.17880627320705855, 'radius': 0.6384018770440492, 'weight': 0.23600639863722744}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16058123072725705}, {'center': 0.09109265243892944, 'radius': 1.2433628174427438, 'weight': 0.6034123706355156}]}",0.212841871,3.052931307,0.012837252,0.002794244,0.957272896,0.18168736407367425,0.23782194716373825,0.9797979797979798,1.0000000000000007
