policy,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.37353368025954825}, {'center': 0.8865393750607162, 'radius': 1.8139862742563837, 'weight': 0.15961919826113388}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4668471214793179}]}",0.379168236,3.917353839,0.043928763,0.00309811,0.958770748,0.1628667494916729,0.17723886023322422,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.37353368025954825}, {'center': 0.8865393750607162, 'radius': 1.8139862742563837, 'weight': 0.15961919826113388}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4668471214793179}]}",0.42073387,2.564343595,0.049927413,0.004927308,0.983766849,0.18504515777190664,0.3070400378512629,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.37353368025954825}, {'center': 0.8865393750607162, 'radius': 1.8139862742563837, 'weight': 0.15961919826113388}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4668471214793179}]}",0.226937585,2.714029733,0.010943902,0.002935726,0.961317791,0.15311508329545734,0.2025511358210501,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.37353368025954825}, {'center': 0.8865393750607162, 'radius': 1.8139862742563837, 'weight': 0.15961919826113388}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4668471214793179}]}",0.337409014,4.317180986,0.022359811,0.001069455,0.964817388,0.12747050401389287,0.24025565552346537,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.37353368025954825}, {'center': 0.8865393750607162, 'radius': 1.8139862742563837, 'weight': 0.15961919826113388}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4668471214793179}]}",0.216429472,3.146628824,0.038838067,0.003442622,0.932429532,5.237801078457591,0.13110040541499485,0.98989898989899,0.3465000000000001
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.37353368025954825}, {'center': 0.8865393750607162, 'radius': 1.8139862742563837, 'weight': 0.15961919826113388}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4668471214793179}]}",0.188220394,4.309920161,0.015697639,0.003226042,0.985565378,0.1709401649166477,0.3607487389428206,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.37353368025954825}, {'center': 0.8865393750607162, 'radius': 1.8139862742563837, 'weight': 0.15961919826113388}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4668471214793179}]}",0.184285091,3.965017003,0.041010036,0.001222008,0.986425845,6.019085904907782,0.42967994666246717,0.98989898989899,0.768
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.37353368025954825}, {'center': 0.8865393750607162, 'radius': 1.8139862742563837, 'weight': 0.15961919826113388}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4668471214793179}]}",0.43129183,2.437549274,0.037339604,0.001227161,0.987635821,0.15084651659706858,0.42425454946521257,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.37353368025954825}, {'center': 0.8865393750607162, 'radius': 1.8139862742563837, 'weight': 0.15961919826113388}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4668471214793179}]}",0.359201088,2.070969676,0.043913982,0.003059587,0.967516212,2.910759628664725,0.6962792346039391,0.98989898989899,0.15330000000000002
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.37353368025954825}, {'center': 0.8865393750607162, 'radius': 1.8139862742563837, 'weight': 0.15961919826113388}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4668471214793179}]}",0.344321563,3.11935871,0.025906457,0.003586077,0.985315138,0.1381407353923846,0.4178239609769058,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.37353368025954825}, {'center': 0.8865393750607162, 'radius': 1.8139862742563837, 'weight': 0.15961919826113388}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4668471214793179}]}",0.406030675,4.111990116,0.023616615,0.003625097,0.96636627,0.11379326654551007,0.26524228705212816,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.37353368025954825}, {'center': 0.8865393750607162, 'radius': 1.8139862742563837, 'weight': 0.15961919826113388}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4668471214793179}]}",0.175838159,2.197150753,0.012702324,0.003907533,0.943986125,6.228529852986473,0.3523135584546177,0.98989898989899,0.09840000000000003
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.37353368025954825}, {'center': 0.8865393750607162, 'radius': 1.8139862742563837, 'weight': 0.15961919826113388}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4668471214793179}]}",0.330241836,2.078102594,0.045487748,0.002272645,0.987965134,3.2249209426401673,1.8550345951708875,0.98989898989899,0.1107000000000001
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.37353368025954825}, {'center': 0.8865393750607162, 'radius': 1.8139862742563837, 'weight': 0.15961919826113388}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4668471214793179}]}",0.380074581,3.723655212,0.015068945,0.004528009,0.943373208,0.10339318093256505,0.17808139614132582,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.37353368025954825}, {'center': 0.8865393750607162, 'radius': 1.8139862742563837, 'weight': 0.15961919826113388}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4668471214793179}]}",0.135104719,3.655624211,0.020031141,0.00430604,0.943045855,5.997847753845865,0.1124576877654699,0.98989898989899,0.7916000000000001
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.37353368025954825}, {'center': 0.8865393750607162, 'radius': 1.8139862742563837, 'weight': 0.15961919826113388}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4668471214793179}]}",0.151105003,3.701101529,0.039835447,0.002673161,0.931527843,7.5407620827960855,0.20467246664365046,0.98989898989899,0.19180000000000025
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.37353368025954825}, {'center': 0.8865393750607162, 'radius': 1.8139862742563837, 'weight': 0.15961919826113388}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4668471214793179}]}",0.365779473,2.35357128,0.033248763,0.004163396,0.947576527,0.18012894697520263,0.135627846726262,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.37353368025954825}, {'center': 0.8865393750607162, 'radius': 1.8139862742563837, 'weight': 0.15961919826113388}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4668471214793179}]}",0.311842735,3.234167136,0.049723886,0.003266814,0.94000369,0.22115070505235407,0.10180980105042714,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.37353368025954825}, {'center': 0.8865393750607162, 'radius': 1.8139862742563837, 'weight': 0.15961919826113388}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4668471214793179}]}",0.285514285,4.415984491,0.044784186,0.003580361,0.957717583,0.2054399521796666,0.13934040873720002,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.37353368025954825}, {'center': 0.8865393750607162, 'radius': 1.8139862742563837, 'weight': 0.15961919826113388}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4668471214793179}]}",0.392578109,4.178790431,0.013317568,0.003818849,0.948098859,0.09750056605792111,0.19741926333112558,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.37353368025954825}, {'center': 0.8865393750607162, 'radius': 1.8139862742563837, 'weight': 0.15961919826113388}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4668471214793179}]}",0.120017814,3.355682315,0.013747299,0.001014083,0.94296505,9.253631206462211,0.1419490098984937,0.98989898989899,0.4542000000000001
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.37353368025954825}, {'center': 0.8865393750607162, 'radius': 1.8139862742563837, 'weight': 0.15961919826113388}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4668471214793179}]}",0.110824285,3.903770617,0.038762561,0.003275605,0.988522987,10.272970901686953,1.8580624577518117,0.98989898989899,0.1382
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.37353368025954825}, {'center': 0.8865393750607162, 'radius': 1.8139862742563837, 'weight': 0.15961919826113388}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4668471214793179}]}",0.116191099,4.380590788,0.025036626,0.004521959,0.932906868,9.645031584703347,0.10031692311723404,0.98989898989899,0.49310000000000004
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.37353368025954825}, {'center': 0.8865393750607162, 'radius': 1.8139862742563837, 'weight': 0.15961919826113388}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4668471214793179}]}",0.331054831,2.577530741,0.029829215,0.003614533,0.983476317,0.17006647978472236,0.33223732614904566,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.37353368025954825}, {'center': 0.8865393750607162, 'radius': 1.8139862742563837, 'weight': 0.15961919826113388}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4668471214793179}]}",0.204859103,2.507492367,0.036008646,0.002701827,0.938549922,5.478956625876332,0.32348154846333665,0.98989898989899,0.10830000000000006
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.37353368025954825}, {'center': 0.8865393750607162, 'radius': 1.8139862742563837, 'weight': 0.15961919826113388}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4668471214793179}]}",0.16254985,2.145560875,0.043843478,0.002709333,0.983928257,6.942690243266379,1.721896570328615,0.98989898989899,0.03979999999999998
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.37353368025954825}, {'center': 0.8865393750607162, 'radius': 1.8139862742563837, 'weight': 0.15961919826113388}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4668471214793179}]}",0.130512847,3.24188187,0.033746838,0.001420651,0.958486294,8.679390020399962,0.5442309474686383,0.98989898989899,0.12919999999999987
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.37353368025954825}, {'center': 0.8865393750607162, 'radius': 1.8139862742563837, 'weight': 0.15961919826113388}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4668471214793179}]}",0.111696625,2.271626969,0.0276,0.002685045,0.933728338,10.048137706382958,0.3634661076333516,0.98989898989899,0.03999999999999998
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.37353368025954825}, {'center': 0.8865393750607162, 'radius': 1.8139862742563837, 'weight': 0.15961919826113388}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4668471214793179}]}",0.21943427,4.495417123,0.049143623,0.004264165,0.98018965,0.28824083167167625,0.19900599796552884,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.37353368025954825}, {'center': 0.8865393750607162, 'radius': 1.8139862742563837, 'weight': 0.15961919826113388}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4668471214793179}]}",0.194780314,2.843500786,0.010992089,0.001132474,0.977171419,0.1709012145897893,0.27938916998090446,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.37353368025954825}, {'center': 0.8865393750607162, 'radius': 1.8139862742563837, 'weight': 0.15961919826113388}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4668471214793179}]}",0.252109153,4.162095061,0.015954447,0.002477398,0.964708801,0.14031042822475853,0.2253058587882721,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.37353368025954825}, {'center': 0.8865393750607162, 'radius': 1.8139862742563837, 'weight': 0.15961919826113388}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4668471214793179}]}",0.391434836,2.347076502,0.034122067,0.001268198,0.988808592,0.16617453832678528,0.41068375734570545,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.37353368025954825}, {'center': 0.8865393750607162, 'radius': 1.8139862742563837, 'weight': 0.15961919826113388}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4668471214793179}]}",0.437198488,4.497503508,0.024537086,0.003487048,0.948426012,0.10939241745115287,0.18736037224839092,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.37353368025954825}, {'center': 0.8865393750607162, 'radius': 1.8139862742563837, 'weight': 0.15961919826113388}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4668471214793179}]}",0.395899045,2.689039423,0.035408718,0.003555762,0.984472953,0.1507893416975263,0.37821452323433347,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.37353368025954825}, {'center': 0.8865393750607162, 'radius': 1.8139862742563837, 'weight': 0.15961919826113388}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4668471214793179}]}",0.108183555,2.513539008,0.024879799,0.002609967,0.987469753,10.371640854264678,1.8979165583846427,0.98989898989899,0.05990000000000015
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.37353368025954825}, {'center': 0.8865393750607162, 'radius': 1.8139862742563837, 'weight': 0.15961919826113388}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4668471214793179}]}",0.212841871,3.052931307,0.012837252,0.002794244,0.957272896,0.15782525168174716,0.18384813383789583,1.0,1.0000000000000007
