policy,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9695474135109972, 'weight': 0.1277354138454709}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.21338732165064767}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6588772645038814}]}",0.42073387,2.564343595,0.049927413,0.004927308,0.983766849,0.16819449142272647,0.2099552122270636,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9695474135109972, 'weight': 0.1277354138454709}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.21338732165064767}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6588772645038814}]}",0.226937585,2.714029733,0.010943902,0.002935726,0.961317791,0.11848096812409428,0.1486165663139095,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9695474135109972, 'weight': 0.1277354138454709}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.21338732165064767}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6588772645038814}]}",0.337409014,4.317180986,0.022359811,0.001069455,0.964817388,0.10806562531560696,0.16624044327382909,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9695474135109972, 'weight': 0.1277354138454709}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.21338732165064767}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6588772645038814}]}",0.216429472,3.146628824,0.038838067,0.003442622,0.932429532,5.237685318367482,0.10313077768453136,0.98989898989899,0.37300000000000016
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9695474135109972, 'weight': 0.1277354138454709}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.21338732165064767}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6588772645038814}]}",0.188220394,4.309920161,0.015697639,0.003226042,0.985565378,0.14146280195315364,0.2453587560948837,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9695474135109972, 'weight': 0.1277354138454709}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.21338732165064767}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6588772645038814}]}",0.184285091,3.965017003,0.041010036,0.001222008,0.986425845,5.904910094449416,0.4247776534951982,0.98989898989899,0.7911
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9695474135109972, 'weight': 0.1277354138454709}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.21338732165064767}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6588772645038814}]}",0.43129183,2.437549274,0.037339604,0.001227161,0.987635821,0.1294813507095093,0.2788866531004226,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9695474135109972, 'weight': 0.1277354138454709}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.21338732165064767}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6588772645038814}]}",0.359201088,2.070969676,0.043913982,0.003059587,0.967516212,2.9107447823717925,0.6101217788811902,0.98989898989899,0.1718999999999999
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9695474135109972, 'weight': 0.1277354138454709}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.21338732165064767}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6588772645038814}]}",0.344321563,3.11935871,0.025906457,0.003586077,0.985315138,0.11729286592281328,0.28380125101583203,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9695474135109972, 'weight': 0.1277354138454709}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.21338732165064767}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6588772645038814}]}",0.406030675,4.111990116,0.023616615,0.003625097,0.96636627,0.09715213929375298,0.18814112536769978,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9695474135109972, 'weight': 0.1277354138454709}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.21338732165064767}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6588772645038814}]}",0.175838159,2.197150753,0.012702324,0.003907533,0.943986125,6.22862111949863,0.2778220290789715,0.98989898989899,0.1392
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9695474135109972, 'weight': 0.1277354138454709}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.21338732165064767}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6588772645038814}]}",0.330241836,2.078102594,0.045487748,0.002272645,0.987965134,3.2249813340721665,1.7578404979662998,0.98989898989899,0.12290000000000022
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9695474135109972, 'weight': 0.1277354138454709}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.21338732165064767}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6588772645038814}]}",0.380074581,3.723655212,0.015068945,0.004528009,0.943373208,0.08502886568239389,0.12689361741480878,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9695474135109972, 'weight': 0.1277354138454709}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.21338732165064767}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6588772645038814}]}",0.135104719,3.655624211,0.020031141,0.00430604,0.943045855,4.870180772558577,0.08966185863239813,0.98989898989899,0.8470000000000005
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9695474135109972, 'weight': 0.1277354138454709}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.21338732165064767}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6588772645038814}]}",0.151105003,3.701101529,0.039835447,0.002673161,0.931527843,7.539727448125991,0.16077131755963778,0.98989898989899,0.20270000000000002
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9695474135109972, 'weight': 0.1277354138454709}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.21338732165064767}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6588772645038814}]}",0.365779473,2.35357128,0.033248763,0.004163396,0.947576527,0.15090763246473105,0.09331125215944788,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9695474135109972, 'weight': 0.1277354138454709}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.21338732165064767}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6588772645038814}]}",0.311842735,3.234167136,0.049723886,0.003266814,0.94000369,0.21430086434050813,0.07863891210702822,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9695474135109972, 'weight': 0.1277354138454709}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.21338732165064767}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6588772645038814}]}",0.285514285,4.415984491,0.044784186,0.003580361,0.957717583,0.19560919344283437,0.10622200920323549,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9695474135109972, 'weight': 0.1277354138454709}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.21338732165064767}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6588772645038814}]}",0.392578109,4.178790431,0.013317568,0.003818849,0.948098859,0.07954214212355672,0.14580819362120073,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9695474135109972, 'weight': 0.1277354138454709}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.21338732165064767}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6588772645038814}]}",0.120017814,3.355682315,0.013747299,0.001014083,0.94296505,9.184955210554932,0.10245171854690442,0.98989898989899,0.5609000000000001
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9695474135109972, 'weight': 0.1277354138454709}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.21338732165064767}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6588772645038814}]}",0.110824285,3.903770617,0.038762561,0.003275605,0.988522987,10.274069870190402,1.7756249162220963,0.98989898989899,0.14650000000000013
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9695474135109972, 'weight': 0.1277354138454709}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.21338732165064767}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6588772645038814}]}",0.116191099,4.380590788,0.025036626,0.004521959,0.932906868,9.62256725951027,0.08346522259176993,0.98989898989899,0.5197
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9695474135109972, 'weight': 0.1277354138454709}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.21338732165064767}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6588772645038814}]}",0.331054831,2.577530741,0.029829215,0.003614533,0.983476317,0.14259287653793123,0.2195418325692922,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9695474135109972, 'weight': 0.1277354138454709}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.21338732165064767}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6588772645038814}]}",0.204859103,2.507492367,0.036008646,0.002701827,0.938549922,5.47861298630469,0.2675352805207512,0.98989898989899,0.12050000000000025
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9695474135109972, 'weight': 0.1277354138454709}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.21338732165064767}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6588772645038814}]}",0.16254985,2.145560875,0.043843478,0.002709333,0.983928257,6.9427637091093,1.6603252547932947,0.98989898989899,0.040199999999999986
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9695474135109972, 'weight': 0.1277354138454709}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.21338732165064767}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6588772645038814}]}",0.130512847,3.24188187,0.033746838,0.001420651,0.958486294,8.680195546675845,0.4761688274452084,0.98989898989899,0.14
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9695474135109972, 'weight': 0.1277354138454709}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.21338732165064767}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6588772645038814}]}",0.111696625,2.271626969,0.0276,0.002685045,0.933728338,10.04776400766552,0.3057273882361412,0.98989898989899,0.049700000000000036
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9695474135109972, 'weight': 0.1277354138454709}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.21338732165064767}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6588772645038814}]}",0.21943427,4.495417123,0.049143623,0.004264165,0.98018965,0.28833523255722465,0.18595322737197043,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9695474135109972, 'weight': 0.1277354138454709}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.21338732165064767}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6588772645038814}]}",0.194780314,2.843500786,0.010992089,0.001132474,0.977171419,0.13108557608541507,0.2021227147709464,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9695474135109972, 'weight': 0.1277354138454709}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.21338732165064767}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6588772645038814}]}",0.252109153,4.162095061,0.015954447,0.002477398,0.964708801,0.11621473295526209,0.15809608300283262,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9695474135109972, 'weight': 0.1277354138454709}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.21338732165064767}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6588772645038814}]}",0.391434836,2.347076502,0.034122067,0.001268198,0.988808592,0.13923026349082185,0.27009695782216075,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9695474135109972, 'weight': 0.1277354138454709}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.21338732165064767}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6588772645038814}]}",0.437198488,4.497503508,0.024537086,0.003487048,0.948426012,0.09322697380942788,0.13129500564220425,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9695474135109972, 'weight': 0.1277354138454709}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.21338732165064767}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6588772645038814}]}",0.395899045,2.689039423,0.035408718,0.003555762,0.984472953,0.1298582891966372,0.2475841979532396,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9695474135109972, 'weight': 0.1277354138454709}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.21338732165064767}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6588772645038814}]}",0.108183555,2.513539008,0.024879799,0.002609967,0.987469753,10.370936376983227,1.8110207781508574,0.98989898989899,0.07060000000000002
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9695474135109972, 'weight': 0.1277354138454709}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.21338732165064767}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6588772645038814}]}",0.212841871,3.052931307,0.012837252,0.002794244,0.957272896,0.12568413873737957,0.12842628495636255,1.0,1.0000000000000007
