policy,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"{'length': 3, 'rbfs': [{'center': 0.6025609227951982, 'radius': 1.966835128351437, 'weight': 0.12295647270760633}, {'center': 0.35930655035445247, 'radius': 1.882350816826879, 'weight': 0.2009804157231494}, {'center': 0.5445350118604219, 'radius': 1.757545425466674, 'weight': 0.6760631115692443}]}",0.42073387,2.564343595,0.049927413,0.004927308,0.983766849,0.16841908004769396,0.20746442384034922,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.6025609227951982, 'radius': 1.966835128351437, 'weight': 0.12295647270760633}, {'center': 0.35930655035445247, 'radius': 1.882350816826879, 'weight': 0.2009804157231494}, {'center': 0.5445350118604219, 'radius': 1.757545425466674, 'weight': 0.6760631115692443}]}",0.226937585,2.714029733,0.010943902,0.002935726,0.961317791,0.11530937955736478,0.13837708643217983,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.6025609227951982, 'radius': 1.966835128351437, 'weight': 0.12295647270760633}, {'center': 0.35930655035445247, 'radius': 1.882350816826879, 'weight': 0.2009804157231494}, {'center': 0.5445350118604219, 'radius': 1.757545425466674, 'weight': 0.6760631115692443}]}",0.337409014,4.317180986,0.022359811,0.001069455,0.964817388,0.10538573699922113,0.15305187402553516,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.6025609227951982, 'radius': 1.966835128351437, 'weight': 0.12295647270760633}, {'center': 0.35930655035445247, 'radius': 1.882350816826879, 'weight': 0.2009804157231494}, {'center': 0.5445350118604219, 'radius': 1.757545425466674, 'weight': 0.6760631115692443}]}",0.216429472,3.146628824,0.038838067,0.003442622,0.932429532,5.237303140019812,0.09587415279617756,0.98989898989899,0.3751
"{'length': 3, 'rbfs': [{'center': 0.6025609227951982, 'radius': 1.966835128351437, 'weight': 0.12295647270760633}, {'center': 0.35930655035445247, 'radius': 1.882350816826879, 'weight': 0.2009804157231494}, {'center': 0.5445350118604219, 'radius': 1.757545425466674, 'weight': 0.6760631115692443}]}",0.188220394,4.309920161,0.015697639,0.003226042,0.985565378,0.14010524496121363,0.23714917008134645,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.6025609227951982, 'radius': 1.966835128351437, 'weight': 0.12295647270760633}, {'center': 0.35930655035445247, 'radius': 1.882350816826879, 'weight': 0.2009804157231494}, {'center': 0.5445350118604219, 'radius': 1.757545425466674, 'weight': 0.6760631115692443}]}",0.184285091,3.965017003,0.041010036,0.001222008,0.986425845,5.847479229649984,0.4390965050902197,0.98989898989899,0.7915999999999999
"{'length': 3, 'rbfs': [{'center': 0.6025609227951982, 'radius': 1.966835128351437, 'weight': 0.12295647270760633}, {'center': 0.35930655035445247, 'radius': 1.882350816826879, 'weight': 0.2009804157231494}, {'center': 0.5445350118604219, 'radius': 1.757545425466674, 'weight': 0.6760631115692443}]}",0.43129183,2.437549274,0.037339604,0.001227161,0.987635821,0.12783617144300635,0.26576144839737614,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.6025609227951982, 'radius': 1.966835128351437, 'weight': 0.12295647270760633}, {'center': 0.35930655035445247, 'radius': 1.882350816826879, 'weight': 0.2009804157231494}, {'center': 0.5445350118604219, 'radius': 1.757545425466674, 'weight': 0.6760631115692443}]}",0.359201088,2.070969676,0.043913982,0.003059587,0.967516212,2.9109530507533528,0.6025337151218568,0.98989898989899,0.17419999999999983
"{'length': 3, 'rbfs': [{'center': 0.6025609227951982, 'radius': 1.966835128351437, 'weight': 0.12295647270760633}, {'center': 0.35930655035445247, 'radius': 1.882350816826879, 'weight': 0.2009804157231494}, {'center': 0.5445350118604219, 'radius': 1.757545425466674, 'weight': 0.6760631115692443}]}",0.344321563,3.11935871,0.025906457,0.003586077,0.985315138,0.11510926721162193,0.26661904401419034,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.6025609227951982, 'radius': 1.966835128351437, 'weight': 0.12295647270760633}, {'center': 0.35930655035445247, 'radius': 1.882350816826879, 'weight': 0.2009804157231494}, {'center': 0.5445350118604219, 'radius': 1.757545425466674, 'weight': 0.6760631115692443}]}",0.406030675,4.111990116,0.023616615,0.003625097,0.96636627,0.09410741485431001,0.16948303134764903,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.6025609227951982, 'radius': 1.966835128351437, 'weight': 0.12295647270760633}, {'center': 0.35930655035445247, 'radius': 1.882350816826879, 'weight': 0.2009804157231494}, {'center': 0.5445350118604219, 'radius': 1.757545425466674, 'weight': 0.6760631115692443}]}",0.175838159,2.197150753,0.012702324,0.003907533,0.943986125,6.229361241950961,0.23405336287257947,0.98989898989899,0.14620000000000005
"{'length': 3, 'rbfs': [{'center': 0.6025609227951982, 'radius': 1.966835128351437, 'weight': 0.12295647270760633}, {'center': 0.35930655035445247, 'radius': 1.882350816826879, 'weight': 0.2009804157231494}, {'center': 0.5445350118604219, 'radius': 1.757545425466674, 'weight': 0.6760631115692443}]}",0.330241836,2.078102594,0.045487748,0.002272645,0.987965134,3.2252534157195725,1.7226358769498118,0.98989898989899,0.12609999999999996
"{'length': 3, 'rbfs': [{'center': 0.6025609227951982, 'radius': 1.966835128351437, 'weight': 0.12295647270760633}, {'center': 0.35930655035445247, 'radius': 1.882350816826879, 'weight': 0.2009804157231494}, {'center': 0.5445350118604219, 'radius': 1.757545425466674, 'weight': 0.6760631115692443}]}",0.380074581,3.723655212,0.015068945,0.004528009,0.943373208,0.08156599735522474,0.11635169068402491,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.6025609227951982, 'radius': 1.966835128351437, 'weight': 0.12295647270760633}, {'center': 0.35930655035445247, 'radius': 1.882350816826879, 'weight': 0.2009804157231494}, {'center': 0.5445350118604219, 'radius': 1.757545425466674, 'weight': 0.6760631115692443}]}",0.135104719,3.655624211,0.020031141,0.00430604,0.943045855,4.439174540339829,0.08756217606910417,0.98989898989899,0.8580000000000004
"{'length': 3, 'rbfs': [{'center': 0.6025609227951982, 'radius': 1.966835128351437, 'weight': 0.12295647270760633}, {'center': 0.35930655035445247, 'radius': 1.882350816826879, 'weight': 0.2009804157231494}, {'center': 0.5445350118604219, 'radius': 1.757545425466674, 'weight': 0.6760631115692443}]}",0.151105003,3.701101529,0.039835447,0.002673161,0.931527843,7.5402964780745805,0.1578077087931441,0.98989898989899,0.20519999999999994
"{'length': 3, 'rbfs': [{'center': 0.6025609227951982, 'radius': 1.966835128351437, 'weight': 0.12295647270760633}, {'center': 0.35930655035445247, 'radius': 1.882350816826879, 'weight': 0.2009804157231494}, {'center': 0.5445350118604219, 'radius': 1.757545425466674, 'weight': 0.6760631115692443}]}",0.365779473,2.35357128,0.033248763,0.004163396,0.947576527,0.15073920351863995,0.09002216929422258,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.6025609227951982, 'radius': 1.966835128351437, 'weight': 0.12295647270760633}, {'center': 0.35930655035445247, 'radius': 1.882350816826879, 'weight': 0.2009804157231494}, {'center': 0.5445350118604219, 'radius': 1.757545425466674, 'weight': 0.6760631115692443}]}",0.311842735,3.234167136,0.049723886,0.003266814,0.94000369,0.21446588110326503,0.07574843737665686,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.6025609227951982, 'radius': 1.966835128351437, 'weight': 0.12295647270760633}, {'center': 0.35930655035445247, 'radius': 1.882350816826879, 'weight': 0.2009804157231494}, {'center': 0.5445350118604219, 'radius': 1.757545425466674, 'weight': 0.6760631115692443}]}",0.285514285,4.415984491,0.044784186,0.003580361,0.957717583,0.1954261869152038,0.10252735880200553,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.6025609227951982, 'radius': 1.966835128351437, 'weight': 0.12295647270760633}, {'center': 0.35930655035445247, 'radius': 1.882350816826879, 'weight': 0.2009804157231494}, {'center': 0.5445350118604219, 'radius': 1.757545425466674, 'weight': 0.6760631115692443}]}",0.392578109,4.178790431,0.013317568,0.003818849,0.948098859,0.075814975627339,0.13037712287066663,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.6025609227951982, 'radius': 1.966835128351437, 'weight': 0.12295647270760633}, {'center': 0.35930655035445247, 'radius': 1.882350816826879, 'weight': 0.2009804157231494}, {'center': 0.5445350118604219, 'radius': 1.757545425466674, 'weight': 0.6760631115692443}]}",0.120017814,3.355682315,0.013747299,0.001014083,0.94296505,9.177889648802724,0.09792887130704099,0.98989898989899,0.5657
"{'length': 3, 'rbfs': [{'center': 0.6025609227951982, 'radius': 1.966835128351437, 'weight': 0.12295647270760633}, {'center': 0.35930655035445247, 'radius': 1.882350816826879, 'weight': 0.2009804157231494}, {'center': 0.5445350118604219, 'radius': 1.757545425466674, 'weight': 0.6760631115692443}]}",0.110824285,3.903770617,0.038762561,0.003275605,0.988522987,10.272568203802022,1.7588071870728184,0.98989898989899,0.14850000000000013
"{'length': 3, 'rbfs': [{'center': 0.6025609227951982, 'radius': 1.966835128351437, 'weight': 0.12295647270760633}, {'center': 0.35930655035445247, 'radius': 1.882350816826879, 'weight': 0.2009804157231494}, {'center': 0.5445350118604219, 'radius': 1.757545425466674, 'weight': 0.6760631115692443}]}",0.116191099,4.380590788,0.025036626,0.004521959,0.932906868,9.622745025302406,0.08300616188907274,0.98989898989899,0.5159
"{'length': 3, 'rbfs': [{'center': 0.6025609227951982, 'radius': 1.966835128351437, 'weight': 0.12295647270760633}, {'center': 0.35930655035445247, 'radius': 1.882350816826879, 'weight': 0.2009804157231494}, {'center': 0.5445350118604219, 'radius': 1.757545425466674, 'weight': 0.6760631115692443}]}",0.331054831,2.577530741,0.029829215,0.003614533,0.983476317,0.14121453012829863,0.21371538567776294,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.6025609227951982, 'radius': 1.966835128351437, 'weight': 0.12295647270760633}, {'center': 0.35930655035445247, 'radius': 1.882350816826879, 'weight': 0.2009804157231494}, {'center': 0.5445350118604219, 'radius': 1.757545425466674, 'weight': 0.6760631115692443}]}",0.204859103,2.507492367,0.036008646,0.002701827,0.938549922,5.478231333628267,0.2563758646945257,0.98989898989899,0.12360000000000018
"{'length': 3, 'rbfs': [{'center': 0.6025609227951982, 'radius': 1.966835128351437, 'weight': 0.12295647270760633}, {'center': 0.35930655035445247, 'radius': 1.882350816826879, 'weight': 0.2009804157231494}, {'center': 0.5445350118604219, 'radius': 1.757545425466674, 'weight': 0.6760631115692443}]}",0.16254985,2.145560875,0.043843478,0.002709333,0.983928257,6.943066202068558,1.6365764258408226,0.98989898989899,0.04169999999999997
"{'length': 3, 'rbfs': [{'center': 0.6025609227951982, 'radius': 1.966835128351437, 'weight': 0.12295647270760633}, {'center': 0.35930655035445247, 'radius': 1.882350816826879, 'weight': 0.2009804157231494}, {'center': 0.5445350118604219, 'radius': 1.757545425466674, 'weight': 0.6760631115692443}]}",0.130512847,3.24188187,0.033746838,0.001420651,0.958486294,8.679891319871007,0.453777665395599,0.98989898989899,0.14080000000000004
"{'length': 3, 'rbfs': [{'center': 0.6025609227951982, 'radius': 1.966835128351437, 'weight': 0.12295647270760633}, {'center': 0.35930655035445247, 'radius': 1.882350816826879, 'weight': 0.2009804157231494}, {'center': 0.5445350118604219, 'radius': 1.757545425466674, 'weight': 0.6760631115692443}]}",0.111696625,2.271626969,0.0276,0.002685045,0.933728338,10.048401905427248,0.29419899190819393,0.98989898989899,0.05000000000000004
"{'length': 3, 'rbfs': [{'center': 0.6025609227951982, 'radius': 1.966835128351437, 'weight': 0.12295647270760633}, {'center': 0.35930655035445247, 'radius': 1.882350816826879, 'weight': 0.2009804157231494}, {'center': 0.5445350118604219, 'radius': 1.757545425466674, 'weight': 0.6760631115692443}]}",0.21943427,4.495417123,0.049143623,0.004264165,0.98018965,0.28710508194052564,0.18299989347826068,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.6025609227951982, 'radius': 1.966835128351437, 'weight': 0.12295647270760633}, {'center': 0.35930655035445247, 'radius': 1.882350816826879, 'weight': 0.2009804157231494}, {'center': 0.5445350118604219, 'radius': 1.757545425466674, 'weight': 0.6760631115692443}]}",0.194780314,2.843500786,0.010992089,0.001132474,0.977171419,0.12856011617459112,0.19275248594689004,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.6025609227951982, 'radius': 1.966835128351437, 'weight': 0.12295647270760633}, {'center': 0.35930655035445247, 'radius': 1.882350816826879, 'weight': 0.2009804157231494}, {'center': 0.5445350118604219, 'radius': 1.757545425466674, 'weight': 0.6760631115692443}]}",0.252109153,4.162095061,0.015954447,0.002477398,0.964708801,0.11337667993907288,0.14806656594898754,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.6025609227951982, 'radius': 1.966835128351437, 'weight': 0.12295647270760633}, {'center': 0.35930655035445247, 'radius': 1.882350816826879, 'weight': 0.2009804157231494}, {'center': 0.5445350118604219, 'radius': 1.757545425466674, 'weight': 0.6760631115692443}]}",0.391434836,2.347076502,0.034122067,0.001268198,0.988808592,0.13791049861039717,0.26194573338553817,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.6025609227951982, 'radius': 1.966835128351437, 'weight': 0.12295647270760633}, {'center': 0.35930655035445247, 'radius': 1.882350816826879, 'weight': 0.2009804157231494}, {'center': 0.5445350118604219, 'radius': 1.757545425466674, 'weight': 0.6760631115692443}]}",0.437198488,4.497503508,0.024537086,0.003487048,0.948426012,0.09047763210867593,0.11918349202802968,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.6025609227951982, 'radius': 1.966835128351437, 'weight': 0.12295647270760633}, {'center': 0.35930655035445247, 'radius': 1.882350816826879, 'weight': 0.2009804157231494}, {'center': 0.5445350118604219, 'radius': 1.757545425466674, 'weight': 0.6760631115692443}]}",0.395899045,2.689039423,0.035408718,0.003555762,0.984472953,0.12846796064145494,0.23655331660993195,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.6025609227951982, 'radius': 1.966835128351437, 'weight': 0.12295647270760633}, {'center': 0.35930655035445247, 'radius': 1.882350816826879, 'weight': 0.2009804157231494}, {'center': 0.5445350118604219, 'radius': 1.757545425466674, 'weight': 0.6760631115692443}]}",0.108183555,2.513539008,0.024879799,0.002609967,0.987469753,10.3714988605571,1.787061640027779,0.98989898989899,0.07390000000000001
"{'length': 3, 'rbfs': [{'center': 0.6025609227951982, 'radius': 1.966835128351437, 'weight': 0.12295647270760633}, {'center': 0.35930655035445247, 'radius': 1.882350816826879, 'weight': 0.2009804157231494}, {'center': 0.5445350118604219, 'radius': 1.757545425466674, 'weight': 0.6760631115692443}]}",0.212841871,3.052931307,0.012837252,0.002794244,0.957272896,0.12329538829700051,0.11917435357292404,1.0,1.0000000000000007
