policy,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.9406563497809997, 'weight': 0.14704300557627561}, {'center': 0.4396410886029691, 'radius': 1.9410351669233001, 'weight': 0.20985777615471707}, {'center': 0.5454568416301606, 'radius': 1.5802542432357312, 'weight': 0.6430992182690074}]}",0.379168236,3.917353839,0.043928763,0.00309811,0.958770748,0.15040455584056522,0.1309115329123132,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.9406563497809997, 'weight': 0.14704300557627561}, {'center': 0.4396410886029691, 'radius': 1.9410351669233001, 'weight': 0.20985777615471707}, {'center': 0.5454568416301606, 'radius': 1.5802542432357312, 'weight': 0.6430992182690074}]}",0.42073387,2.564343595,0.049927413,0.004927308,0.983766849,0.16983540559722757,0.22937836074261236,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.9406563497809997, 'weight': 0.14704300557627561}, {'center': 0.4396410886029691, 'radius': 1.9410351669233001, 'weight': 0.20985777615471707}, {'center': 0.5454568416301606, 'radius': 1.5802542432357312, 'weight': 0.6430992182690074}]}",0.226937585,2.714029733,0.010943902,0.002935726,0.961317791,0.12890736057769447,0.16448476950356689,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.9406563497809997, 'weight': 0.14704300557627561}, {'center': 0.4396410886029691, 'radius': 1.9410351669233001, 'weight': 0.20985777615471707}, {'center': 0.5454568416301606, 'radius': 1.5802542432357312, 'weight': 0.6430992182690074}]}",0.337409014,4.317180986,0.022359811,0.001069455,0.964817388,0.1139539341387545,0.18874794298911277,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.9406563497809997, 'weight': 0.14704300557627561}, {'center': 0.4396410886029691, 'radius': 1.9410351669233001, 'weight': 0.20985777615471707}, {'center': 0.5454568416301606, 'radius': 1.5802542432357312, 'weight': 0.6430992182690074}]}",0.216429472,3.146628824,0.038838067,0.003442622,0.932429532,5.2365018017220635,0.10372886518666351,0.98989898989899,0.3677000000000001
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.9406563497809997, 'weight': 0.14704300557627561}, {'center': 0.4396410886029691, 'radius': 1.9410351669233001, 'weight': 0.20985777615471707}, {'center': 0.5454568416301606, 'radius': 1.5802542432357312, 'weight': 0.6430992182690074}]}",0.188220394,4.309920161,0.015697639,0.003226042,0.985565378,0.15078502540715594,0.2796740199496181,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.9406563497809997, 'weight': 0.14704300557627561}, {'center': 0.4396410886029691, 'radius': 1.9410351669233001, 'weight': 0.20985777615471707}, {'center': 0.5454568416301606, 'radius': 1.5802542432357312, 'weight': 0.6430992182690074}]}",0.184285091,3.965017003,0.041010036,0.001222008,0.986425845,5.845663418489611,0.41722135960681084,0.98989898989899,0.7921000000000006
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.9406563497809997, 'weight': 0.14704300557627561}, {'center': 0.4396410886029691, 'radius': 1.9410351669233001, 'weight': 0.20985777615471707}, {'center': 0.5454568416301606, 'radius': 1.5802542432357312, 'weight': 0.6430992182690074}]}",0.43129183,2.437549274,0.037339604,0.001227161,0.987635821,0.13596604705589052,0.3244240226219737,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.9406563497809997, 'weight': 0.14704300557627561}, {'center': 0.4396410886029691, 'radius': 1.9410351669233001, 'weight': 0.20985777615471707}, {'center': 0.5454568416301606, 'radius': 1.5802542432357312, 'weight': 0.6430992182690074}]}",0.359201088,2.070969676,0.043913982,0.003059587,0.967516212,2.9110878961808107,0.6122037813690046,0.98989898989899,0.16799999999999982
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.9406563497809997, 'weight': 0.14704300557627561}, {'center': 0.4396410886029691, 'radius': 1.9410351669233001, 'weight': 0.20985777615471707}, {'center': 0.5454568416301606, 'radius': 1.5802542432357312, 'weight': 0.6430992182690074}]}",0.344321563,3.11935871,0.025906457,0.003586077,0.985315138,0.12344613726563067,0.32893065722159537,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.9406563497809997, 'weight': 0.14704300557627561}, {'center': 0.4396410886029691, 'radius': 1.9410351669233001, 'weight': 0.20985777615471707}, {'center': 0.5454568416301606, 'radius': 1.5802542432357312, 'weight': 0.6430992182690074}]}",0.406030675,4.111990116,0.023616615,0.003625097,0.96636627,0.10249469856643571,0.20865948203026388,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.9406563497809997, 'weight': 0.14704300557627561}, {'center': 0.4396410886029691, 'radius': 1.9410351669233001, 'weight': 0.20985777615471707}, {'center': 0.5454568416301606, 'radius': 1.5802542432357312, 'weight': 0.6430992182690074}]}",0.175838159,2.197150753,0.012702324,0.003907533,0.943986125,6.228142513325959,0.2793943578744695,0.98989898989899,0.12719999999999998
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.9406563497809997, 'weight': 0.14704300557627561}, {'center': 0.4396410886029691, 'radius': 1.9410351669233001, 'weight': 0.20985777615471707}, {'center': 0.5454568416301606, 'radius': 1.5802542432357312, 'weight': 0.6430992182690074}]}",0.330241836,2.078102594,0.045487748,0.002272645,0.987965134,3.2249187120053904,1.7526569885790197,0.98989898989899,0.12010000000000028
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.9406563497809997, 'weight': 0.14704300557627561}, {'center': 0.4396410886029691, 'radius': 1.9410351669233001, 'weight': 0.20985777615471707}, {'center': 0.5454568416301606, 'radius': 1.5802542432357312, 'weight': 0.6430992182690074}]}",0.380074581,3.723655212,0.015068945,0.004528009,0.943373208,0.09076966336763105,0.14245816669044192,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.9406563497809997, 'weight': 0.14704300557627561}, {'center': 0.4396410886029691, 'radius': 1.9410351669233001, 'weight': 0.20985777615471707}, {'center': 0.5454568416301606, 'radius': 1.5802542432357312, 'weight': 0.6430992182690074}]}",0.135104719,3.655624211,0.020031141,0.00430604,0.943045855,4.7191954993942975,0.09470540394839316,0.98989898989899,0.8463000000000003
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.9406563497809997, 'weight': 0.14704300557627561}, {'center': 0.4396410886029691, 'radius': 1.9410351669233001, 'weight': 0.20985777615471707}, {'center': 0.5454568416301606, 'radius': 1.5802542432357312, 'weight': 0.6430992182690074}]}",0.151105003,3.701101529,0.039835447,0.002673161,0.931527843,7.5399819514844255,0.16266980474430337,0.98989898989899,0.20000000000000015
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.9406563497809997, 'weight': 0.14704300557627561}, {'center': 0.4396410886029691, 'radius': 1.9410351669233001, 'weight': 0.20985777615471707}, {'center': 0.5454568416301606, 'radius': 1.5802542432357312, 'weight': 0.6430992182690074}]}",0.365779473,2.35357128,0.033248763,0.004163396,0.947576527,0.1582493981153428,0.10465144860124283,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.9406563497809997, 'weight': 0.14704300557627561}, {'center': 0.4396410886029691, 'radius': 1.9410351669233001, 'weight': 0.20985777615471707}, {'center': 0.5454568416301606, 'radius': 1.5802542432357312, 'weight': 0.6430992182690074}]}",0.311842735,3.234167136,0.049723886,0.003266814,0.94000369,0.21412638396834477,0.08080139033583277,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.9406563497809997, 'weight': 0.14704300557627561}, {'center': 0.4396410886029691, 'radius': 1.9410351669233001, 'weight': 0.20985777615471707}, {'center': 0.5454568416301606, 'radius': 1.5802542432357312, 'weight': 0.6430992182690074}]}",0.285514285,4.415984491,0.044784186,0.003580361,0.957717583,0.19534431080534248,0.10870235675101367,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.9406563497809997, 'weight': 0.14704300557627561}, {'center': 0.4396410886029691, 'radius': 1.9410351669233001, 'weight': 0.20985777615471707}, {'center': 0.5454568416301606, 'radius': 1.5802542432357312, 'weight': 0.6430992182690074}]}",0.392578109,4.178790431,0.013317568,0.003818849,0.948098859,0.0847072735472578,0.1573867943319796,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.9406563497809997, 'weight': 0.14704300557627561}, {'center': 0.4396410886029691, 'radius': 1.9410351669233001, 'weight': 0.20985777615471707}, {'center': 0.5454568416301606, 'radius': 1.5802542432357312, 'weight': 0.6430992182690074}]}",0.120017814,3.355682315,0.013747299,0.001014083,0.94296505,9.201977416512772,0.10924606779208433,0.98989898989899,0.5438000000000001
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.9406563497809997, 'weight': 0.14704300557627561}, {'center': 0.4396410886029691, 'radius': 1.9410351669233001, 'weight': 0.20985777615471707}, {'center': 0.5454568416301606, 'radius': 1.5802542432357312, 'weight': 0.6430992182690074}]}",0.110824285,3.903770617,0.038762561,0.003275605,0.988522987,10.274227731637161,1.751977019141645,0.98989898989899,0.1449000000000001
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.9406563497809997, 'weight': 0.14704300557627561}, {'center': 0.4396410886029691, 'radius': 1.9410351669233001, 'weight': 0.20985777615471707}, {'center': 0.5454568416301606, 'radius': 1.5802542432357312, 'weight': 0.6430992182690074}]}",0.116191099,4.380590788,0.025036626,0.004521959,0.932906868,9.613937291917043,0.0844422010260776,0.98989898989899,0.5219000000000001
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.9406563497809997, 'weight': 0.14704300557627561}, {'center': 0.4396410886029691, 'radius': 1.9410351669233001, 'weight': 0.20985777615471707}, {'center': 0.5454568416301606, 'radius': 1.5802542432357312, 'weight': 0.6430992182690074}]}",0.331054831,2.577530741,0.029829215,0.003614533,0.983476317,0.15038033249136198,0.25615164559417936,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.9406563497809997, 'weight': 0.14704300557627561}, {'center': 0.4396410886029691, 'radius': 1.9410351669233001, 'weight': 0.20985777615471707}, {'center': 0.5454568416301606, 'radius': 1.5802542432357312, 'weight': 0.6430992182690074}]}",0.204859103,2.507492367,0.036008646,0.002701827,0.938549922,5.478580231006916,0.26969684823750373,0.98989898989899,0.11910000000000025
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.9406563497809997, 'weight': 0.14704300557627561}, {'center': 0.4396410886029691, 'radius': 1.9410351669233001, 'weight': 0.20985777615471707}, {'center': 0.5454568416301606, 'radius': 1.5802542432357312, 'weight': 0.6430992182690074}]}",0.16254985,2.145560875,0.043843478,0.002709333,0.983928257,6.9428787644643695,1.6458634521215627,0.98989898989899,0.03999999999999998
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.9406563497809997, 'weight': 0.14704300557627561}, {'center': 0.4396410886029691, 'radius': 1.9410351669233001, 'weight': 0.20985777615471707}, {'center': 0.5454568416301606, 'radius': 1.5802542432357312, 'weight': 0.6430992182690074}]}",0.130512847,3.24188187,0.033746838,0.001420651,0.958486294,8.680208662301652,0.4818371417127115,0.98989898989899,0.13940000000000002
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.9406563497809997, 'weight': 0.14704300557627561}, {'center': 0.4396410886029691, 'radius': 1.9410351669233001, 'weight': 0.20985777615471707}, {'center': 0.5454568416301606, 'radius': 1.5802542432357312, 'weight': 0.6430992182690074}]}",0.111696625,2.271626969,0.0276,0.002685045,0.933728338,10.048041157135833,0.31249511519544326,0.98989898989899,0.04670000000000001
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.9406563497809997, 'weight': 0.14704300557627561}, {'center': 0.4396410886029691, 'radius': 1.9410351669233001, 'weight': 0.20985777615471707}, {'center': 0.5454568416301606, 'radius': 1.5802542432357312, 'weight': 0.6430992182690074}]}",0.21943427,4.495417123,0.049143623,0.004264165,0.98018965,0.2869246595692851,0.18863473634782194,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.9406563497809997, 'weight': 0.14704300557627561}, {'center': 0.4396410886029691, 'radius': 1.9410351669233001, 'weight': 0.20985777615471707}, {'center': 0.5454568416301606, 'radius': 1.5802542432357312, 'weight': 0.6430992182690074}]}",0.194780314,2.843500786,0.010992089,0.001132474,0.977171419,0.14284153191015783,0.22624107455327663,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.9406563497809997, 'weight': 0.14704300557627561}, {'center': 0.4396410886029691, 'radius': 1.9410351669233001, 'weight': 0.20985777615471707}, {'center': 0.5454568416301606, 'radius': 1.5802542432357312, 'weight': 0.6430992182690074}]}",0.252109153,4.162095061,0.015954447,0.002477398,0.964708801,0.12412558365181643,0.1790524572875926,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.9406563497809997, 'weight': 0.14704300557627561}, {'center': 0.4396410886029691, 'radius': 1.9410351669233001, 'weight': 0.20985777615471707}, {'center': 0.5454568416301606, 'radius': 1.5802542432357312, 'weight': 0.6430992182690074}]}",0.391434836,2.347076502,0.034122067,0.001268198,0.988808592,0.1472212372065919,0.3151620255491224,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.9406563497809997, 'weight': 0.14704300557627561}, {'center': 0.4396410886029691, 'radius': 1.9410351669233001, 'weight': 0.20985777615471707}, {'center': 0.5454568416301606, 'radius': 1.5802542432357312, 'weight': 0.6430992182690074}]}",0.437198488,4.497503508,0.024537086,0.003487048,0.948426012,0.0977812608983418,0.14656844393421692,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.9406563497809997, 'weight': 0.14704300557627561}, {'center': 0.4396410886029691, 'radius': 1.9410351669233001, 'weight': 0.20985777615471707}, {'center': 0.5454568416301606, 'radius': 1.5802542432357312, 'weight': 0.6430992182690074}]}",0.395899045,2.689039423,0.035408718,0.003555762,0.984472953,0.1364194746968926,0.2903504928426133,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.9406563497809997, 'weight': 0.14704300557627561}, {'center': 0.4396410886029691, 'radius': 1.9410351669233001, 'weight': 0.20985777615471707}, {'center': 0.5454568416301606, 'radius': 1.5802542432357312, 'weight': 0.6430992182690074}]}",0.108183555,2.513539008,0.024879799,0.002609967,0.987469753,10.371534138693676,1.8058525103104588,0.98989898989899,0.06960000000000001
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.9406563497809997, 'weight': 0.14704300557627561}, {'center': 0.4396410886029691, 'radius': 1.9410351669233001, 'weight': 0.20985777615471707}, {'center': 0.5454568416301606, 'radius': 1.5802542432357312, 'weight': 0.6430992182690074}]}",0.212841871,3.052931307,0.012837252,0.002794244,0.957272896,0.13567486108181528,0.14501151684881683,1.0,1.0000000000000007
