policy,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9712100230341902, 'weight': 0.08598402309320918}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.2234056063000341}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6906103706067568}]}",0.42073387,2.564343595,0.049927413,0.004927308,0.983766849,0.16799737016733912,0.21090468121773787,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9712100230341902, 'weight': 0.08598402309320918}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.2234056063000341}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6906103706067568}]}",0.226937585,2.714029733,0.010943902,0.002935726,0.961317791,0.12057300802526164,0.15172491639164445,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9712100230341902, 'weight': 0.08598402309320918}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.2234056063000341}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6906103706067568}]}",0.337409014,4.317180986,0.022359811,0.001069455,0.964817388,0.10922233766518184,0.16995359657815676,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9712100230341902, 'weight': 0.08598402309320918}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.2234056063000341}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6906103706067568}]}",0.216429472,3.146628824,0.038838067,0.003442622,0.932429532,5.236992409835933,0.10545329612707954,0.98989898989899,0.3711
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9712100230341902, 'weight': 0.08598402309320918}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.2234056063000341}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6906103706067568}]}",0.188220394,4.309920161,0.015697639,0.003226042,0.985565378,0.14228729294856665,0.2437174211565631,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9712100230341902, 'weight': 0.08598402309320918}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.2234056063000341}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6906103706067568}]}",0.184285091,3.965017003,0.041010036,0.001222008,0.986425845,5.853936981625565,0.373981442594224,0.98989898989899,0.7978000000000003
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9712100230341902, 'weight': 0.08598402309320918}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.2234056063000341}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6906103706067568}]}",0.43129183,2.437549274,0.037339604,0.001227161,0.987635821,0.13027579159750266,0.2861870600608442,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9712100230341902, 'weight': 0.08598402309320918}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.2234056063000341}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6906103706067568}]}",0.359201088,2.070969676,0.043913982,0.003059587,0.967516212,2.910544356983642,0.6246710833642225,0.98989898989899,0.17139999999999983
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9712100230341902, 'weight': 0.08598402309320918}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.2234056063000341}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6906103706067568}]}",0.344321563,3.11935871,0.025906457,0.003586077,0.985315138,0.11871594197973781,0.2973225780552287,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9712100230341902, 'weight': 0.08598402309320918}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.2234056063000341}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6906103706067568}]}",0.406030675,4.111990116,0.023616615,0.003625097,0.96636627,0.09809074896250605,0.19085572742438367,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9712100230341902, 'weight': 0.08598402309320918}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.2234056063000341}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6906103706067568}]}",0.175838159,2.197150753,0.012702324,0.003907533,0.943986125,6.22811360818695,0.27551625371795857,0.98989898989899,0.13580000000000003
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9712100230341902, 'weight': 0.08598402309320918}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.2234056063000341}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6906103706067568}]}",0.330241836,2.078102594,0.045487748,0.002272645,0.987965134,3.224741623647086,1.7566211713552462,0.98989898989899,0.12200000000000019
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9712100230341902, 'weight': 0.08598402309320918}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.2234056063000341}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6906103706067568}]}",0.380074581,3.723655212,0.015068945,0.004528009,0.943373208,0.08677119040288671,0.1307943795442712,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9712100230341902, 'weight': 0.08598402309320918}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.2234056063000341}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6906103706067568}]}",0.135104719,3.655624211,0.020031141,0.00430604,0.943045855,4.083624982114927,0.0915959582031701,0.98989898989899,0.8680000000000002
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9712100230341902, 'weight': 0.08598402309320918}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.2234056063000341}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6906103706067568}]}",0.151105003,3.701101529,0.039835447,0.002673161,0.931527843,7.539754781440818,0.1634012527800123,0.98989898989899,0.20410000000000003
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9712100230341902, 'weight': 0.08598402309320918}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.2234056063000341}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6906103706067568}]}",0.365779473,2.35357128,0.033248763,0.004163396,0.947576527,0.1519513600584034,0.09353835859557125,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9712100230341902, 'weight': 0.08598402309320918}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.2234056063000341}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6906103706067568}]}",0.311842735,3.234167136,0.049723886,0.003266814,0.94000369,0.2141542788653319,0.0794298181657167,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9712100230341902, 'weight': 0.08598402309320918}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.2234056063000341}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6906103706067568}]}",0.285514285,4.415984491,0.044784186,0.003580361,0.957717583,0.19591503084554693,0.10649747748102949,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9712100230341902, 'weight': 0.08598402309320918}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.2234056063000341}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6906103706067568}]}",0.392578109,4.178790431,0.013317568,0.003818849,0.948098859,0.08088909391925407,0.14655657636107702,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9712100230341902, 'weight': 0.08598402309320918}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.2234056063000341}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6906103706067568}]}",0.120017814,3.355682315,0.013747299,0.001014083,0.94296505,9.186424113586611,0.10154087667040428,0.98989898989899,0.5597999999999999
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9712100230341902, 'weight': 0.08598402309320918}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.2234056063000341}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6906103706067568}]}",0.110824285,3.903770617,0.038762561,0.003275605,0.988522987,10.273489717970609,1.7729196949292558,0.98989898989899,0.14580000000000012
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9712100230341902, 'weight': 0.08598402309320918}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.2234056063000341}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6906103706067568}]}",0.116191099,4.380590788,0.025036626,0.004521959,0.932906868,9.615199969627032,0.08035926380970743,0.98989898989899,0.5259999999999999
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9712100230341902, 'weight': 0.08598402309320918}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.2234056063000341}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6906103706067568}]}",0.331054831,2.577530741,0.029829215,0.003614533,0.983476317,0.14284005703602168,0.2246341086975269,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9712100230341902, 'weight': 0.08598402309320918}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.2234056063000341}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6906103706067568}]}",0.204859103,2.507492367,0.036008646,0.002701827,0.938549922,5.479201065724085,0.275914929435586,0.98989898989899,0.11980000000000025
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9712100230341902, 'weight': 0.08598402309320918}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.2234056063000341}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6906103706067568}]}",0.16254985,2.145560875,0.043843478,0.002709333,0.983928257,6.942992988275015,1.6535725186961723,0.98989898989899,0.03999999999999998
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9712100230341902, 'weight': 0.08598402309320918}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.2234056063000341}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6906103706067568}]}",0.130512847,3.24188187,0.033746838,0.001420651,0.958486294,8.680012646878133,0.4854745649976818,0.98989898989899,0.14
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9712100230341902, 'weight': 0.08598402309320918}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.2234056063000341}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6906103706067568}]}",0.111696625,2.271626969,0.0276,0.002685045,0.933728338,10.047448167257855,0.3156946042749123,0.98989898989899,0.04940000000000003
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9712100230341902, 'weight': 0.08598402309320918}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.2234056063000341}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6906103706067568}]}",0.21943427,4.495417123,0.049143623,0.004264165,0.98018965,0.2873320097565057,0.18735115806590846,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9712100230341902, 'weight': 0.08598402309320918}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.2234056063000341}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6906103706067568}]}",0.194780314,2.843500786,0.010992089,0.001132474,0.977171419,0.13282474830932184,0.20533175999877615,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9712100230341902, 'weight': 0.08598402309320918}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.2234056063000341}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6906103706067568}]}",0.252109153,4.162095061,0.015954447,0.002477398,0.964708801,0.11753766733245496,0.16334255316113913,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9712100230341902, 'weight': 0.08598402309320918}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.2234056063000341}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6906103706067568}]}",0.391434836,2.347076502,0.034122067,0.001268198,0.988808592,0.14012998022945014,0.27616950408165714,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9712100230341902, 'weight': 0.08598402309320918}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.2234056063000341}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6906103706067568}]}",0.437198488,4.497503508,0.024537086,0.003487048,0.948426012,0.09409341873388144,0.1345412212500744,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9712100230341902, 'weight': 0.08598402309320918}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.2234056063000341}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6906103706067568}]}",0.395899045,2.689039423,0.035408718,0.003555762,0.984472953,0.13091205957217475,0.25873621024776217,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9712100230341902, 'weight': 0.08598402309320918}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.2234056063000341}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6906103706067568}]}",0.108183555,2.513539008,0.024879799,0.002609967,0.987469753,10.371298968749196,1.8282238211698476,0.98989898989899,0.0702
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.9712100230341902, 'weight': 0.08598402309320918}, {'center': 0.33178939310889677, 'radius': 1.7645725627945295, 'weight': 0.2234056063000341}, {'center': 0.4728130373685454, 'radius': 1.3534771060839321, 'weight': 0.6906103706067568}]}",0.212841871,3.052931307,0.012837252,0.002794244,0.957272896,0.12731427884366295,0.13242996236914956,1.0,1.0000000000000007
