policy,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4858695583692902, 'weight': 0.6589273626980298}, {'center': -0.013912704273971172, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.149311269,2.680000294,0.010204214,0.002225695,0.963758283,7.4049402546510485,0.524721988019737,0.9696969696969697,0.24790000000000023
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4858695583692902, 'weight': 0.6589273626980298}, {'center': -0.013912704273971172, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.379168236,3.917353839,0.043928763,0.00309811,0.958770748,0.17078061296935934,0.22573854493557433,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4858695583692902, 'weight': 0.6589273626980298}, {'center': -0.013912704273971172, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.42073387,2.564343595,0.049927413,0.004927308,0.983766849,0.18712353018814373,0.3240264707935935,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4858695583692902, 'weight': 0.6589273626980298}, {'center': -0.013912704273971172, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.226937585,2.714029733,0.010943902,0.002935726,0.961317791,0.17061348050102867,0.24607264931727885,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4858695583692902, 'weight': 0.6589273626980298}, {'center': -0.013912704273971172, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.337409014,4.317180986,0.022359811,0.001069455,0.964817388,0.14868448907434936,0.33886071021483294,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4858695583692902, 'weight': 0.6589273626980298}, {'center': -0.013912704273971172, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.216429472,3.146628824,0.038838067,0.003442622,0.932429532,5.237682631926251,0.1604271386919055,0.9797979797979798,0.314
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4858695583692902, 'weight': 0.6589273626980298}, {'center': -0.013912704273971172, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.188220394,4.309920161,0.015697639,0.003226042,0.985565378,0.178652408441344,0.4116412446644015,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4858695583692902, 'weight': 0.6589273626980298}, {'center': -0.013912704273971172, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.184285091,3.965017003,0.041010036,0.001222008,0.986425845,6.1792429518949525,0.7822005267505601,0.9797979797979798,0.6386
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4858695583692902, 'weight': 0.6589273626980298}, {'center': -0.013912704273971172, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.43129183,2.437549274,0.037339604,0.001227161,0.987635821,0.16461046891240796,0.530158062450926,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4858695583692902, 'weight': 0.6589273626980298}, {'center': -0.013912704273971172, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.359201088,2.070969676,0.043913982,0.003059587,0.967516212,2.9108084326919372,0.8346675670633517,0.9797979797979798,0.13509999999999991
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4858695583692902, 'weight': 0.6589273626980298}, {'center': -0.013912704273971172, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.344321563,3.11935871,0.025906457,0.003586077,0.985315138,0.15641932009995,0.5488649204394708,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4858695583692902, 'weight': 0.6589273626980298}, {'center': -0.013912704273971172, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.406030675,4.111990116,0.023616615,0.003625097,0.96636627,0.13909397912215138,0.39904148598720707,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4858695583692902, 'weight': 0.6589273626980298}, {'center': -0.013912704273971172, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.175838159,2.197150753,0.012702324,0.003907533,0.943986125,6.228960801051224,0.43762715600414676,0.9797979797979798,0.06560000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4858695583692902, 'weight': 0.6589273626980298}, {'center': -0.013912704273971172, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.330241836,2.078102594,0.045487748,0.002272645,0.987965134,3.224731733530705,1.9985214223166683,0.9797979797979798,0.0961
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4858695583692902, 'weight': 0.6589273626980298}, {'center': -0.013912704273971172, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.380074581,3.723655212,0.015068945,0.004528009,0.943373208,0.13404091869700047,0.2732849479623725,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4858695583692902, 'weight': 0.6589273626980298}, {'center': -0.013912704273971172, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.135104719,3.655624211,0.020031141,0.00430604,0.943045855,6.641722059616482,0.13738219564080353,0.9696969696969697,0.7602999999999998
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4858695583692902, 'weight': 0.6589273626980298}, {'center': -0.013912704273971172, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.151105003,3.701101529,0.039835447,0.002673161,0.931527843,7.5401182275318845,0.2822521919931692,0.9797979797979798,0.16639999999999983
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4858695583692902, 'weight': 0.6589273626980298}, {'center': -0.013912704273971172, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.365779473,2.35357128,0.033248763,0.004163396,0.947576527,0.18436810927522637,0.16233531500810697,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4858695583692902, 'weight': 0.6589273626980298}, {'center': -0.013912704273971172, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.311842735,3.234167136,0.049723886,0.003266814,0.94000369,0.2147315040646139,0.11415140608287334,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4858695583692902, 'weight': 0.6589273626980298}, {'center': -0.013912704273971172, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.285514285,4.415984491,0.044784186,0.003580361,0.957717583,0.2021712690840138,0.15475003286458572,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4858695583692902, 'weight': 0.6589273626980298}, {'center': -0.013912704273971172, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.392578109,4.178790431,0.013317568,0.003818849,0.948098859,0.1298216620911735,0.3101451773202292,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4858695583692902, 'weight': 0.6589273626980298}, {'center': -0.013912704273971172, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.120017814,3.355682315,0.013747299,0.001014083,0.94296505,9.259722946990582,0.1720152021364984,0.9696969696969697,0.4452000000000002
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4858695583692902, 'weight': 0.6589273626980298}, {'center': -0.013912704273971172, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.110824285,3.903770617,0.038762561,0.003275605,0.988522987,10.274431453567363,2.0336630543510026,0.9797979797979798,0.12070000000000027
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4858695583692902, 'weight': 0.6589273626980298}, {'center': -0.013912704273971172, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.116191099,4.380590788,0.025036626,0.004521959,0.932906868,9.671107114366638,0.14306999081180297,0.9696969696969697,0.4072000000000001
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4858695583692902, 'weight': 0.6589273626980298}, {'center': -0.013912704273971172, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.331054831,2.577530741,0.029829215,0.003614533,0.983476317,0.17808817471851154,0.39264784555553,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4858695583692902, 'weight': 0.6589273626980298}, {'center': -0.013912704273971172, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.204859103,2.507492367,0.036008646,0.002701827,0.938549922,5.478230514170509,0.4071399726755712,0.9797979797979798,0.09029999999999991
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4858695583692902, 'weight': 0.6589273626980298}, {'center': -0.013912704273971172, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.16254985,2.145560875,0.043843478,0.002709333,0.983928257,6.94308582222237,1.8255939025698786,0.9797979797979798,0.027300000000000046
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4858695583692902, 'weight': 0.6589273626980298}, {'center': -0.013912704273971172, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.130512847,3.24188187,0.033746838,0.001420651,0.958486294,8.680011880055568,0.654345736198926,0.9797979797979798,0.11030000000000008
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4858695583692902, 'weight': 0.6589273626980298}, {'center': -0.013912704273971172, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.111696625,2.271626969,0.0276,0.002685045,0.933728338,10.048328625949848,0.4468493333221854,0.9696969696969697,0.02019999999999999
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4858695583692902, 'weight': 0.6589273626980298}, {'center': -0.013912704273971172, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.21943427,4.495417123,0.049143623,0.004264165,0.98018965,0.28765805990018295,0.21817430449395067,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4858695583692902, 'weight': 0.6589273626980298}, {'center': -0.013912704273971172, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.194780314,2.843500786,0.010992089,0.001132474,0.977171419,0.1805056340917113,0.31221568140969336,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4858695583692902, 'weight': 0.6589273626980298}, {'center': -0.013912704273971172, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.252109153,4.162095061,0.015954447,0.002477398,0.964708801,0.15887821883388015,0.29596296140021217,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4858695583692902, 'weight': 0.6589273626980298}, {'center': -0.013912704273971172, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.391434836,2.347076502,0.034122067,0.001268198,0.988808592,0.1754277703687359,0.4729644559240816,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4858695583692902, 'weight': 0.6589273626980298}, {'center': -0.013912704273971172, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.437198488,4.497503508,0.024537086,0.003487048,0.948426012,0.13502582093268006,0.29061720517992246,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4858695583692902, 'weight': 0.6589273626980298}, {'center': -0.013912704273971172, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.395899045,2.689039423,0.035408718,0.003555762,0.984472953,0.16423884464092525,0.48871806575875787,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4858695583692902, 'weight': 0.6589273626980298}, {'center': -0.013912704273971172, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.108183555,2.513539008,0.024879799,0.002609967,0.987469753,10.372738764341443,2.0351913912893145,0.9696969696969697,0.03999999999999998
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4858695583692902, 'weight': 0.6589273626980298}, {'center': -0.013912704273971172, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.212841871,3.052931307,0.012837252,0.002794244,0.957272896,0.17213278816221073,0.22319275956669232,0.9696969696969697,1.0000000000000007
