policy,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 0.6571266408544065, 'weight': 0.17894499907226702}, {'center': 0.4309422885151808, 'radius': 0.4973347041959195, 'weight': 0.4236964990307458}, {'center': 0.21707899597039304, 'radius': 1.5006742859657083, 'weight': 0.39735850189698724}]}",0.379168236,3.917353839,0.043928763,0.00309811,0.958770748,0.23099041266844378,0.4075560335191026,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 0.6571266408544065, 'weight': 0.17894499907226702}, {'center': 0.4309422885151808, 'radius': 0.4973347041959195, 'weight': 0.4236964990307458}, {'center': 0.21707899597039304, 'radius': 1.5006742859657083, 'weight': 0.39735850189698724}]}",0.42073387,2.564343595,0.049927413,0.004927308,0.983766849,0.24687924406584777,0.5750425377988987,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 0.6571266408544065, 'weight': 0.17894499907226702}, {'center': 0.4309422885151808, 'radius': 0.4973347041959195, 'weight': 0.4236964990307458}, {'center': 0.21707899597039304, 'radius': 1.5006742859657083, 'weight': 0.39735850189698724}]}",0.226937585,2.714029733,0.010943902,0.002935726,0.961317791,0.25612608780531926,0.3175589337857575,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 0.6571266408544065, 'weight': 0.17894499907226702}, {'center': 0.4309422885151808, 'radius': 0.4973347041959195, 'weight': 0.4236964990307458}, {'center': 0.21707899597039304, 'radius': 1.5006742859657083, 'weight': 0.39735850189698724}]}",0.337409014,4.317180986,0.022359811,0.001069455,0.964817388,0.2079763084260987,0.557274849485723,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 0.6571266408544065, 'weight': 0.17894499907226702}, {'center': 0.4309422885151808, 'radius': 0.4973347041959195, 'weight': 0.4236964990307458}, {'center': 0.21707899597039304, 'radius': 1.5006742859657083, 'weight': 0.39735850189698724}]}",0.216429472,3.146628824,0.038838067,0.003442622,0.932429532,5.238071922635487,0.22702413008011055,0.9797979797979798,0.2353000000000001
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 0.6571266408544065, 'weight': 0.17894499907226702}, {'center': 0.4309422885151808, 'radius': 0.4973347041959195, 'weight': 0.4236964990307458}, {'center': 0.21707899597039304, 'radius': 1.5006742859657083, 'weight': 0.39735850189698724}]}",0.188220394,4.309920161,0.015697639,0.003226042,0.985565378,0.24439679516629187,0.6575668993147527,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 0.6571266408544065, 'weight': 0.17894499907226702}, {'center': 0.4309422885151808, 'radius': 0.4973347041959195, 'weight': 0.4236964990307458}, {'center': 0.21707899597039304, 'radius': 1.5006742859657083, 'weight': 0.39735850189698724}]}",0.184285091,3.965017003,0.041010036,0.001222008,0.986425845,6.152072292948504,0.6380717646133389,0.9797979797979798,0.6882999999999998
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 0.6571266408544065, 'weight': 0.17894499907226702}, {'center': 0.4309422885151808, 'radius': 0.4973347041959195, 'weight': 0.4236964990307458}, {'center': 0.21707899597039304, 'radius': 1.5006742859657083, 'weight': 0.39735850189698724}]}",0.43129183,2.437549274,0.037339604,0.001227161,0.987635821,0.22926796667987287,0.8471430148173545,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 0.6571266408544065, 'weight': 0.17894499907226702}, {'center': 0.4309422885151808, 'radius': 0.4973347041959195, 'weight': 0.4236964990307458}, {'center': 0.21707899597039304, 'radius': 1.5006742859657083, 'weight': 0.39735850189698724}]}",0.359201088,2.070969676,0.043913982,0.003059587,0.967516212,2.9109378856313044,0.9054949726375691,0.9797979797979798,0.09049999999999991
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 0.6571266408544065, 'weight': 0.17894499907226702}, {'center': 0.4309422885151808, 'radius': 0.4973347041959195, 'weight': 0.4236964990307458}, {'center': 0.21707899597039304, 'radius': 1.5006742859657083, 'weight': 0.39735850189698724}]}",0.344321563,3.11935871,0.025906457,0.003586077,0.985315138,0.21892876205214704,0.8969040341299057,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 0.6571266408544065, 'weight': 0.17894499907226702}, {'center': 0.4309422885151808, 'radius': 0.4973347041959195, 'weight': 0.4236964990307458}, {'center': 0.21707899597039304, 'radius': 1.5006742859657083, 'weight': 0.39735850189698724}]}",0.406030675,4.111990116,0.023616615,0.003625097,0.96636627,0.19715101594000617,0.6617422298107786,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 0.6571266408544065, 'weight': 0.17894499907226702}, {'center': 0.4309422885151808, 'radius': 0.4973347041959195, 'weight': 0.4236964990307458}, {'center': 0.21707899597039304, 'radius': 1.5006742859657083, 'weight': 0.39735850189698724}]}",0.175838159,2.197150753,0.012702324,0.003907533,0.943986125,6.228065621661783,0.5225382521092072,0.9696969696969697,0.030000000000000075
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 0.6571266408544065, 'weight': 0.17894499907226702}, {'center': 0.4309422885151808, 'radius': 0.4973347041959195, 'weight': 0.4236964990307458}, {'center': 0.21707899597039304, 'radius': 1.5006742859657083, 'weight': 0.39735850189698724}]}",0.330241836,2.078102594,0.045487748,0.002272645,0.987965134,3.2246824058621257,2.067352076263446,0.9797979797979798,0.06440000000000007
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 0.6571266408544065, 'weight': 0.17894499907226702}, {'center': 0.4309422885151808, 'radius': 0.4973347041959195, 'weight': 0.4236964990307458}, {'center': 0.21707899597039304, 'radius': 1.5006742859657083, 'weight': 0.39735850189698724}]}",0.380074581,3.723655212,0.015068945,0.004528009,0.943373208,0.19462564859542789,0.4314544634847078,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 0.6571266408544065, 'weight': 0.17894499907226702}, {'center': 0.4309422885151808, 'radius': 0.4973347041959195, 'weight': 0.4236964990307458}, {'center': 0.21707899597039304, 'radius': 1.5006742859657083, 'weight': 0.39735850189698724}]}",0.135104719,3.655624211,0.020031141,0.00430604,0.943045855,8.256775099753382,0.21351146152723718,0.9797979797979798,0.4755000000000003
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 0.6571266408544065, 'weight': 0.17894499907226702}, {'center': 0.4309422885151808, 'radius': 0.4973347041959195, 'weight': 0.4236964990307458}, {'center': 0.21707899597039304, 'radius': 1.5006742859657083, 'weight': 0.39735850189698724}]}",0.151105003,3.701101529,0.039835447,0.002673161,0.931527843,7.540039093867153,0.3086861862487855,0.9797979797979798,0.13879999999999998
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 0.6571266408544065, 'weight': 0.17894499907226702}, {'center': 0.4309422885151808, 'radius': 0.4973347041959195, 'weight': 0.4236964990307458}, {'center': 0.21707899597039304, 'radius': 1.5006742859657083, 'weight': 0.39735850189698724}]}",0.365779473,2.35357128,0.033248763,0.004163396,0.947576527,0.2600902848394382,0.2383921985316379,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 0.6571266408544065, 'weight': 0.17894499907226702}, {'center': 0.4309422885151808, 'radius': 0.4973347041959195, 'weight': 0.4236964990307458}, {'center': 0.21707899597039304, 'radius': 1.5006742859657083, 'weight': 0.39735850189698724}]}",0.311842735,3.234167136,0.049723886,0.003266814,0.94000369,0.26576143021753373,0.19174202542055385,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 0.6571266408544065, 'weight': 0.17894499907226702}, {'center': 0.4309422885151808, 'radius': 0.4973347041959195, 'weight': 0.4236964990307458}, {'center': 0.21707899597039304, 'radius': 1.5006742859657083, 'weight': 0.39735850189698724}]}",0.285514285,4.415984491,0.044784186,0.003580361,0.957717583,0.25201035610379774,0.2908786751385957,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 0.6571266408544065, 'weight': 0.17894499907226702}, {'center': 0.4309422885151808, 'radius': 0.4973347041959195, 'weight': 0.4236964990307458}, {'center': 0.21707899597039304, 'radius': 1.5006742859657083, 'weight': 0.39735850189698724}]}",0.392578109,4.178790431,0.013317568,0.003818849,0.948098859,0.1891782843916241,0.4911638025862461,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 0.6571266408544065, 'weight': 0.17894499907226702}, {'center': 0.4309422885151808, 'radius': 0.4973347041959195, 'weight': 0.4236964990307458}, {'center': 0.21707899597039304, 'radius': 1.5006742859657083, 'weight': 0.39735850189698724}]}",0.120017814,3.355682315,0.013747299,0.001014083,0.94296505,9.274319496279285,0.3016290013557169,0.9797979797979798,0.20340000000000005
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 0.6571266408544065, 'weight': 0.17894499907226702}, {'center': 0.4309422885151808, 'radius': 0.4973347041959195, 'weight': 0.4236964990307458}, {'center': 0.21707899597039304, 'radius': 1.5006742859657083, 'weight': 0.39735850189698724}]}",0.110824285,3.903770617,0.038762561,0.003275605,0.988522987,10.273851722509821,2.0467386636945264,0.9797979797979798,0.09660000000000002
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 0.6571266408544065, 'weight': 0.17894499907226702}, {'center': 0.4309422885151808, 'radius': 0.4973347041959195, 'weight': 0.4236964990307458}, {'center': 0.21707899597039304, 'radius': 1.5006742859657083, 'weight': 0.39735850189698724}]}",0.116191099,4.380590788,0.025036626,0.004521959,0.932906868,9.671608270432351,0.17164599398859415,0.9797979797979798,0.3855000000000001
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 0.6571266408544065, 'weight': 0.17894499907226702}, {'center': 0.4309422885151808, 'radius': 0.4973347041959195, 'weight': 0.4236964990307458}, {'center': 0.21707899597039304, 'radius': 1.5006742859657083, 'weight': 0.39735850189698724}]}",0.331054831,2.577530741,0.029829215,0.003614533,0.983476317,0.24987616160108198,0.5664664455885848,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 0.6571266408544065, 'weight': 0.17894499907226702}, {'center': 0.4309422885151808, 'radius': 0.4973347041959195, 'weight': 0.4236964990307458}, {'center': 0.21707899597039304, 'radius': 1.5006742859657083, 'weight': 0.39735850189698724}]}",0.204859103,2.507492367,0.036008646,0.002701827,0.938549922,5.478853383679162,0.45555000322522105,0.9797979797979798,0.059600000000000146
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 0.6571266408544065, 'weight': 0.17894499907226702}, {'center': 0.4309422885151808, 'radius': 0.4973347041959195, 'weight': 0.4236964990307458}, {'center': 0.21707899597039304, 'radius': 1.5006742859657083, 'weight': 0.39735850189698724}]}",0.16254985,2.145560875,0.043843478,0.002709333,0.983928257,6.942903799906491,1.8560076085556467,0.9797979797979798,0.01999999999999999
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 0.6571266408544065, 'weight': 0.17894499907226702}, {'center': 0.4309422885151808, 'radius': 0.4973347041959195, 'weight': 0.4236964990307458}, {'center': 0.21707899597039304, 'radius': 1.5006742859657083, 'weight': 0.39735850189698724}]}",0.130512847,3.24188187,0.033746838,0.001420651,0.958486294,8.680114219423814,0.6960284877857136,0.9797979797979798,0.07989999999999996
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 0.6571266408544065, 'weight': 0.17894499907226702}, {'center': 0.4309422885151808, 'radius': 0.4973347041959195, 'weight': 0.4236964990307458}, {'center': 0.21707899597039304, 'radius': 1.5006742859657083, 'weight': 0.39735850189698724}]}",0.111696625,2.271626969,0.0276,0.002685045,0.933728338,10.047853777070998,0.4788309747580744,0.9797979797979798,0.01999999999999999
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 0.6571266408544065, 'weight': 0.17894499907226702}, {'center': 0.4309422885151808, 'radius': 0.4973347041959195, 'weight': 0.4236964990307458}, {'center': 0.21707899597039304, 'radius': 1.5006742859657083, 'weight': 0.39735850189698724}]}",0.21943427,4.495417123,0.049143623,0.004264165,0.98018965,0.2949799063323201,0.2761393562871365,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 0.6571266408544065, 'weight': 0.17894499907226702}, {'center': 0.4309422885151808, 'radius': 0.4973347041959195, 'weight': 0.4236964990307458}, {'center': 0.21707899597039304, 'radius': 1.5006742859657083, 'weight': 0.39735850189698724}]}",0.194780314,2.843500786,0.010992089,0.001132474,0.977171419,0.2693521435413197,0.37617651570214866,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 0.6571266408544065, 'weight': 0.17894499907226702}, {'center': 0.4309422885151808, 'radius': 0.4973347041959195, 'weight': 0.4236964990307458}, {'center': 0.21707899597039304, 'radius': 1.5006742859657083, 'weight': 0.39735850189698724}]}",0.252109153,4.162095061,0.015954447,0.002477398,0.964708801,0.2230244347619694,0.47495163495234227,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 0.6571266408544065, 'weight': 0.17894499907226702}, {'center': 0.4309422885151808, 'radius': 0.4973347041959195, 'weight': 0.4236964990307458}, {'center': 0.21707899597039304, 'radius': 1.5006742859657083, 'weight': 0.39735850189698724}]}",0.391434836,2.347076502,0.034122067,0.001268198,0.988808592,0.24709484836517784,0.7008663198632785,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 0.6571266408544065, 'weight': 0.17894499907226702}, {'center': 0.4309422885151808, 'radius': 0.4973347041959195, 'weight': 0.4236964990307458}, {'center': 0.21707899597039304, 'radius': 1.5006742859657083, 'weight': 0.39735850189698724}]}",0.437198488,4.497503508,0.024537086,0.003487048,0.948426012,0.19515022136001506,0.479406639812217,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 0.6571266408544065, 'weight': 0.17894499907226702}, {'center': 0.4309422885151808, 'radius': 0.4973347041959195, 'weight': 0.4236964990307458}, {'center': 0.21707899597039304, 'radius': 1.5006742859657083, 'weight': 0.39735850189698724}]}",0.395899045,2.689039423,0.035408718,0.003555762,0.984472953,0.22711927944715413,0.7844927833766967,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 0.6571266408544065, 'weight': 0.17894499907226702}, {'center': 0.4309422885151808, 'radius': 0.4973347041959195, 'weight': 0.4236964990307458}, {'center': 0.21707899597039304, 'radius': 1.5006742859657083, 'weight': 0.39735850189698724}]}",0.108183555,2.513539008,0.024879799,0.002609967,0.987469753,10.371666832455439,2.093623185571796,0.9696969696969697,0.020299999999999985
"{'length': 3, 'rbfs': [{'center': 0.443904941351965, 'radius': 0.6571266408544065, 'weight': 0.17894499907226702}, {'center': 0.4309422885151808, 'radius': 0.4973347041959195, 'weight': 0.4236964990307458}, {'center': 0.21707899597039304, 'radius': 1.5006742859657083, 'weight': 0.39735850189698724}]}",0.212841871,3.052931307,0.012837252,0.002794244,0.957272896,0.24874588027869865,0.31406036027696543,0.9797979797979798,1.0000000000000007
