policy,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"{'length': 3, 'rbfs': [{'center': 0.1318832377113418, 'radius': 1.2892755879993947, 'weight': 0.16958467313086306}, {'center': 0.2864707623588658, 'radius': 1.60639963239903, 'weight': 0.33297663147660267}, {'center': 0.7287981249858928, 'radius': 1.525499497494137, 'weight': 0.4974386953925342}]}",0.379168236,3.917353839,0.043928763,0.00309811,0.958770748,0.18120238957320217,0.24362907007502937,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1318832377113418, 'radius': 1.2892755879993947, 'weight': 0.16958467313086306}, {'center': 0.2864707623588658, 'radius': 1.60639963239903, 'weight': 0.33297663147660267}, {'center': 0.7287981249858928, 'radius': 1.525499497494137, 'weight': 0.4974386953925342}]}",0.42073387,2.564343595,0.049927413,0.004927308,0.983766849,0.20979410748618646,0.42193736125326003,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1318832377113418, 'radius': 1.2892755879993947, 'weight': 0.16958467313086306}, {'center': 0.2864707623588658, 'radius': 1.60639963239903, 'weight': 0.33297663147660267}, {'center': 0.7287981249858928, 'radius': 1.525499497494137, 'weight': 0.4974386953925342}]}",0.226937585,2.714029733,0.010943902,0.002935726,0.961317791,0.1943928491220753,0.2549590022455237,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1318832377113418, 'radius': 1.2892755879993947, 'weight': 0.16958467313086306}, {'center': 0.2864707623588658, 'radius': 1.60639963239903, 'weight': 0.33297663147660267}, {'center': 0.7287981249858928, 'radius': 1.525499497494137, 'weight': 0.4974386953925342}]}",0.337409014,4.317180986,0.022359811,0.001069455,0.964817388,0.14902005859620993,0.3245896612777382,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1318832377113418, 'radius': 1.2892755879993947, 'weight': 0.16958467313086306}, {'center': 0.2864707623588658, 'radius': 1.60639963239903, 'weight': 0.33297663147660267}, {'center': 0.7287981249858928, 'radius': 1.525499497494137, 'weight': 0.4974386953925342}]}",0.216429472,3.146628824,0.038838067,0.003442622,0.932429532,5.23820239683355,0.15672487708232774,0.98989898989899,0.28280000000000016
"{'length': 3, 'rbfs': [{'center': 0.1318832377113418, 'radius': 1.2892755879993947, 'weight': 0.16958467313086306}, {'center': 0.2864707623588658, 'radius': 1.60639963239903, 'weight': 0.33297663147660267}, {'center': 0.7287981249858928, 'radius': 1.525499497494137, 'weight': 0.4974386953925342}]}",0.188220394,4.309920161,0.015697639,0.003226042,0.985565378,0.20037270739598054,0.4805906123115729,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1318832377113418, 'radius': 1.2892755879993947, 'weight': 0.16958467313086306}, {'center': 0.2864707623588658, 'radius': 1.60639963239903, 'weight': 0.33297663147660267}, {'center': 0.7287981249858928, 'radius': 1.525499497494137, 'weight': 0.4974386953925342}]}",0.184285091,3.965017003,0.041010036,0.001222008,0.986425845,6.119008092099966,0.6036674631827708,0.9797979797979798,0.7157
"{'length': 3, 'rbfs': [{'center': 0.1318832377113418, 'radius': 1.2892755879993947, 'weight': 0.16958467313086306}, {'center': 0.2864707623588658, 'radius': 1.60639963239903, 'weight': 0.33297663147660267}, {'center': 0.7287981249858928, 'radius': 1.525499497494137, 'weight': 0.4974386953925342}]}",0.43129183,2.437549274,0.037339604,0.001227161,0.987635821,0.1750039684935248,0.5732743587114768,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1318832377113418, 'radius': 1.2892755879993947, 'weight': 0.16958467313086306}, {'center': 0.2864707623588658, 'radius': 1.60639963239903, 'weight': 0.33297663147660267}, {'center': 0.7287981249858928, 'radius': 1.525499497494137, 'weight': 0.4974386953925342}]}",0.359201088,2.070969676,0.043913982,0.003059587,0.967516212,2.910605651839372,0.749116644971393,0.9797979797979798,0.12879999999999991
"{'length': 3, 'rbfs': [{'center': 0.1318832377113418, 'radius': 1.2892755879993947, 'weight': 0.16958467313086306}, {'center': 0.2864707623588658, 'radius': 1.60639963239903, 'weight': 0.33297663147660267}, {'center': 0.7287981249858928, 'radius': 1.525499497494137, 'weight': 0.4974386953925342}]}",0.344321563,3.11935871,0.025906457,0.003586077,0.985315138,0.16114225839792173,0.5639804346545829,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1318832377113418, 'radius': 1.2892755879993947, 'weight': 0.16958467313086306}, {'center': 0.2864707623588658, 'radius': 1.60639963239903, 'weight': 0.33297663147660267}, {'center': 0.7287981249858928, 'radius': 1.525499497494137, 'weight': 0.4974386953925342}]}",0.406030675,4.111990116,0.023616615,0.003625097,0.96636627,0.1339056243858161,0.35927812486869626,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1318832377113418, 'radius': 1.2892755879993947, 'weight': 0.16958467313086306}, {'center': 0.2864707623588658, 'radius': 1.60639963239903, 'weight': 0.33297663147660267}, {'center': 0.7287981249858928, 'radius': 1.525499497494137, 'weight': 0.4974386953925342}]}",0.175838159,2.197150753,0.012702324,0.003907533,0.943986125,6.228129331885246,0.39640577046388187,0.98989898989899,0.06990000000000002
"{'length': 3, 'rbfs': [{'center': 0.1318832377113418, 'radius': 1.2892755879993947, 'weight': 0.16958467313086306}, {'center': 0.2864707623588658, 'radius': 1.60639963239903, 'weight': 0.33297663147660267}, {'center': 0.7287981249858928, 'radius': 1.525499497494137, 'weight': 0.4974386953925342}]}",0.330241836,2.078102594,0.045487748,0.002272645,0.987965134,3.224989173616561,1.8971956945625654,0.9797979797979798,0.09369999999999995
"{'length': 3, 'rbfs': [{'center': 0.1318832377113418, 'radius': 1.2892755879993947, 'weight': 0.16958467313086306}, {'center': 0.2864707623588658, 'radius': 1.60639963239903, 'weight': 0.33297663147660267}, {'center': 0.7287981249858928, 'radius': 1.525499497494137, 'weight': 0.4974386953925342}]}",0.380074581,3.723655212,0.015068945,0.004528009,0.943373208,0.12514215040792948,0.23516415276249913,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1318832377113418, 'radius': 1.2892755879993947, 'weight': 0.16958467313086306}, {'center': 0.2864707623588658, 'radius': 1.60639963239903, 'weight': 0.33297663147660267}, {'center': 0.7287981249858928, 'radius': 1.525499497494137, 'weight': 0.4974386953925342}]}",0.135104719,3.655624211,0.020031141,0.00430604,0.943045855,8.230491955310825,0.14246486356722485,0.98989898989899,0.5276000000000003
"{'length': 3, 'rbfs': [{'center': 0.1318832377113418, 'radius': 1.2892755879993947, 'weight': 0.16958467313086306}, {'center': 0.2864707623588658, 'radius': 1.60639963239903, 'weight': 0.33297663147660267}, {'center': 0.7287981249858928, 'radius': 1.525499497494137, 'weight': 0.4974386953925342}]}",0.151105003,3.701101529,0.039835447,0.002673161,0.931527843,7.539663579387897,0.22296433839395488,0.98989898989899,0.17099999999999993
"{'length': 3, 'rbfs': [{'center': 0.1318832377113418, 'radius': 1.2892755879993947, 'weight': 0.16958467313086306}, {'center': 0.2864707623588658, 'radius': 1.60639963239903, 'weight': 0.33297663147660267}, {'center': 0.7287981249858928, 'radius': 1.525499497494137, 'weight': 0.4974386953925342}]}",0.365779473,2.35357128,0.033248763,0.004163396,0.947576527,0.2155304113674866,0.17682663671538817,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1318832377113418, 'radius': 1.2892755879993947, 'weight': 0.16958467313086306}, {'center': 0.2864707623588658, 'radius': 1.60639963239903, 'weight': 0.33297663147660267}, {'center': 0.7287981249858928, 'radius': 1.525499497494137, 'weight': 0.4974386953925342}]}",0.311842735,3.234167136,0.049723886,0.003266814,0.94000369,0.24557434187344357,0.14050170751965305,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1318832377113418, 'radius': 1.2892755879993947, 'weight': 0.16958467313086306}, {'center': 0.2864707623588658, 'radius': 1.60639963239903, 'weight': 0.33297663147660267}, {'center': 0.7287981249858928, 'radius': 1.525499497494137, 'weight': 0.4974386953925342}]}",0.285514285,4.415984491,0.044784186,0.003580361,0.957717583,0.22572430213763514,0.19837885838668767,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1318832377113418, 'radius': 1.2892755879993947, 'weight': 0.16958467313086306}, {'center': 0.2864707623588658, 'radius': 1.60639963239903, 'weight': 0.33297663147660267}, {'center': 0.7287981249858928, 'radius': 1.525499497494137, 'weight': 0.4974386953925342}]}",0.392578109,4.178790431,0.013317568,0.003818849,0.948098859,0.11775564691429365,0.2625436025301033,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1318832377113418, 'radius': 1.2892755879993947, 'weight': 0.16958467313086306}, {'center': 0.2864707623588658, 'radius': 1.60639963239903, 'weight': 0.33297663147660267}, {'center': 0.7287981249858928, 'radius': 1.525499497494137, 'weight': 0.4974386953925342}]}",0.120017814,3.355682315,0.013747299,0.001014083,0.94296505,9.272890253306056,0.2173414383457408,0.98989898989899,0.2826000000000001
"{'length': 3, 'rbfs': [{'center': 0.1318832377113418, 'radius': 1.2892755879993947, 'weight': 0.16958467313086306}, {'center': 0.2864707623588658, 'radius': 1.60639963239903, 'weight': 0.33297663147660267}, {'center': 0.7287981249858928, 'radius': 1.525499497494137, 'weight': 0.4974386953925342}]}",0.110824285,3.903770617,0.038762561,0.003275605,0.988522987,10.274729598021587,1.8687288110040603,0.98989898989899,0.1236000000000001
"{'length': 3, 'rbfs': [{'center': 0.1318832377113418, 'radius': 1.2892755879993947, 'weight': 0.16958467313086306}, {'center': 0.2864707623588658, 'radius': 1.60639963239903, 'weight': 0.33297663147660267}, {'center': 0.7287981249858928, 'radius': 1.525499497494137, 'weight': 0.4974386953925342}]}",0.116191099,4.380590788,0.025036626,0.004521959,0.932906868,9.66260037087022,0.13152293264590448,0.98989898989899,0.4341999999999999
"{'length': 3, 'rbfs': [{'center': 0.1318832377113418, 'radius': 1.2892755879993947, 'weight': 0.16958467313086306}, {'center': 0.2864707623588658, 'radius': 1.60639963239903, 'weight': 0.33297663147660267}, {'center': 0.7287981249858928, 'radius': 1.525499497494137, 'weight': 0.4974386953925342}]}",0.331054831,2.577530741,0.029829215,0.003614533,0.983476317,0.2018278671951238,0.4451001020388294,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1318832377113418, 'radius': 1.2892755879993947, 'weight': 0.16958467313086306}, {'center': 0.2864707623588658, 'radius': 1.60639963239903, 'weight': 0.33297663147660267}, {'center': 0.7287981249858928, 'radius': 1.525499497494137, 'weight': 0.4974386953925342}]}",0.204859103,2.507492367,0.036008646,0.002701827,0.938549922,5.478592312807961,0.34643219666507996,0.98989898989899,0.0897999999999999
"{'length': 3, 'rbfs': [{'center': 0.1318832377113418, 'radius': 1.2892755879993947, 'weight': 0.16958467313086306}, {'center': 0.2864707623588658, 'radius': 1.60639963239903, 'weight': 0.33297663147660267}, {'center': 0.7287981249858928, 'radius': 1.525499497494137, 'weight': 0.4974386953925342}]}",0.16254985,2.145560875,0.043843478,0.002709333,0.983928257,6.9424996735109135,1.7329011703018322,0.9797979797979798,0.030000000000000075
"{'length': 3, 'rbfs': [{'center': 0.1318832377113418, 'radius': 1.2892755879993947, 'weight': 0.16958467313086306}, {'center': 0.2864707623588658, 'radius': 1.60639963239903, 'weight': 0.33297663147660267}, {'center': 0.7287981249858928, 'radius': 1.525499497494137, 'weight': 0.4974386953925342}]}",0.130512847,3.24188187,0.033746838,0.001420651,0.958486294,8.679644909272277,0.5756391487672838,0.98989898989899,0.11000000000000008
"{'length': 3, 'rbfs': [{'center': 0.1318832377113418, 'radius': 1.2892755879993947, 'weight': 0.16958467313086306}, {'center': 0.2864707623588658, 'radius': 1.60639963239903, 'weight': 0.33297663147660267}, {'center': 0.7287981249858928, 'radius': 1.525499497494137, 'weight': 0.4974386953925342}]}",0.111696625,2.271626969,0.0276,0.002685045,0.933728338,10.047553832979329,0.3806628294726329,0.98989898989899,0.030000000000000075
"{'length': 3, 'rbfs': [{'center': 0.1318832377113418, 'radius': 1.2892755879993947, 'weight': 0.16958467313086306}, {'center': 0.2864707623588658, 'radius': 1.60639963239903, 'weight': 0.33297663147660267}, {'center': 0.7287981249858928, 'radius': 1.525499497494137, 'weight': 0.4974386953925342}]}",0.21943427,4.495417123,0.049143623,0.004264165,0.98018965,0.2977326349949494,0.2448557012284831,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1318832377113418, 'radius': 1.2892755879993947, 'weight': 0.16958467313086306}, {'center': 0.2864707623588658, 'radius': 1.60639963239903, 'weight': 0.33297663147660267}, {'center': 0.7287981249858928, 'radius': 1.525499497494137, 'weight': 0.4974386953925342}]}",0.194780314,2.843500786,0.010992089,0.001132474,0.977171419,0.22055584671446213,0.3429730530917265,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1318832377113418, 'radius': 1.2892755879993947, 'weight': 0.16958467313086306}, {'center': 0.2864707623588658, 'radius': 1.60639963239903, 'weight': 0.33297663147660267}, {'center': 0.7287981249858928, 'radius': 1.525499497494137, 'weight': 0.4974386953925342}]}",0.252109153,4.162095061,0.015954447,0.002477398,0.964708801,0.1660844848813443,0.30285392817460577,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1318832377113418, 'radius': 1.2892755879993947, 'weight': 0.16958467313086306}, {'center': 0.2864707623588658, 'radius': 1.60639963239903, 'weight': 0.33297663147660267}, {'center': 0.7287981249858928, 'radius': 1.525499497494137, 'weight': 0.4974386953925342}]}",0.391434836,2.347076502,0.034122067,0.001268198,0.988808592,0.1965122331603359,0.5400199237267214,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1318832377113418, 'radius': 1.2892755879993947, 'weight': 0.16958467313086306}, {'center': 0.2864707623588658, 'radius': 1.60639963239903, 'weight': 0.33297663147660267}, {'center': 0.7287981249858928, 'radius': 1.525499497494137, 'weight': 0.4974386953925342}]}",0.437198488,4.497503508,0.024537086,0.003487048,0.948426012,0.12821046735872058,0.253667084839982,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1318832377113418, 'radius': 1.2892755879993947, 'weight': 0.16958467313086306}, {'center': 0.2864707623588658, 'radius': 1.60639963239903, 'weight': 0.33297663147660267}, {'center': 0.7287981249858928, 'radius': 1.525499497494137, 'weight': 0.4974386953925342}]}",0.395899045,2.689039423,0.035408718,0.003555762,0.984472953,0.17378127891411674,0.5072047594850988,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1318832377113418, 'radius': 1.2892755879993947, 'weight': 0.16958467313086306}, {'center': 0.2864707623588658, 'radius': 1.60639963239903, 'weight': 0.33297663147660267}, {'center': 0.7287981249858928, 'radius': 1.525499497494137, 'weight': 0.4974386953925342}]}",0.108183555,2.513539008,0.024879799,0.002609967,0.987469753,10.371962008937295,1.9350514339689588,0.98989898989899,0.04960000000000003
"{'length': 3, 'rbfs': [{'center': 0.1318832377113418, 'radius': 1.2892755879993947, 'weight': 0.16958467313086306}, {'center': 0.2864707623588658, 'radius': 1.60639963239903, 'weight': 0.33297663147660267}, {'center': 0.7287981249858928, 'radius': 1.525499497494137, 'weight': 0.4974386953925342}]}",0.212841871,3.052931307,0.012837252,0.002794244,0.957272896,0.1939375093995479,0.23176286548483616,0.98989898989899,1.0000000000000007
