policy,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"{'length': 3, 'rbfs': [{'center': -0.33360853083384284, 'radius': 1.9378796730092143, 'weight': 0.13040131828611826}, {'center': 0.4313533002496474, 'radius': 1.754667400699547, 'weight': 0.21945951022755697}, {'center': 0.48813199913933014, 'radius': 1.3387698592519355, 'weight': 0.6501391714863247}]}",0.42073387,2.564343595,0.049927413,0.004927308,0.983766849,0.173606754879087,0.24512364769126,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': -0.33360853083384284, 'radius': 1.9378796730092143, 'weight': 0.13040131828611826}, {'center': 0.4313533002496474, 'radius': 1.754667400699547, 'weight': 0.21945951022755697}, {'center': 0.48813199913933014, 'radius': 1.3387698592519355, 'weight': 0.6501391714863247}]}",0.226937585,2.714029733,0.010943902,0.002935726,0.961317791,0.1343152043163735,0.17385238675076892,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': -0.33360853083384284, 'radius': 1.9378796730092143, 'weight': 0.13040131828611826}, {'center': 0.4313533002496474, 'radius': 1.754667400699547, 'weight': 0.21945951022755697}, {'center': 0.48813199913933014, 'radius': 1.3387698592519355, 'weight': 0.6501391714863247}]}",0.337409014,4.317180986,0.022359811,0.001069455,0.964817388,0.11668242703386714,0.19903923404001747,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': -0.33360853083384284, 'radius': 1.9378796730092143, 'weight': 0.13040131828611826}, {'center': 0.4313533002496474, 'radius': 1.754667400699547, 'weight': 0.21945951022755697}, {'center': 0.48813199913933014, 'radius': 1.3387698592519355, 'weight': 0.6501391714863247}]}",0.216429472,3.146628824,0.038838067,0.003442622,0.932429532,5.2381538471173075,0.1162140149522685,0.98989898989899,0.3648
"{'length': 3, 'rbfs': [{'center': -0.33360853083384284, 'radius': 1.9378796730092143, 'weight': 0.13040131828611826}, {'center': 0.4313533002496474, 'radius': 1.754667400699547, 'weight': 0.21945951022755697}, {'center': 0.48813199913933014, 'radius': 1.3387698592519355, 'weight': 0.6501391714863247}]}",0.188220394,4.309920161,0.015697639,0.003226042,0.985565378,0.15508559905664748,0.29852088577094643,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': -0.33360853083384284, 'radius': 1.9378796730092143, 'weight': 0.13040131828611826}, {'center': 0.4313533002496474, 'radius': 1.754667400699547, 'weight': 0.21945951022755697}, {'center': 0.48813199913933014, 'radius': 1.3387698592519355, 'weight': 0.6501391714863247}]}",0.184285091,3.965017003,0.041010036,0.001222008,0.986425845,5.966733101260078,0.3911824274117029,0.98989898989899,0.7850000000000001
"{'length': 3, 'rbfs': [{'center': -0.33360853083384284, 'radius': 1.9378796730092143, 'weight': 0.13040131828611826}, {'center': 0.4313533002496474, 'radius': 1.754667400699547, 'weight': 0.21945951022755697}, {'center': 0.48813199913933014, 'radius': 1.3387698592519355, 'weight': 0.6501391714863247}]}",0.43129183,2.437549274,0.037339604,0.001227161,0.987635821,0.13914949645324853,0.3471861549299517,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': -0.33360853083384284, 'radius': 1.9378796730092143, 'weight': 0.13040131828611826}, {'center': 0.4313533002496474, 'radius': 1.754667400699547, 'weight': 0.21945951022755697}, {'center': 0.48813199913933014, 'radius': 1.3387698592519355, 'weight': 0.6501391714863247}]}",0.359201088,2.070969676,0.043913982,0.003059587,0.967516212,2.9109604800454596,0.6571232154796657,0.98989898989899,0.16359999999999994
"{'length': 3, 'rbfs': [{'center': -0.33360853083384284, 'radius': 1.9378796730092143, 'weight': 0.13040131828611826}, {'center': 0.4313533002496474, 'radius': 1.754667400699547, 'weight': 0.21945951022755697}, {'center': 0.48813199913933014, 'radius': 1.3387698592519355, 'weight': 0.6501391714863247}]}",0.344321563,3.11935871,0.025906457,0.003586077,0.985315138,0.12669459335545086,0.3466634659586046,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': -0.33360853083384284, 'radius': 1.9378796730092143, 'weight': 0.13040131828611826}, {'center': 0.4313533002496474, 'radius': 1.754667400699547, 'weight': 0.21945951022755697}, {'center': 0.48813199913933014, 'radius': 1.3387698592519355, 'weight': 0.6501391714863247}]}",0.406030675,4.111990116,0.023616615,0.003625097,0.96636627,0.10461016129826409,0.21935775119971224,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': -0.33360853083384284, 'radius': 1.9378796730092143, 'weight': 0.13040131828611826}, {'center': 0.4313533002496474, 'radius': 1.754667400699547, 'weight': 0.21945951022755697}, {'center': 0.48813199913933014, 'radius': 1.3387698592519355, 'weight': 0.6501391714863247}]}",0.175838159,2.197150753,0.012702324,0.003907533,0.943986125,6.228070229662376,0.30035771962282914,0.98989898989899,0.12080000000000019
"{'length': 3, 'rbfs': [{'center': -0.33360853083384284, 'radius': 1.9378796730092143, 'weight': 0.13040131828611826}, {'center': 0.4313533002496474, 'radius': 1.754667400699547, 'weight': 0.21945951022755697}, {'center': 0.48813199913933014, 'radius': 1.3387698592519355, 'weight': 0.6501391714863247}]}",0.330241836,2.078102594,0.045487748,0.002272645,0.987965134,3.224917124886039,1.803917331039637,0.98989898989899,0.11870000000000026
"{'length': 3, 'rbfs': [{'center': -0.33360853083384284, 'radius': 1.9378796730092143, 'weight': 0.13040131828611826}, {'center': 0.4313533002496474, 'radius': 1.754667400699547, 'weight': 0.21945951022755697}, {'center': 0.48813199913933014, 'radius': 1.3387698592519355, 'weight': 0.6501391714863247}]}",0.380074581,3.723655212,0.015068945,0.004528009,0.943373208,0.0934649762841561,0.15119441480713183,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': -0.33360853083384284, 'radius': 1.9378796730092143, 'weight': 0.13040131828611826}, {'center': 0.4313533002496474, 'radius': 1.754667400699547, 'weight': 0.21945951022755697}, {'center': 0.48813199913933014, 'radius': 1.3387698592519355, 'weight': 0.6501391714863247}]}",0.135104719,3.655624211,0.020031141,0.00430604,0.943045855,4.622079163542886,0.10123245705018638,0.98989898989899,0.8496000000000001
"{'length': 3, 'rbfs': [{'center': -0.33360853083384284, 'radius': 1.9378796730092143, 'weight': 0.13040131828611826}, {'center': 0.4313533002496474, 'radius': 1.754667400699547, 'weight': 0.21945951022755697}, {'center': 0.48813199913933014, 'radius': 1.3387698592519355, 'weight': 0.6501391714863247}]}",0.151105003,3.701101529,0.039835447,0.002673161,0.931527843,7.540104869506598,0.17012469020333035,0.98989898989899,0.19910000000000014
"{'length': 3, 'rbfs': [{'center': -0.33360853083384284, 'radius': 1.9378796730092143, 'weight': 0.13040131828611826}, {'center': 0.4313533002496474, 'radius': 1.754667400699547, 'weight': 0.21945951022755697}, {'center': 0.48813199913933014, 'radius': 1.3387698592519355, 'weight': 0.6501391714863247}]}",0.365779473,2.35357128,0.033248763,0.004163396,0.947576527,0.16406174253497874,0.11212101712862317,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': -0.33360853083384284, 'radius': 1.9378796730092143, 'weight': 0.13040131828611826}, {'center': 0.4313533002496474, 'radius': 1.754667400699547, 'weight': 0.21945951022755697}, {'center': 0.48813199913933014, 'radius': 1.3387698592519355, 'weight': 0.6501391714863247}]}",0.311842735,3.234167136,0.049723886,0.003266814,0.94000369,0.21367368857020452,0.08510798013187239,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': -0.33360853083384284, 'radius': 1.9378796730092143, 'weight': 0.13040131828611826}, {'center': 0.4313533002496474, 'radius': 1.754667400699547, 'weight': 0.21945951022755697}, {'center': 0.48813199913933014, 'radius': 1.3387698592519355, 'weight': 0.6501391714863247}]}",0.285514285,4.415984491,0.044784186,0.003580361,0.957717583,0.1962659415665405,0.11550983833730433,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': -0.33360853083384284, 'radius': 1.9378796730092143, 'weight': 0.13040131828611826}, {'center': 0.4313533002496474, 'radius': 1.754667400699547, 'weight': 0.21945951022755697}, {'center': 0.48813199913933014, 'radius': 1.3387698592519355, 'weight': 0.6501391714863247}]}",0.392578109,4.178790431,0.013317568,0.003818849,0.948098859,0.08741961133068478,0.1672840143744297,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': -0.33360853083384284, 'radius': 1.9378796730092143, 'weight': 0.13040131828611826}, {'center': 0.4313533002496474, 'radius': 1.754667400699547, 'weight': 0.21945951022755697}, {'center': 0.48813199913933014, 'radius': 1.3387698592519355, 'weight': 0.6501391714863247}]}",0.120017814,3.355682315,0.013747299,0.001014083,0.94296505,9.216103395369725,0.11644383523724745,0.98989898989899,0.5295000000000001
"{'length': 3, 'rbfs': [{'center': -0.33360853083384284, 'radius': 1.9378796730092143, 'weight': 0.13040131828611826}, {'center': 0.4313533002496474, 'radius': 1.754667400699547, 'weight': 0.21945951022755697}, {'center': 0.48813199913933014, 'radius': 1.3387698592519355, 'weight': 0.6501391714863247}]}",0.110824285,3.903770617,0.038762561,0.003275605,0.988522987,10.272806134005547,1.784560050447839,0.98989898989899,0.14320000000000005
"{'length': 3, 'rbfs': [{'center': -0.33360853083384284, 'radius': 1.9378796730092143, 'weight': 0.13040131828611826}, {'center': 0.4313533002496474, 'radius': 1.754667400699547, 'weight': 0.21945951022755697}, {'center': 0.48813199913933014, 'radius': 1.3387698592519355, 'weight': 0.6501391714863247}]}",0.116191099,4.380590788,0.025036626,0.004521959,0.932906868,9.631729390218997,0.09512252346213453,0.98989898989899,0.5098000000000003
"{'length': 3, 'rbfs': [{'center': -0.33360853083384284, 'radius': 1.9378796730092143, 'weight': 0.13040131828611826}, {'center': 0.4313533002496474, 'radius': 1.754667400699547, 'weight': 0.21945951022755697}, {'center': 0.48813199913933014, 'radius': 1.3387698592519355, 'weight': 0.6501391714863247}]}",0.331054831,2.577530741,0.029829215,0.003614533,0.983476317,0.154639756517256,0.2745382972521694,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': -0.33360853083384284, 'radius': 1.9378796730092143, 'weight': 0.13040131828611826}, {'center': 0.4313533002496474, 'radius': 1.754667400699547, 'weight': 0.21945951022755697}, {'center': 0.48813199913933014, 'radius': 1.3387698592519355, 'weight': 0.6501391714863247}]}",0.204859103,2.507492367,0.036008646,0.002701827,0.938549922,5.478080196404983,0.29016771943768704,0.98989898989899,0.11500000000000019
"{'length': 3, 'rbfs': [{'center': -0.33360853083384284, 'radius': 1.9378796730092143, 'weight': 0.13040131828611826}, {'center': 0.4313533002496474, 'radius': 1.754667400699547, 'weight': 0.21945951022755697}, {'center': 0.48813199913933014, 'radius': 1.3387698592519355, 'weight': 0.6501391714863247}]}",0.16254985,2.145560875,0.043843478,0.002709333,0.983928257,6.942664380820811,1.6848277657668618,0.98989898989899,0.03999999999999998
"{'length': 3, 'rbfs': [{'center': -0.33360853083384284, 'radius': 1.9378796730092143, 'weight': 0.13040131828611826}, {'center': 0.4313533002496474, 'radius': 1.754667400699547, 'weight': 0.21945951022755697}, {'center': 0.48813199913933014, 'radius': 1.3387698592519355, 'weight': 0.6501391714863247}]}",0.130512847,3.24188187,0.033746838,0.001420651,0.958486294,8.680019979831853,0.49852918757078774,0.98989898989899,0.1345999999999999
"{'length': 3, 'rbfs': [{'center': -0.33360853083384284, 'radius': 1.9378796730092143, 'weight': 0.13040131828611826}, {'center': 0.4313533002496474, 'radius': 1.754667400699547, 'weight': 0.21945951022755697}, {'center': 0.48813199913933014, 'radius': 1.3387698592519355, 'weight': 0.6501391714863247}]}",0.111696625,2.271626969,0.0276,0.002685045,0.933728338,10.047778542914127,0.32808223452758395,0.98989898989899,0.04119999999999997
"{'length': 3, 'rbfs': [{'center': -0.33360853083384284, 'radius': 1.9378796730092143, 'weight': 0.13040131828611826}, {'center': 0.4313533002496474, 'radius': 1.754667400699547, 'weight': 0.21945951022755697}, {'center': 0.48813199913933014, 'radius': 1.3387698592519355, 'weight': 0.6501391714863247}]}",0.21943427,4.495417123,0.049143623,0.004264165,0.98018965,0.287015301673378,0.18988219833658884,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': -0.33360853083384284, 'radius': 1.9378796730092143, 'weight': 0.13040131828611826}, {'center': 0.4313533002496474, 'radius': 1.754667400699547, 'weight': 0.21945951022755697}, {'center': 0.48813199913933014, 'radius': 1.3387698592519355, 'weight': 0.6501391714863247}]}",0.194780314,2.843500786,0.010992089,0.001132474,0.977171419,0.14903793198680504,0.23827578202297486,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': -0.33360853083384284, 'radius': 1.9378796730092143, 'weight': 0.13040131828611826}, {'center': 0.4313533002496474, 'radius': 1.754667400699547, 'weight': 0.21945951022755697}, {'center': 0.48813199913933014, 'radius': 1.3387698592519355, 'weight': 0.6501391714863247}]}",0.252109153,4.162095061,0.015954447,0.002477398,0.964708801,0.12683641902805523,0.19004415229135352,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': -0.33360853083384284, 'radius': 1.9378796730092143, 'weight': 0.13040131828611826}, {'center': 0.4313533002496474, 'radius': 1.754667400699547, 'weight': 0.21945951022755697}, {'center': 0.48813199913933014, 'radius': 1.3387698592519355, 'weight': 0.6501391714863247}]}",0.391434836,2.347076502,0.034122067,0.001268198,0.988808592,0.15151734315291254,0.33710063011155744,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': -0.33360853083384284, 'radius': 1.9378796730092143, 'weight': 0.13040131828611826}, {'center': 0.4313533002496474, 'radius': 1.754667400699547, 'weight': 0.21945951022755697}, {'center': 0.48813199913933014, 'radius': 1.3387698592519355, 'weight': 0.6501391714863247}]}",0.437198488,4.497503508,0.024537086,0.003487048,0.948426012,0.1002107861601282,0.15538305462307528,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': -0.33360853083384284, 'radius': 1.9378796730092143, 'weight': 0.13040131828611826}, {'center': 0.4313533002496474, 'radius': 1.754667400699547, 'weight': 0.21945951022755697}, {'center': 0.48813199913933014, 'radius': 1.3387698592519355, 'weight': 0.6501391714863247}]}",0.395899045,2.689039423,0.035408718,0.003555762,0.984472953,0.1392394678136045,0.3084167333857019,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': -0.33360853083384284, 'radius': 1.9378796730092143, 'weight': 0.13040131828611826}, {'center': 0.4313533002496474, 'radius': 1.754667400699547, 'weight': 0.21945951022755697}, {'center': 0.48813199913933014, 'radius': 1.3387698592519355, 'weight': 0.6501391714863247}]}",0.108183555,2.513539008,0.024879799,0.002609967,0.987469753,10.370247218233818,1.8470332767746418,0.98989898989899,0.06710000000000003
"{'length': 3, 'rbfs': [{'center': -0.33360853083384284, 'radius': 1.9378796730092143, 'weight': 0.13040131828611826}, {'center': 0.4313533002496474, 'radius': 1.754667400699547, 'weight': 0.21945951022755697}, {'center': 0.48813199913933014, 'radius': 1.3387698592519355, 'weight': 0.6501391714863247}]}",0.212841871,3.052931307,0.012837252,0.002794244,0.957272896,0.14059604137656173,0.15358381697832305,1.0,1.0000000000000007
