policy,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"{'length': 3, 'rbfs': [{'center': 0.6649617511438423, 'radius': 1.93029595786928, 'weight': 0.3278183050112089}, {'center': 0.47499657604319223, 'radius': 1.9215040975828086, 'weight': 0.31317366103557537}, {'center': 0.703687521463907, 'radius': 1.5380085164817672, 'weight': 0.35900803395321573}]}",0.379168236,3.917353839,0.043928763,0.00309811,0.958770748,0.1753084798042892,0.2231497742567447,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.6649617511438423, 'radius': 1.93029595786928, 'weight': 0.3278183050112089}, {'center': 0.47499657604319223, 'radius': 1.9215040975828086, 'weight': 0.31317366103557537}, {'center': 0.703687521463907, 'radius': 1.5380085164817672, 'weight': 0.35900803395321573}]}",0.42073387,2.564343595,0.049927413,0.004927308,0.983766849,0.20039897720605945,0.38457619378772506,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.6649617511438423, 'radius': 1.93029595786928, 'weight': 0.3278183050112089}, {'center': 0.47499657604319223, 'radius': 1.9215040975828086, 'weight': 0.31317366103557537}, {'center': 0.703687521463907, 'radius': 1.5380085164817672, 'weight': 0.35900803395321573}]}",0.226937585,2.714029733,0.010943902,0.002935726,0.961317791,0.18117777189604536,0.24368967920543574,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.6649617511438423, 'radius': 1.93029595786928, 'weight': 0.3278183050112089}, {'center': 0.47499657604319223, 'radius': 1.9215040975828086, 'weight': 0.31317366103557537}, {'center': 0.703687521463907, 'radius': 1.5380085164817672, 'weight': 0.35900803395321573}]}",0.337409014,4.317180986,0.022359811,0.001069455,0.964817388,0.1429829390625339,0.3014479231884984,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.6649617511438423, 'radius': 1.93029595786928, 'weight': 0.3278183050112089}, {'center': 0.47499657604319223, 'radius': 1.9215040975828086, 'weight': 0.31317366103557537}, {'center': 0.703687521463907, 'radius': 1.5380085164817672, 'weight': 0.35900803395321573}]}",0.216429472,3.146628824,0.038838067,0.003442622,0.932429532,5.237407187126632,0.13684810385040597,0.98989898989899,0.31209999999999993
"{'length': 3, 'rbfs': [{'center': 0.6649617511438423, 'radius': 1.93029595786928, 'weight': 0.3278183050112089}, {'center': 0.47499657604319223, 'radius': 1.9215040975828086, 'weight': 0.31317366103557537}, {'center': 0.703687521463907, 'radius': 1.5380085164817672, 'weight': 0.35900803395321573}]}",0.188220394,4.309920161,0.015697639,0.003226042,0.985565378,0.1911201139755295,0.4403694238185877,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.6649617511438423, 'radius': 1.93029595786928, 'weight': 0.3278183050112089}, {'center': 0.47499657604319223, 'radius': 1.9215040975828086, 'weight': 0.31317366103557537}, {'center': 0.703687521463907, 'radius': 1.5380085164817672, 'weight': 0.35900803395321573}]}",0.184285091,3.965017003,0.041010036,0.001222008,0.986425845,6.056682716233565,0.4218598143409186,0.98989898989899,0.7536999999999998
"{'length': 3, 'rbfs': [{'center': 0.6649617511438423, 'radius': 1.93029595786928, 'weight': 0.3278183050112089}, {'center': 0.47499657604319223, 'radius': 1.9215040975828086, 'weight': 0.31317366103557537}, {'center': 0.703687521463907, 'radius': 1.5380085164817672, 'weight': 0.35900803395321573}]}",0.43129183,2.437549274,0.037339604,0.001227161,0.987635821,0.16748307972240908,0.5279827926058097,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.6649617511438423, 'radius': 1.93029595786928, 'weight': 0.3278183050112089}, {'center': 0.47499657604319223, 'radius': 1.9215040975828086, 'weight': 0.31317366103557537}, {'center': 0.703687521463907, 'radius': 1.5380085164817672, 'weight': 0.35900803395321573}]}",0.359201088,2.070969676,0.043913982,0.003059587,0.967516212,2.9105862519442844,0.6899509750929557,0.98989898989899,0.13699999999999993
"{'length': 3, 'rbfs': [{'center': 0.6649617511438423, 'radius': 1.93029595786928, 'weight': 0.3278183050112089}, {'center': 0.47499657604319223, 'radius': 1.9215040975828086, 'weight': 0.31317366103557537}, {'center': 0.703687521463907, 'radius': 1.5380085164817672, 'weight': 0.35900803395321573}]}",0.344321563,3.11935871,0.025906457,0.003586077,0.985315138,0.15410810939023722,0.5254422223741362,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.6649617511438423, 'radius': 1.93029595786928, 'weight': 0.3278183050112089}, {'center': 0.47499657604319223, 'radius': 1.9215040975828086, 'weight': 0.31317366103557537}, {'center': 0.703687521463907, 'radius': 1.5380085164817672, 'weight': 0.35900803395321573}]}",0.406030675,4.111990116,0.023616615,0.003625097,0.96636627,0.12837804601035605,0.33626678620403533,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.6649617511438423, 'radius': 1.93029595786928, 'weight': 0.3278183050112089}, {'center': 0.47499657604319223, 'radius': 1.9215040975828086, 'weight': 0.31317366103557537}, {'center': 0.703687521463907, 'radius': 1.5380085164817672, 'weight': 0.35900803395321573}]}",0.175838159,2.197150753,0.012702324,0.003907533,0.943986125,6.228114165616886,0.35278865054761943,0.98989898989899,0.0753
"{'length': 3, 'rbfs': [{'center': 0.6649617511438423, 'radius': 1.93029595786928, 'weight': 0.3278183050112089}, {'center': 0.47499657604319223, 'radius': 1.9215040975828086, 'weight': 0.31317366103557537}, {'center': 0.703687521463907, 'radius': 1.5380085164817672, 'weight': 0.35900803395321573}]}",0.330241836,2.078102594,0.045487748,0.002272645,0.987965134,3.224933067251802,1.8163175669654732,0.9797979797979798,0.10000000000000007
"{'length': 3, 'rbfs': [{'center': 0.6649617511438423, 'radius': 1.93029595786928, 'weight': 0.3278183050112089}, {'center': 0.47499657604319223, 'radius': 1.9215040975828086, 'weight': 0.31317366103557537}, {'center': 0.703687521463907, 'radius': 1.5380085164817672, 'weight': 0.35900803395321573}]}",0.380074581,3.723655212,0.015068945,0.004528009,0.943373208,0.11894975923451297,0.22191833841591457,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.6649617511438423, 'radius': 1.93029595786928, 'weight': 0.3278183050112089}, {'center': 0.47499657604319223, 'radius': 1.9215040975828086, 'weight': 0.31317366103557537}, {'center': 0.703687521463907, 'radius': 1.5380085164817672, 'weight': 0.35900803395321573}]}",0.135104719,3.655624211,0.020031141,0.00430604,0.943045855,7.500879971809388,0.12359616805512777,0.98989898989899,0.6575999999999997
"{'length': 3, 'rbfs': [{'center': 0.6649617511438423, 'radius': 1.93029595786928, 'weight': 0.3278183050112089}, {'center': 0.47499657604319223, 'radius': 1.9215040975828086, 'weight': 0.31317366103557537}, {'center': 0.703687521463907, 'radius': 1.5380085164817672, 'weight': 0.35900803395321573}]}",0.151105003,3.701101529,0.039835447,0.002673161,0.931527843,7.539892930359836,0.18700515671586193,0.98989898989899,0.17919999999999997
"{'length': 3, 'rbfs': [{'center': 0.6649617511438423, 'radius': 1.93029595786928, 'weight': 0.3278183050112089}, {'center': 0.47499657604319223, 'radius': 1.9215040975828086, 'weight': 0.31317366103557537}, {'center': 0.703687521463907, 'radius': 1.5380085164817672, 'weight': 0.35900803395321573}]}",0.365779473,2.35357128,0.033248763,0.004163396,0.947576527,0.20284142763429908,0.17291717039165486,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.6649617511438423, 'radius': 1.93029595786928, 'weight': 0.3278183050112089}, {'center': 0.47499657604319223, 'radius': 1.9215040975828086, 'weight': 0.31317366103557537}, {'center': 0.703687521463907, 'radius': 1.5380085164817672, 'weight': 0.35900803395321573}]}",0.311842735,3.234167136,0.049723886,0.003266814,0.94000369,0.2363460684219685,0.1271719478699439,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.6649617511438423, 'radius': 1.93029595786928, 'weight': 0.3278183050112089}, {'center': 0.47499657604319223, 'radius': 1.9215040975828086, 'weight': 0.31317366103557537}, {'center': 0.703687521463907, 'radius': 1.5380085164817672, 'weight': 0.35900803395321573}]}",0.285514285,4.415984491,0.044784186,0.003580361,0.957717583,0.21878340254977094,0.17832593377078595,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.6649617511438423, 'radius': 1.93029595786928, 'weight': 0.3278183050112089}, {'center': 0.47499657604319223, 'radius': 1.9215040975828086, 'weight': 0.31317366103557537}, {'center': 0.703687521463907, 'radius': 1.5380085164817672, 'weight': 0.35900803395321573}]}",0.392578109,4.178790431,0.013317568,0.003818849,0.948098859,0.11269110476364241,0.24656567404076596,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.6649617511438423, 'radius': 1.93029595786928, 'weight': 0.3278183050112089}, {'center': 0.47499657604319223, 'radius': 1.9215040975828086, 'weight': 0.31317366103557537}, {'center': 0.703687521463907, 'radius': 1.5380085164817672, 'weight': 0.35900803395321573}]}",0.120017814,3.355682315,0.013747299,0.001014083,0.94296505,9.269951857054046,0.1740460885182431,0.98989898989899,0.34230000000000016
"{'length': 3, 'rbfs': [{'center': 0.6649617511438423, 'radius': 1.93029595786928, 'weight': 0.3278183050112089}, {'center': 0.47499657604319223, 'radius': 1.9215040975828086, 'weight': 0.31317366103557537}, {'center': 0.703687521463907, 'radius': 1.5380085164817672, 'weight': 0.35900803395321573}]}",0.110824285,3.903770617,0.038762561,0.003275605,0.988522987,10.274327354553119,1.8366070410697135,0.98989898989899,0.12809999999999994
"{'length': 3, 'rbfs': [{'center': 0.6649617511438423, 'radius': 1.93029595786928, 'weight': 0.3278183050112089}, {'center': 0.47499657604319223, 'radius': 1.9215040975828086, 'weight': 0.31317366103557537}, {'center': 0.703687521463907, 'radius': 1.5380085164817672, 'weight': 0.35900803395321573}]}",0.116191099,4.380590788,0.025036626,0.004521959,0.932906868,9.650547170645199,0.11714916051067721,0.98989898989899,0.46460000000000024
"{'length': 3, 'rbfs': [{'center': 0.6649617511438423, 'radius': 1.93029595786928, 'weight': 0.3278183050112089}, {'center': 0.47499657604319223, 'radius': 1.9215040975828086, 'weight': 0.31317366103557537}, {'center': 0.703687521463907, 'radius': 1.5380085164817672, 'weight': 0.35900803395321573}]}",0.331054831,2.577530741,0.029829215,0.003614533,0.983476317,0.19047811379520654,0.40808044204693283,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.6649617511438423, 'radius': 1.93029595786928, 'weight': 0.3278183050112089}, {'center': 0.47499657604319223, 'radius': 1.9215040975828086, 'weight': 0.31317366103557537}, {'center': 0.703687521463907, 'radius': 1.5380085164817672, 'weight': 0.35900803395321573}]}",0.204859103,2.507492367,0.036008646,0.002701827,0.938549922,5.478829923700519,0.3175034897555242,0.98989898989899,0.09439999999999997
"{'length': 3, 'rbfs': [{'center': 0.6649617511438423, 'radius': 1.93029595786928, 'weight': 0.3278183050112089}, {'center': 0.47499657604319223, 'radius': 1.9215040975828086, 'weight': 0.31317366103557537}, {'center': 0.703687521463907, 'radius': 1.5380085164817672, 'weight': 0.35900803395321573}]}",0.16254985,2.145560875,0.043843478,0.002709333,0.983928257,6.942739707610812,1.6889690919678435,0.98989898989899,0.030000000000000075
"{'length': 3, 'rbfs': [{'center': 0.6649617511438423, 'radius': 1.93029595786928, 'weight': 0.3278183050112089}, {'center': 0.47499657604319223, 'radius': 1.9215040975828086, 'weight': 0.31317366103557537}, {'center': 0.703687521463907, 'radius': 1.5380085164817672, 'weight': 0.35900803395321573}]}",0.130512847,3.24188187,0.033746838,0.001420651,0.958486294,8.679989772174425,0.5364107729437564,0.98989898989899,0.11580000000000021
"{'length': 3, 'rbfs': [{'center': 0.6649617511438423, 'radius': 1.93029595786928, 'weight': 0.3278183050112089}, {'center': 0.47499657604319223, 'radius': 1.9215040975828086, 'weight': 0.31317366103557537}, {'center': 0.703687521463907, 'radius': 1.5380085164817672, 'weight': 0.35900803395321573}]}",0.111696625,2.271626969,0.0276,0.002685045,0.933728338,10.048873553327503,0.3468425312213211,0.98989898989899,0.030800000000000074
"{'length': 3, 'rbfs': [{'center': 0.6649617511438423, 'radius': 1.93029595786928, 'weight': 0.3278183050112089}, {'center': 0.47499657604319223, 'radius': 1.9215040975828086, 'weight': 0.31317366103557537}, {'center': 0.703687521463907, 'radius': 1.5380085164817672, 'weight': 0.35900803395321573}]}",0.21943427,4.495417123,0.049143623,0.004264165,0.98018965,0.2885566818209922,0.22123315835358293,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.6649617511438423, 'radius': 1.93029595786928, 'weight': 0.3278183050112089}, {'center': 0.47499657604319223, 'radius': 1.9215040975828086, 'weight': 0.31317366103557537}, {'center': 0.703687521463907, 'radius': 1.5380085164817672, 'weight': 0.35900803395321573}]}",0.194780314,2.843500786,0.010992089,0.001132474,0.977171419,0.20240815827039677,0.32513762002603547,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.6649617511438423, 'radius': 1.93029595786928, 'weight': 0.3278183050112089}, {'center': 0.47499657604319223, 'radius': 1.9215040975828086, 'weight': 0.31317366103557537}, {'center': 0.703687521463907, 'radius': 1.5380085164817672, 'weight': 0.35900803395321573}]}",0.252109153,4.162095061,0.015954447,0.002477398,0.964708801,0.15849171129993045,0.283444316832335,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.6649617511438423, 'radius': 1.93029595786928, 'weight': 0.3278183050112089}, {'center': 0.47499657604319223, 'radius': 1.9215040975828086, 'weight': 0.31317366103557537}, {'center': 0.703687521463907, 'radius': 1.5380085164817672, 'weight': 0.35900803395321573}]}",0.391434836,2.347076502,0.034122067,0.001268198,0.988808592,0.1863961486178728,0.5023108433035804,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.6649617511438423, 'radius': 1.93029595786928, 'weight': 0.3278183050112089}, {'center': 0.47499657604319223, 'radius': 1.9215040975828086, 'weight': 0.31317366103557537}, {'center': 0.703687521463907, 'radius': 1.5380085164817672, 'weight': 0.35900803395321573}]}",0.437198488,4.497503508,0.024537086,0.003487048,0.948426012,0.12253148998412267,0.23415597573443467,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.6649617511438423, 'radius': 1.93029595786928, 'weight': 0.3278183050112089}, {'center': 0.47499657604319223, 'radius': 1.9215040975828086, 'weight': 0.31317366103557537}, {'center': 0.703687521463907, 'radius': 1.5380085164817672, 'weight': 0.35900803395321573}]}",0.395899045,2.689039423,0.035408718,0.003555762,0.984472953,0.16685207434733365,0.4739616299922627,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.6649617511438423, 'radius': 1.93029595786928, 'weight': 0.3278183050112089}, {'center': 0.47499657604319223, 'radius': 1.9215040975828086, 'weight': 0.31317366103557537}, {'center': 0.703687521463907, 'radius': 1.5380085164817672, 'weight': 0.35900803395321573}]}",0.108183555,2.513539008,0.024879799,0.002609967,0.987469753,10.371806878269409,1.889396717570515,0.98989898989899,0.05000000000000004
"{'length': 3, 'rbfs': [{'center': 0.6649617511438423, 'radius': 1.93029595786928, 'weight': 0.3278183050112089}, {'center': 0.47499657604319223, 'radius': 1.9215040975828086, 'weight': 0.31317366103557537}, {'center': 0.703687521463907, 'radius': 1.5380085164817672, 'weight': 0.35900803395321573}]}",0.212841871,3.052931307,0.012837252,0.002794244,0.957272896,0.18225972275359292,0.22113826783262291,0.98989898989899,1.0000000000000007
