policy,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4973347041959195, 'weight': 0.6589273626980298}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.149311269,2.680000294,0.010204214,0.002225695,0.963758283,7.404423187390207,0.4910224380356373,0.9696969696969697,0.24780000000000021
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4973347041959195, 'weight': 0.6589273626980298}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.379168236,3.917353839,0.043928763,0.00309811,0.958770748,0.1701523038014089,0.2229120050286595,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4973347041959195, 'weight': 0.6589273626980298}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.42073387,2.564343595,0.049927413,0.004927308,0.983766849,0.1868509945141886,0.323917153849576,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4973347041959195, 'weight': 0.6589273626980298}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.226937585,2.714029733,0.010943902,0.002935726,0.961317791,0.16987941148068436,0.2489857634347533,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4973347041959195, 'weight': 0.6589273626980298}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.337409014,4.317180986,0.022359811,0.001069455,0.964817388,0.14781157941259573,0.33403138416823597,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4973347041959195, 'weight': 0.6589273626980298}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.216429472,3.146628824,0.038838067,0.003442622,0.932429532,5.238162970153846,0.16038608486266004,0.9797979797979798,0.32120000000000004
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4973347041959195, 'weight': 0.6589273626980298}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.188220394,4.309920161,0.015697639,0.003226042,0.985565378,0.17799510507280955,0.4082629778341947,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4973347041959195, 'weight': 0.6589273626980298}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.184285091,3.965017003,0.041010036,0.001222008,0.986425845,6.177261748844468,0.6517679169768203,0.9797979797979798,0.6415000000000002
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4973347041959195, 'weight': 0.6589273626980298}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.43129183,2.437549274,0.037339604,0.001227161,0.987635821,0.16365673547199333,0.5234089552995349,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4973347041959195, 'weight': 0.6589273626980298}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.359201088,2.070969676,0.043913982,0.003059587,0.967516212,2.910905899933216,0.8251504247616502,0.9797979797979798,0.13639999999999988
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4973347041959195, 'weight': 0.6589273626980298}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.344321563,3.11935871,0.025906457,0.003586077,0.985315138,0.15523588545850214,0.5463016936572818,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4973347041959195, 'weight': 0.6589273626980298}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.406030675,4.111990116,0.023616615,0.003625097,0.96636627,0.1379402820777535,0.3969787902535863,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4973347041959195, 'weight': 0.6589273626980298}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.175838159,2.197150753,0.012702324,0.003907533,0.943986125,6.2288521630311955,0.44557561722007,0.9696969696969697,0.06710000000000003
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4973347041959195, 'weight': 0.6589273626980298}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.330241836,2.078102594,0.045487748,0.002272645,0.987965134,3.2249289516008433,2.008244146979577,0.9797979797979798,0.09680000000000001
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4973347041959195, 'weight': 0.6589273626980298}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.380074581,3.723655212,0.015068945,0.004528009,0.943373208,0.13274387096453497,0.2735037596069046,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4973347041959195, 'weight': 0.6589273626980298}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.135104719,3.655624211,0.020031141,0.00430604,0.943045855,6.525732591184867,0.12276295365765255,0.9797979797979798,0.7741999999999998
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4973347041959195, 'weight': 0.6589273626980298}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.151105003,3.701101529,0.039835447,0.002673161,0.931527843,7.54021358466987,0.2684723620932953,0.9797979797979798,0.1678999999999999
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4973347041959195, 'weight': 0.6589273626980298}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.365779473,2.35357128,0.033248763,0.004163396,0.947576527,0.18372836933955197,0.16467714822118534,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4973347041959195, 'weight': 0.6589273626980298}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.311842735,3.234167136,0.049723886,0.003266814,0.94000369,0.21430444448700922,0.11382832366124829,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4973347041959195, 'weight': 0.6589273626980298}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.285514285,4.415984491,0.044784186,0.003580361,0.957717583,0.20132890184370789,0.1561722934873766,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4973347041959195, 'weight': 0.6589273626980298}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.392578109,4.178790431,0.013317568,0.003818849,0.948098859,0.12830577010851874,0.30825668238476833,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4973347041959195, 'weight': 0.6589273626980298}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.120017814,3.355682315,0.013747299,0.001014083,0.94296505,9.259233809537088,0.17051489278414447,0.9696969696969697,0.44630000000000014
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4973347041959195, 'weight': 0.6589273626980298}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.110824285,3.903770617,0.038762561,0.003275605,0.988522987,10.273277944758775,2.0015655442591367,0.9797979797979798,0.12050000000000026
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4973347041959195, 'weight': 0.6589273626980298}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.116191099,4.380590788,0.025036626,0.004521959,0.932906868,9.668837855827357,0.13001654917411828,0.9696969696969697,0.42030000000000006
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4973347041959195, 'weight': 0.6589273626980298}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.331054831,2.577530741,0.029829215,0.003614533,0.983476317,0.17777591851898156,0.3809764626727138,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4973347041959195, 'weight': 0.6589273626980298}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.204859103,2.507492367,0.036008646,0.002701827,0.938549922,5.478346495569417,0.39640249334129873,0.9797979797979798,0.09079999999999991
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4973347041959195, 'weight': 0.6589273626980298}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.16254985,2.145560875,0.043843478,0.002709333,0.983928257,6.942758859869386,1.82638002227235,0.9797979797979798,0.02830000000000004
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4973347041959195, 'weight': 0.6589273626980298}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.130512847,3.24188187,0.033746838,0.001420651,0.958486294,8.679946681487111,0.6436624641861942,0.9797979797979798,0.1105000000000001
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4973347041959195, 'weight': 0.6589273626980298}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.111696625,2.271626969,0.0276,0.002685045,0.933728338,10.048508989112912,0.44389338719328325,0.9696969696969697,0.020399999999999988
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4973347041959195, 'weight': 0.6589273626980298}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.21943427,4.495417123,0.049143623,0.004264165,0.98018965,0.2869912711769438,0.21712380650430207,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4973347041959195, 'weight': 0.6589273626980298}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.194780314,2.843500786,0.010992089,0.001132474,0.977171419,0.17967917656262297,0.3147466801511553,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4973347041959195, 'weight': 0.6589273626980298}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.252109153,4.162095061,0.015954447,0.002477398,0.964708801,0.15804999365798117,0.2962113368747096,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4973347041959195, 'weight': 0.6589273626980298}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.391434836,2.347076502,0.034122067,0.001268198,0.988808592,0.17451428955712847,0.47188323928945286,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4973347041959195, 'weight': 0.6589273626980298}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.437198488,4.497503508,0.024537086,0.003487048,0.948426012,0.13409783332767133,0.2878250184419941,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4973347041959195, 'weight': 0.6589273626980298}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.395899045,2.689039423,0.035408718,0.003555762,0.984472953,0.1639633228318345,0.47372611323902386,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4973347041959195, 'weight': 0.6589273626980298}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.108183555,2.513539008,0.024879799,0.002609967,0.987469753,10.371661020229677,2.0300801806058812,0.9696969696969697,0.03999999999999998
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 0.8131087463946931, 'weight': 0.3162487122995695}, {'center': 0.2711331410916764, 'radius': 0.4973347041959195, 'weight': 0.6589273626980298}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.024823925002400674}]}",0.212841871,3.052931307,0.012837252,0.002794244,0.957272896,0.1714934009617199,0.2232634409939419,0.98989898989899,1.0000000000000007
