policy,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.8728736537349935, 'weight': 0.14107554561575567}, {'center': 0.3854876049172377, 'radius': 1.8075290048960966, 'weight': 0.21007372724494316}, {'center': 0.4728130373685454, 'radius': 1.3295203537399314, 'weight': 0.6488507271393011}]}",0.42073387,2.564343595,0.049927413,0.004927308,0.983766849,0.16771117316093323,0.21208868380895363,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.8728736537349935, 'weight': 0.14107554561575567}, {'center': 0.3854876049172377, 'radius': 1.8075290048960966, 'weight': 0.21007372724494316}, {'center': 0.4728130373685454, 'radius': 1.3295203537399314, 'weight': 0.6488507271393011}]}",0.226937585,2.714029733,0.010943902,0.002935726,0.961317791,0.12199722042692701,0.1539806889724544,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.8728736537349935, 'weight': 0.14107554561575567}, {'center': 0.3854876049172377, 'radius': 1.8075290048960966, 'weight': 0.21007372724494316}, {'center': 0.4728130373685454, 'radius': 1.3295203537399314, 'weight': 0.6488507271393011}]}",0.337409014,4.317180986,0.022359811,0.001069455,0.964817388,0.11011946630124192,0.17430851452179555,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.8728736537349935, 'weight': 0.14107554561575567}, {'center': 0.3854876049172377, 'radius': 1.8075290048960966, 'weight': 0.21007372724494316}, {'center': 0.4728130373685454, 'radius': 1.3295203537399314, 'weight': 0.6488507271393011}]}",0.216429472,3.146628824,0.038838067,0.003442622,0.932429532,5.237726442567651,0.11047452949295879,0.98989898989899,0.36900000000000005
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.8728736537349935, 'weight': 0.14107554561575567}, {'center': 0.3854876049172377, 'radius': 1.8075290048960966, 'weight': 0.21007372724494316}, {'center': 0.4728130373685454, 'radius': 1.3295203537399314, 'weight': 0.6488507271393011}]}",0.188220394,4.309920161,0.015697639,0.003226042,0.985565378,0.14406558483622567,0.2552154283556024,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.8728736537349935, 'weight': 0.14107554561575567}, {'center': 0.3854876049172377, 'radius': 1.8075290048960966, 'weight': 0.21007372724494316}, {'center': 0.4728130373685454, 'radius': 1.3295203537399314, 'weight': 0.6488507271393011}]}",0.184285091,3.965017003,0.041010036,0.001222008,0.986425845,5.877475524851148,0.3798064452156658,0.98989898989899,0.7910999999999999
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.8728736537349935, 'weight': 0.14107554561575567}, {'center': 0.3854876049172377, 'radius': 1.8075290048960966, 'weight': 0.21007372724494316}, {'center': 0.4728130373685454, 'radius': 1.3295203537399314, 'weight': 0.6488507271393011}]}",0.43129183,2.437549274,0.037339604,0.001227161,0.987635821,0.13139521023662562,0.2940749004726202,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.8728736537349935, 'weight': 0.14107554561575567}, {'center': 0.3854876049172377, 'radius': 1.8075290048960966, 'weight': 0.21007372724494316}, {'center': 0.4728130373685454, 'radius': 1.3295203537399314, 'weight': 0.6488507271393011}]}",0.359201088,2.070969676,0.043913982,0.003059587,0.967516212,2.9106986965309503,0.6233971700449646,0.98989898989899,0.1706999999999999
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.8728736537349935, 'weight': 0.14107554561575567}, {'center': 0.3854876049172377, 'radius': 1.8075290048960966, 'weight': 0.21007372724494316}, {'center': 0.4728130373685454, 'radius': 1.3295203537399314, 'weight': 0.6488507271393011}]}",0.344321563,3.11935871,0.025906457,0.003586077,0.985315138,0.11951383986319385,0.29605023012727405,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.8728736537349935, 'weight': 0.14107554561575567}, {'center': 0.3854876049172377, 'radius': 1.8075290048960966, 'weight': 0.21007372724494316}, {'center': 0.4728130373685454, 'radius': 1.3295203537399314, 'weight': 0.6488507271393011}]}",0.406030675,4.111990116,0.023616615,0.003625097,0.96636627,0.09925679200968691,0.19605863898186252,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.8728736537349935, 'weight': 0.14107554561575567}, {'center': 0.3854876049172377, 'radius': 1.8075290048960966, 'weight': 0.21007372724494316}, {'center': 0.4728130373685454, 'radius': 1.3295203537399314, 'weight': 0.6488507271393011}]}",0.175838159,2.197150753,0.012702324,0.003907533,0.943986125,6.228821736566229,0.2856076813174048,0.98989898989899,0.13290000000000002
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.8728736537349935, 'weight': 0.14107554561575567}, {'center': 0.3854876049172377, 'radius': 1.8075290048960966, 'weight': 0.21007372724494316}, {'center': 0.4728130373685454, 'radius': 1.3295203537399314, 'weight': 0.6488507271393011}]}",0.330241836,2.078102594,0.045487748,0.002272645,0.987965134,3.2247923517632078,1.7407044904961768,0.98989898989899,0.1224000000000002
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.8728736537349935, 'weight': 0.14107554561575567}, {'center': 0.3854876049172377, 'radius': 1.8075290048960966, 'weight': 0.21007372724494316}, {'center': 0.4728130373685454, 'radius': 1.3295203537399314, 'weight': 0.6488507271393011}]}",0.380074581,3.723655212,0.015068945,0.004528009,0.943373208,0.08777643795180512,0.1342891814398189,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.8728736537349935, 'weight': 0.14107554561575567}, {'center': 0.3854876049172377, 'radius': 1.8075290048960966, 'weight': 0.21007372724494316}, {'center': 0.4728130373685454, 'radius': 1.3295203537399314, 'weight': 0.6488507271393011}]}",0.135104719,3.655624211,0.020031141,0.00430604,0.943045855,4.685266327990657,0.08919668418682969,0.98989898989899,0.8495000000000001
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.8728736537349935, 'weight': 0.14107554561575567}, {'center': 0.3854876049172377, 'radius': 1.8075290048960966, 'weight': 0.21007372724494316}, {'center': 0.4728130373685454, 'radius': 1.3295203537399314, 'weight': 0.6488507271393011}]}",0.151105003,3.701101529,0.039835447,0.002673161,0.931527843,7.539615810998513,0.1695700841630534,0.98989898989899,0.20260000000000003
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.8728736537349935, 'weight': 0.14107554561575567}, {'center': 0.3854876049172377, 'radius': 1.8075290048960966, 'weight': 0.21007372724494316}, {'center': 0.4728130373685454, 'radius': 1.3295203537399314, 'weight': 0.6488507271393011}]}",0.365779473,2.35357128,0.033248763,0.004163396,0.947576527,0.15163328718231656,0.09610768522427958,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.8728736537349935, 'weight': 0.14107554561575567}, {'center': 0.3854876049172377, 'radius': 1.8075290048960966, 'weight': 0.21007372724494316}, {'center': 0.4728130373685454, 'radius': 1.3295203537399314, 'weight': 0.6488507271393011}]}",0.311842735,3.234167136,0.049723886,0.003266814,0.94000369,0.2141746835334552,0.07966991120554451,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.8728736537349935, 'weight': 0.14107554561575567}, {'center': 0.3854876049172377, 'radius': 1.8075290048960966, 'weight': 0.21007372724494316}, {'center': 0.4728130373685454, 'radius': 1.3295203537399314, 'weight': 0.6488507271393011}]}",0.285514285,4.415984491,0.044784186,0.003580361,0.957717583,0.19655450487221884,0.1075260988171482,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.8728736537349935, 'weight': 0.14107554561575567}, {'center': 0.3854876049172377, 'radius': 1.8075290048960966, 'weight': 0.21007372724494316}, {'center': 0.4728130373685454, 'radius': 1.3295203537399314, 'weight': 0.6488507271393011}]}",0.392578109,4.178790431,0.013317568,0.003818849,0.948098859,0.08217063692687293,0.15189676454560355,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.8728736537349935, 'weight': 0.14107554561575567}, {'center': 0.3854876049172377, 'radius': 1.8075290048960966, 'weight': 0.21007372724494316}, {'center': 0.4728130373685454, 'radius': 1.3295203537399314, 'weight': 0.6488507271393011}]}",0.120017814,3.355682315,0.013747299,0.001014083,0.94296505,9.191198201283179,0.10326702762130677,0.98989898989899,0.5548000000000001
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.8728736537349935, 'weight': 0.14107554561575567}, {'center': 0.3854876049172377, 'radius': 1.8075290048960966, 'weight': 0.21007372724494316}, {'center': 0.4728130373685454, 'radius': 1.3295203537399314, 'weight': 0.6488507271393011}]}",0.110824285,3.903770617,0.038762561,0.003275605,0.988522987,10.273542306735136,1.7537910764996087,0.98989898989899,0.14680000000000015
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.8728736537349935, 'weight': 0.14107554561575567}, {'center': 0.3854876049172377, 'radius': 1.8075290048960966, 'weight': 0.21007372724494316}, {'center': 0.4728130373685454, 'radius': 1.3295203537399314, 'weight': 0.6488507271393011}]}",0.116191099,4.380590788,0.025036626,0.004521959,0.932906868,9.626644065108984,0.09087361793988465,0.98989898989899,0.5131000000000002
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.8728736537349935, 'weight': 0.14107554561575567}, {'center': 0.3854876049172377, 'radius': 1.8075290048960966, 'weight': 0.21007372724494316}, {'center': 0.4728130373685454, 'radius': 1.3295203537399314, 'weight': 0.6488507271393011}]}",0.331054831,2.577530741,0.029829215,0.003614533,0.983476317,0.14380540012488008,0.23314509765567099,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.8728736537349935, 'weight': 0.14107554561575567}, {'center': 0.3854876049172377, 'radius': 1.8075290048960966, 'weight': 0.21007372724494316}, {'center': 0.4728130373685454, 'radius': 1.3295203537399314, 'weight': 0.6488507271393011}]}",0.204859103,2.507492367,0.036008646,0.002701827,0.938549922,5.47852721546104,0.27074730381144596,0.98989898989899,0.11990000000000024
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.8728736537349935, 'weight': 0.14107554561575567}, {'center': 0.3854876049172377, 'radius': 1.8075290048960966, 'weight': 0.21007372724494316}, {'center': 0.4728130373685454, 'radius': 1.3295203537399314, 'weight': 0.6488507271393011}]}",0.16254985,2.145560875,0.043843478,0.002709333,0.983928257,6.943437923849487,1.6608716001296266,0.98989898989899,0.03999999999999998
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.8728736537349935, 'weight': 0.14107554561575567}, {'center': 0.3854876049172377, 'radius': 1.8075290048960966, 'weight': 0.21007372724494316}, {'center': 0.4728130373685454, 'radius': 1.3295203537399314, 'weight': 0.6488507271393011}]}",0.130512847,3.24188187,0.033746838,0.001420651,0.958486294,8.680406814775106,0.4824189887777284,0.98989898989899,0.1398
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.8728736537349935, 'weight': 0.14107554561575567}, {'center': 0.3854876049172377, 'radius': 1.8075290048960966, 'weight': 0.21007372724494316}, {'center': 0.4728130373685454, 'radius': 1.3295203537399314, 'weight': 0.6488507271393011}]}",0.111696625,2.271626969,0.0276,0.002685045,0.933728338,10.048326716705201,0.3103821848702056,0.98989898989899,0.048900000000000034
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.8728736537349935, 'weight': 0.14107554561575567}, {'center': 0.3854876049172377, 'radius': 1.8075290048960966, 'weight': 0.21007372724494316}, {'center': 0.4728130373685454, 'radius': 1.3295203537399314, 'weight': 0.6488507271393011}]}",0.21943427,4.495417123,0.049143623,0.004264165,0.98018965,0.2875682616306564,0.18798025145599762,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.8728736537349935, 'weight': 0.14107554561575567}, {'center': 0.3854876049172377, 'radius': 1.8075290048960966, 'weight': 0.21007372724494316}, {'center': 0.4728130373685454, 'radius': 1.3295203537399314, 'weight': 0.6488507271393011}]}",0.194780314,2.843500786,0.010992089,0.001132474,0.977171419,0.13450493596750115,0.21038690150546493,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.8728736537349935, 'weight': 0.14107554561575567}, {'center': 0.3854876049172377, 'radius': 1.8075290048960966, 'weight': 0.21007372724494316}, {'center': 0.4728130373685454, 'radius': 1.3295203537399314, 'weight': 0.6488507271393011}]}",0.252109153,4.162095061,0.015954447,0.002477398,0.964708801,0.11867961901707433,0.1665110742460086,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.8728736537349935, 'weight': 0.14107554561575567}, {'center': 0.3854876049172377, 'radius': 1.8075290048960966, 'weight': 0.21007372724494316}, {'center': 0.4728130373685454, 'radius': 1.3295203537399314, 'weight': 0.6488507271393011}]}",0.391434836,2.347076502,0.034122067,0.001268198,0.988808592,0.1414363256826734,0.28293545846454593,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.8728736537349935, 'weight': 0.14107554561575567}, {'center': 0.3854876049172377, 'radius': 1.8075290048960966, 'weight': 0.21007372724494316}, {'center': 0.4728130373685454, 'radius': 1.3295203537399314, 'weight': 0.6488507271393011}]}",0.437198488,4.497503508,0.024537086,0.003487048,0.948426012,0.0950472948405288,0.139132658172762,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.8728736537349935, 'weight': 0.14107554561575567}, {'center': 0.3854876049172377, 'radius': 1.8075290048960966, 'weight': 0.21007372724494316}, {'center': 0.4728130373685454, 'radius': 1.3295203537399314, 'weight': 0.6488507271393011}]}",0.395899045,2.689039423,0.035408718,0.003555762,0.984472953,0.13229308353153924,0.2597677761263839,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.8728736537349935, 'weight': 0.14107554561575567}, {'center': 0.3854876049172377, 'radius': 1.8075290048960966, 'weight': 0.21007372724494316}, {'center': 0.4728130373685454, 'radius': 1.3295203537399314, 'weight': 0.6488507271393011}]}",0.108183555,2.513539008,0.024879799,0.002609967,0.987469753,10.372063695061872,1.8146184460783175,0.98989898989899,0.06999999999999999
"{'length': 3, 'rbfs': [{'center': 0.429221312642827, 'radius': 1.8728736537349935, 'weight': 0.14107554561575567}, {'center': 0.3854876049172377, 'radius': 1.8075290048960966, 'weight': 0.21007372724494316}, {'center': 0.4728130373685454, 'radius': 1.3295203537399314, 'weight': 0.6488507271393011}]}",0.212841871,3.052931307,0.012837252,0.002794244,0.957272896,0.12881055831503116,0.13717719555972918,1.0,1.0000000000000007
