policy,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"{'length': 3, 'rbfs': [{'center': 0.1524564051581372, 'radius': 1.9242073526026562, 'weight': 0.12046462474779941}, {'center': 0.4308239582644, 'radius': 1.9067987416789163, 'weight': 0.21226224163327315}, {'center': 0.5427531275165265, 'radius': 1.413217496861807, 'weight': 0.6672731336189276}]}",0.42073387,2.564343595,0.049927413,0.004927308,0.983766849,0.1763269520470529,0.264590178547545,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1524564051581372, 'radius': 1.9242073526026562, 'weight': 0.12046462474779941}, {'center': 0.4308239582644, 'radius': 1.9067987416789163, 'weight': 0.21226224163327315}, {'center': 0.5427531275165265, 'radius': 1.413217496861807, 'weight': 0.6672731336189276}]}",0.226937585,2.714029733,0.010943902,0.002935726,0.961317791,0.14193004360398048,0.18596664113169753,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1524564051581372, 'radius': 1.9242073526026562, 'weight': 0.12046462474779941}, {'center': 0.4308239582644, 'radius': 1.9067987416789163, 'weight': 0.21226224163327315}, {'center': 0.5427531275165265, 'radius': 1.413217496861807, 'weight': 0.6672731336189276}]}",0.337409014,4.317180986,0.022359811,0.001069455,0.964817388,0.12191392711979772,0.21959814260334043,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1524564051581372, 'radius': 1.9242073526026562, 'weight': 0.12046462474779941}, {'center': 0.4308239582644, 'radius': 1.9067987416789163, 'weight': 0.21226224163327315}, {'center': 0.5427531275165265, 'radius': 1.413217496861807, 'weight': 0.6672731336189276}]}",0.216429472,3.146628824,0.038838067,0.003442622,0.932429532,5.238772141304171,0.11883382371117258,0.98989898989899,0.3568
"{'length': 3, 'rbfs': [{'center': 0.1524564051581372, 'radius': 1.9242073526026562, 'weight': 0.12046462474779941}, {'center': 0.4308239582644, 'radius': 1.9067987416789163, 'weight': 0.21226224163327315}, {'center': 0.5427531275165265, 'radius': 1.413217496861807, 'weight': 0.6672731336189276}]}",0.188220394,4.309920161,0.015697639,0.003226042,0.985565378,0.16073432320701259,0.31665033370288154,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1524564051581372, 'radius': 1.9242073526026562, 'weight': 0.12046462474779941}, {'center': 0.4308239582644, 'radius': 1.9067987416789163, 'weight': 0.21226224163327315}, {'center': 0.5427531275165265, 'radius': 1.413217496861807, 'weight': 0.6672731336189276}]}",0.184285091,3.965017003,0.041010036,0.001222008,0.986425845,5.904201022514137,0.4226032394847668,0.98989898989899,0.7892000000000002
"{'length': 3, 'rbfs': [{'center': 0.1524564051581372, 'radius': 1.9242073526026562, 'weight': 0.12046462474779941}, {'center': 0.4308239582644, 'radius': 1.9067987416789163, 'weight': 0.21226224163327315}, {'center': 0.5427531275165265, 'radius': 1.413217496861807, 'weight': 0.6672731336189276}]}",0.43129183,2.437549274,0.037339604,0.001227161,0.987635821,0.14367863592278388,0.37885997778042624,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1524564051581372, 'radius': 1.9242073526026562, 'weight': 0.12046462474779941}, {'center': 0.4308239582644, 'radius': 1.9067987416789163, 'weight': 0.21226224163327315}, {'center': 0.5427531275165265, 'radius': 1.413217496861807, 'weight': 0.6672731336189276}]}",0.359201088,2.070969676,0.043913982,0.003059587,0.967516212,2.910594950107778,0.634525666702184,0.98989898989899,0.16079999999999994
"{'length': 3, 'rbfs': [{'center': 0.1524564051581372, 'radius': 1.9242073526026562, 'weight': 0.12046462474779941}, {'center': 0.4308239582644, 'radius': 1.9067987416789163, 'weight': 0.21226224163327315}, {'center': 0.5427531275165265, 'radius': 1.413217496861807, 'weight': 0.6672731336189276}]}",0.344321563,3.11935871,0.025906457,0.003586077,0.985315138,0.13159444533117085,0.37587648089726045,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1524564051581372, 'radius': 1.9242073526026562, 'weight': 0.12046462474779941}, {'center': 0.4308239582644, 'radius': 1.9067987416789163, 'weight': 0.21226224163327315}, {'center': 0.5427531275165265, 'radius': 1.413217496861807, 'weight': 0.6672731336189276}]}",0.406030675,4.111990116,0.023616615,0.003625097,0.96636627,0.10932861497967965,0.24559813153661475,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1524564051581372, 'radius': 1.9242073526026562, 'weight': 0.12046462474779941}, {'center': 0.4308239582644, 'radius': 1.9067987416789163, 'weight': 0.21226224163327315}, {'center': 0.5427531275165265, 'radius': 1.413217496861807, 'weight': 0.6672731336189276}]}",0.175838159,2.197150753,0.012702324,0.003907533,0.943986125,6.228226015270275,0.3022092783281979,0.98989898989899,0.10900000000000011
"{'length': 3, 'rbfs': [{'center': 0.1524564051581372, 'radius': 1.9242073526026562, 'weight': 0.12046462474779941}, {'center': 0.4308239582644, 'radius': 1.9067987416789163, 'weight': 0.21226224163327315}, {'center': 0.5427531275165265, 'radius': 1.413217496861807, 'weight': 0.6672731336189276}]}",0.330241836,2.078102594,0.045487748,0.002272645,0.987965134,3.224903038592718,1.79339384754916,0.98989898989899,0.11680000000000024
"{'length': 3, 'rbfs': [{'center': 0.1524564051581372, 'radius': 1.9242073526026562, 'weight': 0.12046462474779941}, {'center': 0.4308239582644, 'radius': 1.9067987416789163, 'weight': 0.21226224163327315}, {'center': 0.5427531275165265, 'radius': 1.413217496861807, 'weight': 0.6672731336189276}]}",0.380074581,3.723655212,0.015068945,0.004528009,0.943373208,0.09890742360313559,0.16857196991705495,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1524564051581372, 'radius': 1.9242073526026562, 'weight': 0.12046462474779941}, {'center': 0.4308239582644, 'radius': 1.9067987416789163, 'weight': 0.21226224163327315}, {'center': 0.5427531275165265, 'radius': 1.413217496861807, 'weight': 0.6672731336189276}]}",0.135104719,3.655624211,0.020031141,0.00430604,0.943045855,5.644424445548045,0.09888115282780985,1.0,0.8066999999999999
"{'length': 3, 'rbfs': [{'center': 0.1524564051581372, 'radius': 1.9242073526026562, 'weight': 0.12046462474779941}, {'center': 0.4308239582644, 'radius': 1.9067987416789163, 'weight': 0.21226224163327315}, {'center': 0.5427531275165265, 'radius': 1.413217496861807, 'weight': 0.6672731336189276}]}",0.151105003,3.701101529,0.039835447,0.002673161,0.931527843,7.540424258286565,0.17670302075629216,0.98989898989899,0.19620000000000024
"{'length': 3, 'rbfs': [{'center': 0.1524564051581372, 'radius': 1.9242073526026562, 'weight': 0.12046462474779941}, {'center': 0.4308239582644, 'radius': 1.9067987416789163, 'weight': 0.21226224163327315}, {'center': 0.5427531275165265, 'radius': 1.413217496861807, 'weight': 0.6672731336189276}]}",0.365779473,2.35357128,0.033248763,0.004163396,0.947576527,0.16802188864547798,0.12515544732496553,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1524564051581372, 'radius': 1.9242073526026562, 'weight': 0.12046462474779941}, {'center': 0.4308239582644, 'radius': 1.9067987416789163, 'weight': 0.21226224163327315}, {'center': 0.5427531275165265, 'radius': 1.413217496861807, 'weight': 0.6672731336189276}]}",0.311842735,3.234167136,0.049723886,0.003266814,0.94000369,0.21399799200799582,0.08845234473762266,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1524564051581372, 'radius': 1.9242073526026562, 'weight': 0.12046462474779941}, {'center': 0.4308239582644, 'radius': 1.9067987416789163, 'weight': 0.21226224163327315}, {'center': 0.5427531275165265, 'radius': 1.413217496861807, 'weight': 0.6672731336189276}]}",0.285514285,4.415984491,0.044784186,0.003580361,0.957717583,0.19676772657337588,0.11850195488874571,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1524564051581372, 'radius': 1.9242073526026562, 'weight': 0.12046462474779941}, {'center': 0.4308239582644, 'radius': 1.9067987416789163, 'weight': 0.21226224163327315}, {'center': 0.5427531275165265, 'radius': 1.413217496861807, 'weight': 0.6672731336189276}]}",0.392578109,4.178790431,0.013317568,0.003818849,0.948098859,0.09310836332114335,0.18640786879667648,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1524564051581372, 'radius': 1.9242073526026562, 'weight': 0.12046462474779941}, {'center': 0.4308239582644, 'radius': 1.9067987416789163, 'weight': 0.21226224163327315}, {'center': 0.5427531275165265, 'radius': 1.413217496861807, 'weight': 0.6672731336189276}]}",0.120017814,3.355682315,0.013747299,0.001014083,0.94296505,9.225690572980962,0.12166169164615907,0.98989898989899,0.5135000000000001
"{'length': 3, 'rbfs': [{'center': 0.1524564051581372, 'radius': 1.9242073526026562, 'weight': 0.12046462474779941}, {'center': 0.4308239582644, 'radius': 1.9067987416789163, 'weight': 0.21226224163327315}, {'center': 0.5427531275165265, 'radius': 1.413217496861807, 'weight': 0.6672731336189276}]}",0.110824285,3.903770617,0.038762561,0.003275605,0.988522987,10.273610185167518,1.7658702015918142,0.98989898989899,0.14110000000000003
"{'length': 3, 'rbfs': [{'center': 0.1524564051581372, 'radius': 1.9242073526026562, 'weight': 0.12046462474779941}, {'center': 0.4308239582644, 'radius': 1.9067987416789163, 'weight': 0.21226224163327315}, {'center': 0.5427531275165265, 'radius': 1.413217496861807, 'weight': 0.6672731336189276}]}",0.116191099,4.380590788,0.025036626,0.004521959,0.932906868,9.626310562658174,0.0975961778188027,0.98989898989899,0.5143000000000004
"{'length': 3, 'rbfs': [{'center': 0.1524564051581372, 'radius': 1.9242073526026562, 'weight': 0.12046462474779941}, {'center': 0.4308239582644, 'radius': 1.9067987416789163, 'weight': 0.21226224163327315}, {'center': 0.5427531275165265, 'radius': 1.413217496861807, 'weight': 0.6672731336189276}]}",0.331054831,2.577530741,0.029829215,0.003614533,0.983476317,0.1594594463567162,0.29715442531743946,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1524564051581372, 'radius': 1.9242073526026562, 'weight': 0.12046462474779941}, {'center': 0.4308239582644, 'radius': 1.9067987416789163, 'weight': 0.21226224163327315}, {'center': 0.5427531275165265, 'radius': 1.413217496861807, 'weight': 0.6672731336189276}]}",0.204859103,2.507492367,0.036008646,0.002701827,0.938549922,5.478103459085663,0.2822399904075051,0.98989898989899,0.11140000000000011
"{'length': 3, 'rbfs': [{'center': 0.1524564051581372, 'radius': 1.9242073526026562, 'weight': 0.12046462474779941}, {'center': 0.4308239582644, 'radius': 1.9067987416789163, 'weight': 0.21226224163327315}, {'center': 0.5427531275165265, 'radius': 1.413217496861807, 'weight': 0.6672731336189276}]}",0.16254985,2.145560875,0.043843478,0.002709333,0.983928257,6.943074524096806,1.6768795307004714,0.98989898989899,0.03999999999999998
"{'length': 3, 'rbfs': [{'center': 0.1524564051581372, 'radius': 1.9242073526026562, 'weight': 0.12046462474779941}, {'center': 0.4308239582644, 'radius': 1.9067987416789163, 'weight': 0.21226224163327315}, {'center': 0.5427531275165265, 'radius': 1.413217496861807, 'weight': 0.6672731336189276}]}",0.130512847,3.24188187,0.033746838,0.001420651,0.958486294,8.680033099991643,0.4994899686443715,0.98989898989899,0.13029999999999983
"{'length': 3, 'rbfs': [{'center': 0.1524564051581372, 'radius': 1.9242073526026562, 'weight': 0.12046462474779941}, {'center': 0.4308239582644, 'radius': 1.9067987416789163, 'weight': 0.21226224163327315}, {'center': 0.5427531275165265, 'radius': 1.413217496861807, 'weight': 0.6672731336189276}]}",0.111696625,2.271626969,0.0276,0.002685045,0.933728338,10.048674688215058,0.32571332965164507,0.98989898989899,0.03999999999999998
"{'length': 3, 'rbfs': [{'center': 0.1524564051581372, 'radius': 1.9242073526026562, 'weight': 0.12046462474779941}, {'center': 0.4308239582644, 'radius': 1.9067987416789163, 'weight': 0.21226224163327315}, {'center': 0.5427531275165265, 'radius': 1.413217496861807, 'weight': 0.6672731336189276}]}",0.21943427,4.495417123,0.049143623,0.004264165,0.98018965,0.28741062441259413,0.1952287522261757,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1524564051581372, 'radius': 1.9242073526026562, 'weight': 0.12046462474779941}, {'center': 0.4308239582644, 'radius': 1.9067987416789163, 'weight': 0.21226224163327315}, {'center': 0.5427531275165265, 'radius': 1.413217496861807, 'weight': 0.6672731336189276}]}",0.194780314,2.843500786,0.010992089,0.001132474,0.977171419,0.15615341731545487,0.25620944054331957,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1524564051581372, 'radius': 1.9242073526026562, 'weight': 0.12046462474779941}, {'center': 0.4308239582644, 'radius': 1.9067987416789163, 'weight': 0.21226224163327315}, {'center': 0.5427531275165265, 'radius': 1.413217496861807, 'weight': 0.6672731336189276}]}",0.252109153,4.162095061,0.015954447,0.002477398,0.964708801,0.133048654738103,0.20973197161494578,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1524564051581372, 'radius': 1.9242073526026562, 'weight': 0.12046462474779941}, {'center': 0.4308239582644, 'radius': 1.9067987416789163, 'weight': 0.21226224163327315}, {'center': 0.5427531275165265, 'radius': 1.413217496861807, 'weight': 0.6672731336189276}]}",0.391434836,2.347076502,0.034122067,0.001268198,0.988808592,0.15630189221747054,0.36608634594485373,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1524564051581372, 'radius': 1.9242073526026562, 'weight': 0.12046462474779941}, {'center': 0.4308239582644, 'radius': 1.9067987416789163, 'weight': 0.21226224163327315}, {'center': 0.5427531275165265, 'radius': 1.413217496861807, 'weight': 0.6672731336189276}]}",0.437198488,4.497503508,0.024537086,0.003487048,0.948426012,0.1051417255307018,0.17367063932644483,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1524564051581372, 'radius': 1.9242073526026562, 'weight': 0.12046462474779941}, {'center': 0.4308239582644, 'radius': 1.9067987416789163, 'weight': 0.21226224163327315}, {'center': 0.5427531275165265, 'radius': 1.413217496861807, 'weight': 0.6672731336189276}]}",0.395899045,2.689039423,0.035408718,0.003555762,0.984472953,0.14416230730341337,0.3426491904052465,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1524564051581372, 'radius': 1.9242073526026562, 'weight': 0.12046462474779941}, {'center': 0.4308239582644, 'radius': 1.9067987416789163, 'weight': 0.21226224163327315}, {'center': 0.5427531275165265, 'radius': 1.413217496861807, 'weight': 0.6672731336189276}]}",0.108183555,2.513539008,0.024879799,0.002609967,0.987469753,10.37221568279042,1.846361163492295,0.98989898989899,0.06060000000000014
"{'length': 3, 'rbfs': [{'center': 0.1524564051581372, 'radius': 1.9242073526026562, 'weight': 0.12046462474779941}, {'center': 0.4308239582644, 'radius': 1.9067987416789163, 'weight': 0.21226224163327315}, {'center': 0.5427531275165265, 'radius': 1.413217496861807, 'weight': 0.6672731336189276}]}",0.212841871,3.052931307,0.012837252,0.002794244,0.957272896,0.14693483744120253,0.16596833047570247,1.0,1.0000000000000007
