policy,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"{'length': 3, 'rbfs': [{'center': 0.7633755543553739, 'radius': 1.957910046206867, 'weight': 0.12102996094007906}, {'center': 1.0163247909148827, 'radius': 1.9148165594076367, 'weight': 0.1988277429750905}, {'center': 0.5427531275165265, 'radius': 1.7308776894280236, 'weight': 0.6801422960848305}]}",0.379168236,3.917353839,0.043928763,0.00309811,0.958770748,0.18682329418059046,0.2637037430551729,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.7633755543553739, 'radius': 1.957910046206867, 'weight': 0.12102996094007906}, {'center': 1.0163247909148827, 'radius': 1.9148165594076367, 'weight': 0.1988277429750905}, {'center': 0.5427531275165265, 'radius': 1.7308776894280236, 'weight': 0.6801422960848305}]}",0.42073387,2.564343595,0.049927413,0.004927308,0.983766849,0.21784283447616243,0.45589399541947984,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.7633755543553739, 'radius': 1.957910046206867, 'weight': 0.12102996094007906}, {'center': 1.0163247909148827, 'radius': 1.9148165594076367, 'weight': 0.1988277429750905}, {'center': 0.5427531275165265, 'radius': 1.7308776894280236, 'weight': 0.6801422960848305}]}",0.226937585,2.714029733,0.010943902,0.002935726,0.961317791,0.21059387592832676,0.2686902209346442,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.7633755543553739, 'radius': 1.957910046206867, 'weight': 0.12102996094007906}, {'center': 1.0163247909148827, 'radius': 1.9148165594076367, 'weight': 0.1988277429750905}, {'center': 0.5427531275165265, 'radius': 1.7308776894280236, 'weight': 0.6801422960848305}]}",0.337409014,4.317180986,0.022359811,0.001069455,0.964817388,0.15466537419533247,0.34523722095669435,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.7633755543553739, 'radius': 1.957910046206867, 'weight': 0.12102996094007906}, {'center': 1.0163247909148827, 'radius': 1.9148165594076367, 'weight': 0.1988277429750905}, {'center': 0.5427531275165265, 'radius': 1.7308776894280236, 'weight': 0.6801422960848305}]}",0.216429472,3.146628824,0.038838067,0.003442622,0.932429532,5.237852916275535,0.17961317314797576,0.98989898989899,0.24930000000000008
"{'length': 3, 'rbfs': [{'center': 0.7633755543553739, 'radius': 1.957910046206867, 'weight': 0.12102996094007906}, {'center': 1.0163247909148827, 'radius': 1.9148165594076367, 'weight': 0.1988277429750905}, {'center': 0.5427531275165265, 'radius': 1.7308776894280236, 'weight': 0.6801422960848305}]}",0.188220394,4.309920161,0.015697639,0.003226042,0.985565378,0.21012104433811293,0.5146189338820597,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.7633755543553739, 'radius': 1.957910046206867, 'weight': 0.12102996094007906}, {'center': 1.0163247909148827, 'radius': 1.9148165594076367, 'weight': 0.1988277429750905}, {'center': 0.5427531275165265, 'radius': 1.7308776894280236, 'weight': 0.6801422960848305}]}",0.184285091,3.965017003,0.041010036,0.001222008,0.986425845,6.177444841401145,0.629794344011875,0.9797979797979798,0.6284999999999995
"{'length': 3, 'rbfs': [{'center': 0.7633755543553739, 'radius': 1.957910046206867, 'weight': 0.12102996094007906}, {'center': 1.0163247909148827, 'radius': 1.9148165594076367, 'weight': 0.1988277429750905}, {'center': 0.5427531275165265, 'radius': 1.7308776894280236, 'weight': 0.6801422960848305}]}",0.43129183,2.437549274,0.037339604,0.001227161,0.987635821,0.1825781899815273,0.6157532921886715,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.7633755543553739, 'radius': 1.957910046206867, 'weight': 0.12102996094007906}, {'center': 1.0163247909148827, 'radius': 1.9148165594076367, 'weight': 0.1988277429750905}, {'center': 0.5427531275165265, 'radius': 1.7308776894280236, 'weight': 0.6801422960848305}]}",0.359201088,2.070969676,0.043913982,0.003059587,0.967516212,2.910798691866112,0.7294978976433979,0.9797979797979798,0.12050000000000026
"{'length': 3, 'rbfs': [{'center': 0.7633755543553739, 'radius': 1.957910046206867, 'weight': 0.12102996094007906}, {'center': 1.0163247909148827, 'radius': 1.9148165594076367, 'weight': 0.1988277429750905}, {'center': 0.5427531275165265, 'radius': 1.7308776894280236, 'weight': 0.6801422960848305}]}",0.344321563,3.11935871,0.025906457,0.003586077,0.985315138,0.16786223962172772,0.6055898953129746,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.7633755543553739, 'radius': 1.957910046206867, 'weight': 0.12102996094007906}, {'center': 1.0163247909148827, 'radius': 1.9148165594076367, 'weight': 0.1988277429750905}, {'center': 0.5427531275165265, 'radius': 1.7308776894280236, 'weight': 0.6801422960848305}]}",0.406030675,4.111990116,0.023616615,0.003625097,0.96636627,0.13869389595814105,0.3844568699476464,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.7633755543553739, 'radius': 1.957910046206867, 'weight': 0.12102996094007906}, {'center': 1.0163247909148827, 'radius': 1.9148165594076367, 'weight': 0.1988277429750905}, {'center': 0.5427531275165265, 'radius': 1.7308776894280236, 'weight': 0.6801422960848305}]}",0.175838159,2.197150753,0.012702324,0.003907533,0.943986125,6.228159083735499,0.3981908297354839,0.98989898989899,0.06450000000000007
"{'length': 3, 'rbfs': [{'center': 0.7633755543553739, 'radius': 1.957910046206867, 'weight': 0.12102996094007906}, {'center': 1.0163247909148827, 'radius': 1.9148165594076367, 'weight': 0.1988277429750905}, {'center': 0.5427531275165265, 'radius': 1.7308776894280236, 'weight': 0.6801422960848305}]}",0.330241836,2.078102594,0.045487748,0.002272645,0.987965134,3.224796624640095,1.8630305137485694,0.9797979797979798,0.0899999999999999
"{'length': 3, 'rbfs': [{'center': 0.7633755543553739, 'radius': 1.957910046206867, 'weight': 0.12102996094007906}, {'center': 1.0163247909148827, 'radius': 1.9148165594076367, 'weight': 0.1988277429750905}, {'center': 0.5427531275165265, 'radius': 1.7308776894280236, 'weight': 0.6801422960848305}]}",0.380074581,3.723655212,0.015068945,0.004528009,0.943373208,0.12986437526970476,0.2503765213919677,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.7633755543553739, 'radius': 1.957910046206867, 'weight': 0.12102996094007906}, {'center': 1.0163247909148827, 'radius': 1.9148165594076367, 'weight': 0.1988277429750905}, {'center': 0.5427531275165265, 'radius': 1.7308776894280236, 'weight': 0.6801422960848305}]}",0.135104719,3.655624211,0.020031141,0.00430604,0.943045855,8.282666477328418,0.1939276035875592,0.98989898989899,0.39999999999999997
"{'length': 3, 'rbfs': [{'center': 0.7633755543553739, 'radius': 1.957910046206867, 'weight': 0.12102996094007906}, {'center': 1.0163247909148827, 'radius': 1.9148165594076367, 'weight': 0.1988277429750905}, {'center': 0.5427531275165265, 'radius': 1.7308776894280236, 'weight': 0.6801422960848305}]}",0.151105003,3.701101529,0.039835447,0.002673161,0.931527843,7.539914784178459,0.2267631539096026,0.9797979797979798,0.1610999999999999
"{'length': 3, 'rbfs': [{'center': 0.7633755543553739, 'radius': 1.957910046206867, 'weight': 0.12102996094007906}, {'center': 1.0163247909148827, 'radius': 1.9148165594076367, 'weight': 0.1988277429750905}, {'center': 0.5427531275165265, 'radius': 1.7308776894280236, 'weight': 0.6801422960848305}]}",0.365779473,2.35357128,0.033248763,0.004163396,0.947576527,0.23126711622314322,0.1919738865114989,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.7633755543553739, 'radius': 1.957910046206867, 'weight': 0.12102996094007906}, {'center': 1.0163247909148827, 'radius': 1.9148165594076367, 'weight': 0.1988277429750905}, {'center': 0.5427531275165265, 'radius': 1.7308776894280236, 'weight': 0.6801422960848305}]}",0.311842735,3.234167136,0.049723886,0.003266814,0.94000369,0.2558231925034478,0.1523792897803253,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.7633755543553739, 'radius': 1.957910046206867, 'weight': 0.12102996094007906}, {'center': 1.0163247909148827, 'radius': 1.9148165594076367, 'weight': 0.1988277429750905}, {'center': 0.5427531275165265, 'radius': 1.7308776894280236, 'weight': 0.6801422960848305}]}",0.285514285,4.415984491,0.044784186,0.003580361,0.957717583,0.23347946870050723,0.21789588277394153,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.7633755543553739, 'radius': 1.957910046206867, 'weight': 0.12102996094007906}, {'center': 1.0163247909148827, 'radius': 1.9148165594076367, 'weight': 0.1988277429750905}, {'center': 0.5427531275165265, 'radius': 1.7308776894280236, 'weight': 0.6801422960848305}]}",0.392578109,4.178790431,0.013317568,0.003818849,0.948098859,0.12290681871896253,0.27653037339541153,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.7633755543553739, 'radius': 1.957910046206867, 'weight': 0.12102996094007906}, {'center': 1.0163247909148827, 'radius': 1.9148165594076367, 'weight': 0.1988277429750905}, {'center': 0.5427531275165265, 'radius': 1.7308776894280236, 'weight': 0.6801422960848305}]}",0.120017814,3.355682315,0.013747299,0.001014083,0.94296505,9.273579639292736,0.24082453945428242,0.98989898989899,0.23690000000000033
"{'length': 3, 'rbfs': [{'center': 0.7633755543553739, 'radius': 1.957910046206867, 'weight': 0.12102996094007906}, {'center': 1.0163247909148827, 'radius': 1.9148165594076367, 'weight': 0.1988277429750905}, {'center': 0.5427531275165265, 'radius': 1.7308776894280236, 'weight': 0.6801422960848305}]}",0.110824285,3.903770617,0.038762561,0.003275605,0.988522987,10.273644055265574,1.8646147583838903,0.98989898989899,0.11830000000000027
"{'length': 3, 'rbfs': [{'center': 0.7633755543553739, 'radius': 1.957910046206867, 'weight': 0.12102996094007906}, {'center': 1.0163247909148827, 'radius': 1.9148165594076367, 'weight': 0.1988277429750905}, {'center': 0.5427531275165265, 'radius': 1.7308776894280236, 'weight': 0.6801422960848305}]}",0.116191099,4.380590788,0.025036626,0.004521959,0.932906868,9.67230650129973,0.1401370860330042,0.98989898989899,0.38230000000000014
"{'length': 3, 'rbfs': [{'center': 0.7633755543553739, 'radius': 1.957910046206867, 'weight': 0.12102996094007906}, {'center': 1.0163247909148827, 'radius': 1.9148165594076367, 'weight': 0.1988277429750905}, {'center': 0.5427531275165265, 'radius': 1.7308776894280236, 'weight': 0.6801422960848305}]}",0.331054831,2.577530741,0.029829215,0.003614533,0.983476317,0.21288350328860642,0.4665084241477351,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.7633755543553739, 'radius': 1.957910046206867, 'weight': 0.12102996094007906}, {'center': 1.0163247909148827, 'radius': 1.9148165594076367, 'weight': 0.1988277429750905}, {'center': 0.5427531275165265, 'radius': 1.7308776894280236, 'weight': 0.6801422960848305}]}",0.204859103,2.507492367,0.036008646,0.002701827,0.938549922,5.478487120585159,0.3437816311453342,0.98989898989899,0.08209999999999994
"{'length': 3, 'rbfs': [{'center': 0.7633755543553739, 'radius': 1.957910046206867, 'weight': 0.12102996094007906}, {'center': 1.0163247909148827, 'radius': 1.9148165594076367, 'weight': 0.1988277429750905}, {'center': 0.5427531275165265, 'radius': 1.7308776894280236, 'weight': 0.6801422960848305}]}",0.16254985,2.145560875,0.043843478,0.002709333,0.983928257,6.942576477514732,1.707408158859332,0.9797979797979798,0.030000000000000075
"{'length': 3, 'rbfs': [{'center': 0.7633755543553739, 'radius': 1.957910046206867, 'weight': 0.12102996094007906}, {'center': 1.0163247909148827, 'radius': 1.9148165594076367, 'weight': 0.1988277429750905}, {'center': 0.5427531275165265, 'radius': 1.7308776894280236, 'weight': 0.6801422960848305}]}",0.130512847,3.24188187,0.033746838,0.001420651,0.958486294,8.680278141157185,0.5704546934341683,0.98989898989899,0.10060000000000008
"{'length': 3, 'rbfs': [{'center': 0.7633755543553739, 'radius': 1.957910046206867, 'weight': 0.12102996094007906}, {'center': 1.0163247909148827, 'radius': 1.9148165594076367, 'weight': 0.1988277429750905}, {'center': 0.5427531275165265, 'radius': 1.7308776894280236, 'weight': 0.6801422960848305}]}",0.111696625,2.271626969,0.0276,0.002685045,0.933728338,10.048214712585654,0.3689601268432512,0.98989898989899,0.030000000000000075
"{'length': 3, 'rbfs': [{'center': 0.7633755543553739, 'radius': 1.957910046206867, 'weight': 0.12102996094007906}, {'center': 1.0163247909148827, 'radius': 1.9148165594076367, 'weight': 0.1988277429750905}, {'center': 0.5427531275165265, 'radius': 1.7308776894280236, 'weight': 0.6801422960848305}]}",0.21943427,4.495417123,0.049143623,0.004264165,0.98018965,0.3090246323136913,0.2785861282363781,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.7633755543553739, 'radius': 1.957910046206867, 'weight': 0.12102996094007906}, {'center': 1.0163247909148827, 'radius': 1.9148165594076367, 'weight': 0.1988277429750905}, {'center': 0.5427531275165265, 'radius': 1.7308776894280236, 'weight': 0.6801422960848305}]}",0.194780314,2.843500786,0.010992089,0.001132474,0.977171419,0.24526975901058173,0.35466901438319787,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.7633755543553739, 'radius': 1.957910046206867, 'weight': 0.12102996094007906}, {'center': 1.0163247909148827, 'radius': 1.9148165594076367, 'weight': 0.1988277429750905}, {'center': 0.5427531275165265, 'radius': 1.7308776894280236, 'weight': 0.6801422960848305}]}",0.252109153,4.162095061,0.015954447,0.002477398,0.964708801,0.1740265091072449,0.32273521168770564,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.7633755543553739, 'radius': 1.957910046206867, 'weight': 0.12102996094007906}, {'center': 1.0163247909148827, 'radius': 1.9148165594076367, 'weight': 0.1988277429750905}, {'center': 0.5427531275165265, 'radius': 1.7308776894280236, 'weight': 0.6801422960848305}]}",0.391434836,2.347076502,0.034122067,0.001268198,0.988808592,0.2077237153989019,0.5789619520597815,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.7633755543553739, 'radius': 1.957910046206867, 'weight': 0.12102996094007906}, {'center': 1.0163247909148827, 'radius': 1.9148165594076367, 'weight': 0.1988277429750905}, {'center': 0.5427531275165265, 'radius': 1.7308776894280236, 'weight': 0.6801422960848305}]}",0.437198488,4.497503508,0.024537086,0.003487048,0.948426012,0.13264293935838573,0.2684441429127361,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.7633755543553739, 'radius': 1.957910046206867, 'weight': 0.12102996094007906}, {'center': 1.0163247909148827, 'radius': 1.9148165594076367, 'weight': 0.1988277429750905}, {'center': 0.5427531275165265, 'radius': 1.7308776894280236, 'weight': 0.6801422960848305}]}",0.395899045,2.689039423,0.035408718,0.003555762,0.984472953,0.1811530431509241,0.5519019591070289,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.7633755543553739, 'radius': 1.957910046206867, 'weight': 0.12102996094007906}, {'center': 1.0163247909148827, 'radius': 1.9148165594076367, 'weight': 0.1988277429750905}, {'center': 0.5427531275165265, 'radius': 1.7308776894280236, 'weight': 0.6801422960848305}]}",0.108183555,2.513539008,0.024879799,0.002609967,0.987469753,10.372002054756562,1.925603717475117,0.98989898989899,0.04539999999999999
"{'length': 3, 'rbfs': [{'center': 0.7633755543553739, 'radius': 1.957910046206867, 'weight': 0.12102996094007906}, {'center': 1.0163247909148827, 'radius': 1.9148165594076367, 'weight': 0.1988277429750905}, {'center': 0.5427531275165265, 'radius': 1.7308776894280236, 'weight': 0.6801422960848305}]}",0.212841871,3.052931307,0.012837252,0.002794244,0.957272896,0.2064738390548262,0.24876558762195103,0.98989898989899,1.0000000000000007
