policy,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"{'length': 3, 'rbfs': [{'center': -0.29029515758096613, 'radius': 1.9393661746457906, 'weight': 0.06035501725245238}, {'center': 1.0281153772724063, 'radius': 1.937915890169331, 'weight': 0.18363329951163226}, {'center': 0.5427871781427221, 'radius': 1.5802542432357312, 'weight': 0.7560116832359154}]}",0.379168236,3.917353839,0.043928763,0.00309811,0.958770748,0.18584238737535094,0.25682066099671974,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': -0.29029515758096613, 'radius': 1.9393661746457906, 'weight': 0.06035501725245238}, {'center': 1.0281153772724063, 'radius': 1.937915890169331, 'weight': 0.18363329951163226}, {'center': 0.5427871781427221, 'radius': 1.5802542432357312, 'weight': 0.7560116832359154}]}",0.42073387,2.564343595,0.049927413,0.004927308,0.983766849,0.2161269981408087,0.44540203261707795,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': -0.29029515758096613, 'radius': 1.9393661746457906, 'weight': 0.06035501725245238}, {'center': 1.0281153772724063, 'radius': 1.937915890169331, 'weight': 0.18363329951163226}, {'center': 0.5427871781427221, 'radius': 1.5802542432357312, 'weight': 0.7560116832359154}]}",0.226937585,2.714029733,0.010943902,0.002935726,0.961317791,0.2076532624001339,0.26992390242053954,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': -0.29029515758096613, 'radius': 1.9393661746457906, 'weight': 0.06035501725245238}, {'center': 1.0281153772724063, 'radius': 1.937915890169331, 'weight': 0.18363329951163226}, {'center': 0.5427871781427221, 'radius': 1.5802542432357312, 'weight': 0.7560116832359154}]}",0.337409014,4.317180986,0.022359811,0.001069455,0.964817388,0.1532487777109928,0.34084068828659353,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': -0.29029515758096613, 'radius': 1.9393661746457906, 'weight': 0.06035501725245238}, {'center': 1.0281153772724063, 'radius': 1.937915890169331, 'weight': 0.18363329951163226}, {'center': 0.5427871781427221, 'radius': 1.5802542432357312, 'weight': 0.7560116832359154}]}",0.216429472,3.146628824,0.038838067,0.003442622,0.932429532,5.23829058754997,0.19151748894574994,0.9797979797979798,0.24810000000000018
"{'length': 3, 'rbfs': [{'center': -0.29029515758096613, 'radius': 1.9393661746457906, 'weight': 0.06035501725245238}, {'center': 1.0281153772724063, 'radius': 1.937915890169331, 'weight': 0.18363329951163226}, {'center': 0.5427871781427221, 'radius': 1.5802542432357312, 'weight': 0.7560116832359154}]}",0.188220394,4.309920161,0.015697639,0.003226042,0.985565378,0.20816912084048841,0.5051094107345916,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': -0.29029515758096613, 'radius': 1.9393661746457906, 'weight': 0.06035501725245238}, {'center': 1.0281153772724063, 'radius': 1.937915890169331, 'weight': 0.18363329951163226}, {'center': 0.5427871781427221, 'radius': 1.5802542432357312, 'weight': 0.7560116832359154}]}",0.184285091,3.965017003,0.041010036,0.001222008,0.986425845,6.185103550134276,0.7581859749111561,0.9797979797979798,0.5646
"{'length': 3, 'rbfs': [{'center': -0.29029515758096613, 'radius': 1.9393661746457906, 'weight': 0.06035501725245238}, {'center': 1.0281153772724063, 'radius': 1.937915890169331, 'weight': 0.18363329951163226}, {'center': 0.5427871781427221, 'radius': 1.5802542432357312, 'weight': 0.7560116832359154}]}",0.43129183,2.437549274,0.037339604,0.001227161,0.987635821,0.18092411766197622,0.6032826962284095,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': -0.29029515758096613, 'radius': 1.9393661746457906, 'weight': 0.06035501725245238}, {'center': 1.0281153772724063, 'radius': 1.937915890169331, 'weight': 0.18363329951163226}, {'center': 0.5427871781427221, 'radius': 1.5802542432357312, 'weight': 0.7560116832359154}]}",0.359201088,2.070969676,0.043913982,0.003059587,0.967516212,2.9106461603174227,0.755661205807151,0.9797979797979798,0.12000000000000026
"{'length': 3, 'rbfs': [{'center': -0.29029515758096613, 'radius': 1.9393661746457906, 'weight': 0.06035501725245238}, {'center': 1.0281153772724063, 'radius': 1.937915890169331, 'weight': 0.18363329951163226}, {'center': 0.5427871781427221, 'radius': 1.5802542432357312, 'weight': 0.7560116832359154}]}",0.344321563,3.11935871,0.025906457,0.003586077,0.985315138,0.16607105941431416,0.5980658212635204,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': -0.29029515758096613, 'radius': 1.9393661746457906, 'weight': 0.06035501725245238}, {'center': 1.0281153772724063, 'radius': 1.937915890169331, 'weight': 0.18363329951163226}, {'center': 0.5427871781427221, 'radius': 1.5802542432357312, 'weight': 0.7560116832359154}]}",0.406030675,4.111990116,0.023616615,0.003625097,0.96636627,0.1374515471553579,0.3770134261939478,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': -0.29029515758096613, 'radius': 1.9393661746457906, 'weight': 0.06035501725245238}, {'center': 1.0281153772724063, 'radius': 1.937915890169331, 'weight': 0.18363329951163226}, {'center': 0.5427871781427221, 'radius': 1.5802542432357312, 'weight': 0.7560116832359154}]}",0.175838159,2.197150753,0.012702324,0.003907533,0.943986125,6.2287186366197895,0.4066353300899401,0.98989898989899,0.06550000000000004
"{'length': 3, 'rbfs': [{'center': -0.29029515758096613, 'radius': 1.9393661746457906, 'weight': 0.06035501725245238}, {'center': 1.0281153772724063, 'radius': 1.937915890169331, 'weight': 0.18363329951163226}, {'center': 0.5427871781427221, 'radius': 1.5802542432357312, 'weight': 0.7560116832359154}]}",0.330241836,2.078102594,0.045487748,0.002272645,0.987965134,3.225120908733231,1.885654402006247,0.9797979797979798,0.0898999999999999
"{'length': 3, 'rbfs': [{'center': -0.29029515758096613, 'radius': 1.9393661746457906, 'weight': 0.06035501725245238}, {'center': 1.0281153772724063, 'radius': 1.937915890169331, 'weight': 0.18363329951163226}, {'center': 0.5427871781427221, 'radius': 1.5802542432357312, 'weight': 0.7560116832359154}]}",0.380074581,3.723655212,0.015068945,0.004528009,0.943373208,0.12847310230342684,0.24607997212075275,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': -0.29029515758096613, 'radius': 1.9393661746457906, 'weight': 0.06035501725245238}, {'center': 1.0281153772724063, 'radius': 1.937915890169331, 'weight': 0.18363329951163226}, {'center': 0.5427871781427221, 'radius': 1.5802542432357312, 'weight': 0.7560116832359154}]}",0.135104719,3.655624211,0.020031141,0.00430604,0.943045855,8.283450443518003,0.1801027955602342,0.98989898989899,0.3693000000000001
"{'length': 3, 'rbfs': [{'center': -0.29029515758096613, 'radius': 1.9393661746457906, 'weight': 0.06035501725245238}, {'center': 1.0281153772724063, 'radius': 1.937915890169331, 'weight': 0.18363329951163226}, {'center': 0.5427871781427221, 'radius': 1.5802542432357312, 'weight': 0.7560116832359154}]}",0.151105003,3.701101529,0.039835447,0.002673161,0.931527843,7.5401827164072515,0.22641644268674316,0.9797979797979798,0.15959999999999996
"{'length': 3, 'rbfs': [{'center': -0.29029515758096613, 'radius': 1.9393661746457906, 'weight': 0.06035501725245238}, {'center': 1.0281153772724063, 'radius': 1.937915890169331, 'weight': 0.18363329951163226}, {'center': 0.5427871781427221, 'radius': 1.5802542432357312, 'weight': 0.7560116832359154}]}",0.365779473,2.35357128,0.033248763,0.004163396,0.947576527,0.22988791866650551,0.19240121863697074,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': -0.29029515758096613, 'radius': 1.9393661746457906, 'weight': 0.06035501725245238}, {'center': 1.0281153772724063, 'radius': 1.937915890169331, 'weight': 0.18363329951163226}, {'center': 0.5427871781427221, 'radius': 1.5802542432357312, 'weight': 0.7560116832359154}]}",0.311842735,3.234167136,0.049723886,0.003266814,0.94000369,0.2547453339605126,0.14919371670517617,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': -0.29029515758096613, 'radius': 1.9393661746457906, 'weight': 0.06035501725245238}, {'center': 1.0281153772724063, 'radius': 1.937915890169331, 'weight': 0.18363329951163226}, {'center': 0.5427871781427221, 'radius': 1.5802542432357312, 'weight': 0.7560116832359154}]}",0.285514285,4.415984491,0.044784186,0.003580361,0.957717583,0.2325439855637801,0.2142494805441786,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': -0.29029515758096613, 'radius': 1.9393661746457906, 'weight': 0.06035501725245238}, {'center': 1.0281153772724063, 'radius': 1.937915890169331, 'weight': 0.18363329951163226}, {'center': 0.5427871781427221, 'radius': 1.5802542432357312, 'weight': 0.7560116832359154}]}",0.392578109,4.178790431,0.013317568,0.003818849,0.948098859,0.12173039139984848,0.2769769681876122,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': -0.29029515758096613, 'radius': 1.9393661746457906, 'weight': 0.06035501725245238}, {'center': 1.0281153772724063, 'radius': 1.937915890169331, 'weight': 0.18363329951163226}, {'center': 0.5427871781427221, 'radius': 1.5802542432357312, 'weight': 0.7560116832359154}]}",0.120017814,3.355682315,0.013747299,0.001014083,0.94296505,9.274049789467949,0.24527743310314967,0.98989898989899,0.23349999999999999
"{'length': 3, 'rbfs': [{'center': -0.29029515758096613, 'radius': 1.9393661746457906, 'weight': 0.06035501725245238}, {'center': 1.0281153772724063, 'radius': 1.937915890169331, 'weight': 0.18363329951163226}, {'center': 0.5427871781427221, 'radius': 1.5802542432357312, 'weight': 0.7560116832359154}]}",0.110824285,3.903770617,0.038762561,0.003275605,0.988522987,10.27524597453779,1.887012040380945,0.9797979797979798,0.11800000000000024
"{'length': 3, 'rbfs': [{'center': -0.29029515758096613, 'radius': 1.9393661746457906, 'weight': 0.06035501725245238}, {'center': 1.0281153772724063, 'radius': 1.937915890169331, 'weight': 0.18363329951163226}, {'center': 0.5427871781427221, 'radius': 1.5802542432357312, 'weight': 0.7560116832359154}]}",0.116191099,4.380590788,0.025036626,0.004521959,0.932906868,9.672306404117519,0.14202273786179762,0.98989898989899,0.37260000000000004
"{'length': 3, 'rbfs': [{'center': -0.29029515758096613, 'radius': 1.9393661746457906, 'weight': 0.06035501725245238}, {'center': 1.0281153772724063, 'radius': 1.937915890169331, 'weight': 0.18363329951163226}, {'center': 0.5427871781427221, 'radius': 1.5802542432357312, 'weight': 0.7560116832359154}]}",0.331054831,2.577530741,0.029829215,0.003614533,0.983476317,0.21059287908379926,0.46906178627073875,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': -0.29029515758096613, 'radius': 1.9393661746457906, 'weight': 0.06035501725245238}, {'center': 1.0281153772724063, 'radius': 1.937915890169331, 'weight': 0.18363329951163226}, {'center': 0.5427871781427221, 'radius': 1.5802542432357312, 'weight': 0.7560116832359154}]}",0.204859103,2.507492367,0.036008646,0.002701827,0.938549922,5.478005498504362,0.3461849732266664,0.98989898989899,0.08289999999999993
"{'length': 3, 'rbfs': [{'center': -0.29029515758096613, 'radius': 1.9393661746457906, 'weight': 0.06035501725245238}, {'center': 1.0281153772724063, 'radius': 1.937915890169331, 'weight': 0.18363329951163226}, {'center': 0.5427871781427221, 'radius': 1.5802542432357312, 'weight': 0.7560116832359154}]}",0.16254985,2.145560875,0.043843478,0.002709333,0.983928257,6.94302346031607,1.7253283884582582,0.9797979797979798,0.030000000000000075
"{'length': 3, 'rbfs': [{'center': -0.29029515758096613, 'radius': 1.9393661746457906, 'weight': 0.06035501725245238}, {'center': 1.0281153772724063, 'radius': 1.937915890169331, 'weight': 0.18363329951163226}, {'center': 0.5427871781427221, 'radius': 1.5802542432357312, 'weight': 0.7560116832359154}]}",0.130512847,3.24188187,0.033746838,0.001420651,0.958486294,8.680244105880774,0.5771195758928256,0.98989898989899,0.10070000000000008
"{'length': 3, 'rbfs': [{'center': -0.29029515758096613, 'radius': 1.9393661746457906, 'weight': 0.06035501725245238}, {'center': 1.0281153772724063, 'radius': 1.937915890169331, 'weight': 0.18363329951163226}, {'center': 0.5427871781427221, 'radius': 1.5802542432357312, 'weight': 0.7560116832359154}]}",0.111696625,2.271626969,0.0276,0.002685045,0.933728338,10.048152688984397,0.37462464903944503,0.98989898989899,0.030000000000000075
"{'length': 3, 'rbfs': [{'center': -0.29029515758096613, 'radius': 1.9393661746457906, 'weight': 0.06035501725245238}, {'center': 1.0281153772724063, 'radius': 1.937915890169331, 'weight': 0.18363329951163226}, {'center': 0.5427871781427221, 'radius': 1.5802542432357312, 'weight': 0.7560116832359154}]}",0.21943427,4.495417123,0.049143623,0.004264165,0.98018965,0.3111431464865209,0.28104464274717783,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': -0.29029515758096613, 'radius': 1.9393661746457906, 'weight': 0.06035501725245238}, {'center': 1.0281153772724063, 'radius': 1.937915890169331, 'weight': 0.18363329951163226}, {'center': 0.5427871781427221, 'radius': 1.5802542432357312, 'weight': 0.7560116832359154}]}",0.194780314,2.843500786,0.010992089,0.001132474,0.977171419,0.24219584393210153,0.3539537278367162,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': -0.29029515758096613, 'radius': 1.9393661746457906, 'weight': 0.06035501725245238}, {'center': 1.0281153772724063, 'radius': 1.937915890169331, 'weight': 0.18363329951163226}, {'center': 0.5427871781427221, 'radius': 1.5802542432357312, 'weight': 0.7560116832359154}]}",0.252109153,4.162095061,0.015954447,0.002477398,0.964708801,0.1719258208126918,0.3170013413544252,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': -0.29029515758096613, 'radius': 1.9393661746457906, 'weight': 0.06035501725245238}, {'center': 1.0281153772724063, 'radius': 1.937915890169331, 'weight': 0.18363329951163226}, {'center': 0.5427871781427221, 'radius': 1.5802542432357312, 'weight': 0.7560116832359154}]}",0.391434836,2.347076502,0.034122067,0.001268198,0.988808592,0.20560852668520455,0.5767546863034689,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': -0.29029515758096613, 'radius': 1.9393661746457906, 'weight': 0.06035501725245238}, {'center': 1.0281153772724063, 'radius': 1.937915890169331, 'weight': 0.18363329951163226}, {'center': 0.5427871781427221, 'radius': 1.5802542432357312, 'weight': 0.7560116832359154}]}",0.437198488,4.497503508,0.024537086,0.003487048,0.948426012,0.13124969857286037,0.2636499956470323,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': -0.29029515758096613, 'radius': 1.9393661746457906, 'weight': 0.06035501725245238}, {'center': 1.0281153772724063, 'radius': 1.937915890169331, 'weight': 0.18363329951163226}, {'center': 0.5427871781427221, 'radius': 1.5802542432357312, 'weight': 0.7560116832359154}]}",0.395899045,2.689039423,0.035408718,0.003555762,0.984472953,0.17926949311597837,0.5458403249797595,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': -0.29029515758096613, 'radius': 1.9393661746457906, 'weight': 0.06035501725245238}, {'center': 1.0281153772724063, 'radius': 1.937915890169331, 'weight': 0.18363329951163226}, {'center': 0.5427871781427221, 'radius': 1.5802542432357312, 'weight': 0.7560116832359154}]}",0.108183555,2.513539008,0.024879799,0.002609967,0.987469753,10.371793881032353,1.9323910673121976,0.98989898989899,0.0465
"{'length': 3, 'rbfs': [{'center': -0.29029515758096613, 'radius': 1.9393661746457906, 'weight': 0.06035501725245238}, {'center': 1.0281153772724063, 'radius': 1.937915890169331, 'weight': 0.18363329951163226}, {'center': 0.5427871781427221, 'radius': 1.5802542432357312, 'weight': 0.7560116832359154}]}",0.212841871,3.052931307,0.012837252,0.002794244,0.957272896,0.20366670494125508,0.24768308000941744,0.98989898989899,1.0000000000000007
