policy,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"{'length': 3, 'rbfs': [{'center': 0.4984449579157726, 'radius': 1.9240282433018823, 'weight': 0.20694395218487377}, {'center': 0.3831741277957051, 'radius': 1.8831484122542457, 'weight': 0.18486016188307305}, {'center': 0.0735232970221726, 'radius': 1.4839881224673364, 'weight': 0.6081958859320531}]}",0.379168236,3.917353839,0.043928763,0.00309811,0.958770748,0.14442010425933496,0.09551667756660653,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.4984449579157726, 'radius': 1.9240282433018823, 'weight': 0.20694395218487377}, {'center': 0.3831741277957051, 'radius': 1.8831484122542457, 'weight': 0.18486016188307305}, {'center': 0.0735232970221726, 'radius': 1.4839881224673364, 'weight': 0.6081958859320531}]}",0.42073387,2.564343595,0.049927413,0.004927308,0.983766849,0.16766947345698607,0.1976583597275459,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.4984449579157726, 'radius': 1.9240282433018823, 'weight': 0.20694395218487377}, {'center': 0.3831741277957051, 'radius': 1.8831484122542457, 'weight': 0.18486016188307305}, {'center': 0.0735232970221726, 'radius': 1.4839881224673364, 'weight': 0.6081958859320531}]}",0.226937585,2.714029733,0.010943902,0.002935726,0.961317791,0.1025372097219151,0.10132519494886975,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.4984449579157726, 'radius': 1.9240282433018823, 'weight': 0.20694395218487377}, {'center': 0.3831741277957051, 'radius': 1.8831484122542457, 'weight': 0.18486016188307305}, {'center': 0.0735232970221726, 'radius': 1.4839881224673364, 'weight': 0.6081958859320531}]}",0.337409014,4.317180986,0.022359811,0.001069455,0.964817388,0.09628260496428992,0.11041309062625734,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.4984449579157726, 'radius': 1.9240282433018823, 'weight': 0.20694395218487377}, {'center': 0.3831741277957051, 'radius': 1.8831484122542457, 'weight': 0.18486016188307305}, {'center': 0.0735232970221726, 'radius': 1.4839881224673364, 'weight': 0.6081958859320531}]}",0.216429472,3.146628824,0.038838067,0.003442622,0.932429532,5.237335463749124,0.08793427219302193,0.98989898989899,0.38400000000000023
"{'length': 3, 'rbfs': [{'center': 0.4984449579157726, 'radius': 1.9240282433018823, 'weight': 0.20694395218487377}, {'center': 0.3831741277957051, 'radius': 1.8831484122542457, 'weight': 0.18486016188307305}, {'center': 0.0735232970221726, 'radius': 1.4839881224673364, 'weight': 0.6081958859320531}]}",0.188220394,4.309920161,0.015697639,0.003226042,0.985565378,0.1394015195857307,0.2114194375443764,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.4984449579157726, 'radius': 1.9240282433018823, 'weight': 0.20694395218487377}, {'center': 0.3831741277957051, 'radius': 1.8831484122542457, 'weight': 0.18486016188307305}, {'center': 0.0735232970221726, 'radius': 1.4839881224673364, 'weight': 0.6081958859320531}]}",0.184285091,3.965017003,0.041010036,0.001222008,0.986425845,5.916204745312221,0.44680969158331607,0.98989898989899,0.7951999999999996
"{'length': 3, 'rbfs': [{'center': 0.4984449579157726, 'radius': 1.9240282433018823, 'weight': 0.20694395218487377}, {'center': 0.3831741277957051, 'radius': 1.8831484122542457, 'weight': 0.18486016188307305}, {'center': 0.0735232970221726, 'radius': 1.4839881224673364, 'weight': 0.6081958859320531}]}",0.43129183,2.437549274,0.037339604,0.001227161,0.987635821,0.12441872886187146,0.22911321378571478,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.4984449579157726, 'radius': 1.9240282433018823, 'weight': 0.20694395218487377}, {'center': 0.3831741277957051, 'radius': 1.8831484122542457, 'weight': 0.18486016188307305}, {'center': 0.0735232970221726, 'radius': 1.4839881224673364, 'weight': 0.6081958859320531}]}",0.359201088,2.070969676,0.043913982,0.003059587,0.967516212,2.9106235427566625,0.6271497684144586,0.98989898989899,0.18229999999999993
"{'length': 3, 'rbfs': [{'center': 0.4984449579157726, 'radius': 1.9240282433018823, 'weight': 0.20694395218487377}, {'center': 0.3831741277957051, 'radius': 1.8831484122542457, 'weight': 0.18486016188307305}, {'center': 0.0735232970221726, 'radius': 1.4839881224673364, 'weight': 0.6081958859320531}]}",0.344321563,3.11935871,0.025906457,0.003586077,0.985315138,0.10843833114885487,0.20941981432713877,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.4984449579157726, 'radius': 1.9240282433018823, 'weight': 0.20694395218487377}, {'center': 0.3831741277957051, 'radius': 1.8831484122542457, 'weight': 0.18486016188307305}, {'center': 0.0735232970221726, 'radius': 1.4839881224673364, 'weight': 0.6081958859320531}]}",0.406030675,4.111990116,0.023616615,0.003625097,0.96636627,0.08394178428460192,0.11490736569844061,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.4984449579157726, 'radius': 1.9240282433018823, 'weight': 0.20694395218487377}, {'center': 0.3831741277957051, 'radius': 1.8831484122542457, 'weight': 0.18486016188307305}, {'center': 0.0735232970221726, 'radius': 1.4839881224673364, 'weight': 0.6081958859320531}]}",0.175838159,2.197150753,0.012702324,0.003907533,0.943986125,6.2277985417010155,0.23530253489751327,0.98989898989899,0.17619999999999994
"{'length': 3, 'rbfs': [{'center': 0.4984449579157726, 'radius': 1.9240282433018823, 'weight': 0.20694395218487377}, {'center': 0.3831741277957051, 'radius': 1.8831484122542457, 'weight': 0.18486016188307305}, {'center': 0.0735232970221726, 'radius': 1.4839881224673364, 'weight': 0.6081958859320531}]}",0.330241836,2.078102594,0.045487748,0.002272645,0.987965134,3.224625118916039,1.7856408343484889,0.98989898989899,0.13159999999999983
"{'length': 3, 'rbfs': [{'center': 0.4984449579157726, 'radius': 1.9240282433018823, 'weight': 0.20694395218487377}, {'center': 0.3831741277957051, 'radius': 1.8831484122542457, 'weight': 0.18486016188307305}, {'center': 0.0735232970221726, 'radius': 1.4839881224673364, 'weight': 0.6081958859320531}]}",0.380074581,3.723655212,0.015068945,0.004528009,0.943373208,0.06757051091061482,0.07041779640371208,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.4984449579157726, 'radius': 1.9240282433018823, 'weight': 0.20694395218487377}, {'center': 0.3831741277957051, 'radius': 1.8831484122542457, 'weight': 0.18486016188307305}, {'center': 0.0735232970221726, 'radius': 1.4839881224673364, 'weight': 0.6081958859320531}]}",0.135104719,3.655624211,0.020031141,0.00430604,0.943045855,4.142576009568119,0.0700204517216934,1.0,0.8749000000000001
"{'length': 3, 'rbfs': [{'center': 0.4984449579157726, 'radius': 1.9240282433018823, 'weight': 0.20694395218487377}, {'center': 0.3831741277957051, 'radius': 1.8831484122542457, 'weight': 0.18486016188307305}, {'center': 0.0735232970221726, 'radius': 1.4839881224673364, 'weight': 0.6081958859320531}]}",0.151105003,3.701101529,0.039835447,0.002673161,0.931527843,7.5395967346974295,0.15922577708026334,0.98989898989899,0.21069999999999994
"{'length': 3, 'rbfs': [{'center': 0.4984449579157726, 'radius': 1.9240282433018823, 'weight': 0.20694395218487377}, {'center': 0.3831741277957051, 'radius': 1.8831484122542457, 'weight': 0.18486016188307305}, {'center': 0.0735232970221726, 'radius': 1.4839881224673364, 'weight': 0.6081958859320531}]}",0.365779473,2.35357128,0.033248763,0.004163396,0.947576527,0.14998208848667569,0.07593242341369152,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.4984449579157726, 'radius': 1.9240282433018823, 'weight': 0.20694395218487377}, {'center': 0.3831741277957051, 'radius': 1.8831484122542457, 'weight': 0.18486016188307305}, {'center': 0.0735232970221726, 'radius': 1.4839881224673364, 'weight': 0.6081958859320531}]}",0.311842735,3.234167136,0.049723886,0.003266814,0.94000369,0.21435338650236446,0.06652496550485908,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.4984449579157726, 'radius': 1.9240282433018823, 'weight': 0.20694395218487377}, {'center': 0.3831741277957051, 'radius': 1.8831484122542457, 'weight': 0.18486016188307305}, {'center': 0.0735232970221726, 'radius': 1.4839881224673364, 'weight': 0.6081958859320531}]}",0.285514285,4.415984491,0.044784186,0.003580361,0.957717583,0.19580682503402316,0.09328853563700062,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.4984449579157726, 'radius': 1.9240282433018823, 'weight': 0.20694395218487377}, {'center': 0.3831741277957051, 'radius': 1.8831484122542457, 'weight': 0.18486016188307305}, {'center': 0.0735232970221726, 'radius': 1.4839881224673364, 'weight': 0.6081958859320531}]}",0.392578109,4.178790431,0.013317568,0.003818849,0.948098859,0.060346808237962436,0.07667569127412063,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.4984449579157726, 'radius': 1.9240282433018823, 'weight': 0.20694395218487377}, {'center': 0.3831741277957051, 'radius': 1.8831484122542457, 'weight': 0.18486016188307305}, {'center': 0.0735232970221726, 'radius': 1.4839881224673364, 'weight': 0.6081958859320531}]}",0.120017814,3.355682315,0.013747299,0.001014083,0.94296505,9.142327942294793,0.08267217925882876,0.98989898989899,0.5961000000000003
"{'length': 3, 'rbfs': [{'center': 0.4984449579157726, 'radius': 1.9240282433018823, 'weight': 0.20694395218487377}, {'center': 0.3831741277957051, 'radius': 1.8831484122542457, 'weight': 0.18486016188307305}, {'center': 0.0735232970221726, 'radius': 1.4839881224673364, 'weight': 0.6081958859320531}]}",0.110824285,3.903770617,0.038762561,0.003275605,0.988522987,10.273207505291651,1.7834582683041085,0.98989898989899,0.15470000000000003
"{'length': 3, 'rbfs': [{'center': 0.4984449579157726, 'radius': 1.9240282433018823, 'weight': 0.20694395218487377}, {'center': 0.3831741277957051, 'radius': 1.8831484122542457, 'weight': 0.18486016188307305}, {'center': 0.0735232970221726, 'radius': 1.4839881224673364, 'weight': 0.6081958859320531}]}",0.116191099,4.380590788,0.025036626,0.004521959,0.932906868,9.620263669746379,0.07475391323126042,0.98989898989899,0.5294000000000001
"{'length': 3, 'rbfs': [{'center': 0.4984449579157726, 'radius': 1.9240282433018823, 'weight': 0.20694395218487377}, {'center': 0.3831741277957051, 'radius': 1.8831484122542457, 'weight': 0.18486016188307305}, {'center': 0.0735232970221726, 'radius': 1.4839881224673364, 'weight': 0.6081958859320531}]}",0.331054831,2.577530741,0.029829215,0.003614533,0.983476317,0.14034618402120963,0.19556319285538493,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.4984449579157726, 'radius': 1.9240282433018823, 'weight': 0.20694395218487377}, {'center': 0.3831741277957051, 'radius': 1.8831484122542457, 'weight': 0.18486016188307305}, {'center': 0.0735232970221726, 'radius': 1.4839881224673364, 'weight': 0.6081958859320531}]}",0.204859103,2.507492367,0.036008646,0.002701827,0.938549922,5.4780982248329115,0.26750190953175706,0.98989898989899,0.13139999999999985
"{'length': 3, 'rbfs': [{'center': 0.4984449579157726, 'radius': 1.9240282433018823, 'weight': 0.20694395218487377}, {'center': 0.3831741277957051, 'radius': 1.8831484122542457, 'weight': 0.18486016188307305}, {'center': 0.0735232970221726, 'radius': 1.4839881224673364, 'weight': 0.6081958859320531}]}",0.16254985,2.145560875,0.043843478,0.002709333,0.983928257,6.942966635645264,1.6616538588224048,0.98989898989899,0.05000000000000004
"{'length': 3, 'rbfs': [{'center': 0.4984449579157726, 'radius': 1.9240282433018823, 'weight': 0.20694395218487377}, {'center': 0.3831741277957051, 'radius': 1.8831484122542457, 'weight': 0.18486016188307305}, {'center': 0.0735232970221726, 'radius': 1.4839881224673364, 'weight': 0.6081958859320531}]}",0.130512847,3.24188187,0.033746838,0.001420651,0.958486294,8.679904349480287,0.47311887645111234,0.98989898989899,0.14990000000000012
"{'length': 3, 'rbfs': [{'center': 0.4984449579157726, 'radius': 1.9240282433018823, 'weight': 0.20694395218487377}, {'center': 0.3831741277957051, 'radius': 1.8831484122542457, 'weight': 0.18486016188307305}, {'center': 0.0735232970221726, 'radius': 1.4839881224673364, 'weight': 0.6081958859320531}]}",0.111696625,2.271626969,0.0276,0.002685045,0.933728338,10.04752833108542,0.2881414494928035,0.98989898989899,0.059900000000000155
"{'length': 3, 'rbfs': [{'center': 0.4984449579157726, 'radius': 1.9240282433018823, 'weight': 0.20694395218487377}, {'center': 0.3831741277957051, 'radius': 1.8831484122542457, 'weight': 0.18486016188307305}, {'center': 0.0735232970221726, 'radius': 1.4839881224673364, 'weight': 0.6081958859320531}]}",0.21943427,4.495417123,0.049143623,0.004264165,0.98018965,0.28687040580233014,0.17406184864230945,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.4984449579157726, 'radius': 1.9240282433018823, 'weight': 0.20694395218487377}, {'center': 0.3831741277957051, 'radius': 1.8831484122542457, 'weight': 0.18486016188307305}, {'center': 0.0735232970221726, 'radius': 1.4839881224673364, 'weight': 0.6081958859320531}]}",0.194780314,2.843500786,0.010992089,0.001132474,0.977171419,0.12060303814483855,0.15740804840443084,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.4984449579157726, 'radius': 1.9240282433018823, 'weight': 0.20694395218487377}, {'center': 0.3831741277957051, 'radius': 1.8831484122542457, 'weight': 0.18486016188307305}, {'center': 0.0735232970221726, 'radius': 1.4839881224673364, 'weight': 0.6081958859320531}]}",0.252109153,4.162095061,0.015954447,0.002477398,0.964708801,0.10417473173281847,0.11010958939142441,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.4984449579157726, 'radius': 1.9240282433018823, 'weight': 0.20694395218487377}, {'center': 0.3831741277957051, 'radius': 1.8831484122542457, 'weight': 0.18486016188307305}, {'center': 0.0735232970221726, 'radius': 1.4839881224673364, 'weight': 0.6081958859320531}]}",0.391434836,2.347076502,0.034122067,0.001268198,0.988808592,0.13670512784252603,0.2401202438352821,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.4984449579157726, 'radius': 1.9240282433018823, 'weight': 0.20694395218487377}, {'center': 0.3831741277957051, 'radius': 1.8831484122542457, 'weight': 0.18486016188307305}, {'center': 0.0735232970221726, 'radius': 1.4839881224673364, 'weight': 0.6081958859320531}]}",0.437198488,4.497503508,0.024537086,0.003487048,0.948426012,0.08018724455134331,0.07714830056505087,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.4984449579157726, 'radius': 1.9240282433018823, 'weight': 0.20694395218487377}, {'center': 0.3831741277957051, 'radius': 1.8831484122542457, 'weight': 0.18486016188307305}, {'center': 0.0735232970221726, 'radius': 1.4839881224673364, 'weight': 0.6081958859320531}]}",0.395899045,2.689039423,0.035408718,0.003555762,0.984472953,0.12505404632857567,0.20289496773812962,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.4984449579157726, 'radius': 1.9240282433018823, 'weight': 0.20694395218487377}, {'center': 0.3831741277957051, 'radius': 1.8831484122542457, 'weight': 0.18486016188307305}, {'center': 0.0735232970221726, 'radius': 1.4839881224673364, 'weight': 0.6081958859320531}]}",0.108183555,2.513539008,0.024879799,0.002609967,0.987469753,10.37179365997021,1.7953384947313191,0.98989898989899,0.08499999999999991
"{'length': 3, 'rbfs': [{'center': 0.4984449579157726, 'radius': 1.9240282433018823, 'weight': 0.20694395218487377}, {'center': 0.3831741277957051, 'radius': 1.8831484122542457, 'weight': 0.18486016188307305}, {'center': 0.0735232970221726, 'radius': 1.4839881224673364, 'weight': 0.6081958859320531}]}",0.212841871,3.052931307,0.012837252,0.002794244,0.957272896,0.11443241016226044,0.09237603301974627,1.0,1.0000000000000007
