policy,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"{'length': 3, 'rbfs': [{'center': 0.41311685585848845, 'radius': 0.7431909180641576, 'weight': 0.37794582561236273}, {'center': 0.032825628436582655, 'radius': 1.6636377363426735, 'weight': 0.15583317947704348}, {'center': 0.48669260029574657, 'radius': 1.3499040756005862, 'weight': 0.46622099491059377}]}",0.149311269,2.680000294,0.010204214,0.002225695,0.963758283,7.404131200819697,0.47581976713315466,0.9797979797979798,0.24060000000000004
"{'length': 3, 'rbfs': [{'center': 0.41311685585848845, 'radius': 0.7431909180641576, 'weight': 0.37794582561236273}, {'center': 0.032825628436582655, 'radius': 1.6636377363426735, 'weight': 0.15583317947704348}, {'center': 0.48669260029574657, 'radius': 1.3499040756005862, 'weight': 0.46622099491059377}]}",0.379168236,3.917353839,0.043928763,0.00309811,0.958770748,0.17025711471557056,0.21591551299150755,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.41311685585848845, 'radius': 0.7431909180641576, 'weight': 0.37794582561236273}, {'center': 0.032825628436582655, 'radius': 1.6636377363426735, 'weight': 0.15583317947704348}, {'center': 0.48669260029574657, 'radius': 1.3499040756005862, 'weight': 0.46622099491059377}]}",0.42073387,2.564343595,0.049927413,0.004927308,0.983766849,0.18970016768415146,0.34719361782813174,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.41311685585848845, 'radius': 0.7431909180641576, 'weight': 0.37794582561236273}, {'center': 0.032825628436582655, 'radius': 1.6636377363426735, 'weight': 0.15583317947704348}, {'center': 0.48669260029574657, 'radius': 1.3499040756005862, 'weight': 0.46622099491059377}]}",0.226937585,2.714029733,0.010943902,0.002935726,0.961317791,0.17034373986993098,0.24487824039420433,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.41311685585848845, 'radius': 0.7431909180641576, 'weight': 0.37794582561236273}, {'center': 0.032825628436582655, 'radius': 1.6636377363426735, 'weight': 0.15583317947704348}, {'center': 0.48669260029574657, 'radius': 1.3499040756005862, 'weight': 0.46622099491059377}]}",0.337409014,4.317180986,0.022359811,0.001069455,0.964817388,0.1436708477842169,0.31558086890004394,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.41311685585848845, 'radius': 0.7431909180641576, 'weight': 0.37794582561236273}, {'center': 0.032825628436582655, 'radius': 1.6636377363426735, 'weight': 0.15583317947704348}, {'center': 0.48669260029574657, 'radius': 1.3499040756005862, 'weight': 0.46622099491059377}]}",0.216429472,3.146628824,0.038838067,0.003442622,0.932429532,5.2377979684715195,0.13662965973812435,0.9797979797979798,0.33169999999999994
"{'length': 3, 'rbfs': [{'center': 0.41311685585848845, 'radius': 0.7431909180641576, 'weight': 0.37794582561236273}, {'center': 0.032825628436582655, 'radius': 1.6636377363426735, 'weight': 0.15583317947704348}, {'center': 0.48669260029574657, 'radius': 1.3499040756005862, 'weight': 0.46622099491059377}]}",0.188220394,4.309920161,0.015697639,0.003226042,0.985565378,0.18013090845254795,0.40459746445134204,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.41311685585848845, 'radius': 0.7431909180641576, 'weight': 0.37794582561236273}, {'center': 0.032825628436582655, 'radius': 1.6636377363426735, 'weight': 0.15583317947704348}, {'center': 0.48669260029574657, 'radius': 1.3499040756005862, 'weight': 0.46622099491059377}]}",0.184285091,3.965017003,0.041010036,0.001222008,0.986425845,6.037876756687533,0.5077746960303134,0.9797979797979798,0.7638999999999998
"{'length': 3, 'rbfs': [{'center': 0.41311685585848845, 'radius': 0.7431909180641576, 'weight': 0.37794582561236273}, {'center': 0.032825628436582655, 'radius': 1.6636377363426735, 'weight': 0.15583317947704348}, {'center': 0.48669260029574657, 'radius': 1.3499040756005862, 'weight': 0.46622099491059377}]}",0.43129183,2.437549274,0.037339604,0.001227161,0.987635821,0.16301090872975235,0.5141006110179651,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.41311685585848845, 'radius': 0.7431909180641576, 'weight': 0.37794582561236273}, {'center': 0.032825628436582655, 'radius': 1.6636377363426735, 'weight': 0.15583317947704348}, {'center': 0.48669260029574657, 'radius': 1.3499040756005862, 'weight': 0.46622099491059377}]}",0.359201088,2.070969676,0.043913982,0.003059587,0.967516212,2.9105493946291725,0.7375350383365847,0.9797979797979798,0.13909999999999997
"{'length': 3, 'rbfs': [{'center': 0.41311685585848845, 'radius': 0.7431909180641576, 'weight': 0.37794582561236273}, {'center': 0.032825628436582655, 'radius': 1.6636377363426735, 'weight': 0.15583317947704348}, {'center': 0.48669260029574657, 'radius': 1.3499040756005862, 'weight': 0.46622099491059377}]}",0.344321563,3.11935871,0.025906457,0.003586077,0.985315138,0.15280132432636798,0.5300912822489031,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.41311685585848845, 'radius': 0.7431909180641576, 'weight': 0.37794582561236273}, {'center': 0.032825628436582655, 'radius': 1.6636377363426735, 'weight': 0.15583317947704348}, {'center': 0.48669260029574657, 'radius': 1.3499040756005862, 'weight': 0.46622099491059377}]}",0.406030675,4.111990116,0.023616615,0.003625097,0.96636627,0.1321675770940366,0.3628565815719034,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.41311685585848845, 'radius': 0.7431909180641576, 'weight': 0.37794582561236273}, {'center': 0.032825628436582655, 'radius': 1.6636377363426735, 'weight': 0.15583317947704348}, {'center': 0.48669260029574657, 'radius': 1.3499040756005862, 'weight': 0.46622099491059377}]}",0.175838159,2.197150753,0.012702324,0.003907533,0.943986125,6.228978942241511,0.3985070281663976,0.9797979797979798,0.07160000000000005
"{'length': 3, 'rbfs': [{'center': 0.41311685585848845, 'radius': 0.7431909180641576, 'weight': 0.37794582561236273}, {'center': 0.032825628436582655, 'radius': 1.6636377363426735, 'weight': 0.15583317947704348}, {'center': 0.48669260029574657, 'radius': 1.3499040756005862, 'weight': 0.46622099491059377}]}",0.330241836,2.078102594,0.045487748,0.002272645,0.987965134,3.225269677046565,1.9064913678114892,0.9797979797979798,0.09950000000000007
"{'length': 3, 'rbfs': [{'center': 0.41311685585848845, 'radius': 0.7431909180641576, 'weight': 0.37794582561236273}, {'center': 0.032825628436582655, 'radius': 1.6636377363426735, 'weight': 0.15583317947704348}, {'center': 0.48669260029574657, 'radius': 1.3499040756005862, 'weight': 0.46622099491059377}]}",0.380074581,3.723655212,0.015068945,0.004528009,0.943373208,0.12451010968060675,0.24710438198047355,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.41311685585848845, 'radius': 0.7431909180641576, 'weight': 0.37794582561236273}, {'center': 0.032825628436582655, 'radius': 1.6636377363426735, 'weight': 0.15583317947704348}, {'center': 0.48669260029574657, 'radius': 1.3499040756005862, 'weight': 0.46622099491059377}]}",0.135104719,3.655624211,0.020031141,0.00430604,0.943045855,5.999076653248355,0.12870771716834356,0.9797979797979798,0.7875000000000002
"{'length': 3, 'rbfs': [{'center': 0.41311685585848845, 'radius': 0.7431909180641576, 'weight': 0.37794582561236273}, {'center': 0.032825628436582655, 'radius': 1.6636377363426735, 'weight': 0.15583317947704348}, {'center': 0.48669260029574657, 'radius': 1.3499040756005862, 'weight': 0.46622099491059377}]}",0.151105003,3.701101529,0.039835447,0.002673161,0.931527843,7.540457817562314,0.21360313715498802,0.9797979797979798,0.17989999999999995
"{'length': 3, 'rbfs': [{'center': 0.41311685585848845, 'radius': 0.7431909180641576, 'weight': 0.37794582561236273}, {'center': 0.032825628436582655, 'radius': 1.6636377363426735, 'weight': 0.15583317947704348}, {'center': 0.48669260029574657, 'radius': 1.3499040756005862, 'weight': 0.46622099491059377}]}",0.365779473,2.35357128,0.033248763,0.004163396,0.947576527,0.1871283539779246,0.1620610243223522,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.41311685585848845, 'radius': 0.7431909180641576, 'weight': 0.37794582561236273}, {'center': 0.032825628436582655, 'radius': 1.6636377363426735, 'weight': 0.15583317947704348}, {'center': 0.48669260029574657, 'radius': 1.3499040756005862, 'weight': 0.46622099491059377}]}",0.311842735,3.234167136,0.049723886,0.003266814,0.94000369,0.21807947598553418,0.11799098506345675,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.41311685585848845, 'radius': 0.7431909180641576, 'weight': 0.37794582561236273}, {'center': 0.032825628436582655, 'radius': 1.6636377363426735, 'weight': 0.15583317947704348}, {'center': 0.48669260029574657, 'radius': 1.3499040756005862, 'weight': 0.46622099491059377}]}",0.285514285,4.415984491,0.044784186,0.003580361,0.957717583,0.20543704408870417,0.16258350127066626,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.41311685585848845, 'radius': 0.7431909180641576, 'weight': 0.37794582561236273}, {'center': 0.032825628436582655, 'radius': 1.6636377363426735, 'weight': 0.15583317947704348}, {'center': 0.48669260029574657, 'radius': 1.3499040756005862, 'weight': 0.46622099491059377}]}",0.392578109,4.178790431,0.013317568,0.003818849,0.948098859,0.11944125800336651,0.27601555541755024,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.41311685585848845, 'radius': 0.7431909180641576, 'weight': 0.37794582561236273}, {'center': 0.032825628436582655, 'radius': 1.6636377363426735, 'weight': 0.15583317947704348}, {'center': 0.48669260029574657, 'radius': 1.3499040756005862, 'weight': 0.46622099491059377}]}",0.120017814,3.355682315,0.013747299,0.001014083,0.94296505,9.256226230660898,0.1561271767478067,0.9797979797979798,0.4404000000000002
"{'length': 3, 'rbfs': [{'center': 0.41311685585848845, 'radius': 0.7431909180641576, 'weight': 0.37794582561236273}, {'center': 0.032825628436582655, 'radius': 1.6636377363426735, 'weight': 0.15583317947704348}, {'center': 0.48669260029574657, 'radius': 1.3499040756005862, 'weight': 0.46622099491059377}]}",0.110824285,3.903770617,0.038762561,0.003275605,0.988522987,10.274317167458225,1.897160871346525,0.9797979797979798,0.1270999999999999
"{'length': 3, 'rbfs': [{'center': 0.41311685585848845, 'radius': 0.7431909180641576, 'weight': 0.37794582561236273}, {'center': 0.032825628436582655, 'radius': 1.6636377363426735, 'weight': 0.15583317947704348}, {'center': 0.48669260029574657, 'radius': 1.3499040756005862, 'weight': 0.46622099491059377}]}",0.116191099,4.380590788,0.025036626,0.004521959,0.932906868,9.650602061773887,0.12222811875714891,0.9797979797979798,0.46680000000000005
"{'length': 3, 'rbfs': [{'center': 0.41311685585848845, 'radius': 0.7431909180641576, 'weight': 0.37794582561236273}, {'center': 0.032825628436582655, 'radius': 1.6636377363426735, 'weight': 0.15583317947704348}, {'center': 0.48669260029574657, 'radius': 1.3499040756005862, 'weight': 0.46622099491059377}]}",0.331054831,2.577530741,0.029829215,0.003614533,0.983476317,0.17964437722565468,0.3881203299131402,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.41311685585848845, 'radius': 0.7431909180641576, 'weight': 0.37794582561236273}, {'center': 0.032825628436582655, 'radius': 1.6636377363426735, 'weight': 0.15583317947704348}, {'center': 0.48669260029574657, 'radius': 1.3499040756005862, 'weight': 0.46622099491059377}]}",0.204859103,2.507492367,0.036008646,0.002701827,0.938549922,5.478191790404636,0.35492940963863795,0.9797979797979798,0.09299999999999996
"{'length': 3, 'rbfs': [{'center': 0.41311685585848845, 'radius': 0.7431909180641576, 'weight': 0.37794582561236273}, {'center': 0.032825628436582655, 'radius': 1.6636377363426735, 'weight': 0.15583317947704348}, {'center': 0.48669260029574657, 'radius': 1.3499040756005862, 'weight': 0.46622099491059377}]}",0.16254985,2.145560875,0.043843478,0.002709333,0.983928257,6.942700807675151,1.7609152490891846,0.9797979797979798,0.030000000000000075
"{'length': 3, 'rbfs': [{'center': 0.41311685585848845, 'radius': 0.7431909180641576, 'weight': 0.37794582561236273}, {'center': 0.032825628436582655, 'radius': 1.6636377363426735, 'weight': 0.15583317947704348}, {'center': 0.48669260029574657, 'radius': 1.3499040756005862, 'weight': 0.46622099491059377}]}",0.130512847,3.24188187,0.033746838,0.001420651,0.958486294,8.679952536586084,0.5743865883564439,0.9797979797979798,0.11380000000000016
"{'length': 3, 'rbfs': [{'center': 0.41311685585848845, 'radius': 0.7431909180641576, 'weight': 0.37794582561236273}, {'center': 0.032825628436582655, 'radius': 1.6636377363426735, 'weight': 0.15583317947704348}, {'center': 0.48669260029574657, 'radius': 1.3499040756005862, 'weight': 0.46622099491059377}]}",0.111696625,2.271626969,0.0276,0.002685045,0.933728338,10.048768821552217,0.3979439177051501,0.9797979797979798,0.030000000000000075
"{'length': 3, 'rbfs': [{'center': 0.41311685585848845, 'radius': 0.7431909180641576, 'weight': 0.37794582561236273}, {'center': 0.032825628436582655, 'radius': 1.6636377363426735, 'weight': 0.15583317947704348}, {'center': 0.48669260029574657, 'radius': 1.3499040756005862, 'weight': 0.46622099491059377}]}",0.21943427,4.495417123,0.049143623,0.004264165,0.98018965,0.28711421067585235,0.21464908612725758,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.41311685585848845, 'radius': 0.7431909180641576, 'weight': 0.37794582561236273}, {'center': 0.032825628436582655, 'radius': 1.6636377363426735, 'weight': 0.15583317947704348}, {'center': 0.48669260029574657, 'radius': 1.3499040756005862, 'weight': 0.46622099491059377}]}",0.194780314,2.843500786,0.010992089,0.001132474,0.977171419,0.183079225510559,0.3121886033043683,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.41311685585848845, 'radius': 0.7431909180641576, 'weight': 0.37794582561236273}, {'center': 0.032825628436582655, 'radius': 1.6636377363426735, 'weight': 0.15583317947704348}, {'center': 0.48669260029574657, 'radius': 1.3499040756005862, 'weight': 0.46622099491059377}]}",0.252109153,4.162095061,0.015954447,0.002477398,0.964708801,0.156178609096793,0.28653276030262054,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.41311685585848845, 'radius': 0.7431909180641576, 'weight': 0.37794582561236273}, {'center': 0.032825628436582655, 'radius': 1.6636377363426735, 'weight': 0.15583317947704348}, {'center': 0.48669260029574657, 'radius': 1.3499040756005862, 'weight': 0.46622099491059377}]}",0.391434836,2.347076502,0.034122067,0.001268198,0.988808592,0.1763182172766495,0.47357260255717465,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.41311685585848845, 'radius': 0.7431909180641576, 'weight': 0.37794582561236273}, {'center': 0.032825628436582655, 'radius': 1.6636377363426735, 'weight': 0.15583317947704348}, {'center': 0.48669260029574657, 'radius': 1.3499040756005862, 'weight': 0.46622099491059377}]}",0.437198488,4.497503508,0.024537086,0.003487048,0.948426012,0.12734161146498899,0.2637343501951438,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.41311685585848845, 'radius': 0.7431909180641576, 'weight': 0.37794582561236273}, {'center': 0.032825628436582655, 'radius': 1.6636377363426735, 'weight': 0.15583317947704348}, {'center': 0.48669260029574657, 'radius': 1.3499040756005862, 'weight': 0.46622099491059377}]}",0.395899045,2.689039423,0.035408718,0.003555762,0.984472953,0.16279225819521773,0.4616269869354969,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.41311685585848845, 'radius': 0.7431909180641576, 'weight': 0.37794582561236273}, {'center': 0.032825628436582655, 'radius': 1.6636377363426735, 'weight': 0.15583317947704348}, {'center': 0.48669260029574657, 'radius': 1.3499040756005862, 'weight': 0.46622099491059377}]}",0.108183555,2.513539008,0.024879799,0.002609967,0.987469753,10.37217933168948,1.9552333390081291,0.9797979797979798,0.04399999999999999
"{'length': 3, 'rbfs': [{'center': 0.41311685585848845, 'radius': 0.7431909180641576, 'weight': 0.37794582561236273}, {'center': 0.032825628436582655, 'radius': 1.6636377363426735, 'weight': 0.15583317947704348}, {'center': 0.48669260029574657, 'radius': 1.3499040756005862, 'weight': 0.46622099491059377}]}",0.212841871,3.052931307,0.012837252,0.002794244,0.957272896,0.172662298112387,0.21584464556569588,0.98989898989899,1.0000000000000007
