policy,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"{'length': 3, 'rbfs': [{'center': 0.553509708730872, 'radius': 0.9775193111518239, 'weight': 0.21552246141629222}, {'center': 0.2688991549409121, 'radius': 0.4973347041959195, 'weight': 0.4044229228145481}, {'center': -0.02431944122540916, 'radius': 1.4370241321621762, 'weight': 0.3800546157691596}]}",0.379168236,3.917353839,0.043928763,0.00309811,0.958770748,0.16679864622754734,0.207039253453675,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.553509708730872, 'radius': 0.9775193111518239, 'weight': 0.21552246141629222}, {'center': 0.2688991549409121, 'radius': 0.4973347041959195, 'weight': 0.4044229228145481}, {'center': -0.02431944122540916, 'radius': 1.4370241321621762, 'weight': 0.3800546157691596}]}",0.42073387,2.564343595,0.049927413,0.004927308,0.983766849,0.18646562404218028,0.32976543029904476,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.553509708730872, 'radius': 0.9775193111518239, 'weight': 0.21552246141629222}, {'center': 0.2688991549409121, 'radius': 0.4973347041959195, 'weight': 0.4044229228145481}, {'center': -0.02431944122540916, 'radius': 1.4370241321621762, 'weight': 0.3800546157691596}]}",0.226937585,2.714029733,0.010943902,0.002935726,0.961317791,0.16276708092126543,0.23501734702160482,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.553509708730872, 'radius': 0.9775193111518239, 'weight': 0.21552246141629222}, {'center': 0.2688991549409121, 'radius': 0.4973347041959195, 'weight': 0.4044229228145481}, {'center': -0.02431944122540916, 'radius': 1.4370241321621762, 'weight': 0.3800546157691596}]}",0.337409014,4.317180986,0.022359811,0.001069455,0.964817388,0.1390995212284605,0.3003445067429861,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.553509708730872, 'radius': 0.9775193111518239, 'weight': 0.21552246141629222}, {'center': 0.2688991549409121, 'radius': 0.4973347041959195, 'weight': 0.4044229228145481}, {'center': -0.02431944122540916, 'radius': 1.4370241321621762, 'weight': 0.3800546157691596}]}",0.216429472,3.146628824,0.038838067,0.003442622,0.932429532,5.237626987239619,0.16322339503139846,0.9797979797979798,0.3071999999999999
"{'length': 3, 'rbfs': [{'center': 0.553509708730872, 'radius': 0.9775193111518239, 'weight': 0.21552246141629222}, {'center': 0.2688991549409121, 'radius': 0.4973347041959195, 'weight': 0.4044229228145481}, {'center': -0.02431944122540916, 'radius': 1.4370241321621762, 'weight': 0.3800546157691596}]}",0.188220394,4.309920161,0.015697639,0.003226042,0.985565378,0.17466972175221887,0.39426975943338116,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.553509708730872, 'radius': 0.9775193111518239, 'weight': 0.21552246141629222}, {'center': 0.2688991549409121, 'radius': 0.4973347041959195, 'weight': 0.4044229228145481}, {'center': -0.02431944122540916, 'radius': 1.4370241321621762, 'weight': 0.3800546157691596}]}",0.184285091,3.965017003,0.041010036,0.001222008,0.986425845,6.186713138616085,0.9733347605170041,0.9797979797979798,0.5120000000000002
"{'length': 3, 'rbfs': [{'center': 0.553509708730872, 'radius': 0.9775193111518239, 'weight': 0.21552246141629222}, {'center': 0.2688991549409121, 'radius': 0.4973347041959195, 'weight': 0.4044229228145481}, {'center': -0.02431944122540916, 'radius': 1.4370241321621762, 'weight': 0.3800546157691596}]}",0.43129183,2.437549274,0.037339604,0.001227161,0.987635821,0.15780632815510778,0.48681228600974497,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.553509708730872, 'radius': 0.9775193111518239, 'weight': 0.21552246141629222}, {'center': 0.2688991549409121, 'radius': 0.4973347041959195, 'weight': 0.4044229228145481}, {'center': -0.02431944122540916, 'radius': 1.4370241321621762, 'weight': 0.3800546157691596}]}",0.359201088,2.070969676,0.043913982,0.003059587,0.967516212,2.9107593069156024,0.807141463724491,0.9797979797979798,0.13629999999999998
"{'length': 3, 'rbfs': [{'center': 0.553509708730872, 'radius': 0.9775193111518239, 'weight': 0.21552246141629222}, {'center': 0.2688991549409121, 'radius': 0.4973347041959195, 'weight': 0.4044229228145481}, {'center': -0.02431944122540916, 'radius': 1.4370241321621762, 'weight': 0.3800546157691596}]}",0.344321563,3.11935871,0.025906457,0.003586077,0.985315138,0.14808283045027285,0.49840764858526315,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.553509708730872, 'radius': 0.9775193111518239, 'weight': 0.21552246141629222}, {'center': 0.2688991549409121, 'radius': 0.4973347041959195, 'weight': 0.4044229228145481}, {'center': -0.02431944122540916, 'radius': 1.4370241321621762, 'weight': 0.3800546157691596}]}",0.406030675,4.111990116,0.023616615,0.003625097,0.96636627,0.12780470770485464,0.34806869544250585,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.553509708730872, 'radius': 0.9775193111518239, 'weight': 0.21552246141629222}, {'center': 0.2688991549409121, 'radius': 0.4973347041959195, 'weight': 0.4044229228145481}, {'center': -0.02431944122540916, 'radius': 1.4370241321621762, 'weight': 0.3800546157691596}]}",0.175838159,2.197150753,0.012702324,0.003907533,0.943986125,6.228563265080139,0.4340458964772222,0.9797979797979798,0.07340000000000002
"{'length': 3, 'rbfs': [{'center': 0.553509708730872, 'radius': 0.9775193111518239, 'weight': 0.21552246141629222}, {'center': 0.2688991549409121, 'radius': 0.4973347041959195, 'weight': 0.4044229228145481}, {'center': -0.02431944122540916, 'radius': 1.4370241321621762, 'weight': 0.3800546157691596}]}",0.330241836,2.078102594,0.045487748,0.002272645,0.987965134,3.2249672064289756,2.005536439399972,0.9797979797979798,0.09830000000000004
"{'length': 3, 'rbfs': [{'center': 0.553509708730872, 'radius': 0.9775193111518239, 'weight': 0.21552246141629222}, {'center': 0.2688991549409121, 'radius': 0.4973347041959195, 'weight': 0.4044229228145481}, {'center': -0.02431944122540916, 'radius': 1.4370241321621762, 'weight': 0.3800546157691596}]}",0.380074581,3.723655212,0.015068945,0.004528009,0.943373208,0.12102777912881599,0.238871733247778,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.553509708730872, 'radius': 0.9775193111518239, 'weight': 0.21552246141629222}, {'center': 0.2688991549409121, 'radius': 0.4973347041959195, 'weight': 0.4044229228145481}, {'center': -0.02431944122540916, 'radius': 1.4370241321621762, 'weight': 0.3800546157691596}]}",0.135104719,3.655624211,0.020031141,0.00430604,0.943045855,6.0495998571825345,0.12444269800097557,0.9797979797979798,0.7649000000000004
"{'length': 3, 'rbfs': [{'center': 0.553509708730872, 'radius': 0.9775193111518239, 'weight': 0.21552246141629222}, {'center': 0.2688991549409121, 'radius': 0.4973347041959195, 'weight': 0.4044229228145481}, {'center': -0.02431944122540916, 'radius': 1.4370241321621762, 'weight': 0.3800546157691596}]}",0.151105003,3.701101529,0.039835447,0.002673161,0.931527843,7.5403995614736194,0.2772222715550119,0.9797979797979798,0.1650999999999999
"{'length': 3, 'rbfs': [{'center': 0.553509708730872, 'radius': 0.9775193111518239, 'weight': 0.21552246141629222}, {'center': 0.2688991549409121, 'radius': 0.4973347041959195, 'weight': 0.4044229228145481}, {'center': -0.02431944122540916, 'radius': 1.4370241321621762, 'weight': 0.3800546157691596}]}",0.365779473,2.35357128,0.033248763,0.004163396,0.947576527,0.18208161439197487,0.16155352385100424,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.553509708730872, 'radius': 0.9775193111518239, 'weight': 0.21552246141629222}, {'center': 0.2688991549409121, 'radius': 0.4973347041959195, 'weight': 0.4044229228145481}, {'center': -0.02431944122540916, 'radius': 1.4370241321621762, 'weight': 0.3800546157691596}]}",0.311842735,3.234167136,0.049723886,0.003266814,0.94000369,0.2189619624566505,0.11908089250753172,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.553509708730872, 'radius': 0.9775193111518239, 'weight': 0.21552246141629222}, {'center': 0.2688991549409121, 'radius': 0.4973347041959195, 'weight': 0.4044229228145481}, {'center': -0.02431944122540916, 'radius': 1.4370241321621762, 'weight': 0.3800546157691596}]}",0.285514285,4.415984491,0.044784186,0.003580361,0.957717583,0.20412337077421897,0.15677227274793218,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.553509708730872, 'radius': 0.9775193111518239, 'weight': 0.21552246141629222}, {'center': 0.2688991549409121, 'radius': 0.4973347041959195, 'weight': 0.4044229228145481}, {'center': -0.02431944122540916, 'radius': 1.4370241321621762, 'weight': 0.3800546157691596}]}",0.392578109,4.178790431,0.013317568,0.003818849,0.948098859,0.11609133506783723,0.2718343327309305,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.553509708730872, 'radius': 0.9775193111518239, 'weight': 0.21552246141629222}, {'center': 0.2688991549409121, 'radius': 0.4973347041959195, 'weight': 0.4044229228145481}, {'center': -0.02431944122540916, 'radius': 1.4370241321621762, 'weight': 0.3800546157691596}]}",0.120017814,3.355682315,0.013747299,0.001014083,0.94296505,9.262086692907939,0.17182851850628192,0.9797979797979798,0.4339000000000002
"{'length': 3, 'rbfs': [{'center': 0.553509708730872, 'radius': 0.9775193111518239, 'weight': 0.21552246141629222}, {'center': 0.2688991549409121, 'radius': 0.4973347041959195, 'weight': 0.4044229228145481}, {'center': -0.02431944122540916, 'radius': 1.4370241321621762, 'weight': 0.3800546157691596}]}",0.110824285,3.903770617,0.038762561,0.003275605,0.988522987,10.274424315797287,2.0161444058141647,0.9797979797979798,0.11920000000000025
"{'length': 3, 'rbfs': [{'center': 0.553509708730872, 'radius': 0.9775193111518239, 'weight': 0.21552246141629222}, {'center': 0.2688991549409121, 'radius': 0.4973347041959195, 'weight': 0.4044229228145481}, {'center': -0.02431944122540916, 'radius': 1.4370241321621762, 'weight': 0.3800546157691596}]}",0.116191099,4.380590788,0.025036626,0.004521959,0.932906868,9.67468167101141,0.18003098289132277,0.9797979797979798,0.3744
"{'length': 3, 'rbfs': [{'center': 0.553509708730872, 'radius': 0.9775193111518239, 'weight': 0.21552246141629222}, {'center': 0.2688991549409121, 'radius': 0.4973347041959195, 'weight': 0.4044229228145481}, {'center': -0.02431944122540916, 'radius': 1.4370241321621762, 'weight': 0.3800546157691596}]}",0.331054831,2.577530741,0.029829215,0.003614533,0.983476317,0.17365657596593803,0.37114155505904445,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.553509708730872, 'radius': 0.9775193111518239, 'weight': 0.21552246141629222}, {'center': 0.2688991549409121, 'radius': 0.4973347041959195, 'weight': 0.4044229228145481}, {'center': -0.02431944122540916, 'radius': 1.4370241321621762, 'weight': 0.3800546157691596}]}",0.204859103,2.507492367,0.036008646,0.002701827,0.938549922,5.47833564736239,0.39432869034573304,0.9797979797979798,0.09199999999999994
"{'length': 3, 'rbfs': [{'center': 0.553509708730872, 'radius': 0.9775193111518239, 'weight': 0.21552246141629222}, {'center': 0.2688991549409121, 'radius': 0.4973347041959195, 'weight': 0.4044229228145481}, {'center': -0.02431944122540916, 'radius': 1.4370241321621762, 'weight': 0.3800546157691596}]}",0.16254985,2.145560875,0.043843478,0.002709333,0.983928257,6.942359394632807,1.8116820954445092,0.9797979797979798,0.029900000000000072
"{'length': 3, 'rbfs': [{'center': 0.553509708730872, 'radius': 0.9775193111518239, 'weight': 0.21552246141629222}, {'center': 0.2688991549409121, 'radius': 0.4973347041959195, 'weight': 0.4044229228145481}, {'center': -0.02431944122540916, 'radius': 1.4370241321621762, 'weight': 0.3800546157691596}]}",0.130512847,3.24188187,0.033746838,0.001420651,0.958486294,8.679756909086883,0.6376354823532856,0.9797979797979798,0.1115000000000001
"{'length': 3, 'rbfs': [{'center': 0.553509708730872, 'radius': 0.9775193111518239, 'weight': 0.21552246141629222}, {'center': 0.2688991549409121, 'radius': 0.4973347041959195, 'weight': 0.4044229228145481}, {'center': -0.02431944122540916, 'radius': 1.4370241321621762, 'weight': 0.3800546157691596}]}",0.111696625,2.271626969,0.0276,0.002685045,0.933728338,10.047563438570188,0.4319424722854643,0.9797979797979798,0.029000000000000064
"{'length': 3, 'rbfs': [{'center': 0.553509708730872, 'radius': 0.9775193111518239, 'weight': 0.21552246141629222}, {'center': 0.2688991549409121, 'radius': 0.4973347041959195, 'weight': 0.4044229228145481}, {'center': -0.02431944122540916, 'radius': 1.4370241321621762, 'weight': 0.3800546157691596}]}",0.21943427,4.495417123,0.049143623,0.004264165,0.98018965,0.28695042156848627,0.21754896416950176,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.553509708730872, 'radius': 0.9775193111518239, 'weight': 0.21552246141629222}, {'center': 0.2688991549409121, 'radius': 0.4973347041959195, 'weight': 0.4044229228145481}, {'center': -0.02431944122540916, 'radius': 1.4370241321621762, 'weight': 0.3800546157691596}]}",0.194780314,2.843500786,0.010992089,0.001132474,0.977171419,0.1760753358292046,0.30354491570022935,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.553509708730872, 'radius': 0.9775193111518239, 'weight': 0.21552246141629222}, {'center': 0.2688991549409121, 'radius': 0.4973347041959195, 'weight': 0.4044229228145481}, {'center': -0.02431944122540916, 'radius': 1.4370241321621762, 'weight': 0.3800546157691596}]}",0.252109153,4.162095061,0.015954447,0.002477398,0.964708801,0.1504563446126924,0.2719015370348856,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.553509708730872, 'radius': 0.9775193111518239, 'weight': 0.21552246141629222}, {'center': 0.2688991549409121, 'radius': 0.4973347041959195, 'weight': 0.4044229228145481}, {'center': -0.02431944122540916, 'radius': 1.4370241321621762, 'weight': 0.3800546157691596}]}",0.391434836,2.347076502,0.034122067,0.001268198,0.988808592,0.1706128880782504,0.4498619868912393,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.553509708730872, 'radius': 0.9775193111518239, 'weight': 0.21552246141629222}, {'center': 0.2688991549409121, 'radius': 0.4973347041959195, 'weight': 0.4044229228145481}, {'center': -0.02431944122540916, 'radius': 1.4370241321621762, 'weight': 0.3800546157691596}]}",0.437198488,4.497503508,0.024537086,0.003487048,0.948426012,0.12470203213882607,0.2523515213161908,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.553509708730872, 'radius': 0.9775193111518239, 'weight': 0.21552246141629222}, {'center': 0.2688991549409121, 'radius': 0.4973347041959195, 'weight': 0.4044229228145481}, {'center': -0.02431944122540916, 'radius': 1.4370241321621762, 'weight': 0.3800546157691596}]}",0.395899045,2.689039423,0.035408718,0.003555762,0.984472953,0.1572723848071456,0.43870831659036746,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.553509708730872, 'radius': 0.9775193111518239, 'weight': 0.21552246141629222}, {'center': 0.2688991549409121, 'radius': 0.4973347041959195, 'weight': 0.4044229228145481}, {'center': -0.02431944122540916, 'radius': 1.4370241321621762, 'weight': 0.3800546157691596}]}",0.108183555,2.513539008,0.024879799,0.002609967,0.987469753,10.371153553707584,2.0243936224424837,0.9797979797979798,0.04139999999999998
"{'length': 3, 'rbfs': [{'center': 0.553509708730872, 'radius': 0.9775193111518239, 'weight': 0.21552246141629222}, {'center': 0.2688991549409121, 'radius': 0.4973347041959195, 'weight': 0.4044229228145481}, {'center': -0.02431944122540916, 'radius': 1.4370241321621762, 'weight': 0.3800546157691596}]}",0.212841871,3.052931307,0.012837252,0.002794244,0.957272896,0.16549760038452807,0.21459257241677784,0.98989898989899,1.0000000000000007
