policy,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"{'length': 3, 'rbfs': [{'center': 0.5156275761232194, 'radius': 0.6384018770440492, 'weight': 0.2333523535647358}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16113907548326822}, {'center': 0.17678328425331252, 'radius': 1.2433628174427438, 'weight': 0.605508570951996}]}",0.379168236,3.917353839,0.043928763,0.00309811,0.958770748,0.2167510723617102,0.38919444286719046,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5156275761232194, 'radius': 0.6384018770440492, 'weight': 0.2333523535647358}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16113907548326822}, {'center': 0.17678328425331252, 'radius': 1.2433628174427438, 'weight': 0.605508570951996}]}",0.42073387,2.564343595,0.049927413,0.004927308,0.983766849,0.2413555064707942,0.5748284110782205,0.9696969696969697,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5156275761232194, 'radius': 0.6384018770440492, 'weight': 0.2333523535647358}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16113907548326822}, {'center': 0.17678328425331252, 'radius': 1.2433628174427438, 'weight': 0.605508570951996}]}",0.226937585,2.714029733,0.010943902,0.002935726,0.961317791,0.2502145320486803,0.31166349175335606,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5156275761232194, 'radius': 0.6384018770440492, 'weight': 0.2333523535647358}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16113907548326822}, {'center': 0.17678328425331252, 'radius': 1.2433628174427438, 'weight': 0.605508570951996}]}",0.337409014,4.317180986,0.022359811,0.001069455,0.964817388,0.20103253620699255,0.5256115094501546,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5156275761232194, 'radius': 0.6384018770440492, 'weight': 0.2333523535647358}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16113907548326822}, {'center': 0.17678328425331252, 'radius': 1.2433628174427438, 'weight': 0.605508570951996}]}",0.216429472,3.146628824,0.038838067,0.003442622,0.932429532,5.237627364200627,0.24888376713054566,0.9797979797979798,0.23490000000000003
"{'length': 3, 'rbfs': [{'center': 0.5156275761232194, 'radius': 0.6384018770440492, 'weight': 0.2333523535647358}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16113907548326822}, {'center': 0.17678328425331252, 'radius': 1.2433628174427438, 'weight': 0.605508570951996}]}",0.188220394,4.309920161,0.015697639,0.003226042,0.985565378,0.2384459094537759,0.639879546464701,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5156275761232194, 'radius': 0.6384018770440492, 'weight': 0.2333523535647358}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16113907548326822}, {'center': 0.17678328425331252, 'radius': 1.2433628174427438, 'weight': 0.605508570951996}]}",0.184285091,3.965017003,0.041010036,0.001222008,0.986425845,6.1629273710078625,0.6894185854128381,0.9797979797979798,0.6834000000000001
"{'length': 3, 'rbfs': [{'center': 0.5156275761232194, 'radius': 0.6384018770440492, 'weight': 0.2333523535647358}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16113907548326822}, {'center': 0.17678328425331252, 'radius': 1.2433628174427438, 'weight': 0.605508570951996}]}",0.43129183,2.437549274,0.037339604,0.001227161,0.987635821,0.2214821235062059,0.8132496735737842,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5156275761232194, 'radius': 0.6384018770440492, 'weight': 0.2333523535647358}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16113907548326822}, {'center': 0.17678328425331252, 'radius': 1.2433628174427438, 'weight': 0.605508570951996}]}",0.359201088,2.070969676,0.043913982,0.003059587,0.967516212,2.9106696211835423,0.9037928359195683,0.9696969696969697,0.09680000000000001
"{'length': 3, 'rbfs': [{'center': 0.5156275761232194, 'radius': 0.6384018770440492, 'weight': 0.2333523535647358}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16113907548326822}, {'center': 0.17678328425331252, 'radius': 1.2433628174427438, 'weight': 0.605508570951996}]}",0.344321563,3.11935871,0.025906457,0.003586077,0.985315138,0.2101505086908518,0.8575141510157905,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5156275761232194, 'radius': 0.6384018770440492, 'weight': 0.2333523535647358}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16113907548326822}, {'center': 0.17678328425331252, 'radius': 1.2433628174427438, 'weight': 0.605508570951996}]}",0.406030675,4.111990116,0.023616615,0.003625097,0.96636627,0.19369716399883785,0.6208911913800903,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5156275761232194, 'radius': 0.6384018770440492, 'weight': 0.2333523535647358}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16113907548326822}, {'center': 0.17678328425331252, 'radius': 1.2433628174427438, 'weight': 0.605508570951996}]}",0.175838159,2.197150753,0.012702324,0.003907533,0.943986125,6.227873286432231,0.5259465290741234,0.9797979797979798,0.030000000000000075
"{'length': 3, 'rbfs': [{'center': 0.5156275761232194, 'radius': 0.6384018770440492, 'weight': 0.2333523535647358}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16113907548326822}, {'center': 0.17678328425331252, 'radius': 1.2433628174427438, 'weight': 0.605508570951996}]}",0.330241836,2.078102594,0.045487748,0.002272645,0.987965134,3.2250186986443836,2.0698207598854257,0.9797979797979798,0.06990000000000002
"{'length': 3, 'rbfs': [{'center': 0.5156275761232194, 'radius': 0.6384018770440492, 'weight': 0.2333523535647358}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16113907548326822}, {'center': 0.17678328425331252, 'radius': 1.2433628174427438, 'weight': 0.605508570951996}]}",0.380074581,3.723655212,0.015068945,0.004528009,0.943373208,0.18655536269699877,0.4092032538223613,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5156275761232194, 'radius': 0.6384018770440492, 'weight': 0.2333523535647358}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16113907548326822}, {'center': 0.17678328425331252, 'radius': 1.2433628174427438, 'weight': 0.605508570951996}]}",0.135104719,3.655624211,0.020031141,0.00430604,0.943045855,8.267650780182013,0.21490558705499785,0.9797979797979798,0.45450000000000007
"{'length': 3, 'rbfs': [{'center': 0.5156275761232194, 'radius': 0.6384018770440492, 'weight': 0.2333523535647358}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16113907548326822}, {'center': 0.17678328425331252, 'radius': 1.2433628174427438, 'weight': 0.605508570951996}]}",0.151105003,3.701101529,0.039835447,0.002673161,0.931527843,7.539557232845525,0.3051420357815122,0.9696969696969697,0.14190000000000005
"{'length': 3, 'rbfs': [{'center': 0.5156275761232194, 'radius': 0.6384018770440492, 'weight': 0.2333523535647358}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16113907548326822}, {'center': 0.17678328425331252, 'radius': 1.2433628174427438, 'weight': 0.605508570951996}]}",0.365779473,2.35357128,0.033248763,0.004163396,0.947576527,0.25581760065250086,0.23015811824240787,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5156275761232194, 'radius': 0.6384018770440492, 'weight': 0.2333523535647358}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16113907548326822}, {'center': 0.17678328425331252, 'radius': 1.2433628174427438, 'weight': 0.605508570951996}]}",0.311842735,3.234167136,0.049723886,0.003266814,0.94000369,0.2635285995431052,0.18673388020987103,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5156275761232194, 'radius': 0.6384018770440492, 'weight': 0.2333523535647358}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16113907548326822}, {'center': 0.17678328425331252, 'radius': 1.2433628174427438, 'weight': 0.605508570951996}]}",0.285514285,4.415984491,0.044784186,0.003580361,0.957717583,0.24782618577378696,0.27690488818691883,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5156275761232194, 'radius': 0.6384018770440492, 'weight': 0.2333523535647358}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16113907548326822}, {'center': 0.17678328425331252, 'radius': 1.2433628174427438, 'weight': 0.605508570951996}]}",0.392578109,4.178790431,0.013317568,0.003818849,0.948098859,0.1820374835745474,0.45290443858244145,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5156275761232194, 'radius': 0.6384018770440492, 'weight': 0.2333523535647358}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16113907548326822}, {'center': 0.17678328425331252, 'radius': 1.2433628174427438, 'weight': 0.605508570951996}]}",0.120017814,3.355682315,0.013747299,0.001014083,0.94296505,9.274450951789492,0.3061372746052068,0.9797979797979798,0.20329999999999998
"{'length': 3, 'rbfs': [{'center': 0.5156275761232194, 'radius': 0.6384018770440492, 'weight': 0.2333523535647358}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16113907548326822}, {'center': 0.17678328425331252, 'radius': 1.2433628174427438, 'weight': 0.605508570951996}]}",0.110824285,3.903770617,0.038762561,0.003275605,0.988522987,10.27379007367842,2.0536032326372218,0.9797979797979798,0.10050000000000008
"{'length': 3, 'rbfs': [{'center': 0.5156275761232194, 'radius': 0.6384018770440492, 'weight': 0.2333523535647358}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16113907548326822}, {'center': 0.17678328425331252, 'radius': 1.2433628174427438, 'weight': 0.605508570951996}]}",0.116191099,4.380590788,0.025036626,0.004521959,0.932906868,9.671517048207653,0.1817481689467091,0.9797979797979798,0.38260000000000005
"{'length': 3, 'rbfs': [{'center': 0.5156275761232194, 'radius': 0.6384018770440492, 'weight': 0.2333523535647358}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16113907548326822}, {'center': 0.17678328425331252, 'radius': 1.2433628174427438, 'weight': 0.605508570951996}]}",0.331054831,2.577530741,0.029829215,0.003614533,0.983476317,0.24348892278946602,0.561852709599361,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5156275761232194, 'radius': 0.6384018770440492, 'weight': 0.2333523535647358}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16113907548326822}, {'center': 0.17678328425331252, 'radius': 1.2433628174427438, 'weight': 0.605508570951996}]}",0.204859103,2.507492367,0.036008646,0.002701827,0.938549922,5.478345453744755,0.45282165424250664,0.9797979797979798,0.06010000000000015
"{'length': 3, 'rbfs': [{'center': 0.5156275761232194, 'radius': 0.6384018770440492, 'weight': 0.2333523535647358}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16113907548326822}, {'center': 0.17678328425331252, 'radius': 1.2433628174427438, 'weight': 0.605508570951996}]}",0.16254985,2.145560875,0.043843478,0.002709333,0.983928257,6.942397576780222,1.8562302725482147,0.9797979797979798,0.01999999999999999
"{'length': 3, 'rbfs': [{'center': 0.5156275761232194, 'radius': 0.6384018770440492, 'weight': 0.2333523535647358}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16113907548326822}, {'center': 0.17678328425331252, 'radius': 1.2433628174427438, 'weight': 0.605508570951996}]}",0.130512847,3.24188187,0.033746838,0.001420651,0.958486294,8.679905270801537,0.6956527386779657,0.9797979797979798,0.08009999999999995
"{'length': 3, 'rbfs': [{'center': 0.5156275761232194, 'radius': 0.6384018770440492, 'weight': 0.2333523535647358}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16113907548326822}, {'center': 0.17678328425331252, 'radius': 1.2433628174427438, 'weight': 0.605508570951996}]}",0.111696625,2.271626969,0.0276,0.002685045,0.933728338,10.04884482491268,0.4745721203471103,0.9797979797979798,0.01999999999999999
"{'length': 3, 'rbfs': [{'center': 0.5156275761232194, 'radius': 0.6384018770440492, 'weight': 0.2333523535647358}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16113907548326822}, {'center': 0.17678328425331252, 'radius': 1.2433628174427438, 'weight': 0.605508570951996}]}",0.21943427,4.495417123,0.049143623,0.004264165,0.98018965,0.29748147578228906,0.27626563595429743,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5156275761232194, 'radius': 0.6384018770440492, 'weight': 0.2333523535647358}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16113907548326822}, {'center': 0.17678328425331252, 'radius': 1.2433628174427438, 'weight': 0.605508570951996}]}",0.194780314,2.843500786,0.010992089,0.001132474,0.977171419,0.26615900244737906,0.37393985794011364,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5156275761232194, 'radius': 0.6384018770440492, 'weight': 0.2333523535647358}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16113907548326822}, {'center': 0.17678328425331252, 'radius': 1.2433628174427438, 'weight': 0.605508570951996}]}",0.252109153,4.162095061,0.015954447,0.002477398,0.964708801,0.21489284782532533,0.4508229266657145,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5156275761232194, 'radius': 0.6384018770440492, 'weight': 0.2333523535647358}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16113907548326822}, {'center': 0.17678328425331252, 'radius': 1.2433628174427438, 'weight': 0.605508570951996}]}",0.391434836,2.347076502,0.034122067,0.001268198,0.988808592,0.24080652780618006,0.6830457165679858,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5156275761232194, 'radius': 0.6384018770440492, 'weight': 0.2333523535647358}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16113907548326822}, {'center': 0.17678328425331252, 'radius': 1.2433628174427438, 'weight': 0.605508570951996}]}",0.437198488,4.497503508,0.024537086,0.003487048,0.948426012,0.19015692653944102,0.4496150307224561,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5156275761232194, 'radius': 0.6384018770440492, 'weight': 0.2333523535647358}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16113907548326822}, {'center': 0.17678328425331252, 'radius': 1.2433628174427438, 'weight': 0.605508570951996}]}",0.395899045,2.689039423,0.035408718,0.003555762,0.984472953,0.21951183302499863,0.7493315815843836,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5156275761232194, 'radius': 0.6384018770440492, 'weight': 0.2333523535647358}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16113907548326822}, {'center': 0.17678328425331252, 'radius': 1.2433628174427438, 'weight': 0.605508570951996}]}",0.108183555,2.513539008,0.024879799,0.002609967,0.987469753,10.372186786835488,2.091466974361643,0.9797979797979798,0.021199999999999983
"{'length': 3, 'rbfs': [{'center': 0.5156275761232194, 'radius': 0.6384018770440492, 'weight': 0.2333523535647358}, {'center': 0.3840985345221017, 'radius': 0.4063665458019864, 'weight': 0.16113907548326822}, {'center': 0.17678328425331252, 'radius': 1.2433628174427438, 'weight': 0.605508570951996}]}",0.212841871,3.052931307,0.012837252,0.002794244,0.957272896,0.241995711950039,0.3071254836453407,0.9797979797979798,1.0000000000000007
