policy,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.2926264569045516}, {'center': 0.35334259411083613, 'radius': 0.3996560211626984, 'weight': 0.36620862630166884}, {'center': 0.6256817331178361, 'radius': 1.5257335515949224, 'weight': 0.3411649167937795}]}",0.149311269,2.680000294,0.010204214,0.002225695,0.963758283,7.404844738392158,0.6667070769959987,0.9797979797979798,0.1359
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.2926264569045516}, {'center': 0.35334259411083613, 'radius': 0.3996560211626984, 'weight': 0.36620862630166884}, {'center': 0.6256817331178361, 'radius': 1.5257335515949224, 'weight': 0.3411649167937795}]}",0.379168236,3.917353839,0.043928763,0.00309811,0.958770748,0.19845036096524254,0.3170888250521606,0.9696969696969697,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.2926264569045516}, {'center': 0.35334259411083613, 'radius': 0.3996560211626984, 'weight': 0.36620862630166884}, {'center': 0.6256817331178361, 'radius': 1.5257335515949224, 'weight': 0.3411649167937795}]}",0.42073387,2.564343595,0.049927413,0.004927308,0.983766849,0.2172229486306069,0.4802669713280126,0.9696969696969697,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.2926264569045516}, {'center': 0.35334259411083613, 'radius': 0.3996560211626984, 'weight': 0.36620862630166884}, {'center': 0.6256817331178361, 'radius': 1.5257335515949224, 'weight': 0.3411649167937795}]}",0.226937585,2.714029733,0.010943902,0.002935726,0.961317791,0.21388760884367805,0.29567437768623145,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.2926264569045516}, {'center': 0.35334259411083613, 'radius': 0.3996560211626984, 'weight': 0.36620862630166884}, {'center': 0.6256817331178361, 'radius': 1.5257335515949224, 'weight': 0.3411649167937795}]}",0.337409014,4.317180986,0.022359811,0.001069455,0.964817388,0.1867094045769711,0.4611358992898777,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.2926264569045516}, {'center': 0.35334259411083613, 'radius': 0.3996560211626984, 'weight': 0.36620862630166884}, {'center': 0.6256817331178361, 'radius': 1.5257335515949224, 'weight': 0.3411649167937795}]}",0.216429472,3.146628824,0.038838067,0.003442622,0.932429532,5.23835382495945,0.1849884246569324,0.9696969696969697,0.2883000000000001
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.2926264569045516}, {'center': 0.35334259411083613, 'radius': 0.3996560211626984, 'weight': 0.36620862630166884}, {'center': 0.6256817331178361, 'radius': 1.5257335515949224, 'weight': 0.3411649167937795}]}",0.188220394,4.309920161,0.015697639,0.003226042,0.985565378,0.21294302925745345,0.5363354142201284,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.2926264569045516}, {'center': 0.35334259411083613, 'radius': 0.3996560211626984, 'weight': 0.36620862630166884}, {'center': 0.6256817331178361, 'radius': 1.5257335515949224, 'weight': 0.3411649167937795}]}",0.184285091,3.965017003,0.041010036,0.001222008,0.986425845,6.139036075526145,0.5661026510496705,0.9696969696969697,0.7184999999999997
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.2926264569045516}, {'center': 0.35334259411083613, 'radius': 0.3996560211626984, 'weight': 0.36620862630166884}, {'center': 0.6256817331178361, 'radius': 1.5257335515949224, 'weight': 0.3411649167937795}]}",0.43129183,2.437549274,0.037339604,0.001227161,0.987635821,0.19817532754399203,0.715651306398184,0.9696969696969697,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.2926264569045516}, {'center': 0.35334259411083613, 'radius': 0.3996560211626984, 'weight': 0.36620862630166884}, {'center': 0.6256817331178361, 'radius': 1.5257335515949224, 'weight': 0.3411649167937795}]}",0.359201088,2.070969676,0.043913982,0.003059587,0.967516212,2.910888591096867,0.8744728634588663,0.9696969696969697,0.11230000000000014
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.2926264569045516}, {'center': 0.35334259411083613, 'radius': 0.3996560211626984, 'weight': 0.36620862630166884}, {'center': 0.6256817331178361, 'radius': 1.5257335515949224, 'weight': 0.3411649167937795}]}",0.344321563,3.11935871,0.025906457,0.003586077,0.985315138,0.18952679618761106,0.7443104335784368,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.2926264569045516}, {'center': 0.35334259411083613, 'radius': 0.3996560211626984, 'weight': 0.36620862630166884}, {'center': 0.6256817331178361, 'radius': 1.5257335515949224, 'weight': 0.3411649167937795}]}",0.406030675,4.111990116,0.023616615,0.003625097,0.96636627,0.17917916442331044,0.5496018780299716,0.9696969696969697,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.2926264569045516}, {'center': 0.35334259411083613, 'radius': 0.3996560211626984, 'weight': 0.36620862630166884}, {'center': 0.6256817331178361, 'radius': 1.5257335515949224, 'weight': 0.3411649167937795}]}",0.175838159,2.197150753,0.012702324,0.003907533,0.943986125,6.2282745255270635,0.5085346438992755,0.9797979797979798,0.03810000000000002
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.2926264569045516}, {'center': 0.35334259411083613, 'radius': 0.3996560211626984, 'weight': 0.36620862630166884}, {'center': 0.6256817331178361, 'radius': 1.5257335515949224, 'weight': 0.3411649167937795}]}",0.330241836,2.078102594,0.045487748,0.002272645,0.987965134,3.224862817760241,2.043775264289374,0.9696969696969697,0.07999999999999996
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.2926264569045516}, {'center': 0.35334259411083613, 'radius': 0.3996560211626984, 'weight': 0.36620862630166884}, {'center': 0.6256817331178361, 'radius': 1.5257335515949224, 'weight': 0.3411649167937795}]}",0.380074581,3.723655212,0.015068945,0.004528009,0.943373208,0.17703428614429925,0.3653161745357742,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.2926264569045516}, {'center': 0.35334259411083613, 'radius': 0.3996560211626984, 'weight': 0.36620862630166884}, {'center': 0.6256817331178361, 'radius': 1.5257335515949224, 'weight': 0.3411649167937795}]}",0.135104719,3.655624211,0.020031141,0.00430604,0.943045855,7.2092279227662,0.15761194495508102,0.9797979797979798,0.6915999999999997
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.2926264569045516}, {'center': 0.35334259411083613, 'radius': 0.3996560211626984, 'weight': 0.36620862630166884}, {'center': 0.6256817331178361, 'radius': 1.5257335515949224, 'weight': 0.3411649167937795}]}",0.151105003,3.701101529,0.039835447,0.002673161,0.931527843,7.540703226246776,0.2805123323714305,0.9696969696969697,0.15869999999999998
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.2926264569045516}, {'center': 0.35334259411083613, 'radius': 0.3996560211626984, 'weight': 0.36620862630166884}, {'center': 0.6256817331178361, 'radius': 1.5257335515949224, 'weight': 0.3411649167937795}]}",0.365779473,2.35357128,0.033248763,0.004163396,0.947576527,0.22188251838262368,0.20829298762671994,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.2926264569045516}, {'center': 0.35334259411083613, 'radius': 0.3996560211626984, 'weight': 0.36620862630166884}, {'center': 0.6256817331178361, 'radius': 1.5257335515949224, 'weight': 0.3411649167937795}]}",0.311842735,3.234167136,0.049723886,0.003266814,0.94000369,0.23787352874861378,0.1534543895474964,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.2926264569045516}, {'center': 0.35334259411083613, 'radius': 0.3996560211626984, 'weight': 0.36620862630166884}, {'center': 0.6256817331178361, 'radius': 1.5257335515949224, 'weight': 0.3411649167937795}]}",0.285514285,4.415984491,0.044784186,0.003580361,0.957717583,0.22640437752338513,0.22204286588717193,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.2926264569045516}, {'center': 0.35334259411083613, 'radius': 0.3996560211626984, 'weight': 0.36620862630166884}, {'center': 0.6256817331178361, 'radius': 1.5257335515949224, 'weight': 0.3411649167937795}]}",0.392578109,4.178790431,0.013317568,0.003818849,0.948098859,0.17491125356153625,0.41167323273226597,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.2926264569045516}, {'center': 0.35334259411083613, 'radius': 0.3996560211626984, 'weight': 0.36620862630166884}, {'center': 0.6256817331178361, 'radius': 1.5257335515949224, 'weight': 0.3411649167937795}]}",0.120017814,3.355682315,0.013747299,0.001014083,0.94296505,9.271848550652312,0.22954736671178133,0.9797979797979798,0.3100999999999999
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.2926264569045516}, {'center': 0.35334259411083613, 'radius': 0.3996560211626984, 'weight': 0.36620862630166884}, {'center': 0.6256817331178361, 'radius': 1.5257335515949224, 'weight': 0.3411649167937795}]}",0.110824285,3.903770617,0.038762561,0.003275605,0.988522987,10.274307877580432,2.019447095541899,0.9696969696969697,0.10970000000000009
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.2926264569045516}, {'center': 0.35334259411083613, 'radius': 0.3996560211626984, 'weight': 0.36620862630166884}, {'center': 0.6256817331178361, 'radius': 1.5257335515949224, 'weight': 0.3411649167937795}]}",0.116191099,4.380590788,0.025036626,0.004521959,0.932906868,9.665932960662612,0.16793756936298793,0.9696969696969697,0.4346
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.2926264569045516}, {'center': 0.35334259411083613, 'radius': 0.3996560211626984, 'weight': 0.36620862630166884}, {'center': 0.6256817331178361, 'radius': 1.5257335515949224, 'weight': 0.3411649167937795}]}",0.331054831,2.577530741,0.029829215,0.003614533,0.983476317,0.21484151196536339,0.493355919749756,0.9696969696969697,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.2926264569045516}, {'center': 0.35334259411083613, 'radius': 0.3996560211626984, 'weight': 0.36620862630166884}, {'center': 0.6256817331178361, 'radius': 1.5257335515949224, 'weight': 0.3411649167937795}]}",0.204859103,2.507492367,0.036008646,0.002701827,0.938549922,5.47828472915296,0.43680317478125796,0.9696969696969697,0.07050000000000001
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.2926264569045516}, {'center': 0.35334259411083613, 'radius': 0.3996560211626984, 'weight': 0.36620862630166884}, {'center': 0.6256817331178361, 'radius': 1.5257335515949224, 'weight': 0.3411649167937795}]}",0.16254985,2.145560875,0.043843478,0.002709333,0.983928257,6.942979846934962,1.8431548406961213,0.9696969696969697,0.01999999999999999
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.2926264569045516}, {'center': 0.35334259411083613, 'radius': 0.3996560211626984, 'weight': 0.36620862630166884}, {'center': 0.6256817331178361, 'radius': 1.5257335515949224, 'weight': 0.3411649167937795}]}",0.130512847,3.24188187,0.033746838,0.001420651,0.958486294,8.680250393676003,0.6723933295879115,0.9696969696969697,0.09219999999999993
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.2926264569045516}, {'center': 0.35334259411083613, 'radius': 0.3996560211626984, 'weight': 0.36620862630166884}, {'center': 0.6256817331178361, 'radius': 1.5257335515949224, 'weight': 0.3411649167937795}]}",0.111696625,2.271626969,0.0276,0.002685045,0.933728338,10.049123540950815,0.46730589525356775,0.9696969696969697,0.01999999999999999
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.2926264569045516}, {'center': 0.35334259411083613, 'radius': 0.3996560211626984, 'weight': 0.36620862630166884}, {'center': 0.6256817331178361, 'radius': 1.5257335515949224, 'weight': 0.3411649167937795}]}",0.21943427,4.495417123,0.049143623,0.004264165,0.98018965,0.2877514756469214,0.23482587671482827,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.2926264569045516}, {'center': 0.35334259411083613, 'radius': 0.3996560211626984, 'weight': 0.36620862630166884}, {'center': 0.6256817331178361, 'radius': 1.5257335515949224, 'weight': 0.3411649167937795}]}",0.194780314,2.843500786,0.010992089,0.001132474,0.977171419,0.22442269052239727,0.36258785548122574,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.2926264569045516}, {'center': 0.35334259411083613, 'radius': 0.3996560211626984, 'weight': 0.36620862630166884}, {'center': 0.6256817331178361, 'radius': 1.5257335515949224, 'weight': 0.3411649167937795}]}",0.252109153,4.162095061,0.015954447,0.002477398,0.964708801,0.19332469486797813,0.40024638288081854,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.2926264569045516}, {'center': 0.35334259411083613, 'radius': 0.3996560211626984, 'weight': 0.36620862630166884}, {'center': 0.6256817331178361, 'radius': 1.5257335515949224, 'weight': 0.3411649167937795}]}",0.391434836,2.347076502,0.034122067,0.001268198,0.988808592,0.2118012902901747,0.613199843268721,0.9696969696969697,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.2926264569045516}, {'center': 0.35334259411083613, 'radius': 0.3996560211626984, 'weight': 0.36620862630166884}, {'center': 0.6256817331178361, 'radius': 1.5257335515949224, 'weight': 0.3411649167937795}]}",0.437198488,4.497503508,0.024537086,0.003487048,0.948426012,0.17524306709772058,0.4008913699501039,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.2926264569045516}, {'center': 0.35334259411083613, 'radius': 0.3996560211626984, 'weight': 0.36620862630166884}, {'center': 0.6256817331178361, 'radius': 1.5257335515949224, 'weight': 0.3411649167937795}]}",0.395899045,2.689039423,0.035408718,0.003555762,0.984472953,0.1971589072401552,0.6551022858866634,0.9696969696969697,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.2926264569045516}, {'center': 0.35334259411083613, 'radius': 0.3996560211626984, 'weight': 0.36620862630166884}, {'center': 0.6256817331178361, 'radius': 1.5257335515949224, 'weight': 0.3411649167937795}]}",0.108183555,2.513539008,0.024879799,0.002609967,0.987469753,10.372916028678466,2.075532898857917,0.9797979797979798,0.030000000000000075
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.2926264569045516}, {'center': 0.35334259411083613, 'radius': 0.3996560211626984, 'weight': 0.36620862630166884}, {'center': 0.6256817331178361, 'radius': 1.5257335515949224, 'weight': 0.3411649167937795}]}",0.212841871,3.052931307,0.012837252,0.002794244,0.957272896,0.21157543155609781,0.2784378539569584,0.9797979797979798,1.0000000000000007
