policy,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"{'length': 3, 'rbfs': [{'center': 0.1667388163535084, 'radius': 1.2461433599418994, 'weight': 0.34316782722487843}, {'center': 0.9789298855828885, 'radius': 1.552779790334614, 'weight': 0.2845927474547046}, {'center': 0.18343973467727162, 'radius': 1.5254851805648302, 'weight': 0.3722394253204168}]}",0.379168236,3.917353839,0.043928763,0.00309811,0.958770748,0.21304997967786826,0.3517405461579496,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1667388163535084, 'radius': 1.2461433599418994, 'weight': 0.34316782722487843}, {'center': 0.9789298855828885, 'radius': 1.552779790334614, 'weight': 0.2845927474547046}, {'center': 0.18343973467727162, 'radius': 1.5254851805648302, 'weight': 0.3722394253204168}]}",0.42073387,2.564343595,0.049927413,0.004927308,0.983766849,0.26031546171137604,0.6053321101473788,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1667388163535084, 'radius': 1.2461433599418994, 'weight': 0.34316782722487843}, {'center': 0.9789298855828885, 'radius': 1.552779790334614, 'weight': 0.2845927474547046}, {'center': 0.18343973467727162, 'radius': 1.5254851805648302, 'weight': 0.3722394253204168}]}",0.226937585,2.714029733,0.010943902,0.002935726,0.961317791,4.834932688825446,0.46441234009114396,0.98989898989899,0.3990000000000002
"{'length': 3, 'rbfs': [{'center': 0.1667388163535084, 'radius': 1.2461433599418994, 'weight': 0.34316782722487843}, {'center': 0.9789298855828885, 'radius': 1.552779790334614, 'weight': 0.2845927474547046}, {'center': 0.18343973467727162, 'radius': 1.5254851805648302, 'weight': 0.3722394253204168}]}",0.337409014,4.317180986,0.022359811,0.001069455,0.964817388,0.18242656987141959,0.44892875757984896,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1667388163535084, 'radius': 1.2461433599418994, 'weight': 0.34316782722487843}, {'center': 0.9789298855828885, 'radius': 1.552779790334614, 'weight': 0.2845927474547046}, {'center': 0.18343973467727162, 'radius': 1.5254851805648302, 'weight': 0.3722394253204168}]}",0.216429472,3.146628824,0.038838067,0.003442622,0.932429532,5.2372348403859785,0.30014042679393593,0.9797979797979798,0.15170000000000006
"{'length': 3, 'rbfs': [{'center': 0.1667388163535084, 'radius': 1.2461433599418994, 'weight': 0.34316782722487843}, {'center': 0.9789298855828885, 'radius': 1.552779790334614, 'weight': 0.2845927474547046}, {'center': 0.18343973467727162, 'radius': 1.5254851805648302, 'weight': 0.3722394253204168}]}",0.188220394,4.309920161,0.015697639,0.003226042,0.985565378,0.25349202291325584,0.6659209993294509,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1667388163535084, 'radius': 1.2461433599418994, 'weight': 0.34316782722487843}, {'center': 0.9789298855828885, 'radius': 1.552779790334614, 'weight': 0.2845927474547046}, {'center': 0.18343973467727162, 'radius': 1.5254851805648302, 'weight': 0.3722394253204168}]}",0.184285091,3.965017003,0.041010036,0.001222008,0.986425845,6.188080976819266,1.5653536227551625,0.9797979797979798,0.22839999999999983
"{'length': 3, 'rbfs': [{'center': 0.1667388163535084, 'radius': 1.2461433599418994, 'weight': 0.34316782722487843}, {'center': 0.9789298855828885, 'radius': 1.552779790334614, 'weight': 0.2845927474547046}, {'center': 0.18343973467727162, 'radius': 1.5254851805648302, 'weight': 0.3722394253204168}]}",0.43129183,2.437549274,0.037339604,0.001227161,0.987635821,0.22101400161071275,0.7957278718975389,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1667388163535084, 'radius': 1.2461433599418994, 'weight': 0.34316782722487843}, {'center': 0.9789298855828885, 'radius': 1.552779790334614, 'weight': 0.2845927474547046}, {'center': 0.18343973467727162, 'radius': 1.5254851805648302, 'weight': 0.3722394253204168}]}",0.359201088,2.070969676,0.043913982,0.003059587,0.967516212,2.9111367803210904,0.9022032741053645,0.9797979797979798,0.0900999999999999
"{'length': 3, 'rbfs': [{'center': 0.1667388163535084, 'radius': 1.2461433599418994, 'weight': 0.34316782722487843}, {'center': 0.9789298855828885, 'radius': 1.552779790334614, 'weight': 0.2845927474547046}, {'center': 0.18343973467727162, 'radius': 1.5254851805648302, 'weight': 0.3722394253204168}]}",0.344321563,3.11935871,0.025906457,0.003586077,0.985315138,0.1997479319864041,0.7844406879852256,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1667388163535084, 'radius': 1.2461433599418994, 'weight': 0.34316782722487843}, {'center': 0.9789298855828885, 'radius': 1.552779790334614, 'weight': 0.2845927474547046}, {'center': 0.18343973467727162, 'radius': 1.5254851805648302, 'weight': 0.3722394253204168}]}",0.406030675,4.111990116,0.023616615,0.003625097,0.96636627,0.1628043097571937,0.4996882860059727,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1667388163535084, 'radius': 1.2461433599418994, 'weight': 0.34316782722487843}, {'center': 0.9789298855828885, 'radius': 1.552779790334614, 'weight': 0.2845927474547046}, {'center': 0.18343973467727162, 'radius': 1.5254851805648302, 'weight': 0.3722394253204168}]}",0.175838159,2.197150753,0.012702324,0.003907533,0.943986125,6.228673101174603,0.5037406380397447,0.98989898989899,0.04950000000000003
"{'length': 3, 'rbfs': [{'center': 0.1667388163535084, 'radius': 1.2461433599418994, 'weight': 0.34316782722487843}, {'center': 0.9789298855828885, 'radius': 1.552779790334614, 'weight': 0.2845927474547046}, {'center': 0.18343973467727162, 'radius': 1.5254851805648302, 'weight': 0.3722394253204168}]}",0.330241836,2.078102594,0.045487748,0.002272645,0.987965134,3.2248872300510882,2.046254656183764,0.9797979797979798,0.07
"{'length': 3, 'rbfs': [{'center': 0.1667388163535084, 'radius': 1.2461433599418994, 'weight': 0.34316782722487843}, {'center': 0.9789298855828885, 'radius': 1.552779790334614, 'weight': 0.2845927474547046}, {'center': 0.18343973467727162, 'radius': 1.5254851805648302, 'weight': 0.3722394253204168}]}",0.380074581,3.723655212,0.015068945,0.004528009,0.943373208,0.15579843763803472,0.32020661566410963,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1667388163535084, 'radius': 1.2461433599418994, 'weight': 0.34316782722487843}, {'center': 0.9789298855828885, 'radius': 1.552779790334614, 'weight': 0.2845927474547046}, {'center': 0.18343973467727162, 'radius': 1.5254851805648302, 'weight': 0.3722394253204168}]}",0.135104719,3.655624211,0.020031141,0.00430604,0.943045855,8.287197750388863,0.34579219213921647,0.98989898989899,0.18030000000000002
"{'length': 3, 'rbfs': [{'center': 0.1667388163535084, 'radius': 1.2461433599418994, 'weight': 0.34316782722487843}, {'center': 0.9789298855828885, 'radius': 1.552779790334614, 'weight': 0.2845927474547046}, {'center': 0.18343973467727162, 'radius': 1.5254851805648302, 'weight': 0.3722394253204168}]}",0.151105003,3.701101529,0.039835447,0.002673161,0.931527843,7.540395308520919,0.32627419423278936,0.9797979797979798,0.11900000000000029
"{'length': 3, 'rbfs': [{'center': 0.1667388163535084, 'radius': 1.2461433599418994, 'weight': 0.34316782722487843}, {'center': 0.9789298855828885, 'radius': 1.552779790334614, 'weight': 0.2845927474547046}, {'center': 0.18343973467727162, 'radius': 1.5254851805648302, 'weight': 0.3722394253204168}]}",0.365779473,2.35357128,0.033248763,0.004163396,0.947576527,2.8915630467659676,0.27381010664500166,0.9797979797979798,0.5164
"{'length': 3, 'rbfs': [{'center': 0.1667388163535084, 'radius': 1.2461433599418994, 'weight': 0.34316782722487843}, {'center': 0.9789298855828885, 'radius': 1.552779790334614, 'weight': 0.2845927474547046}, {'center': 0.18343973467727162, 'radius': 1.5254851805648302, 'weight': 0.3722394253204168}]}",0.311842735,3.234167136,0.049723886,0.003266814,0.94000369,0.30415985035995924,0.20387522043225834,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1667388163535084, 'radius': 1.2461433599418994, 'weight': 0.34316782722487843}, {'center': 0.9789298855828885, 'radius': 1.552779790334614, 'weight': 0.2845927474547046}, {'center': 0.18343973467727162, 'radius': 1.5254851805648302, 'weight': 0.3722394253204168}]}",0.285514285,4.415984491,0.044784186,0.003580361,0.957717583,0.2658071261623733,0.2947534681428562,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1667388163535084, 'radius': 1.2461433599418994, 'weight': 0.34316782722487843}, {'center': 0.9789298855828885, 'radius': 1.552779790334614, 'weight': 0.2845927474547046}, {'center': 0.18343973467727162, 'radius': 1.5254851805648302, 'weight': 0.3722394253204168}]}",0.392578109,4.178790431,0.013317568,0.003818849,0.948098859,0.1477615622235424,0.35506094892864143,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1667388163535084, 'radius': 1.2461433599418994, 'weight': 0.34316782722487843}, {'center': 0.9789298855828885, 'radius': 1.552779790334614, 'weight': 0.2845927474547046}, {'center': 0.18343973467727162, 'radius': 1.5254851805648302, 'weight': 0.3722394253204168}]}",0.120017814,3.355682315,0.013747299,0.001014083,0.94296505,9.27431197755837,0.3875868621817891,0.98989898989899,0.13199999999999984
"{'length': 3, 'rbfs': [{'center': 0.1667388163535084, 'radius': 1.2461433599418994, 'weight': 0.34316782722487843}, {'center': 0.9789298855828885, 'radius': 1.552779790334614, 'weight': 0.2845927474547046}, {'center': 0.18343973467727162, 'radius': 1.5254851805648302, 'weight': 0.3722394253204168}]}",0.110824285,3.903770617,0.038762561,0.003275605,0.988522987,10.27469004488496,2.0578397163960087,0.9797979797979798,0.0906999999999999
"{'length': 3, 'rbfs': [{'center': 0.1667388163535084, 'radius': 1.2461433599418994, 'weight': 0.34316782722487843}, {'center': 0.9789298855828885, 'radius': 1.552779790334614, 'weight': 0.2845927474547046}, {'center': 0.18343973467727162, 'radius': 1.5254851805648302, 'weight': 0.3722394253204168}]}",0.116191099,4.380590788,0.025036626,0.004521959,0.932906868,9.680709414620509,0.2664922528077776,0.9797979797979798,0.1983000000000002
"{'length': 3, 'rbfs': [{'center': 0.1667388163535084, 'radius': 1.2461433599418994, 'weight': 0.34316782722487843}, {'center': 0.9789298855828885, 'radius': 1.552779790334614, 'weight': 0.2845927474547046}, {'center': 0.18343973467727162, 'radius': 1.5254851805648302, 'weight': 0.3722394253204168}]}",0.331054831,2.577530741,0.029829215,0.003614533,0.983476317,0.27878262931413494,0.5785251565532475,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1667388163535084, 'radius': 1.2461433599418994, 'weight': 0.34316782722487843}, {'center': 0.9789298855828885, 'radius': 1.552779790334614, 'weight': 0.2845927474547046}, {'center': 0.18343973467727162, 'radius': 1.5254851805648302, 'weight': 0.3722394253204168}]}",0.204859103,2.507492367,0.036008646,0.002701827,0.938549922,5.477858830624705,0.4433872868149218,0.9797979797979798,0.06670000000000002
"{'length': 3, 'rbfs': [{'center': 0.1667388163535084, 'radius': 1.2461433599418994, 'weight': 0.34316782722487843}, {'center': 0.9789298855828885, 'radius': 1.552779790334614, 'weight': 0.2845927474547046}, {'center': 0.18343973467727162, 'radius': 1.5254851805648302, 'weight': 0.3722394253204168}]}",0.16254985,2.145560875,0.043843478,0.002709333,0.983928257,6.9428358287994225,1.8096749172121833,0.9797979797979798,0.030000000000000075
"{'length': 3, 'rbfs': [{'center': 0.1667388163535084, 'radius': 1.2461433599418994, 'weight': 0.34316782722487843}, {'center': 0.9789298855828885, 'radius': 1.552779790334614, 'weight': 0.2845927474547046}, {'center': 0.18343973467727162, 'radius': 1.5254851805648302, 'weight': 0.3722394253204168}]}",0.130512847,3.24188187,0.033746838,0.001420651,0.958486294,8.680499440574286,0.6942098713894505,0.9797979797979798,0.07999999999999996
"{'length': 3, 'rbfs': [{'center': 0.1667388163535084, 'radius': 1.2461433599418994, 'weight': 0.34316782722487843}, {'center': 0.9789298855828885, 'radius': 1.552779790334614, 'weight': 0.2845927474547046}, {'center': 0.18343973467727162, 'radius': 1.5254851805648302, 'weight': 0.3722394253204168}]}",0.111696625,2.271626969,0.0276,0.002685045,0.933728338,10.049290225226573,0.4460654012058261,0.9797979797979798,0.030000000000000075
"{'length': 3, 'rbfs': [{'center': 0.1667388163535084, 'radius': 1.2461433599418994, 'weight': 0.34316782722487843}, {'center': 0.9789298855828885, 'radius': 1.552779790334614, 'weight': 0.2845927474547046}, {'center': 0.18343973467727162, 'radius': 1.5254851805648302, 'weight': 0.3722394253204168}]}",0.21943427,4.495417123,0.049143623,0.004264165,0.98018965,0.3622018031569155,0.3991605858336069,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1667388163535084, 'radius': 1.2461433599418994, 'weight': 0.34316782722487843}, {'center': 0.9789298855828885, 'radius': 1.552779790334614, 'weight': 0.2845927474547046}, {'center': 0.18343973467727162, 'radius': 1.5254851805648302, 'weight': 0.3722394253204168}]}",0.194780314,2.843500786,0.010992089,0.001132474,0.977171419,5.667868986622865,0.9713326119060266,0.98989898989899,0.24010000000000042
"{'length': 3, 'rbfs': [{'center': 0.1667388163535084, 'radius': 1.2461433599418994, 'weight': 0.34316782722487843}, {'center': 0.9789298855828885, 'radius': 1.552779790334614, 'weight': 0.2845927474547046}, {'center': 0.18343973467727162, 'radius': 1.5254851805648302, 'weight': 0.3722394253204168}]}",0.252109153,4.162095061,0.015954447,0.002477398,0.964708801,0.20840462121078857,0.41578180730006764,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1667388163535084, 'radius': 1.2461433599418994, 'weight': 0.34316782722487843}, {'center': 0.9789298855828885, 'radius': 1.552779790334614, 'weight': 0.2845927474547046}, {'center': 0.18343973467727162, 'radius': 1.5254851805648302, 'weight': 0.3722394253204168}]}",0.391434836,2.347076502,0.034122067,0.001268198,0.988808592,0.27045234955428976,0.7142090526587335,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1667388163535084, 'radius': 1.2461433599418994, 'weight': 0.34316782722487843}, {'center': 0.9789298855828885, 'radius': 1.552779790334614, 'weight': 0.2845927474547046}, {'center': 0.18343973467727162, 'radius': 1.5254851805648302, 'weight': 0.3722394253204168}]}",0.437198488,4.497503508,0.024537086,0.003487048,0.948426012,0.15513319867414474,0.34853894826599885,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1667388163535084, 'radius': 1.2461433599418994, 'weight': 0.34316782722487843}, {'center': 0.9789298855828885, 'radius': 1.552779790334614, 'weight': 0.2845927474547046}, {'center': 0.18343973467727162, 'radius': 1.5254851805648302, 'weight': 0.3722394253204168}]}",0.395899045,2.689039423,0.035408718,0.003555762,0.984472953,0.21618793560235003,0.7193233725408567,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1667388163535084, 'radius': 1.2461433599418994, 'weight': 0.34316782722487843}, {'center': 0.9789298855828885, 'radius': 1.552779790334614, 'weight': 0.2845927474547046}, {'center': 0.18343973467727162, 'radius': 1.5254851805648302, 'weight': 0.3722394253204168}]}",0.108183555,2.513539008,0.024879799,0.002609967,0.987469753,10.372349701171256,2.0544983888419233,0.9797979797979798,0.03989999999999998
"{'length': 3, 'rbfs': [{'center': 0.1667388163535084, 'radius': 1.2461433599418994, 'weight': 0.34316782722487843}, {'center': 0.9789298855828885, 'radius': 1.552779790334614, 'weight': 0.2845927474547046}, {'center': 0.18343973467727162, 'radius': 1.5254851805648302, 'weight': 0.3722394253204168}]}",0.212841871,3.052931307,0.012837252,0.002794244,0.957272896,0.27806321144892643,0.307285700538705,0.98989898989899,1.0000000000000007
