policy,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.3881583702745059}, {'center': 0.33330643549796024, 'radius': 1.8117048914929559, 'weight': 0.19574071132861928}, {'center': 0.7957349493696826, 'radius': 1.525707895528947, 'weight': 0.4161009183968748}]}",0.379168236,3.917353839,0.043928763,0.00309811,0.958770748,0.18996490713336153,0.2724300457278059,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.3881583702745059}, {'center': 0.33330643549796024, 'radius': 1.8117048914929559, 'weight': 0.19574071132861928}, {'center': 0.7957349493696826, 'radius': 1.525707895528947, 'weight': 0.4161009183968748}]}",0.42073387,2.564343595,0.049927413,0.004927308,0.983766849,0.2217317839480682,0.47549050681377153,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.3881583702745059}, {'center': 0.33330643549796024, 'radius': 1.8117048914929559, 'weight': 0.19574071132861928}, {'center': 0.7957349493696826, 'radius': 1.525707895528947, 'weight': 0.4161009183968748}]}",0.226937585,2.714029733,0.010943902,0.002935726,0.961317791,0.21864539618743384,0.27670409865337525,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.3881583702745059}, {'center': 0.33330643549796024, 'radius': 1.8117048914929559, 'weight': 0.19574071132861928}, {'center': 0.7957349493696826, 'radius': 1.525707895528947, 'weight': 0.4161009183968748}]}",0.337409014,4.317180986,0.022359811,0.001069455,0.964817388,0.15825595673059317,0.35905207345750595,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.3881583702745059}, {'center': 0.33330643549796024, 'radius': 1.8117048914929559, 'weight': 0.19574071132861928}, {'center': 0.7957349493696826, 'radius': 1.525707895528947, 'weight': 0.4161009183968748}]}",0.216429472,3.146628824,0.038838067,0.003442622,0.932429532,5.237475422963807,0.1945722082066087,0.9797979797979798,0.2401
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.3881583702745059}, {'center': 0.33330643549796024, 'radius': 1.8117048914929559, 'weight': 0.19574071132861928}, {'center': 0.7957349493696826, 'radius': 1.525707895528947, 'weight': 0.4161009183968748}]}",0.188220394,4.309920161,0.015697639,0.003226042,0.985565378,0.21461954723834017,0.5249627130158906,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.3881583702745059}, {'center': 0.33330643549796024, 'radius': 1.8117048914929559, 'weight': 0.19574071132861928}, {'center': 0.7957349493696826, 'radius': 1.525707895528947, 'weight': 0.4161009183968748}]}",0.184285091,3.965017003,0.041010036,0.001222008,0.986425845,6.185800672034468,0.7463924837608241,0.9797979797979798,0.5650999999999999
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.3881583702745059}, {'center': 0.33330643549796024, 'radius': 1.8117048914929559, 'weight': 0.19574071132861928}, {'center': 0.7957349493696826, 'radius': 1.525707895528947, 'weight': 0.4161009183968748}]}",0.43129183,2.437549274,0.037339604,0.001227161,0.987635821,0.18664789385213096,0.6370065268097433,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.3881583702745059}, {'center': 0.33330643549796024, 'radius': 1.8117048914929559, 'weight': 0.19574071132861928}, {'center': 0.7957349493696826, 'radius': 1.525707895528947, 'weight': 0.4161009183968748}]}",0.359201088,2.070969676,0.043913982,0.003059587,0.967516212,2.9108323965941696,0.7880040044272082,0.9797979797979798,0.11750000000000026
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.3881583702745059}, {'center': 0.33330643549796024, 'radius': 1.8117048914929559, 'weight': 0.19574071132861928}, {'center': 0.7957349493696826, 'radius': 1.525707895528947, 'weight': 0.4161009183968748}]}",0.344321563,3.11935871,0.025906457,0.003586077,0.985315138,0.17124838490047667,0.6257923940590127,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.3881583702745059}, {'center': 0.33330643549796024, 'radius': 1.8117048914929559, 'weight': 0.19574071132861928}, {'center': 0.7957349493696826, 'radius': 1.525707895528947, 'weight': 0.4161009183968748}]}",0.406030675,4.111990116,0.023616615,0.003625097,0.96636627,0.14212556153182784,0.39802405274986347,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.3881583702745059}, {'center': 0.33330643549796024, 'radius': 1.8117048914929559, 'weight': 0.19574071132861928}, {'center': 0.7957349493696826, 'radius': 1.525707895528947, 'weight': 0.4161009183968748}]}",0.175838159,2.197150753,0.012702324,0.003907533,0.943986125,6.2282100189363065,0.42693901259047135,0.98989898989899,0.06080000000000013
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.3881583702745059}, {'center': 0.33330643549796024, 'radius': 1.8117048914929559, 'weight': 0.19574071132861928}, {'center': 0.7957349493696826, 'radius': 1.525707895528947, 'weight': 0.4161009183968748}]}",0.330241836,2.078102594,0.045487748,0.002272645,0.987965134,3.224771558959667,1.934582510579269,0.9797979797979798,0.0893999999999999
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.3881583702745059}, {'center': 0.33330643549796024, 'radius': 1.8117048914929559, 'weight': 0.19574071132861928}, {'center': 0.7957349493696826, 'radius': 1.525707895528947, 'weight': 0.4161009183968748}]}",0.380074581,3.723655212,0.015068945,0.004528009,0.943373208,0.13283586268960584,0.25956306781418875,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.3881583702745059}, {'center': 0.33330643549796024, 'radius': 1.8117048914929559, 'weight': 0.19574071132861928}, {'center': 0.7957349493696826, 'radius': 1.525707895528947, 'weight': 0.4161009183968748}]}",0.135104719,3.655624211,0.020031141,0.00430604,0.943045855,8.285024635893466,0.19049388932841188,0.98989898989899,0.3598
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.3881583702745059}, {'center': 0.33330643549796024, 'radius': 1.8117048914929559, 'weight': 0.19574071132861928}, {'center': 0.7957349493696826, 'radius': 1.525707895528947, 'weight': 0.4161009183968748}]}",0.151105003,3.701101529,0.039835447,0.002673161,0.931527843,7.5400256749859675,0.24319327454551434,0.9797979797979798,0.15670000000000003
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.3881583702745059}, {'center': 0.33330643549796024, 'radius': 1.8117048914929559, 'weight': 0.19574071132861928}, {'center': 0.7957349493696826, 'radius': 1.525707895528947, 'weight': 0.4161009183968748}]}",0.365779473,2.35357128,0.033248763,0.004163396,0.947576527,0.23779793966675505,0.1934525227350274,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.3881583702745059}, {'center': 0.33330643549796024, 'radius': 1.8117048914929559, 'weight': 0.19574071132861928}, {'center': 0.7957349493696826, 'radius': 1.525707895528947, 'weight': 0.4161009183968748}]}",0.311842735,3.234167136,0.049723886,0.003266814,0.94000369,0.25932820588244937,0.15759104539408714,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.3881583702745059}, {'center': 0.33330643549796024, 'radius': 1.8117048914929559, 'weight': 0.19574071132861928}, {'center': 0.7957349493696826, 'radius': 1.525707895528947, 'weight': 0.4161009183968748}]}",0.285514285,4.415984491,0.044784186,0.003580361,0.957717583,0.23615251147678684,0.2243842845478757,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.3881583702745059}, {'center': 0.33330643549796024, 'radius': 1.8117048914929559, 'weight': 0.19574071132861928}, {'center': 0.7957349493696826, 'radius': 1.525707895528947, 'weight': 0.4161009183968748}]}",0.392578109,4.178790431,0.013317568,0.003818849,0.948098859,0.1260656510674048,0.2903537085317302,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.3881583702745059}, {'center': 0.33330643549796024, 'radius': 1.8117048914929559, 'weight': 0.19574071132861928}, {'center': 0.7957349493696826, 'radius': 1.525707895528947, 'weight': 0.4161009183968748}]}",0.120017814,3.355682315,0.013747299,0.001014083,0.94296505,9.274165852522428,0.26370272709724,0.98989898989899,0.22140000000000012
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.3881583702745059}, {'center': 0.33330643549796024, 'radius': 1.8117048914929559, 'weight': 0.19574071132861928}, {'center': 0.7957349493696826, 'radius': 1.525707895528947, 'weight': 0.4161009183968748}]}",0.110824285,3.903770617,0.038762561,0.003275605,0.988522987,10.274458766914485,1.9097746941508758,0.9797979797979798,0.1159000000000002
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.3881583702745059}, {'center': 0.33330643549796024, 'radius': 1.8117048914929559, 'weight': 0.19574071132861928}, {'center': 0.7957349493696826, 'radius': 1.525707895528947, 'weight': 0.4161009183968748}]}",0.116191099,4.380590788,0.025036626,0.004521959,0.932906868,9.67433386559979,0.16225823709978163,0.98989898989899,0.3626
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.3881583702745059}, {'center': 0.33330643549796024, 'radius': 1.8117048914929559, 'weight': 0.19574071132861928}, {'center': 0.7957349493696826, 'radius': 1.525707895528947, 'weight': 0.4161009183968748}]}",0.331054831,2.577530741,0.029829215,0.003614533,0.983476317,0.2176329754793409,0.48570675063842983,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.3881583702745059}, {'center': 0.33330643549796024, 'radius': 1.8117048914929559, 'weight': 0.19574071132861928}, {'center': 0.7957349493696826, 'radius': 1.525707895528947, 'weight': 0.4161009183968748}]}",0.204859103,2.507492367,0.036008646,0.002701827,0.938549922,5.478538291379559,0.3774348587830492,0.9797979797979798,0.08039999999999994
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.3881583702745059}, {'center': 0.33330643549796024, 'radius': 1.8117048914929559, 'weight': 0.19574071132861928}, {'center': 0.7957349493696826, 'radius': 1.525707895528947, 'weight': 0.4161009183968748}]}",0.16254985,2.145560875,0.043843478,0.002709333,0.983928257,6.942190533737812,1.7563298711138455,0.9797979797979798,0.030000000000000075
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.3881583702745059}, {'center': 0.33330643549796024, 'radius': 1.8117048914929559, 'weight': 0.19574071132861928}, {'center': 0.7957349493696826, 'radius': 1.525707895528947, 'weight': 0.4161009183968748}]}",0.130512847,3.24188187,0.033746838,0.001420651,0.958486294,8.68056658710329,0.603583322576468,0.9797979797979798,0.10000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.3881583702745059}, {'center': 0.33330643549796024, 'radius': 1.8117048914929559, 'weight': 0.19574071132861928}, {'center': 0.7957349493696826, 'radius': 1.525707895528947, 'weight': 0.4161009183968748}]}",0.111696625,2.271626969,0.0276,0.002685045,0.933728338,10.04746983560735,0.39412987814005557,0.98989898989899,0.030000000000000075
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.3881583702745059}, {'center': 0.33330643549796024, 'radius': 1.8117048914929559, 'weight': 0.19574071132861928}, {'center': 0.7957349493696826, 'radius': 1.525707895528947, 'weight': 0.4161009183968748}]}",0.21943427,4.495417123,0.049143623,0.004264165,0.98018965,0.3122640669332728,0.2902150042173727,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.3881583702745059}, {'center': 0.33330643549796024, 'radius': 1.8117048914929559, 'weight': 0.19574071132861928}, {'center': 0.7957349493696826, 'radius': 1.525707895528947, 'weight': 0.4161009183968748}]}",0.194780314,2.843500786,0.010992089,0.001132474,0.977171419,0.2563756171637912,0.35976403052828393,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.3881583702745059}, {'center': 0.33330643549796024, 'radius': 1.8117048914929559, 'weight': 0.19574071132861928}, {'center': 0.7957349493696826, 'radius': 1.525707895528947, 'weight': 0.4161009183968748}]}",0.252109153,4.162095061,0.015954447,0.002477398,0.964708801,0.177686684533452,0.33641770820806943,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.3881583702745059}, {'center': 0.33330643549796024, 'radius': 1.8117048914929559, 'weight': 0.19574071132861928}, {'center': 0.7957349493696826, 'radius': 1.525707895528947, 'weight': 0.4161009183968748}]}",0.391434836,2.347076502,0.034122067,0.001268198,0.988808592,0.2128762378738165,0.5941860871868762,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.3881583702745059}, {'center': 0.33330643549796024, 'radius': 1.8117048914929559, 'weight': 0.19574071132861928}, {'center': 0.7957349493696826, 'radius': 1.525707895528947, 'weight': 0.4161009183968748}]}",0.437198488,4.497503508,0.024537086,0.003487048,0.948426012,0.13543672932662312,0.278218285373335,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.3881583702745059}, {'center': 0.33330643549796024, 'radius': 1.8117048914929559, 'weight': 0.19574071132861928}, {'center': 0.7957349493696826, 'radius': 1.525707895528947, 'weight': 0.4161009183968748}]}",0.395899045,2.689039423,0.035408718,0.003555762,0.984472953,0.18458783792155867,0.568618138750359,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.3881583702745059}, {'center': 0.33330643549796024, 'radius': 1.8117048914929559, 'weight': 0.19574071132861928}, {'center': 0.7957349493696826, 'radius': 1.525707895528947, 'weight': 0.4161009183968748}]}",0.108183555,2.513539008,0.024879799,0.002609967,0.987469753,10.371137822840774,1.9732523098214274,0.98989898989899,0.04119999999999998
"{'length': 3, 'rbfs': [{'center': 0.16673909859391944, 'radius': 1.3785446829208816, 'weight': 0.3881583702745059}, {'center': 0.33330643549796024, 'radius': 1.8117048914929559, 'weight': 0.19574071132861928}, {'center': 0.7957349493696826, 'radius': 1.525707895528947, 'weight': 0.4161009183968748}]}",0.212841871,3.052931307,0.012837252,0.002794244,0.957272896,0.21170682732806462,0.2558241243122447,0.98989898989899,1.0000000000000007
