policy,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"{'length': 3, 'rbfs': [{'center': 0.16041450270665428, 'radius': 1.3785446829208816, 'weight': 0.3455895926517452}, {'center': 0.38575373560160353, 'radius': 0.3996560211626984, 'weight': 0.28660114341098164}, {'center': 0.5895768110742343, 'radius': 1.5248839653877795, 'weight': 0.36780926393727303}]}",0.149311269,2.680000294,0.010204214,0.002225695,0.963758283,7.404326758604333,0.6991814915995487,0.9797979797979798,0.11290000000000015
"{'length': 3, 'rbfs': [{'center': 0.16041450270665428, 'radius': 1.3785446829208816, 'weight': 0.3455895926517452}, {'center': 0.38575373560160353, 'radius': 0.3996560211626984, 'weight': 0.28660114341098164}, {'center': 0.5895768110742343, 'radius': 1.5248839653877795, 'weight': 0.36780926393727303}]}",0.379168236,3.917353839,0.043928763,0.00309811,0.958770748,0.20663230116964185,0.350675131602062,0.9696969696969697,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16041450270665428, 'radius': 1.3785446829208816, 'weight': 0.3455895926517452}, {'center': 0.38575373560160353, 'radius': 0.3996560211626984, 'weight': 0.28660114341098164}, {'center': 0.5895768110742343, 'radius': 1.5248839653877795, 'weight': 0.36780926393727303}]}",0.42073387,2.564343595,0.049927413,0.004927308,0.983766849,0.22679665689768094,0.519386826400533,0.9696969696969697,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16041450270665428, 'radius': 1.3785446829208816, 'weight': 0.3455895926517452}, {'center': 0.38575373560160353, 'radius': 0.3996560211626984, 'weight': 0.28660114341098164}, {'center': 0.5895768110742343, 'radius': 1.5248839653877795, 'weight': 0.36780926393727303}]}",0.226937585,2.714029733,0.010943902,0.002935726,0.961317791,0.22765761652436692,0.3025611215332106,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16041450270665428, 'radius': 1.3785446829208816, 'weight': 0.3455895926517452}, {'center': 0.38575373560160353, 'radius': 0.3996560211626984, 'weight': 0.28660114341098164}, {'center': 0.5895768110742343, 'radius': 1.5248839653877795, 'weight': 0.36780926393727303}]}",0.337409014,4.317180986,0.022359811,0.001069455,0.964817388,0.19622400185991173,0.4921775299467946,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16041450270665428, 'radius': 1.3785446829208816, 'weight': 0.3455895926517452}, {'center': 0.38575373560160353, 'radius': 0.3996560211626984, 'weight': 0.28660114341098164}, {'center': 0.5895768110742343, 'radius': 1.5248839653877795, 'weight': 0.36780926393727303}]}",0.216429472,3.146628824,0.038838067,0.003442622,0.932429532,5.239165319840937,0.20834472547309213,0.9696969696969697,0.2762
"{'length': 3, 'rbfs': [{'center': 0.16041450270665428, 'radius': 1.3785446829208816, 'weight': 0.3455895926517452}, {'center': 0.38575373560160353, 'radius': 0.3996560211626984, 'weight': 0.28660114341098164}, {'center': 0.5895768110742343, 'radius': 1.5248839653877795, 'weight': 0.36780926393727303}]}",0.188220394,4.309920161,0.015697639,0.003226042,0.985565378,0.22317362808270363,0.5854858246203306,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16041450270665428, 'radius': 1.3785446829208816, 'weight': 0.3455895926517452}, {'center': 0.38575373560160353, 'radius': 0.3996560211626984, 'weight': 0.28660114341098164}, {'center': 0.5895768110742343, 'radius': 1.5248839653877795, 'weight': 0.36780926393727303}]}",0.184285091,3.965017003,0.041010036,0.001222008,0.986425845,6.13892920402706,0.5795181699939648,0.9696969696969697,0.7145999999999999
"{'length': 3, 'rbfs': [{'center': 0.16041450270665428, 'radius': 1.3785446829208816, 'weight': 0.3455895926517452}, {'center': 0.38575373560160353, 'radius': 0.3996560211626984, 'weight': 0.28660114341098164}, {'center': 0.5895768110742343, 'radius': 1.5248839653877795, 'weight': 0.36780926393727303}]}",0.43129183,2.437549274,0.037339604,0.001227161,0.987635821,0.20815165064600977,0.7592895998336583,0.9696969696969697,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16041450270665428, 'radius': 1.3785446829208816, 'weight': 0.3455895926517452}, {'center': 0.38575373560160353, 'radius': 0.3996560211626984, 'weight': 0.28660114341098164}, {'center': 0.5895768110742343, 'radius': 1.5248839653877795, 'weight': 0.36780926393727303}]}",0.359201088,2.070969676,0.043913982,0.003059587,0.967516212,2.910979428963772,0.876077262029577,0.9696969696969697,0.10430000000000006
"{'length': 3, 'rbfs': [{'center': 0.16041450270665428, 'radius': 1.3785446829208816, 'weight': 0.3455895926517452}, {'center': 0.38575373560160353, 'radius': 0.3996560211626984, 'weight': 0.28660114341098164}, {'center': 0.5895768110742343, 'radius': 1.5248839653877795, 'weight': 0.36780926393727303}]}",0.344321563,3.11935871,0.025906457,0.003586077,0.985315138,0.19958260775048664,0.7996416559636936,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16041450270665428, 'radius': 1.3785446829208816, 'weight': 0.3455895926517452}, {'center': 0.38575373560160353, 'radius': 0.3996560211626984, 'weight': 0.28660114341098164}, {'center': 0.5895768110742343, 'radius': 1.5248839653877795, 'weight': 0.36780926393727303}]}",0.406030675,4.111990116,0.023616615,0.003625097,0.96636627,0.18910363594878463,0.5872497005930022,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16041450270665428, 'radius': 1.3785446829208816, 'weight': 0.3455895926517452}, {'center': 0.38575373560160353, 'radius': 0.3996560211626984, 'weight': 0.28660114341098164}, {'center': 0.5895768110742343, 'radius': 1.5248839653877795, 'weight': 0.36780926393727303}]}",0.175838159,2.197150753,0.012702324,0.003907533,0.943986125,6.228705073907985,0.5131793003751103,0.9797979797979798,0.030500000000000076
"{'length': 3, 'rbfs': [{'center': 0.16041450270665428, 'radius': 1.3785446829208816, 'weight': 0.3455895926517452}, {'center': 0.38575373560160353, 'radius': 0.3996560211626984, 'weight': 0.28660114341098164}, {'center': 0.5895768110742343, 'radius': 1.5248839653877795, 'weight': 0.36780926393727303}]}",0.330241836,2.078102594,0.045487748,0.002272645,0.987965134,3.2247560230223016,2.0515304223727435,0.9696969696969697,0.07460000000000006
"{'length': 3, 'rbfs': [{'center': 0.16041450270665428, 'radius': 1.3785446829208816, 'weight': 0.3455895926517452}, {'center': 0.38575373560160353, 'radius': 0.3996560211626984, 'weight': 0.28660114341098164}, {'center': 0.5895768110742343, 'radius': 1.5248839653877795, 'weight': 0.36780926393727303}]}",0.380074581,3.723655212,0.015068945,0.004528009,0.943373208,0.18494115118485727,0.3870648534532613,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16041450270665428, 'radius': 1.3785446829208816, 'weight': 0.3455895926517452}, {'center': 0.38575373560160353, 'radius': 0.3996560211626984, 'weight': 0.28660114341098164}, {'center': 0.5895768110742343, 'radius': 1.5248839653877795, 'weight': 0.36780926393727303}]}",0.135104719,3.655624211,0.020031141,0.00430604,0.943045855,7.878075645202997,0.21649082326640587,0.9797979797979798,0.6117000000000001
"{'length': 3, 'rbfs': [{'center': 0.16041450270665428, 'radius': 1.3785446829208816, 'weight': 0.3455895926517452}, {'center': 0.38575373560160353, 'radius': 0.3996560211626984, 'weight': 0.28660114341098164}, {'center': 0.5895768110742343, 'radius': 1.5248839653877795, 'weight': 0.36780926393727303}]}",0.151105003,3.701101529,0.039835447,0.002673161,0.931527843,7.540590462691365,0.3019923170290345,0.9696969696969697,0.15200000000000005
"{'length': 3, 'rbfs': [{'center': 0.16041450270665428, 'radius': 1.3785446829208816, 'weight': 0.3455895926517452}, {'center': 0.38575373560160353, 'radius': 0.3996560211626984, 'weight': 0.28660114341098164}, {'center': 0.5895768110742343, 'radius': 1.5248839653877795, 'weight': 0.36780926393727303}]}",0.365779473,2.35357128,0.033248763,0.004163396,0.947576527,0.2350470474905927,0.2154944078460019,0.9696969696969697,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16041450270665428, 'radius': 1.3785446829208816, 'weight': 0.3455895926517452}, {'center': 0.38575373560160353, 'radius': 0.3996560211626984, 'weight': 0.28660114341098164}, {'center': 0.5895768110742343, 'radius': 1.5248839653877795, 'weight': 0.36780926393727303}]}",0.311842735,3.234167136,0.049723886,0.003266814,0.94000369,0.24709824938126673,0.16634023911562432,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16041450270665428, 'radius': 1.3785446829208816, 'weight': 0.3455895926517452}, {'center': 0.38575373560160353, 'radius': 0.3996560211626984, 'weight': 0.28660114341098164}, {'center': 0.5895768110742343, 'radius': 1.5248839653877795, 'weight': 0.36780926393727303}]}",0.285514285,4.415984491,0.044784186,0.003580361,0.957717583,0.2351581073611621,0.2392695039646401,0.9696969696969697,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16041450270665428, 'radius': 1.3785446829208816, 'weight': 0.3455895926517452}, {'center': 0.38575373560160353, 'radius': 0.3996560211626984, 'weight': 0.28660114341098164}, {'center': 0.5895768110742343, 'radius': 1.5248839653877795, 'weight': 0.36780926393727303}]}",0.392578109,4.178790431,0.013317568,0.003818849,0.948098859,0.1813803738692608,0.43602810953329274,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16041450270665428, 'radius': 1.3785446829208816, 'weight': 0.3455895926517452}, {'center': 0.38575373560160353, 'radius': 0.3996560211626984, 'weight': 0.28660114341098164}, {'center': 0.5895768110742343, 'radius': 1.5248839653877795, 'weight': 0.36780926393727303}]}",0.120017814,3.355682315,0.013747299,0.001014083,0.94296505,9.273288582917685,0.2555347849575784,0.9797979797979798,0.26839999999999986
"{'length': 3, 'rbfs': [{'center': 0.16041450270665428, 'radius': 1.3785446829208816, 'weight': 0.3455895926517452}, {'center': 0.38575373560160353, 'radius': 0.3996560211626984, 'weight': 0.28660114341098164}, {'center': 0.5895768110742343, 'radius': 1.5248839653877795, 'weight': 0.36780926393727303}]}",0.110824285,3.903770617,0.038762561,0.003275605,0.988522987,10.275538267064649,1.9997480059351884,0.9696969696969697,0.10640000000000009
"{'length': 3, 'rbfs': [{'center': 0.16041450270665428, 'radius': 1.3785446829208816, 'weight': 0.3455895926517452}, {'center': 0.38575373560160353, 'radius': 0.3996560211626984, 'weight': 0.28660114341098164}, {'center': 0.5895768110742343, 'radius': 1.5248839653877795, 'weight': 0.36780926393727303}]}",0.116191099,4.380590788,0.025036626,0.004521959,0.932906868,9.668178631218888,0.17405988528721544,0.9797979797979798,0.41519999999999996
"{'length': 3, 'rbfs': [{'center': 0.16041450270665428, 'radius': 1.3785446829208816, 'weight': 0.3455895926517452}, {'center': 0.38575373560160353, 'radius': 0.3996560211626984, 'weight': 0.28660114341098164}, {'center': 0.5895768110742343, 'radius': 1.5248839653877795, 'weight': 0.36780926393727303}]}",0.331054831,2.577530741,0.029829215,0.003614533,0.983476317,0.2261370846626466,0.5290179641193374,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16041450270665428, 'radius': 1.3785446829208816, 'weight': 0.3455895926517452}, {'center': 0.38575373560160353, 'radius': 0.3996560211626984, 'weight': 0.28660114341098164}, {'center': 0.5895768110742343, 'radius': 1.5248839653877795, 'weight': 0.36780926393727303}]}",0.204859103,2.507492367,0.036008646,0.002701827,0.938549922,5.478535324691652,0.44000331737387266,0.9797979797979798,0.06920000000000003
"{'length': 3, 'rbfs': [{'center': 0.16041450270665428, 'radius': 1.3785446829208816, 'weight': 0.3455895926517452}, {'center': 0.38575373560160353, 'radius': 0.3996560211626984, 'weight': 0.28660114341098164}, {'center': 0.5895768110742343, 'radius': 1.5248839653877795, 'weight': 0.36780926393727303}]}",0.16254985,2.145560875,0.043843478,0.002709333,0.983928257,6.942555561555857,1.8451332922013486,0.9696969696969697,0.01999999999999999
"{'length': 3, 'rbfs': [{'center': 0.16041450270665428, 'radius': 1.3785446829208816, 'weight': 0.3455895926517452}, {'center': 0.38575373560160353, 'radius': 0.3996560211626984, 'weight': 0.28660114341098164}, {'center': 0.5895768110742343, 'radius': 1.5248839653877795, 'weight': 0.36780926393727303}]}",0.130512847,3.24188187,0.033746838,0.001420651,0.958486294,8.680161151144155,0.6777290525167952,0.9797979797979798,0.0899999999999999
"{'length': 3, 'rbfs': [{'center': 0.16041450270665428, 'radius': 1.3785446829208816, 'weight': 0.3455895926517452}, {'center': 0.38575373560160353, 'radius': 0.3996560211626984, 'weight': 0.28660114341098164}, {'center': 0.5895768110742343, 'radius': 1.5248839653877795, 'weight': 0.36780926393727303}]}",0.111696625,2.271626969,0.0276,0.002685045,0.933728338,10.049041300001878,0.4721787647948679,0.9797979797979798,0.01999999999999999
"{'length': 3, 'rbfs': [{'center': 0.16041450270665428, 'radius': 1.3785446829208816, 'weight': 0.3455895926517452}, {'center': 0.38575373560160353, 'radius': 0.3996560211626984, 'weight': 0.28660114341098164}, {'center': 0.5895768110742343, 'radius': 1.5248839653877795, 'weight': 0.36780926393727303}]}",0.21943427,4.495417123,0.049143623,0.004264165,0.98018965,0.28839249468659783,0.23898939351155898,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16041450270665428, 'radius': 1.3785446829208816, 'weight': 0.3455895926517452}, {'center': 0.38575373560160353, 'radius': 0.3996560211626984, 'weight': 0.28660114341098164}, {'center': 0.5895768110742343, 'radius': 1.5248839653877795, 'weight': 0.36780926393727303}]}",0.194780314,2.843500786,0.010992089,0.001132474,0.977171419,0.23918277280921993,0.3761316276088306,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16041450270665428, 'radius': 1.3785446829208816, 'weight': 0.3455895926517452}, {'center': 0.38575373560160353, 'radius': 0.3996560211626984, 'weight': 0.28660114341098164}, {'center': 0.5895768110742343, 'radius': 1.5248839653877795, 'weight': 0.36780926393727303}]}",0.252109153,4.162095061,0.015954447,0.002477398,0.964708801,0.202877044395599,0.4262655804978801,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16041450270665428, 'radius': 1.3785446829208816, 'weight': 0.3455895926517452}, {'center': 0.38575373560160353, 'radius': 0.3996560211626984, 'weight': 0.28660114341098164}, {'center': 0.5895768110742343, 'radius': 1.5248839653877795, 'weight': 0.36780926393727303}]}",0.391434836,2.347076502,0.034122067,0.001268198,0.988808592,0.22334250849671153,0.6484985366000903,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16041450270665428, 'radius': 1.3785446829208816, 'weight': 0.3455895926517452}, {'center': 0.38575373560160353, 'radius': 0.3996560211626984, 'weight': 0.28660114341098164}, {'center': 0.5895768110742343, 'radius': 1.5248839653877795, 'weight': 0.36780926393727303}]}",0.437198488,4.497503508,0.024537086,0.003487048,0.948426012,0.1856321818223913,0.42112866103407237,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16041450270665428, 'radius': 1.3785446829208816, 'weight': 0.3455895926517452}, {'center': 0.38575373560160353, 'radius': 0.3996560211626984, 'weight': 0.28660114341098164}, {'center': 0.5895768110742343, 'radius': 1.5248839653877795, 'weight': 0.36780926393727303}]}",0.395899045,2.689039423,0.035408718,0.003555762,0.984472953,0.20701941765922185,0.6981964558280886,0.9696969696969697,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16041450270665428, 'radius': 1.3785446829208816, 'weight': 0.3455895926517452}, {'center': 0.38575373560160353, 'radius': 0.3996560211626984, 'weight': 0.28660114341098164}, {'center': 0.5895768110742343, 'radius': 1.5248839653877795, 'weight': 0.36780926393727303}]}",0.108183555,2.513539008,0.024879799,0.002609967,0.987469753,10.371523061467796,2.0794356091898467,0.9797979797979798,0.027800000000000036
"{'length': 3, 'rbfs': [{'center': 0.16041450270665428, 'radius': 1.3785446829208816, 'weight': 0.3455895926517452}, {'center': 0.38575373560160353, 'radius': 0.3996560211626984, 'weight': 0.28660114341098164}, {'center': 0.5895768110742343, 'radius': 1.5248839653877795, 'weight': 0.36780926393727303}]}",0.212841871,3.052931307,0.012837252,0.002794244,0.957272896,0.2238796937479883,0.2920821690612082,0.9797979797979798,1.0000000000000007
