policy,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.3875050546835754}, {'center': 0.4308239582644, 'radius': 1.8139862742563837, 'weight': 0.1206342438982261}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4918607014181985}]}",0.42073387,2.564343595,0.049927413,0.004927308,0.983766849,0.1678878075315196,0.20619373947167308,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.3875050546835754}, {'center': 0.4308239582644, 'radius': 1.8139862742563837, 'weight': 0.1206342438982261}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4918607014181985}]}",0.226937585,2.714029733,0.010943902,0.002935726,0.961317791,0.1093066506323367,0.13233860632089414,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.3875050546835754}, {'center': 0.4308239582644, 'radius': 1.8139862742563837, 'weight': 0.1206342438982261}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4918607014181985}]}",0.337409014,4.317180986,0.022359811,0.001069455,0.964817388,0.10221022348591603,0.14241125357238976,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.3875050546835754}, {'center': 0.4308239582644, 'radius': 1.8139862742563837, 'weight': 0.1206342438982261}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4918607014181985}]}",0.216429472,3.146628824,0.038838067,0.003442622,0.932429532,5.2381592962408074,0.10415757707030905,0.98989898989899,0.3703
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.3875050546835754}, {'center': 0.4308239582644, 'radius': 1.8139862742563837, 'weight': 0.1206342438982261}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4918607014181985}]}",0.188220394,4.309920161,0.015697639,0.003226042,0.985565378,0.1393107872602873,0.22611642462653422,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.3875050546835754}, {'center': 0.4308239582644, 'radius': 1.8139862742563837, 'weight': 0.1206342438982261}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4918607014181985}]}",0.184285091,3.965017003,0.041010036,0.001222008,0.986425845,5.961012099698214,0.3972525654024131,0.98989898989899,0.7938000000000002
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.3875050546835754}, {'center': 0.4308239582644, 'radius': 1.8139862742563837, 'weight': 0.1206342438982261}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4918607014181985}]}",0.43129183,2.437549274,0.037339604,0.001227161,0.987635821,0.12452315296443531,0.24128774031308828,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.3875050546835754}, {'center': 0.4308239582644, 'radius': 1.8139862742563837, 'weight': 0.1206342438982261}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4918607014181985}]}",0.359201088,2.070969676,0.043913982,0.003059587,0.967516212,2.910544717409024,0.6478453846530391,0.98989898989899,0.1756999999999999
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.3875050546835754}, {'center': 0.4308239582644, 'radius': 1.8139862742563837, 'weight': 0.1206342438982261}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4918607014181985}]}",0.344321563,3.11935871,0.025906457,0.003586077,0.985315138,0.11182896431483379,0.24235729079837698,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.3875050546835754}, {'center': 0.4308239582644, 'radius': 1.8139862742563837, 'weight': 0.1206342438982261}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4918607014181985}]}",0.406030675,4.111990116,0.023616615,0.003625097,0.96636627,0.09165242019249725,0.1581235619983883,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.3875050546835754}, {'center': 0.4308239582644, 'radius': 1.8139862742563837, 'weight': 0.1206342438982261}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4918607014181985}]}",0.175838159,2.197150753,0.012702324,0.003907533,0.943986125,6.228813274323899,0.24214422975142183,0.98989898989899,0.15100000000000005
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.3875050546835754}, {'center': 0.4308239582644, 'radius': 1.8139862742563837, 'weight': 0.1206342438982261}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4918607014181985}]}",0.330241836,2.078102594,0.045487748,0.002272645,0.987965134,3.2248259164144684,1.8051127808561775,0.98989898989899,0.12769999999999992
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.3875050546835754}, {'center': 0.4308239582644, 'radius': 1.8139862742563837, 'weight': 0.1206342438982261}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4918607014181985}]}",0.380074581,3.723655212,0.015068945,0.004528009,0.943373208,0.07940593911939274,0.10978662243847277,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.3875050546835754}, {'center': 0.4308239582644, 'radius': 1.8139862742563837, 'weight': 0.1206342438982261}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4918607014181985}]}",0.135104719,3.655624211,0.020031141,0.00430604,0.943045855,4.116425180223682,0.082843609557514,0.98989898989899,0.8762
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.3875050546835754}, {'center': 0.4308239582644, 'radius': 1.8139862742563837, 'weight': 0.1206342438982261}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4918607014181985}]}",0.151105003,3.701101529,0.039835447,0.002673161,0.931527843,7.538964577672637,0.17295378324092295,0.98989898989899,0.2062
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.3875050546835754}, {'center': 0.4308239582644, 'radius': 1.8139862742563837, 'weight': 0.1206342438982261}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4918607014181985}]}",0.365779473,2.35357128,0.033248763,0.004163396,0.947576527,0.15019907983883493,0.08760002831324187,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.3875050546835754}, {'center': 0.4308239582644, 'radius': 1.8139862742563837, 'weight': 0.1206342438982261}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4918607014181985}]}",0.311842735,3.234167136,0.049723886,0.003266814,0.94000369,0.21438987289678293,0.07462998701072633,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.3875050546835754}, {'center': 0.4308239582644, 'radius': 1.8139862742563837, 'weight': 0.1206342438982261}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4918607014181985}]}",0.285514285,4.415984491,0.044784186,0.003580361,0.957717583,0.19540729136294122,0.1021649891886691,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.3875050546835754}, {'center': 0.4308239582644, 'radius': 1.8139862742563837, 'weight': 0.1206342438982261}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4918607014181985}]}",0.392578109,4.178790431,0.013317568,0.003818849,0.948098859,0.07358501712982153,0.12197456287464323,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.3875050546835754}, {'center': 0.4308239582644, 'radius': 1.8139862742563837, 'weight': 0.1206342438982261}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4918607014181985}]}",0.120017814,3.355682315,0.013747299,0.001014083,0.94296505,9.176840748801201,0.09580965726392106,0.98989898989899,0.5717000000000002
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.3875050546835754}, {'center': 0.4308239582644, 'radius': 1.8139862742563837, 'weight': 0.1206342438982261}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4918607014181985}]}",0.110824285,3.903770617,0.038762561,0.003275605,0.988522987,10.275332651097372,1.7884311319608523,0.98989898989899,0.14980000000000004
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.3875050546835754}, {'center': 0.4308239582644, 'radius': 1.8139862742563837, 'weight': 0.1206342438982261}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4918607014181985}]}",0.116191099,4.380590788,0.025036626,0.004521959,0.932906868,9.626123553304756,0.0775067983323593,0.98989898989899,0.5229000000000001
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.3875050546835754}, {'center': 0.4308239582644, 'radius': 1.8139862742563837, 'weight': 0.1206342438982261}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4918607014181985}]}",0.331054831,2.577530741,0.029829215,0.003614533,0.983476317,0.14002478107864771,0.20824997810309243,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.3875050546835754}, {'center': 0.4308239582644, 'radius': 1.8139862742563837, 'weight': 0.1206342438982261}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4918607014181985}]}",0.204859103,2.507492367,0.036008646,0.002701827,0.938549922,5.478282679953924,0.28170194944666394,0.98989898989899,0.12500000000000008
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.3875050546835754}, {'center': 0.4308239582644, 'radius': 1.8139862742563837, 'weight': 0.1206342438982261}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4918607014181985}]}",0.16254985,2.145560875,0.043843478,0.002709333,0.983928257,6.943207304889271,1.684870023656369,0.98989898989899,0.043599999999999986
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.3875050546835754}, {'center': 0.4308239582644, 'radius': 1.8139862742563837, 'weight': 0.1206342438982261}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4918607014181985}]}",0.130512847,3.24188187,0.033746838,0.001420651,0.958486294,8.679805852072084,0.4977709856387994,0.98989898989899,0.14120000000000005
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.3875050546835754}, {'center': 0.4308239582644, 'radius': 1.8139862742563837, 'weight': 0.1206342438982261}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4918607014181985}]}",0.111696625,2.271626969,0.0276,0.002685045,0.933728338,10.048095842657373,0.31789280081790355,0.98989898989899,0.05010000000000004
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.3875050546835754}, {'center': 0.4308239582644, 'radius': 1.8139862742563837, 'weight': 0.1206342438982261}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4918607014181985}]}",0.21943427,4.495417123,0.049143623,0.004264165,0.98018965,0.2867319305869499,0.18198568599175247,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.3875050546835754}, {'center': 0.4308239582644, 'radius': 1.8139862742563837, 'weight': 0.1206342438982261}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4918607014181985}]}",0.194780314,2.843500786,0.010992089,0.001132474,0.977171419,0.12200256965788918,0.18020287491695433,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.3875050546835754}, {'center': 0.4308239582644, 'radius': 1.8139862742563837, 'weight': 0.1206342438982261}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4918607014181985}]}",0.252109153,4.162095061,0.015954447,0.002477398,0.964708801,0.10967921969606481,0.13801798732810203,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.3875050546835754}, {'center': 0.4308239582644, 'radius': 1.8139862742563837, 'weight': 0.1206342438982261}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4918607014181985}]}",0.391434836,2.347076502,0.034122067,0.001268198,0.988808592,0.1366013497746029,0.2511472392570382,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.3875050546835754}, {'center': 0.4308239582644, 'radius': 1.8139862742563837, 'weight': 0.1206342438982261}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4918607014181985}]}",0.437198488,4.497503508,0.024537086,0.003487048,0.948426012,0.08810551747397967,0.11086775830582966,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.3875050546835754}, {'center': 0.4308239582644, 'radius': 1.8139862742563837, 'weight': 0.1206342438982261}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4918607014181985}]}",0.395899045,2.689039423,0.035408718,0.003555762,0.984472953,0.12540200949797256,0.2165892568176588,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.3875050546835754}, {'center': 0.4308239582644, 'radius': 1.8139862742563837, 'weight': 0.1206342438982261}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4918607014181985}]}",0.108183555,2.513539008,0.024879799,0.002609967,0.987469753,10.372266833708698,1.832697457196842,0.98989898989899,0.07609999999999999
"{'length': 3, 'rbfs': [{'center': 0.16200018119162043, 'radius': 1.0657393892059124, 'weight': 0.3875050546835754}, {'center': 0.4308239582644, 'radius': 1.8139862742563837, 'weight': 0.1206342438982261}, {'center': 0.4889130675113745, 'radius': 1.3659342973265562, 'weight': 0.4918607014181985}]}",0.212841871,3.052931307,0.012837252,0.002794244,0.957272896,0.11805634826092767,0.1134239426792783,1.0,1.0000000000000007
