policy,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.238742995537513, 'weight': 0.3202807443516998}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3593090128179861}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3204102428303142}]}",0.379168236,3.917353839,0.043928763,0.00309811,0.958770748,0.15594740644412503,0.1696323037688119,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.238742995537513, 'weight': 0.3202807443516998}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3593090128179861}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3204102428303142}]}",0.42073387,2.564343595,0.049927413,0.004927308,0.983766849,0.17098001138295063,0.25630056675886737,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.238742995537513, 'weight': 0.3202807443516998}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3593090128179861}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3204102428303142}]}",0.226937585,2.714029733,0.010943902,0.002935726,0.961317791,0.14631183939187592,0.20845316320696836,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.238742995537513, 'weight': 0.3202807443516998}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3593090128179861}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3204102428303142}]}",0.337409014,4.317180986,0.022359811,0.001069455,0.964817388,0.13114372441837627,0.2714868902095158,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.238742995537513, 'weight': 0.3202807443516998}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3593090128179861}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3204102428303142}]}",0.216429472,3.146628824,0.038838067,0.003442622,0.932429532,5.237622398711033,0.15943798831995168,0.9797979797979798,0.3076
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.238742995537513, 'weight': 0.3202807443516998}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3593090128179861}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3204102428303142}]}",0.188220394,4.309920161,0.015697639,0.003226042,0.985565378,0.15820722167324877,0.3380600412424588,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.238742995537513, 'weight': 0.3202807443516998}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3593090128179861}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3204102428303142}]}",0.184285091,3.965017003,0.041010036,0.001222008,0.986425845,6.18745066755786,1.1707949455662057,0.9797979797979798,0.4581000000000002
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.238742995537513, 'weight': 0.3202807443516998}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3593090128179861}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3204102428303142}]}",0.43129183,2.437549274,0.037339604,0.001227161,0.987635821,0.14655629414244276,0.4130627282271066,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.238742995537513, 'weight': 0.3202807443516998}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3593090128179861}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3204102428303142}]}",0.359201088,2.070969676,0.043913982,0.003059587,0.967516212,2.910630600634119,0.821247639601598,0.9797979797979798,0.14250000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.238742995537513, 'weight': 0.3202807443516998}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3593090128179861}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3204102428303142}]}",0.344321563,3.11935871,0.025906457,0.003586077,0.985315138,0.13819099638961901,0.436413170929886,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.238742995537513, 'weight': 0.3202807443516998}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3593090128179861}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3204102428303142}]}",0.406030675,4.111990116,0.023616615,0.003625097,0.96636627,0.12377847755836469,0.3143222248257889,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.238742995537513, 'weight': 0.3202807443516998}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3593090128179861}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3204102428303142}]}",0.175838159,2.197150753,0.012702324,0.003907533,0.943986125,6.228145134372274,0.40971916496426414,0.9797979797979798,0.08729999999999995
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.238742995537513, 'weight': 0.3202807443516998}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3593090128179861}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3204102428303142}]}",0.330241836,2.078102594,0.045487748,0.002272645,0.987965134,3.2247644259049273,2.000036016552518,0.9797979797979798,0.10100000000000008
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.238742995537513, 'weight': 0.3202807443516998}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3593090128179861}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3204102428303142}]}",0.380074581,3.723655212,0.015068945,0.004528009,0.943373208,0.11639978972085702,0.22084965599900014,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.238742995537513, 'weight': 0.3202807443516998}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3593090128179861}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3204102428303142}]}",0.135104719,3.655624211,0.020031141,0.00430604,0.943045855,6.548686714015116,0.12002393863724174,0.9797979797979798,0.7543
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.238742995537513, 'weight': 0.3202807443516998}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3593090128179861}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3204102428303142}]}",0.151105003,3.701101529,0.039835447,0.002673161,0.931527843,7.539996979220843,0.28109163252137137,0.9797979797979798,0.1622999999999999
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.238742995537513, 'weight': 0.3202807443516998}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3593090128179861}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3204102428303142}]}",0.365779473,2.35357128,0.033248763,0.004163396,0.947576527,0.1633154129408386,0.13240446972474082,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.238742995537513, 'weight': 0.3202807443516998}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3593090128179861}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3204102428303142}]}",0.311842735,3.234167136,0.049723886,0.003266814,0.94000369,0.21414732852293253,0.10423266870727392,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.238742995537513, 'weight': 0.3202807443516998}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3593090128179861}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3204102428303142}]}",0.285514285,4.415984491,0.044784186,0.003580361,0.957717583,0.19607215343638362,0.13146590115189974,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.238742995537513, 'weight': 0.3202807443516998}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3593090128179861}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3204102428303142}]}",0.392578109,4.178790431,0.013317568,0.003818849,0.948098859,0.11280231480837526,0.25715692211278457,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.238742995537513, 'weight': 0.3202807443516998}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3593090128179861}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3204102428303142}]}",0.120017814,3.355682315,0.013747299,0.001014083,0.94296505,9.248801911390284,0.14492446208499468,0.9797979797979798,0.49180000000000046
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.238742995537513, 'weight': 0.3202807443516998}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3593090128179861}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3204102428303142}]}",0.110824285,3.903770617,0.038762561,0.003275605,0.988522987,10.273894047291437,2.0198129418916735,0.9797979797979798,0.12110000000000025
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.238742995537513, 'weight': 0.3202807443516998}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3593090128179861}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3204102428303142}]}",0.116191099,4.380590788,0.025036626,0.004521959,0.932906868,9.675583191576816,0.17148450690403105,0.9797979797979798,0.3691
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.238742995537513, 'weight': 0.3202807443516998}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3593090128179861}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3204102428303142}]}",0.331054831,2.577530741,0.029829215,0.003614533,0.983476317,0.15783693538729068,0.30551239176883327,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.238742995537513, 'weight': 0.3202807443516998}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3593090128179861}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3204102428303142}]}",0.204859103,2.507492367,0.036008646,0.002701827,0.938549922,5.478664237010813,0.3853086811803865,0.9797979797979798,0.09920000000000005
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.238742995537513, 'weight': 0.3202807443516998}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3593090128179861}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3204102428303142}]}",0.16254985,2.145560875,0.043843478,0.002709333,0.983928257,6.942990823812411,1.8191565567910548,0.9797979797979798,0.030000000000000075
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.238742995537513, 'weight': 0.3202807443516998}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3593090128179861}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3204102428303142}]}",0.130512847,3.24188187,0.033746838,0.001420651,0.958486294,8.680174294354915,0.636386784199993,0.9797979797979798,0.11950000000000029
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.238742995537513, 'weight': 0.3202807443516998}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3593090128179861}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3204102428303142}]}",0.111696625,2.271626969,0.0276,0.002685045,0.933728338,10.048158849428518,0.4224210770730249,0.9797979797979798,0.029900000000000072
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.238742995537513, 'weight': 0.3202807443516998}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3593090128179861}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3204102428303142}]}",0.21943427,4.495417123,0.049143623,0.004264165,0.98018965,0.28728190594523345,0.21224199720603348,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.238742995537513, 'weight': 0.3202807443516998}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3593090128179861}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3204102428303142}]}",0.194780314,2.843500786,0.010992089,0.001132474,0.977171419,0.1548551920368869,0.2704199613222561,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.238742995537513, 'weight': 0.3202807443516998}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3593090128179861}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3204102428303142}]}",0.252109153,4.162095061,0.015954447,0.002477398,0.964708801,0.1395051958854767,0.2403966297582096,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.238742995537513, 'weight': 0.3202807443516998}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3593090128179861}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3204102428303142}]}",0.391434836,2.347076502,0.034122067,0.001268198,0.988808592,0.1551855336004687,0.3776598271082395,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.238742995537513, 'weight': 0.3202807443516998}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3593090128179861}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3204102428303142}]}",0.437198488,4.497503508,0.024537086,0.003487048,0.948426012,0.1247514179149678,0.2311724490341453,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.238742995537513, 'weight': 0.3202807443516998}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3593090128179861}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3204102428303142}]}",0.395899045,2.689039423,0.035408718,0.003555762,0.984472953,0.14710338399861284,0.37396309436633,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.238742995537513, 'weight': 0.3202807443516998}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3593090128179861}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3204102428303142}]}",0.108183555,2.513539008,0.024879799,0.002609967,0.987469753,10.371529496623246,2.0170718625866257,0.9797979797979798,0.049700000000000036
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.238742995537513, 'weight': 0.3202807443516998}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3593090128179861}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3204102428303142}]}",0.212841871,3.052931307,0.012837252,0.002794244,0.957272896,0.14951217848529316,0.1905061402103641,0.98989898989899,1.0000000000000007
