policy,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"{'length': 3, 'rbfs': [{'center': 0.1606690300981375, 'radius': 1.2461433599418994, 'weight': 0.32146976986265813}, {'center': 0.38807871220649837, 'radius': 1.374030885984709, 'weight': 0.3347006024191658}, {'center': 0.5895768110742343, 'radius': 1.5260444800428727, 'weight': 0.3438296277181761}]}",0.42073387,2.564343595,0.049927413,0.004927308,0.983766849,0.16826132810089234,0.20896731803859495,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1606690300981375, 'radius': 1.2461433599418994, 'weight': 0.32146976986265813}, {'center': 0.38807871220649837, 'radius': 1.374030885984709, 'weight': 0.3347006024191658}, {'center': 0.5895768110742343, 'radius': 1.5260444800428727, 'weight': 0.3438296277181761}]}",0.226937585,2.714029733,0.010943902,0.002935726,0.961317791,0.11870888880946558,0.14569167994707186,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1606690300981375, 'radius': 1.2461433599418994, 'weight': 0.32146976986265813}, {'center': 0.38807871220649837, 'radius': 1.374030885984709, 'weight': 0.3347006024191658}, {'center': 0.5895768110742343, 'radius': 1.5260444800428727, 'weight': 0.3438296277181761}]}",0.337409014,4.317180986,0.022359811,0.001069455,0.964817388,0.10746897556227586,0.16233171757396622,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1606690300981375, 'radius': 1.2461433599418994, 'weight': 0.32146976986265813}, {'center': 0.38807871220649837, 'radius': 1.374030885984709, 'weight': 0.3347006024191658}, {'center': 0.5895768110742343, 'radius': 1.5260444800428727, 'weight': 0.3438296277181761}]}",0.216429472,3.146628824,0.038838067,0.003442622,0.932429532,5.237196556692234,0.09500489563615751,0.98989898989899,0.37200000000000005
"{'length': 3, 'rbfs': [{'center': 0.1606690300981375, 'radius': 1.2461433599418994, 'weight': 0.32146976986265813}, {'center': 0.38807871220649837, 'radius': 1.374030885984709, 'weight': 0.3347006024191658}, {'center': 0.5895768110742343, 'radius': 1.5260444800428727, 'weight': 0.3438296277181761}]}",0.188220394,4.309920161,0.015697639,0.003226042,0.985565378,0.14217134415384597,0.24433494526087196,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1606690300981375, 'radius': 1.2461433599418994, 'weight': 0.32146976986265813}, {'center': 0.38807871220649837, 'radius': 1.374030885984709, 'weight': 0.3347006024191658}, {'center': 0.5895768110742343, 'radius': 1.5260444800428727, 'weight': 0.3438296277181761}]}",0.184285091,3.965017003,0.041010036,0.001222008,0.986425845,5.876757166469678,0.3887694769397489,0.98989898989899,0.7960999999999997
"{'length': 3, 'rbfs': [{'center': 0.1606690300981375, 'radius': 1.2461433599418994, 'weight': 0.32146976986265813}, {'center': 0.38807871220649837, 'radius': 1.374030885984709, 'weight': 0.3347006024191658}, {'center': 0.5895768110742343, 'radius': 1.5260444800428727, 'weight': 0.3438296277181761}]}",0.43129183,2.437549274,0.037339604,0.001227161,0.987635821,0.12979702617986522,0.28014317653779724,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1606690300981375, 'radius': 1.2461433599418994, 'weight': 0.32146976986265813}, {'center': 0.38807871220649837, 'radius': 1.374030885984709, 'weight': 0.3347006024191658}, {'center': 0.5895768110742343, 'radius': 1.5260444800428727, 'weight': 0.3438296277181761}]}",0.359201088,2.070969676,0.043913982,0.003059587,0.967516212,2.9106832786785923,0.6247466217413059,0.98989898989899,0.17249999999999985
"{'length': 3, 'rbfs': [{'center': 0.1606690300981375, 'radius': 1.2461433599418994, 'weight': 0.32146976986265813}, {'center': 0.38807871220649837, 'radius': 1.374030885984709, 'weight': 0.3347006024191658}, {'center': 0.5895768110742343, 'radius': 1.5260444800428727, 'weight': 0.3438296277181761}]}",0.344321563,3.11935871,0.025906457,0.003586077,0.985315138,0.11696979121195913,0.284736228473381,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1606690300981375, 'radius': 1.2461433599418994, 'weight': 0.32146976986265813}, {'center': 0.38807871220649837, 'radius': 1.374030885984709, 'weight': 0.3347006024191658}, {'center': 0.5895768110742343, 'radius': 1.5260444800428727, 'weight': 0.3438296277181761}]}",0.406030675,4.111990116,0.023616615,0.003625097,0.96636627,0.09642984946090093,0.181445930654362,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1606690300981375, 'radius': 1.2461433599418994, 'weight': 0.32146976986265813}, {'center': 0.38807871220649837, 'radius': 1.374030885984709, 'weight': 0.3347006024191658}, {'center': 0.5895768110742343, 'radius': 1.5260444800428727, 'weight': 0.3438296277181761}]}",0.175838159,2.197150753,0.012702324,0.003907533,0.943986125,6.228656635016063,0.2719653923876428,0.98989898989899,0.14070000000000002
"{'length': 3, 'rbfs': [{'center': 0.1606690300981375, 'radius': 1.2461433599418994, 'weight': 0.32146976986265813}, {'center': 0.38807871220649837, 'radius': 1.374030885984709, 'weight': 0.3347006024191658}, {'center': 0.5895768110742343, 'radius': 1.5260444800428727, 'weight': 0.3438296277181761}]}",0.330241836,2.078102594,0.045487748,0.002272645,0.987965134,3.224807950592461,1.798050503436997,0.98989898989899,0.12470000000000005
"{'length': 3, 'rbfs': [{'center': 0.1606690300981375, 'radius': 1.2461433599418994, 'weight': 0.32146976986265813}, {'center': 0.38807871220649837, 'radius': 1.374030885984709, 'weight': 0.3347006024191658}, {'center': 0.5895768110742343, 'radius': 1.5260444800428727, 'weight': 0.3438296277181761}]}",0.380074581,3.723655212,0.015068945,0.004528009,0.943373208,0.0842065658974887,0.12325921815375078,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1606690300981375, 'radius': 1.2461433599418994, 'weight': 0.32146976986265813}, {'center': 0.38807871220649837, 'radius': 1.374030885984709, 'weight': 0.3347006024191658}, {'center': 0.5895768110742343, 'radius': 1.5260444800428727, 'weight': 0.3438296277181761}]}",0.135104719,3.655624211,0.020031141,0.00430604,0.943045855,4.4401743118408685,0.09131340911999102,0.98989898989899,0.8550000000000004
"{'length': 3, 'rbfs': [{'center': 0.1606690300981375, 'radius': 1.2461433599418994, 'weight': 0.32146976986265813}, {'center': 0.38807871220649837, 'radius': 1.374030885984709, 'weight': 0.3347006024191658}, {'center': 0.5895768110742343, 'radius': 1.5260444800428727, 'weight': 0.3438296277181761}]}",0.151105003,3.701101529,0.039835447,0.002673161,0.931527843,7.540820684677973,0.16553350611960363,0.98989898989899,0.20399999999999996
"{'length': 3, 'rbfs': [{'center': 0.1606690300981375, 'radius': 1.2461433599418994, 'weight': 0.32146976986265813}, {'center': 0.38807871220649837, 'radius': 1.374030885984709, 'weight': 0.3347006024191658}, {'center': 0.5895768110742343, 'radius': 1.5260444800428727, 'weight': 0.3438296277181761}]}",0.365779473,2.35357128,0.033248763,0.004163396,0.947576527,0.15072667129802977,0.09431868184688716,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1606690300981375, 'radius': 1.2461433599418994, 'weight': 0.32146976986265813}, {'center': 0.38807871220649837, 'radius': 1.374030885984709, 'weight': 0.3347006024191658}, {'center': 0.5895768110742343, 'radius': 1.5260444800428727, 'weight': 0.3438296277181761}]}",0.311842735,3.234167136,0.049723886,0.003266814,0.94000369,0.21388450569846953,0.07719611488363408,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1606690300981375, 'radius': 1.2461433599418994, 'weight': 0.32146976986265813}, {'center': 0.38807871220649837, 'radius': 1.374030885984709, 'weight': 0.3347006024191658}, {'center': 0.5895768110742343, 'radius': 1.5260444800428727, 'weight': 0.3438296277181761}]}",0.285514285,4.415984491,0.044784186,0.003580361,0.957717583,0.19560583605399626,0.10506856136823924,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1606690300981375, 'radius': 1.2461433599418994, 'weight': 0.32146976986265813}, {'center': 0.38807871220649837, 'radius': 1.374030885984709, 'weight': 0.3347006024191658}, {'center': 0.5895768110742343, 'radius': 1.5260444800428727, 'weight': 0.3438296277181761}]}",0.392578109,4.178790431,0.013317568,0.003818849,0.948098859,0.07853352583550564,0.13841900981360666,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1606690300981375, 'radius': 1.2461433599418994, 'weight': 0.32146976986265813}, {'center': 0.38807871220649837, 'radius': 1.374030885984709, 'weight': 0.3347006024191658}, {'center': 0.5895768110742343, 'radius': 1.5260444800428727, 'weight': 0.3438296277181761}]}",0.120017814,3.355682315,0.013747299,0.001014083,0.94296505,9.188319781499489,0.10258303827777064,0.98989898989899,0.5597000000000002
"{'length': 3, 'rbfs': [{'center': 0.1606690300981375, 'radius': 1.2461433599418994, 'weight': 0.32146976986265813}, {'center': 0.38807871220649837, 'radius': 1.374030885984709, 'weight': 0.3347006024191658}, {'center': 0.5895768110742343, 'radius': 1.5260444800428727, 'weight': 0.3438296277181761}]}",0.110824285,3.903770617,0.038762561,0.003275605,0.988522987,10.272750966907386,1.7875267259533574,0.98989898989899,0.14830000000000007
"{'length': 3, 'rbfs': [{'center': 0.1606690300981375, 'radius': 1.2461433599418994, 'weight': 0.32146976986265813}, {'center': 0.38807871220649837, 'radius': 1.374030885984709, 'weight': 0.3347006024191658}, {'center': 0.5895768110742343, 'radius': 1.5260444800428727, 'weight': 0.3438296277181761}]}",0.116191099,4.380590788,0.025036626,0.004521959,0.932906868,9.620855413031437,0.08555901768806252,0.98989898989899,0.5260000000000001
"{'length': 3, 'rbfs': [{'center': 0.1606690300981375, 'radius': 1.2461433599418994, 'weight': 0.32146976986265813}, {'center': 0.38807871220649837, 'radius': 1.374030885984709, 'weight': 0.3347006024191658}, {'center': 0.5895768110742343, 'radius': 1.5260444800428727, 'weight': 0.3438296277181761}]}",0.331054831,2.577530741,0.029829215,0.003614533,0.983476317,0.14306270383586067,0.22067178654811936,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1606690300981375, 'radius': 1.2461433599418994, 'weight': 0.32146976986265813}, {'center': 0.38807871220649837, 'radius': 1.374030885984709, 'weight': 0.3347006024191658}, {'center': 0.5895768110742343, 'radius': 1.5260444800428727, 'weight': 0.3438296277181761}]}",0.204859103,2.507492367,0.036008646,0.002701827,0.938549922,5.478482223240315,0.2810514828521202,0.98989898989899,0.12250000000000019
"{'length': 3, 'rbfs': [{'center': 0.1606690300981375, 'radius': 1.2461433599418994, 'weight': 0.32146976986265813}, {'center': 0.38807871220649837, 'radius': 1.374030885984709, 'weight': 0.3347006024191658}, {'center': 0.5895768110742343, 'radius': 1.5260444800428727, 'weight': 0.3438296277181761}]}",0.16254985,2.145560875,0.043843478,0.002709333,0.983928257,6.942442831393303,1.6735506811431395,0.98989898989899,0.04059999999999997
"{'length': 3, 'rbfs': [{'center': 0.1606690300981375, 'radius': 1.2461433599418994, 'weight': 0.32146976986265813}, {'center': 0.38807871220649837, 'radius': 1.374030885984709, 'weight': 0.3347006024191658}, {'center': 0.5895768110742343, 'radius': 1.5260444800428727, 'weight': 0.3438296277181761}]}",0.130512847,3.24188187,0.033746838,0.001420651,0.958486294,8.67972133868198,0.4909686317511134,0.98989898989899,0.14049999999999999
"{'length': 3, 'rbfs': [{'center': 0.1606690300981375, 'radius': 1.2461433599418994, 'weight': 0.32146976986265813}, {'center': 0.38807871220649837, 'radius': 1.374030885984709, 'weight': 0.3347006024191658}, {'center': 0.5895768110742343, 'radius': 1.5260444800428727, 'weight': 0.3438296277181761}]}",0.111696625,2.271626969,0.0276,0.002685045,0.933728338,10.04885020914603,0.31746104814056153,0.98989898989899,0.04960000000000004
"{'length': 3, 'rbfs': [{'center': 0.1606690300981375, 'radius': 1.2461433599418994, 'weight': 0.32146976986265813}, {'center': 0.38807871220649837, 'radius': 1.374030885984709, 'weight': 0.3347006024191658}, {'center': 0.5895768110742343, 'radius': 1.5260444800428727, 'weight': 0.3438296277181761}]}",0.21943427,4.495417123,0.049143623,0.004264165,0.98018965,0.2867110198383693,0.1853498107953557,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1606690300981375, 'radius': 1.2461433599418994, 'weight': 0.32146976986265813}, {'center': 0.38807871220649837, 'radius': 1.374030885984709, 'weight': 0.3347006024191658}, {'center': 0.5895768110742343, 'radius': 1.5260444800428727, 'weight': 0.3438296277181761}]}",0.194780314,2.843500786,0.010992089,0.001132474,0.977171419,0.13167097373440143,0.20059015700078522,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1606690300981375, 'radius': 1.2461433599418994, 'weight': 0.32146976986265813}, {'center': 0.38807871220649837, 'radius': 1.374030885984709, 'weight': 0.3347006024191658}, {'center': 0.5895768110742343, 'radius': 1.5260444800428727, 'weight': 0.3438296277181761}]}",0.252109153,4.162095061,0.015954447,0.002477398,0.964708801,0.11642323790504007,0.1569992272907,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1606690300981375, 'radius': 1.2461433599418994, 'weight': 0.32146976986265813}, {'center': 0.38807871220649837, 'radius': 1.374030885984709, 'weight': 0.3347006024191658}, {'center': 0.5895768110742343, 'radius': 1.5260444800428727, 'weight': 0.3438296277181761}]}",0.391434836,2.347076502,0.034122067,0.001268198,0.988808592,0.14013210942796775,0.2733984734528507,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1606690300981375, 'radius': 1.2461433599418994, 'weight': 0.32146976986265813}, {'center': 0.38807871220649837, 'radius': 1.374030885984709, 'weight': 0.3347006024191658}, {'center': 0.5895768110742343, 'radius': 1.5260444800428727, 'weight': 0.3438296277181761}]}",0.437198488,4.497503508,0.024537086,0.003487048,0.948426012,0.09238289370435224,0.12619548005171788,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1606690300981375, 'radius': 1.2461433599418994, 'weight': 0.32146976986265813}, {'center': 0.38807871220649837, 'radius': 1.374030885984709, 'weight': 0.3347006024191658}, {'center': 0.5895768110742343, 'radius': 1.5260444800428727, 'weight': 0.3438296277181761}]}",0.395899045,2.689039423,0.035408718,0.003555762,0.984472953,0.1301532619972515,0.24714039457233564,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.1606690300981375, 'radius': 1.2461433599418994, 'weight': 0.32146976986265813}, {'center': 0.38807871220649837, 'radius': 1.374030885984709, 'weight': 0.3347006024191658}, {'center': 0.5895768110742343, 'radius': 1.5260444800428727, 'weight': 0.3438296277181761}]}",0.108183555,2.513539008,0.024879799,0.002609967,0.987469753,10.371709599989495,1.8325913768082376,0.98989898989899,0.07070000000000003
"{'length': 3, 'rbfs': [{'center': 0.1606690300981375, 'radius': 1.2461433599418994, 'weight': 0.32146976986265813}, {'center': 0.38807871220649837, 'radius': 1.374030885984709, 'weight': 0.3347006024191658}, {'center': 0.5895768110742343, 'radius': 1.5260444800428727, 'weight': 0.3438296277181761}]}",0.212841871,3.052931307,0.012837252,0.002794244,0.957272896,0.12677699859144795,0.12756916921848815,1.0,1.0000000000000007
