policy,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.888020875816796, 'weight': 0.11839652194111543}, {'center': 1.0281153772724063, 'radius': 1.9410351669233001, 'weight': 0.2137947085354803}, {'center': 0.46672990211384313, 'radius': 1.5802542432357312, 'weight': 0.6678087695234043}]}",0.379168236,3.917353839,0.043928763,0.00309811,0.958770748,0.17996155276167852,0.23844985913493968,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.888020875816796, 'weight': 0.11839652194111543}, {'center': 1.0281153772724063, 'radius': 1.9410351669233001, 'weight': 0.2137947085354803}, {'center': 0.46672990211384313, 'radius': 1.5802542432357312, 'weight': 0.6678087695234043}]}",0.42073387,2.564343595,0.049927413,0.004927308,0.983766849,0.2088278574307578,0.41648651108371165,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.888020875816796, 'weight': 0.11839652194111543}, {'center': 1.0281153772724063, 'radius': 1.9410351669233001, 'weight': 0.2137947085354803}, {'center': 0.46672990211384313, 'radius': 1.5802542432357312, 'weight': 0.6678087695234043}]}",0.226937585,2.714029733,0.010943902,0.002935726,0.961317791,0.19377519951476566,0.2524058824174665,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.888020875816796, 'weight': 0.11839652194111543}, {'center': 1.0281153772724063, 'radius': 1.9410351669233001, 'weight': 0.2137947085354803}, {'center': 0.46672990211384313, 'radius': 1.5802542432357312, 'weight': 0.6678087695234043}]}",0.337409014,4.317180986,0.022359811,0.001069455,0.964817388,0.146746245102004,0.314393169653371,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.888020875816796, 'weight': 0.11839652194111543}, {'center': 1.0281153772724063, 'radius': 1.9410351669233001, 'weight': 0.2137947085354803}, {'center': 0.46672990211384313, 'radius': 1.5802542432357312, 'weight': 0.6678087695234043}]}",0.216429472,3.146628824,0.038838067,0.003442622,0.932429532,5.23822875773253,0.16423075958178607,0.98989898989899,0.2739999999999999
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.888020875816796, 'weight': 0.11839652194111543}, {'center': 1.0281153772724063, 'radius': 1.9410351669233001, 'weight': 0.2137947085354803}, {'center': 0.46672990211384313, 'radius': 1.5802542432357312, 'weight': 0.6678087695234043}]}",0.188220394,4.309920161,0.015697639,0.003226042,0.985565378,0.19983422790562574,0.4739397050316605,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.888020875816796, 'weight': 0.11839652194111543}, {'center': 1.0281153772724063, 'radius': 1.9410351669233001, 'weight': 0.2137947085354803}, {'center': 0.46672990211384313, 'radius': 1.5802542432357312, 'weight': 0.6678087695234043}]}",0.184285091,3.965017003,0.041010036,0.001222008,0.986425845,6.157306840280222,0.5291627740174706,0.98989898989899,0.6821999999999995
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.888020875816796, 'weight': 0.11839652194111543}, {'center': 1.0281153772724063, 'radius': 1.9410351669233001, 'weight': 0.2137947085354803}, {'center': 0.46672990211384313, 'radius': 1.5802542432357312, 'weight': 0.6678087695234043}]}",0.43129183,2.437549274,0.037339604,0.001227161,0.987635821,0.17351802089901852,0.5622170853660771,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.888020875816796, 'weight': 0.11839652194111543}, {'center': 1.0281153772724063, 'radius': 1.9410351669233001, 'weight': 0.2137947085354803}, {'center': 0.46672990211384313, 'radius': 1.5802542432357312, 'weight': 0.6678087695234043}]}",0.359201088,2.070969676,0.043913982,0.003059587,0.967516212,2.910742792146881,0.7102018122930868,0.98989898989899,0.12809999999999994
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.888020875816796, 'weight': 0.11839652194111543}, {'center': 1.0281153772724063, 'radius': 1.9410351669233001, 'weight': 0.2137947085354803}, {'center': 0.46672990211384313, 'radius': 1.5802542432357312, 'weight': 0.6678087695234043}]}",0.344321563,3.11935871,0.025906457,0.003586077,0.985315138,0.15915776976434856,0.5515860957331891,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.888020875816796, 'weight': 0.11839652194111543}, {'center': 1.0281153772724063, 'radius': 1.9410351669233001, 'weight': 0.2137947085354803}, {'center': 0.46672990211384313, 'radius': 1.5802542432357312, 'weight': 0.6678087695234043}]}",0.406030675,4.111990116,0.023616615,0.003625097,0.96636627,0.13114170976173084,0.3461998806252585,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.888020875816796, 'weight': 0.11839652194111543}, {'center': 1.0281153772724063, 'radius': 1.9410351669233001, 'weight': 0.2137947085354803}, {'center': 0.46672990211384313, 'radius': 1.5802542432357312, 'weight': 0.6678087695234043}]}",0.175838159,2.197150753,0.012702324,0.003907533,0.943986125,6.228763139469437,0.37536746014638994,0.98989898989899,0.0724
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.888020875816796, 'weight': 0.11839652194111543}, {'center': 1.0281153772724063, 'radius': 1.9410351669233001, 'weight': 0.2137947085354803}, {'center': 0.46672990211384313, 'radius': 1.5802542432357312, 'weight': 0.6678087695234043}]}",0.330241836,2.078102594,0.045487748,0.002272645,0.987965134,3.2247547268354086,1.8535031304606704,0.98989898989899,0.09529999999999997
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.888020875816796, 'weight': 0.11839652194111543}, {'center': 1.0281153772724063, 'radius': 1.9410351669233001, 'weight': 0.2137947085354803}, {'center': 0.46672990211384313, 'radius': 1.5802542432357312, 'weight': 0.6678087695234043}]}",0.380074581,3.723655212,0.015068945,0.004528009,0.943373208,0.12172416454521087,0.22996615545193852,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.888020875816796, 'weight': 0.11839652194111543}, {'center': 1.0281153772724063, 'radius': 1.9410351669233001, 'weight': 0.2137947085354803}, {'center': 0.46672990211384313, 'radius': 1.5802542432357312, 'weight': 0.6678087695234043}]}",0.135104719,3.655624211,0.020031141,0.00430604,0.943045855,8.276111701081742,0.1713329608866077,0.98989898989899,0.4598999999999999
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.888020875816796, 'weight': 0.11839652194111543}, {'center': 1.0281153772724063, 'radius': 1.9410351669233001, 'weight': 0.2137947085354803}, {'center': 0.46672990211384313, 'radius': 1.5802542432357312, 'weight': 0.6678087695234043}]}",0.151105003,3.701101529,0.039835447,0.002673161,0.931527843,7.54035806812427,0.21187924743219697,0.98989898989899,0.16899999999999982
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.888020875816796, 'weight': 0.11839652194111543}, {'center': 1.0281153772724063, 'radius': 1.9410351669233001, 'weight': 0.2137947085354803}, {'center': 0.46672990211384313, 'radius': 1.5802542432357312, 'weight': 0.6678087695234043}]}",0.365779473,2.35357128,0.033248763,0.004163396,0.947576527,0.2164135330739508,0.17637978447212616,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.888020875816796, 'weight': 0.11839652194111543}, {'center': 1.0281153772724063, 'radius': 1.9410351669233001, 'weight': 0.2137947085354803}, {'center': 0.46672990211384313, 'radius': 1.5802542432357312, 'weight': 0.6678087695234043}]}",0.311842735,3.234167136,0.049723886,0.003266814,0.94000369,0.24664530313233615,0.13795821805762076,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.888020875816796, 'weight': 0.11839652194111543}, {'center': 1.0281153772724063, 'radius': 1.9410351669233001, 'weight': 0.2137947085354803}, {'center': 0.46672990211384313, 'radius': 1.5802542432357312, 'weight': 0.6678087695234043}]}",0.285514285,4.415984491,0.044784186,0.003580361,0.957717583,0.22617652704150165,0.1963643489921266,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.888020875816796, 'weight': 0.11839652194111543}, {'center': 1.0281153772724063, 'radius': 1.9410351669233001, 'weight': 0.2137947085354803}, {'center': 0.46672990211384313, 'radius': 1.5802542432357312, 'weight': 0.6678087695234043}]}",0.392578109,4.178790431,0.013317568,0.003818849,0.948098859,0.11495254751479116,0.2540907659212707,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.888020875816796, 'weight': 0.11839652194111543}, {'center': 1.0281153772724063, 'radius': 1.9410351669233001, 'weight': 0.2137947085354803}, {'center': 0.46672990211384313, 'radius': 1.5802542432357312, 'weight': 0.6678087695234043}]}",0.120017814,3.355682315,0.013747299,0.001014083,0.94296505,9.272892176929282,0.21747876902242566,0.98989898989899,0.27270000000000016
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.888020875816796, 'weight': 0.11839652194111543}, {'center': 1.0281153772724063, 'radius': 1.9410351669233001, 'weight': 0.2137947085354803}, {'center': 0.46672990211384313, 'radius': 1.5802542432357312, 'weight': 0.6678087695234043}]}",0.110824285,3.903770617,0.038762561,0.003275605,0.988522987,10.274697586119913,1.8402531820804833,0.98989898989899,0.12290000000000022
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.888020875816796, 'weight': 0.11839652194111543}, {'center': 1.0281153772724063, 'radius': 1.9410351669233001, 'weight': 0.2137947085354803}, {'center': 0.46672990211384313, 'radius': 1.5802542432357312, 'weight': 0.6678087695234043}]}",0.116191099,4.380590788,0.025036626,0.004521959,0.932906868,9.666244282812865,0.13129005285042228,0.98989898989899,0.4164000000000002
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.888020875816796, 'weight': 0.11839652194111543}, {'center': 1.0281153772724063, 'radius': 1.9410351669233001, 'weight': 0.2137947085354803}, {'center': 0.46672990211384313, 'radius': 1.5802542432357312, 'weight': 0.6678087695234043}]}",0.331054831,2.577530741,0.029829215,0.003614533,0.983476317,0.20041833031070347,0.4351064068448177,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.888020875816796, 'weight': 0.11839652194111543}, {'center': 1.0281153772724063, 'radius': 1.9410351669233001, 'weight': 0.2137947085354803}, {'center': 0.46672990211384313, 'radius': 1.5802542432357312, 'weight': 0.6678087695234043}]}",0.204859103,2.507492367,0.036008646,0.002701827,0.938549922,5.478195914229005,0.330271042003923,0.98989898989899,0.0899999999999999
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.888020875816796, 'weight': 0.11839652194111543}, {'center': 1.0281153772724063, 'radius': 1.9410351669233001, 'weight': 0.2137947085354803}, {'center': 0.46672990211384313, 'radius': 1.5802542432357312, 'weight': 0.6678087695234043}]}",0.16254985,2.145560875,0.043843478,0.002709333,0.983928257,6.942687677528712,1.7030387649983263,0.98989898989899,0.030000000000000075
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.888020875816796, 'weight': 0.11839652194111543}, {'center': 1.0281153772724063, 'radius': 1.9410351669233001, 'weight': 0.2137947085354803}, {'center': 0.46672990211384313, 'radius': 1.5802542432357312, 'weight': 0.6678087695234043}]}",0.130512847,3.24188187,0.033746838,0.001420651,0.958486294,8.680069451457804,0.5529811943305702,0.98989898989899,0.11000000000000008
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.888020875816796, 'weight': 0.11839652194111543}, {'center': 1.0281153772724063, 'radius': 1.9410351669233001, 'weight': 0.2137947085354803}, {'center': 0.46672990211384313, 'radius': 1.5802542432357312, 'weight': 0.6678087695234043}]}",0.111696625,2.271626969,0.0276,0.002685045,0.933728338,10.047576960134192,0.35954467302850407,0.98989898989899,0.030000000000000075
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.888020875816796, 'weight': 0.11839652194111543}, {'center': 1.0281153772724063, 'radius': 1.9410351669233001, 'weight': 0.2137947085354803}, {'center': 0.46672990211384313, 'radius': 1.5802542432357312, 'weight': 0.6678087695234043}]}",0.21943427,4.495417123,0.049143623,0.004264165,0.98018965,0.30228998725248546,0.25813849633617414,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.888020875816796, 'weight': 0.11839652194111543}, {'center': 1.0281153772724063, 'radius': 1.9410351669233001, 'weight': 0.2137947085354803}, {'center': 0.46672990211384313, 'radius': 1.5802542432357312, 'weight': 0.6678087695234043}]}",0.194780314,2.843500786,0.010992089,0.001132474,0.977171419,0.22158748537946324,0.33942624487617157,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.888020875816796, 'weight': 0.11839652194111543}, {'center': 1.0281153772724063, 'radius': 1.9410351669233001, 'weight': 0.2137947085354803}, {'center': 0.46672990211384313, 'radius': 1.5802542432357312, 'weight': 0.6678087695234043}]}",0.252109153,4.162095061,0.015954447,0.002477398,0.964708801,0.1642694650828586,0.2968351924818,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.888020875816796, 'weight': 0.11839652194111543}, {'center': 1.0281153772724063, 'radius': 1.9410351669233001, 'weight': 0.2137947085354803}, {'center': 0.46672990211384313, 'radius': 1.5802542432357312, 'weight': 0.6678087695234043}]}",0.391434836,2.347076502,0.034122067,0.001268198,0.988808592,0.19558782983667108,0.5367444493655938,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.888020875816796, 'weight': 0.11839652194111543}, {'center': 1.0281153772724063, 'radius': 1.9410351669233001, 'weight': 0.2137947085354803}, {'center': 0.46672990211384313, 'radius': 1.5802542432357312, 'weight': 0.6678087695234043}]}",0.437198488,4.497503508,0.024537086,0.003487048,0.948426012,0.12544397625930848,0.24304702795528998,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.888020875816796, 'weight': 0.11839652194111543}, {'center': 1.0281153772724063, 'radius': 1.9410351669233001, 'weight': 0.2137947085354803}, {'center': 0.46672990211384313, 'radius': 1.5802542432357312, 'weight': 0.6678087695234043}]}",0.395899045,2.689039423,0.035408718,0.003555762,0.984472953,0.17229603244288746,0.5045994317033451,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.888020875816796, 'weight': 0.11839652194111543}, {'center': 1.0281153772724063, 'radius': 1.9410351669233001, 'weight': 0.2137947085354803}, {'center': 0.46672990211384313, 'radius': 1.5802542432357312, 'weight': 0.6678087695234043}]}",0.108183555,2.513539008,0.024879799,0.002609967,0.987469753,10.370988487301558,1.9000902811336202,0.98989898989899,0.05000000000000004
"{'length': 3, 'rbfs': [{'center': 0.5573210714227398, 'radius': 1.888020875816796, 'weight': 0.11839652194111543}, {'center': 1.0281153772724063, 'radius': 1.9410351669233001, 'weight': 0.2137947085354803}, {'center': 0.46672990211384313, 'radius': 1.5802542432357312, 'weight': 0.6678087695234043}]}",0.212841871,3.052931307,0.012837252,0.002794244,0.957272896,0.19234894576546777,0.23141998969007782,0.98989898989899,1.0000000000000007
