policy,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"{'length': 3, 'rbfs': [{'center': 0.14540163715424784, 'radius': 1.918743084003974, 'weight': 0.14669785016561598}, {'center': 0.3514621411501511, 'radius': 1.5545336310396065, 'weight': 0.3160945233640423}, {'center': 0.5594918850600767, 'radius': 1.403125617657329, 'weight': 0.5372076264703417}]}",0.42073387,2.564343595,0.049927413,0.004927308,0.983766849,0.1742027310907499,0.2544899269664309,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.14540163715424784, 'radius': 1.918743084003974, 'weight': 0.14669785016561598}, {'center': 0.3514621411501511, 'radius': 1.5545336310396065, 'weight': 0.3160945233640423}, {'center': 0.5594918850600767, 'radius': 1.403125617657329, 'weight': 0.5372076264703417}]}",0.226937585,2.714029733,0.010943902,0.002935726,0.961317791,0.13807665317010562,0.17964581456151404,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.14540163715424784, 'radius': 1.918743084003974, 'weight': 0.14669785016561598}, {'center': 0.3514621411501511, 'radius': 1.5545336310396065, 'weight': 0.3160945233640423}, {'center': 0.5594918850600767, 'radius': 1.403125617657329, 'weight': 0.5372076264703417}]}",0.337409014,4.317180986,0.022359811,0.001069455,0.964817388,0.11930149496085973,0.20949375169027332,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.14540163715424784, 'radius': 1.918743084003974, 'weight': 0.14669785016561598}, {'center': 0.3514621411501511, 'radius': 1.5545336310396065, 'weight': 0.3160945233640423}, {'center': 0.5594918850600767, 'radius': 1.403125617657329, 'weight': 0.5372076264703417}]}",0.216429472,3.146628824,0.038838067,0.003442622,0.932429532,5.237481060778423,0.11395311069565899,0.98989898989899,0.3622000000000001
"{'length': 3, 'rbfs': [{'center': 0.14540163715424784, 'radius': 1.918743084003974, 'weight': 0.14669785016561598}, {'center': 0.3514621411501511, 'radius': 1.5545336310396065, 'weight': 0.3160945233640423}, {'center': 0.5594918850600767, 'radius': 1.403125617657329, 'weight': 0.5372076264703417}]}",0.188220394,4.309920161,0.015697639,0.003226042,0.985565378,0.15703508092975002,0.30766896938021643,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.14540163715424784, 'radius': 1.918743084003974, 'weight': 0.14669785016561598}, {'center': 0.3514621411501511, 'radius': 1.5545336310396065, 'weight': 0.3160945233640423}, {'center': 0.5594918850600767, 'radius': 1.403125617657329, 'weight': 0.5372076264703417}]}",0.184285091,3.965017003,0.041010036,0.001222008,0.986425845,5.929843070654507,0.43898080437078685,0.98989898989899,0.7859000000000002
"{'length': 3, 'rbfs': [{'center': 0.14540163715424784, 'radius': 1.918743084003974, 'weight': 0.14669785016561598}, {'center': 0.3514621411501511, 'radius': 1.5545336310396065, 'weight': 0.3160945233640423}, {'center': 0.5594918850600767, 'radius': 1.403125617657329, 'weight': 0.5372076264703417}]}",0.43129183,2.437549274,0.037339604,0.001227161,0.987635821,0.14117676938493243,0.3599836991486597,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.14540163715424784, 'radius': 1.918743084003974, 'weight': 0.14669785016561598}, {'center': 0.3514621411501511, 'radius': 1.5545336310396065, 'weight': 0.3160945233640423}, {'center': 0.5594918850600767, 'radius': 1.403125617657329, 'weight': 0.5372076264703417}]}",0.359201088,2.070969676,0.043913982,0.003059587,0.967516212,2.9105661596771766,0.6325669535483674,0.98989898989899,0.16400000000000003
"{'length': 3, 'rbfs': [{'center': 0.14540163715424784, 'radius': 1.918743084003974, 'weight': 0.14669785016561598}, {'center': 0.3514621411501511, 'radius': 1.5545336310396065, 'weight': 0.3160945233640423}, {'center': 0.5594918850600767, 'radius': 1.403125617657329, 'weight': 0.5372076264703417}]}",0.344321563,3.11935871,0.025906457,0.003586077,0.985315138,0.12925812175966922,0.3660826471988827,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.14540163715424784, 'radius': 1.918743084003974, 'weight': 0.14669785016561598}, {'center': 0.3514621411501511, 'radius': 1.5545336310396065, 'weight': 0.3160945233640423}, {'center': 0.5594918850600767, 'radius': 1.403125617657329, 'weight': 0.5372076264703417}]}",0.406030675,4.111990116,0.023616615,0.003625097,0.96636627,0.10747816074999783,0.23371893972355964,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.14540163715424784, 'radius': 1.918743084003974, 'weight': 0.14669785016561598}, {'center': 0.3514621411501511, 'radius': 1.5545336310396065, 'weight': 0.3160945233640423}, {'center': 0.5594918850600767, 'radius': 1.403125617657329, 'weight': 0.5372076264703417}]}",0.175838159,2.197150753,0.012702324,0.003907533,0.943986125,6.2284538756944325,0.2872532958907113,0.98989898989899,0.11550000000000016
"{'length': 3, 'rbfs': [{'center': 0.14540163715424784, 'radius': 1.918743084003974, 'weight': 0.14669785016561598}, {'center': 0.3514621411501511, 'radius': 1.5545336310396065, 'weight': 0.3160945233640423}, {'center': 0.5594918850600767, 'radius': 1.403125617657329, 'weight': 0.5372076264703417}]}",0.330241836,2.078102594,0.045487748,0.002272645,0.987965134,3.2251995460266243,1.7955776490359583,0.98989898989899,0.11790000000000025
"{'length': 3, 'rbfs': [{'center': 0.14540163715424784, 'radius': 1.918743084003974, 'weight': 0.14669785016561598}, {'center': 0.3514621411501511, 'radius': 1.5545336310396065, 'weight': 0.3160945233640423}, {'center': 0.5594918850600767, 'radius': 1.403125617657329, 'weight': 0.5372076264703417}]}",0.380074581,3.723655212,0.015068945,0.004528009,0.943373208,0.09651151259130522,0.1601356633084219,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.14540163715424784, 'radius': 1.918743084003974, 'weight': 0.14669785016561598}, {'center': 0.3514621411501511, 'radius': 1.5545336310396065, 'weight': 0.3160945233640423}, {'center': 0.5594918850600767, 'radius': 1.403125617657329, 'weight': 0.5372076264703417}]}",0.135104719,3.655624211,0.020031141,0.00430604,0.943045855,4.650515696508226,0.09783817533068288,0.98989898989899,0.8481000000000003
"{'length': 3, 'rbfs': [{'center': 0.14540163715424784, 'radius': 1.918743084003974, 'weight': 0.14669785016561598}, {'center': 0.3514621411501511, 'radius': 1.5545336310396065, 'weight': 0.3160945233640423}, {'center': 0.5594918850600767, 'radius': 1.403125617657329, 'weight': 0.5372076264703417}]}",0.151105003,3.701101529,0.039835447,0.002673161,0.931527843,7.540425530407274,0.1783056837907117,0.98989898989899,0.19860000000000014
"{'length': 3, 'rbfs': [{'center': 0.14540163715424784, 'radius': 1.918743084003974, 'weight': 0.14669785016561598}, {'center': 0.3514621411501511, 'radius': 1.5545336310396065, 'weight': 0.3160945233640423}, {'center': 0.5594918850600767, 'radius': 1.403125617657329, 'weight': 0.5372076264703417}]}",0.365779473,2.35357128,0.033248763,0.004163396,0.947576527,0.16504039035610768,0.11572471248917317,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.14540163715424784, 'radius': 1.918743084003974, 'weight': 0.14669785016561598}, {'center': 0.3514621411501511, 'radius': 1.5545336310396065, 'weight': 0.3160945233640423}, {'center': 0.5594918850600767, 'radius': 1.403125617657329, 'weight': 0.5372076264703417}]}",0.311842735,3.234167136,0.049723886,0.003266814,0.94000369,0.2143222266231233,0.08703539614889533,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.14540163715424784, 'radius': 1.918743084003974, 'weight': 0.14669785016561598}, {'center': 0.3514621411501511, 'radius': 1.5545336310396065, 'weight': 0.3160945233640423}, {'center': 0.5594918850600767, 'radius': 1.403125617657329, 'weight': 0.5372076264703417}]}",0.285514285,4.415984491,0.044784186,0.003580361,0.957717583,0.19587126461419258,0.11578630005360094,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.14540163715424784, 'radius': 1.918743084003974, 'weight': 0.14669785016561598}, {'center': 0.3514621411501511, 'radius': 1.5545336310396065, 'weight': 0.3160945233640423}, {'center': 0.5594918850600767, 'radius': 1.403125617657329, 'weight': 0.5372076264703417}]}",0.392578109,4.178790431,0.013317568,0.003818849,0.948098859,0.09043416989554856,0.17877858745921948,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.14540163715424784, 'radius': 1.918743084003974, 'weight': 0.14669785016561598}, {'center': 0.3514621411501511, 'radius': 1.5545336310396065, 'weight': 0.3160945233640423}, {'center': 0.5594918850600767, 'radius': 1.403125617657329, 'weight': 0.5372076264703417}]}",0.120017814,3.355682315,0.013747299,0.001014083,0.94296505,9.2183015790874,0.11979714062342058,0.98989898989899,0.5248000000000004
"{'length': 3, 'rbfs': [{'center': 0.14540163715424784, 'radius': 1.918743084003974, 'weight': 0.14669785016561598}, {'center': 0.3514621411501511, 'radius': 1.5545336310396065, 'weight': 0.3160945233640423}, {'center': 0.5594918850600767, 'radius': 1.403125617657329, 'weight': 0.5372076264703417}]}",0.110824285,3.903770617,0.038762561,0.003275605,0.988522987,10.273615379126099,1.7883522341468077,0.98989898989899,0.14210000000000003
"{'length': 3, 'rbfs': [{'center': 0.14540163715424784, 'radius': 1.918743084003974, 'weight': 0.14669785016561598}, {'center': 0.3514621411501511, 'radius': 1.5545336310396065, 'weight': 0.3160945233640423}, {'center': 0.5594918850600767, 'radius': 1.403125617657329, 'weight': 0.5372076264703417}]}",0.116191099,4.380590788,0.025036626,0.004521959,0.932906868,9.62706447754749,0.09374642188768631,0.98989898989899,0.5114000000000003
"{'length': 3, 'rbfs': [{'center': 0.14540163715424784, 'radius': 1.918743084003974, 'weight': 0.14669785016561598}, {'center': 0.3514621411501511, 'radius': 1.5545336310396065, 'weight': 0.3160945233640423}, {'center': 0.5594918850600767, 'radius': 1.403125617657329, 'weight': 0.5372076264703417}]}",0.331054831,2.577530741,0.029829215,0.003614533,0.983476317,0.156867180854565,0.2825450331975265,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.14540163715424784, 'radius': 1.918743084003974, 'weight': 0.14669785016561598}, {'center': 0.3514621411501511, 'radius': 1.5545336310396065, 'weight': 0.3160945233640423}, {'center': 0.5594918850600767, 'radius': 1.403125617657329, 'weight': 0.5372076264703417}]}",0.204859103,2.507492367,0.036008646,0.002701827,0.938549922,5.47846747430077,0.2891457120780132,0.98989898989899,0.11340000000000017
"{'length': 3, 'rbfs': [{'center': 0.14540163715424784, 'radius': 1.918743084003974, 'weight': 0.14669785016561598}, {'center': 0.3514621411501511, 'radius': 1.5545336310396065, 'weight': 0.3160945233640423}, {'center': 0.5594918850600767, 'radius': 1.403125617657329, 'weight': 0.5372076264703417}]}",0.16254985,2.145560875,0.043843478,0.002709333,0.983928257,6.942955796771333,1.6730955587030647,0.98989898989899,0.03999999999999998
"{'length': 3, 'rbfs': [{'center': 0.14540163715424784, 'radius': 1.918743084003974, 'weight': 0.14669785016561598}, {'center': 0.3514621411501511, 'radius': 1.5545336310396065, 'weight': 0.3160945233640423}, {'center': 0.5594918850600767, 'radius': 1.403125617657329, 'weight': 0.5372076264703417}]}",0.130512847,3.24188187,0.033746838,0.001420651,0.958486294,8.679821436254237,0.49828898960007445,0.98989898989899,0.13199999999999984
"{'length': 3, 'rbfs': [{'center': 0.14540163715424784, 'radius': 1.918743084003974, 'weight': 0.14669785016561598}, {'center': 0.3514621411501511, 'radius': 1.5545336310396065, 'weight': 0.3160945233640423}, {'center': 0.5594918850600767, 'radius': 1.403125617657329, 'weight': 0.5372076264703417}]}",0.111696625,2.271626969,0.0276,0.002685045,0.933728338,10.047709851790511,0.32664136838992003,0.98989898989899,0.040099999999999976
"{'length': 3, 'rbfs': [{'center': 0.14540163715424784, 'radius': 1.918743084003974, 'weight': 0.14669785016561598}, {'center': 0.3514621411501511, 'radius': 1.5545336310396065, 'weight': 0.3160945233640423}, {'center': 0.5594918850600767, 'radius': 1.403125617657329, 'weight': 0.5372076264703417}]}",0.21943427,4.495417123,0.049143623,0.004264165,0.98018965,0.28811982308117867,0.19288856743256652,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.14540163715424784, 'radius': 1.918743084003974, 'weight': 0.14669785016561598}, {'center': 0.3514621411501511, 'radius': 1.5545336310396065, 'weight': 0.3160945233640423}, {'center': 0.5594918850600767, 'radius': 1.403125617657329, 'weight': 0.5372076264703417}]}",0.194780314,2.843500786,0.010992089,0.001132474,0.977171419,0.1521274899933841,0.2453859677609952,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.14540163715424784, 'radius': 1.918743084003974, 'weight': 0.14669785016561598}, {'center': 0.3514621411501511, 'radius': 1.5545336310396065, 'weight': 0.3160945233640423}, {'center': 0.5594918850600767, 'radius': 1.403125617657329, 'weight': 0.5372076264703417}]}",0.252109153,4.162095061,0.015954447,0.002477398,0.964708801,0.12997095111552132,0.19931781845449914,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.14540163715424784, 'radius': 1.918743084003974, 'weight': 0.14669785016561598}, {'center': 0.3514621411501511, 'radius': 1.5545336310396065, 'weight': 0.3160945233640423}, {'center': 0.5594918850600767, 'radius': 1.403125617657329, 'weight': 0.5372076264703417}]}",0.391434836,2.347076502,0.034122067,0.001268198,0.988808592,0.1533795934373704,0.3483419923141413,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.14540163715424784, 'radius': 1.918743084003974, 'weight': 0.14669785016561598}, {'center': 0.3514621411501511, 'radius': 1.5545336310396065, 'weight': 0.3160945233640423}, {'center': 0.5594918850600767, 'radius': 1.403125617657329, 'weight': 0.5372076264703417}]}",0.437198488,4.497503508,0.024537086,0.003487048,0.948426012,0.10307472301665101,0.16503269795221387,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.14540163715424784, 'radius': 1.918743084003974, 'weight': 0.14669785016561598}, {'center': 0.3514621411501511, 'radius': 1.5545336310396065, 'weight': 0.3160945233640423}, {'center': 0.5594918850600767, 'radius': 1.403125617657329, 'weight': 0.5372076264703417}]}",0.395899045,2.689039423,0.035408718,0.003555762,0.984472953,0.14186981640062565,0.320007840520511,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.14540163715424784, 'radius': 1.918743084003974, 'weight': 0.14669785016561598}, {'center': 0.3514621411501511, 'radius': 1.5545336310396065, 'weight': 0.3160945233640423}, {'center': 0.5594918850600767, 'radius': 1.403125617657329, 'weight': 0.5372076264703417}]}",0.108183555,2.513539008,0.024879799,0.002609967,0.987469753,10.37121119233281,1.8646787186515796,0.98989898989899,0.06390000000000008
"{'length': 3, 'rbfs': [{'center': 0.14540163715424784, 'radius': 1.918743084003974, 'weight': 0.14669785016561598}, {'center': 0.3514621411501511, 'radius': 1.5545336310396065, 'weight': 0.3160945233640423}, {'center': 0.5594918850600767, 'radius': 1.403125617657329, 'weight': 0.5372076264703417}]}",0.212841871,3.052931307,0.012837252,0.002794244,0.957272896,0.14323656235822785,0.15986845203952169,1.0,1.0000000000000007
