policy,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"{'length': 3, 'rbfs': [{'center': 0.5005234942138437, 'radius': 1.9515768276810388, 'weight': 0.21746619147487498}, {'center': 0.9178456058519763, 'radius': 1.541859590043921, 'weight': 0.30752906950031195}, {'center': 0.28383946021613077, 'radius': 1.963455327717524, 'weight': 0.475004739024813}]}",0.379168236,3.917353839,0.043928763,0.00309811,0.958770748,0.2046217526115946,0.3239684854184179,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5005234942138437, 'radius': 1.9515768276810388, 'weight': 0.21746619147487498}, {'center': 0.9178456058519763, 'radius': 1.541859590043921, 'weight': 0.30752906950031195}, {'center': 0.28383946021613077, 'radius': 1.963455327717524, 'weight': 0.475004739024813}]}",0.42073387,2.564343595,0.049927413,0.004927308,0.983766849,0.2443826676854526,0.5549787954257576,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5005234942138437, 'radius': 1.9515768276810388, 'weight': 0.21746619147487498}, {'center': 0.9178456058519763, 'radius': 1.541859590043921, 'weight': 0.30752906950031195}, {'center': 0.28383946021613077, 'radius': 1.963455327717524, 'weight': 0.475004739024813}]}",0.226937585,2.714029733,0.010943902,0.002935726,0.961317791,0.28527793935756224,0.29841284436489257,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5005234942138437, 'radius': 1.9515768276810388, 'weight': 0.21746619147487498}, {'center': 0.9178456058519763, 'radius': 1.541859590043921, 'weight': 0.30752906950031195}, {'center': 0.28383946021613077, 'radius': 1.963455327717524, 'weight': 0.475004739024813}]}",0.337409014,4.317180986,0.022359811,0.001069455,0.964817388,0.1738351570748106,0.41743778277143817,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5005234942138437, 'radius': 1.9515768276810388, 'weight': 0.21746619147487498}, {'center': 0.9178456058519763, 'radius': 1.541859590043921, 'weight': 0.30752906950031195}, {'center': 0.28383946021613077, 'radius': 1.963455327717524, 'weight': 0.475004739024813}]}",0.216429472,3.146628824,0.038838067,0.003442622,0.932429532,5.237426786457024,0.2282166671841604,0.9797979797979798,0.1885000000000001
"{'length': 3, 'rbfs': [{'center': 0.5005234942138437, 'radius': 1.9515768276810388, 'weight': 0.21746619147487498}, {'center': 0.9178456058519763, 'radius': 1.541859590043921, 'weight': 0.30752906950031195}, {'center': 0.28383946021613077, 'radius': 1.963455327717524, 'weight': 0.475004739024813}]}",0.188220394,4.309920161,0.015697639,0.003226042,0.985565378,0.23880681812373017,0.6240573843082382,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5005234942138437, 'radius': 1.9515768276810388, 'weight': 0.21746619147487498}, {'center': 0.9178456058519763, 'radius': 1.541859590043921, 'weight': 0.30752906950031195}, {'center': 0.28383946021613077, 'radius': 1.963455327717524, 'weight': 0.475004739024813}]}",0.184285091,3.965017003,0.041010036,0.001222008,0.986425845,6.1873880465745446,1.1246059269742015,0.9797979797979798,0.36740000000000006
"{'length': 3, 'rbfs': [{'center': 0.5005234942138437, 'radius': 1.9515768276810388, 'weight': 0.21746619147487498}, {'center': 0.9178456058519763, 'radius': 1.541859590043921, 'weight': 0.30752906950031195}, {'center': 0.28383946021613077, 'radius': 1.963455327717524, 'weight': 0.475004739024813}]}",0.43129183,2.437549274,0.037339604,0.001227161,0.987635821,0.2074937049483684,0.7377645327689917,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5005234942138437, 'radius': 1.9515768276810388, 'weight': 0.21746619147487498}, {'center': 0.9178456058519763, 'radius': 1.541859590043921, 'weight': 0.30752906950031195}, {'center': 0.28383946021613077, 'radius': 1.963455327717524, 'weight': 0.475004739024813}]}",0.359201088,2.070969676,0.043913982,0.003059587,0.967516212,2.9106955151231237,0.7982510008478247,0.9797979797979798,0.10030000000000007
"{'length': 3, 'rbfs': [{'center': 0.5005234942138437, 'radius': 1.9515768276810388, 'weight': 0.21746619147487498}, {'center': 0.9178456058519763, 'radius': 1.541859590043921, 'weight': 0.30752906950031195}, {'center': 0.28383946021613077, 'radius': 1.963455327717524, 'weight': 0.475004739024813}]}",0.344321563,3.11935871,0.025906457,0.003586077,0.985315138,0.18931107984965032,0.7307857645775946,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5005234942138437, 'radius': 1.9515768276810388, 'weight': 0.21746619147487498}, {'center': 0.9178456058519763, 'radius': 1.541859590043921, 'weight': 0.30752906950031195}, {'center': 0.28383946021613077, 'radius': 1.963455327717524, 'weight': 0.475004739024813}]}",0.406030675,4.111990116,0.023616615,0.003625097,0.96636627,0.15585164486905487,0.4639801929727762,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5005234942138437, 'radius': 1.9515768276810388, 'weight': 0.21746619147487498}, {'center': 0.9178456058519763, 'radius': 1.541859590043921, 'weight': 0.30752906950031195}, {'center': 0.28383946021613077, 'radius': 1.963455327717524, 'weight': 0.475004739024813}]}",0.175838159,2.197150753,0.012702324,0.003907533,0.943986125,6.227966058285973,0.4428018778396094,0.98989898989899,0.05040000000000004
"{'length': 3, 'rbfs': [{'center': 0.5005234942138437, 'radius': 1.9515768276810388, 'weight': 0.21746619147487498}, {'center': 0.9178456058519763, 'radius': 1.541859590043921, 'weight': 0.30752906950031195}, {'center': 0.28383946021613077, 'radius': 1.963455327717524, 'weight': 0.475004739024813}]}",0.330241836,2.078102594,0.045487748,0.002272645,0.987965134,3.224850120530358,1.9364800475275603,0.9797979797979798,0.07839999999999997
"{'length': 3, 'rbfs': [{'center': 0.5005234942138437, 'radius': 1.9515768276810388, 'weight': 0.21746619147487498}, {'center': 0.9178456058519763, 'radius': 1.541859590043921, 'weight': 0.30752906950031195}, {'center': 0.28383946021613077, 'radius': 1.963455327717524, 'weight': 0.475004739024813}]}",0.380074581,3.723655212,0.015068945,0.004528009,0.943373208,0.14777361436796224,0.3031964171236688,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5005234942138437, 'radius': 1.9515768276810388, 'weight': 0.21746619147487498}, {'center': 0.9178456058519763, 'radius': 1.541859590043921, 'weight': 0.30752906950031195}, {'center': 0.28383946021613077, 'radius': 1.963455327717524, 'weight': 0.475004739024813}]}",0.135104719,3.655624211,0.020031141,0.00430604,0.943045855,8.286720109248558,0.25782707565469853,0.9797979797979798,0.24160000000000015
"{'length': 3, 'rbfs': [{'center': 0.5005234942138437, 'radius': 1.9515768276810388, 'weight': 0.21746619147487498}, {'center': 0.9178456058519763, 'radius': 1.541859590043921, 'weight': 0.30752906950031195}, {'center': 0.28383946021613077, 'radius': 1.963455327717524, 'weight': 0.475004739024813}]}",0.151105003,3.701101529,0.039835447,0.002673161,0.931527843,7.540285429306924,0.26647578864488075,0.9797979797979798,0.13669999999999993
"{'length': 3, 'rbfs': [{'center': 0.5005234942138437, 'radius': 1.9515768276810388, 'weight': 0.21746619147487498}, {'center': 0.9178456058519763, 'radius': 1.541859590043921, 'weight': 0.30752906950031195}, {'center': 0.28383946021613077, 'radius': 1.963455327717524, 'weight': 0.475004739024813}]}",0.365779473,2.35357128,0.033248763,0.004163396,0.947576527,0.28835459692185306,0.22042790467519147,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5005234942138437, 'radius': 1.9515768276810388, 'weight': 0.21746619147487498}, {'center': 0.9178456058519763, 'radius': 1.541859590043921, 'weight': 0.30752906950031195}, {'center': 0.28383946021613077, 'radius': 1.963455327717524, 'weight': 0.475004739024813}]}",0.311842735,3.234167136,0.049723886,0.003266814,0.94000369,0.2833637564910512,0.1855389493846768,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5005234942138437, 'radius': 1.9515768276810388, 'weight': 0.21746619147487498}, {'center': 0.9178456058519763, 'radius': 1.541859590043921, 'weight': 0.30752906950031195}, {'center': 0.28383946021613077, 'radius': 1.963455327717524, 'weight': 0.475004739024813}]}",0.285514285,4.415984491,0.044784186,0.003580361,0.957717583,0.25451461665717373,0.27036664958607476,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5005234942138437, 'radius': 1.9515768276810388, 'weight': 0.21746619147487498}, {'center': 0.9178456058519763, 'radius': 1.541859590043921, 'weight': 0.30752906950031195}, {'center': 0.28383946021613077, 'radius': 1.963455327717524, 'weight': 0.475004739024813}]}",0.392578109,4.178790431,0.013317568,0.003818849,0.948098859,0.14068450670048616,0.33201777005292266,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5005234942138437, 'radius': 1.9515768276810388, 'weight': 0.21746619147487498}, {'center': 0.9178456058519763, 'radius': 1.541859590043921, 'weight': 0.30752906950031195}, {'center': 0.28383946021613077, 'radius': 1.963455327717524, 'weight': 0.475004739024813}]}",0.120017814,3.355682315,0.013747299,0.001014083,0.94296505,9.274534733595576,0.3196620417487731,0.98989898989899,0.16049999999999992
"{'length': 3, 'rbfs': [{'center': 0.5005234942138437, 'radius': 1.9515768276810388, 'weight': 0.21746619147487498}, {'center': 0.9178456058519763, 'radius': 1.541859590043921, 'weight': 0.30752906950031195}, {'center': 0.28383946021613077, 'radius': 1.963455327717524, 'weight': 0.475004739024813}]}",0.110824285,3.903770617,0.038762561,0.003275605,0.988522987,10.273392461754149,1.935242464589815,0.9797979797979798,0.10150000000000008
"{'length': 3, 'rbfs': [{'center': 0.5005234942138437, 'radius': 1.9515768276810388, 'weight': 0.21746619147487498}, {'center': 0.9178456058519763, 'radius': 1.541859590043921, 'weight': 0.30752906950031195}, {'center': 0.28383946021613077, 'radius': 1.963455327717524, 'weight': 0.475004739024813}]}",0.116191099,4.380590788,0.025036626,0.004521959,0.932906868,9.679319377257869,0.1823281371553427,0.9797979797979798,0.27780000000000005
"{'length': 3, 'rbfs': [{'center': 0.5005234942138437, 'radius': 1.9515768276810388, 'weight': 0.21746619147487498}, {'center': 0.9178456058519763, 'radius': 1.541859590043921, 'weight': 0.30752906950031195}, {'center': 0.28383946021613077, 'radius': 1.963455327717524, 'weight': 0.475004739024813}]}",0.331054831,2.577530741,0.029829215,0.003614533,0.983476317,0.2502363353765731,0.5473431670384074,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5005234942138437, 'radius': 1.9515768276810388, 'weight': 0.21746619147487498}, {'center': 0.9178456058519763, 'radius': 1.541859590043921, 'weight': 0.30752906950031195}, {'center': 0.28383946021613077, 'radius': 1.963455327717524, 'weight': 0.475004739024813}]}",0.204859103,2.507492367,0.036008646,0.002701827,0.938549922,5.478376844539091,0.3835210189265768,0.9797979797979798,0.07
"{'length': 3, 'rbfs': [{'center': 0.5005234942138437, 'radius': 1.9515768276810388, 'weight': 0.21746619147487498}, {'center': 0.9178456058519763, 'radius': 1.541859590043921, 'weight': 0.30752906950031195}, {'center': 0.28383946021613077, 'radius': 1.963455327717524, 'weight': 0.475004739024813}]}",0.16254985,2.145560875,0.043843478,0.002709333,0.983928257,6.942886131058286,1.7453455487850706,0.9797979797979798,0.030000000000000075
"{'length': 3, 'rbfs': [{'center': 0.5005234942138437, 'radius': 1.9515768276810388, 'weight': 0.21746619147487498}, {'center': 0.9178456058519763, 'radius': 1.541859590043921, 'weight': 0.30752906950031195}, {'center': 0.28383946021613077, 'radius': 1.963455327717524, 'weight': 0.475004739024813}]}",0.130512847,3.24188187,0.033746838,0.001420651,0.958486294,8.680216832422708,0.6247878440784945,0.9797979797979798,0.08969999999999989
"{'length': 3, 'rbfs': [{'center': 0.5005234942138437, 'radius': 1.9515768276810388, 'weight': 0.21746619147487498}, {'center': 0.9178456058519763, 'radius': 1.541859590043921, 'weight': 0.30752906950031195}, {'center': 0.28383946021613077, 'radius': 1.963455327717524, 'weight': 0.475004739024813}]}",0.111696625,2.271626969,0.0276,0.002685045,0.933728338,10.04753159247672,0.39991399705947805,0.9797979797979798,0.030000000000000075
"{'length': 3, 'rbfs': [{'center': 0.5005234942138437, 'radius': 1.9515768276810388, 'weight': 0.21746619147487498}, {'center': 0.9178456058519763, 'radius': 1.541859590043921, 'weight': 0.30752906950031195}, {'center': 0.28383946021613077, 'radius': 1.963455327717524, 'weight': 0.475004739024813}]}",0.21943427,4.495417123,0.049143623,0.004264165,0.98018965,0.3347387425628748,0.3402707935376034,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5005234942138437, 'radius': 1.9515768276810388, 'weight': 0.21746619147487498}, {'center': 0.9178456058519763, 'radius': 1.541859590043921, 'weight': 0.30752906950031195}, {'center': 0.28383946021613077, 'radius': 1.963455327717524, 'weight': 0.475004739024813}]}",0.194780314,2.843500786,0.010992089,0.001132474,0.977171419,5.6672357460721,0.7068680374187215,0.98989898989899,0.38530000000000014
"{'length': 3, 'rbfs': [{'center': 0.5005234942138437, 'radius': 1.9515768276810388, 'weight': 0.21746619147487498}, {'center': 0.9178456058519763, 'radius': 1.541859590043921, 'weight': 0.30752906950031195}, {'center': 0.28383946021613077, 'radius': 1.963455327717524, 'weight': 0.475004739024813}]}",0.252109153,4.162095061,0.015954447,0.002477398,0.964708801,0.19715909206282467,0.3875559709398722,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5005234942138437, 'radius': 1.9515768276810388, 'weight': 0.21746619147487498}, {'center': 0.9178456058519763, 'radius': 1.541859590043921, 'weight': 0.30752906950031195}, {'center': 0.28383946021613077, 'radius': 1.963455327717524, 'weight': 0.475004739024813}]}",0.391434836,2.347076502,0.034122067,0.001268198,0.988808592,0.244299918703072,0.6731516425155774,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5005234942138437, 'radius': 1.9515768276810388, 'weight': 0.21746619147487498}, {'center': 0.9178456058519763, 'radius': 1.541859590043921, 'weight': 0.30752906950031195}, {'center': 0.28383946021613077, 'radius': 1.963455327717524, 'weight': 0.475004739024813}]}",0.437198488,4.497503508,0.024537086,0.003487048,0.948426012,0.14867951215619699,0.324928681922187,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5005234942138437, 'radius': 1.9515768276810388, 'weight': 0.21746619147487498}, {'center': 0.9178456058519763, 'radius': 1.541859590043921, 'weight': 0.30752906950031195}, {'center': 0.28383946021613077, 'radius': 1.963455327717524, 'weight': 0.475004739024813}]}",0.395899045,2.689039423,0.035408718,0.003555762,0.984472953,0.20409923949917586,0.6670254147908611,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5005234942138437, 'radius': 1.9515768276810388, 'weight': 0.21746619147487498}, {'center': 0.9178456058519763, 'radius': 1.541859590043921, 'weight': 0.30752906950031195}, {'center': 0.28383946021613077, 'radius': 1.963455327717524, 'weight': 0.475004739024813}]}",0.108183555,2.513539008,0.024879799,0.002609967,0.987469753,10.372458313014814,1.9797879185494702,0.9797979797979798,0.03999999999999998
"{'length': 3, 'rbfs': [{'center': 0.5005234942138437, 'radius': 1.9515768276810388, 'weight': 0.21746619147487498}, {'center': 0.9178456058519763, 'radius': 1.541859590043921, 'weight': 0.30752906950031195}, {'center': 0.28383946021613077, 'radius': 1.963455327717524, 'weight': 0.475004739024813}]}",0.212841871,3.052931307,0.012837252,0.002794244,0.957272896,0.2471705601765025,0.28760217277727584,0.98989898989899,1.0000000000000007
