policy,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"{'length': 3, 'rbfs': [{'center': 0.16693547222161745, 'radius': 1.238742995537513, 'weight': 0.3352469290666701}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3293705921402403}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3353824787930895}]}",0.379168236,3.917353839,0.043928763,0.00309811,0.958770748,0.14682243470731035,0.13965959386352275,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16693547222161745, 'radius': 1.238742995537513, 'weight': 0.3352469290666701}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3293705921402403}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3353824787930895}]}",0.42073387,2.564343595,0.049927413,0.004927308,0.983766849,0.1682304868438852,0.23365835972754592,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16693547222161745, 'radius': 1.238742995537513, 'weight': 0.3352469290666701}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3293705921402403}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3353824787930895}]}",0.226937585,2.714029733,0.010943902,0.002935726,0.961317791,0.13150831727507512,0.1891847888599898,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16693547222161745, 'radius': 1.238742995537513, 'weight': 0.3352469290666701}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3293705921402403}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3353824787930895}]}",0.337409014,4.317180986,0.022359811,0.001069455,0.964817388,0.12229247245006288,0.23212589172567766,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16693547222161745, 'radius': 1.238742995537513, 'weight': 0.3352469290666701}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3293705921402403}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3353824787930895}]}",0.216429472,3.146628824,0.038838067,0.003442622,0.932429532,5.237346391064816,0.15483339670748275,0.9797979797979798,0.30920000000000003
"{'length': 3, 'rbfs': [{'center': 0.16693547222161745, 'radius': 1.238742995537513, 'weight': 0.3352469290666701}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3293705921402403}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3353824787930895}]}",0.188220394,4.309920161,0.015697639,0.003226042,0.985565378,0.14525185862606316,0.2849997645961732,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16693547222161745, 'radius': 1.238742995537513, 'weight': 0.3352469290666701}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3293705921402403}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3353824787930895}]}",0.184285091,3.965017003,0.041010036,0.001222008,0.986425845,6.18737519884382,1.1047094124529373,0.9797979797979798,0.43420000000000025
"{'length': 3, 'rbfs': [{'center': 0.16693547222161745, 'radius': 1.238742995537513, 'weight': 0.3352469290666701}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3293705921402403}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3353824787930895}]}",0.43129183,2.437549274,0.037339604,0.001227161,0.987635821,0.1371695400999915,0.3405043441351464,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16693547222161745, 'radius': 1.238742995537513, 'weight': 0.3352469290666701}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3293705921402403}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3353824787930895}]}",0.359201088,2.070969676,0.043913982,0.003059587,0.967516212,2.9108268759860416,0.802108882457596,0.9797979797979798,0.1463000000000001
"{'length': 3, 'rbfs': [{'center': 0.16693547222161745, 'radius': 1.238742995537513, 'weight': 0.3352469290666701}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3293705921402403}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3353824787930895}]}",0.344321563,3.11935871,0.025906457,0.003586077,0.985315138,0.12737493523096896,0.3705528462832407,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16693547222161745, 'radius': 1.238742995537513, 'weight': 0.3352469290666701}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3293705921402403}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3353824787930895}]}",0.406030675,4.111990116,0.023616615,0.003625097,0.96636627,0.12353694702132234,0.27612380985848767,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16693547222161745, 'radius': 1.238742995537513, 'weight': 0.3352469290666701}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3293705921402403}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3353824787930895}]}",0.175838159,2.197150753,0.012702324,0.003907533,0.943986125,6.2279556290905305,0.39696285625926336,0.9797979797979798,0.10020000000000004
"{'length': 3, 'rbfs': [{'center': 0.16693547222161745, 'radius': 1.238742995537513, 'weight': 0.3352469290666701}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3293705921402403}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3353824787930895}]}",0.330241836,2.078102594,0.045487748,0.002272645,0.987965134,3.224768616333204,1.9809369459444903,0.9797979797979798,0.10350000000000006
"{'length': 3, 'rbfs': [{'center': 0.16693547222161745, 'radius': 1.238742995537513, 'weight': 0.3352469290666701}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3293705921402403}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3353824787930895}]}",0.380074581,3.723655212,0.015068945,0.004528009,0.943373208,0.11502891623284825,0.19863063485398064,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16693547222161745, 'radius': 1.238742995537513, 'weight': 0.3352469290666701}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3293705921402403}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3353824787930895}]}",0.135104719,3.655624211,0.020031141,0.00430604,0.943045855,6.654632737321439,0.12135145135702512,0.9797979797979798,0.7657
"{'length': 3, 'rbfs': [{'center': 0.16693547222161745, 'radius': 1.238742995537513, 'weight': 0.3352469290666701}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3293705921402403}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3353824787930895}]}",0.151105003,3.701101529,0.039835447,0.002673161,0.931527843,7.539451778209956,0.26619754985067945,0.9797979797979798,0.16389999999999988
"{'length': 3, 'rbfs': [{'center': 0.16693547222161745, 'radius': 1.238742995537513, 'weight': 0.3352469290666701}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3293705921402403}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3353824787930895}]}",0.365779473,2.35357128,0.033248763,0.004163396,0.947576527,0.1518997061428539,0.11541668466848783,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16693547222161745, 'radius': 1.238742995537513, 'weight': 0.3352469290666701}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3293705921402403}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3353824787930895}]}",0.311842735,3.234167136,0.049723886,0.003266814,0.94000369,0.21369083507084544,0.10268271660045429,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16693547222161745, 'radius': 1.238742995537513, 'weight': 0.3352469290666701}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3293705921402403}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3353824787930895}]}",0.285514285,4.415984491,0.044784186,0.003580361,0.957717583,0.1960940768064875,0.13008205675675874,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16693547222161745, 'radius': 1.238742995537513, 'weight': 0.3352469290666701}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3293705921402403}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3353824787930895}]}",0.392578109,4.178790431,0.013317568,0.003818849,0.948098859,0.11393169138666812,0.22413391777801162,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16693547222161745, 'radius': 1.238742995537513, 'weight': 0.3352469290666701}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3293705921402403}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3353824787930895}]}",0.120017814,3.355682315,0.013747299,0.001014083,0.94296505,9.243379213239129,0.13887521888934848,0.9797979797979798,0.5080000000000002
"{'length': 3, 'rbfs': [{'center': 0.16693547222161745, 'radius': 1.238742995537513, 'weight': 0.3352469290666701}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3293705921402403}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3353824787930895}]}",0.110824285,3.903770617,0.038762561,0.003275605,0.988522987,10.27364389100689,2.0242877989008594,0.9797979797979798,0.12240000000000022
"{'length': 3, 'rbfs': [{'center': 0.16693547222161745, 'radius': 1.238742995537513, 'weight': 0.3352469290666701}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3293705921402403}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3353824787930895}]}",0.116191099,4.380590788,0.025036626,0.004521959,0.932906868,9.676340169196123,0.1383876147535018,0.9797979797979798,0.36619999999999986
"{'length': 3, 'rbfs': [{'center': 0.16693547222161745, 'radius': 1.238742995537513, 'weight': 0.3352469290666701}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3293705921402403}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3353824787930895}]}",0.331054831,2.577530741,0.029829215,0.003614533,0.983476317,0.145665872597241,0.2616579793922786,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16693547222161745, 'radius': 1.238742995537513, 'weight': 0.3352469290666701}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3293705921402403}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3353824787930895}]}",0.204859103,2.507492367,0.036008646,0.002701827,0.938549922,5.478170865075073,0.394790372163823,0.9797979797979798,0.10200000000000006
"{'length': 3, 'rbfs': [{'center': 0.16693547222161745, 'radius': 1.238742995537513, 'weight': 0.3352469290666701}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3293705921402403}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3353824787930895}]}",0.16254985,2.145560875,0.043843478,0.002709333,0.983928257,6.942760006275305,1.8037870170490988,0.9797979797979798,0.030000000000000075
"{'length': 3, 'rbfs': [{'center': 0.16693547222161745, 'radius': 1.238742995537513, 'weight': 0.3352469290666701}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3293705921402403}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3353824787930895}]}",0.130512847,3.24188187,0.033746838,0.001420651,0.958486294,8.680175704812944,0.6292872173322442,0.9797979797979798,0.1201000000000003
"{'length': 3, 'rbfs': [{'center': 0.16693547222161745, 'radius': 1.238742995537513, 'weight': 0.3352469290666701}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3293705921402403}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3353824787930895}]}",0.111696625,2.271626969,0.0276,0.002685045,0.933728338,10.049081072033951,0.42179510881671856,0.9797979797979798,0.030000000000000075
"{'length': 3, 'rbfs': [{'center': 0.16693547222161745, 'radius': 1.238742995537513, 'weight': 0.3352469290666701}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3293705921402403}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3353824787930895}]}",0.21943427,4.495417123,0.049143623,0.004264165,0.98018965,0.2885080961443675,0.21013121168227228,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16693547222161745, 'radius': 1.238742995537513, 'weight': 0.3352469290666701}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3293705921402403}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3353824787930895}]}",0.194780314,2.843500786,0.010992089,0.001132474,0.977171419,0.13955537085786401,0.2402521661863294,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16693547222161745, 'radius': 1.238742995537513, 'weight': 0.3352469290666701}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3293705921402403}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3353824787930895}]}",0.252109153,4.162095061,0.015954447,0.002477398,0.964708801,0.1276954723748722,0.21230844383448255,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16693547222161745, 'radius': 1.238742995537513, 'weight': 0.3352469290666701}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3293705921402403}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3353824787930895}]}",0.391434836,2.347076502,0.034122067,0.001268198,0.988808592,0.14316946871951605,0.31607731715046555,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16693547222161745, 'radius': 1.238742995537513, 'weight': 0.3352469290666701}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3293705921402403}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3353824787930895}]}",0.437198488,4.497503508,0.024537086,0.003487048,0.948426012,0.12417715394235501,0.20172187443212883,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16693547222161745, 'radius': 1.238742995537513, 'weight': 0.3352469290666701}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3293705921402403}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3353824787930895}]}",0.395899045,2.689039423,0.035408718,0.003555762,0.984472953,0.13641407906357142,0.30565353247487204,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.16693547222161745, 'radius': 1.238742995537513, 'weight': 0.3352469290666701}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3293705921402403}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3353824787930895}]}",0.108183555,2.513539008,0.024879799,0.002609967,0.987469753,10.371417881861424,1.9902357868715377,0.9797979797979798,0.05010000000000004
"{'length': 3, 'rbfs': [{'center': 0.16693547222161745, 'radius': 1.238742995537513, 'weight': 0.3352469290666701}, {'center': 0.2711331410916764, 'radius': 0.40043994933942306, 'weight': 0.3293705921402403}, {'center': -0.013818335585410693, 'radius': 1.23099003242437, 'weight': 0.3353824787930895}]}",0.212841871,3.052931307,0.012837252,0.002794244,0.957272896,0.13558292169227967,0.16646468282309124,0.98989898989899,1.0000000000000007
