pollution_limit,max_P,utility,inertia,reliability
"[0.007625537928447822, 0.08836635243244911, 0.006756972309988652, 0.009606508212864802, 0.03735253787295202, 0.017824835682142173, 0.053037599229897855, 0.04625242630939508, 0.001912857688731331, 0.013877161220908646, 0.0125501229335938, 0.045067076507829984, 0.018674215915448635, 0.007723977156135011, 0.007640099281933895, 0.02476536057124557, 0.016088812573241185, 0.0032180978386546176, 0.019584188589116876, 0.02510693994233288, 0.026080289098939245, 0.009079078839604914, 0.015462719936550474, 0.03472116226892144, 0.06535030764916261, 0.02161782192957424, 0.023176750163128396, 0.02163643656893488, 0.010644119026686253, 0.0007087968532062533, 0.03443073137565389, 0.035718404474461174, 0.001353953818039111, 0.0008959763459961636, 0.03401048181013702, 0.020556969439503348, 0.0007319362391548098, 0.004815961869570911, 0.002316714824129363, 0.05135872822332868, 0.017747338679463893, 0.015194097889158955, 0.02679923405533876, 0.009493610617622737, 0.007825649421161568, 0.011631837044789201, 0.051363948887413476, 0.007692042333272093, 0.026173572917079856, 0.0075944079866374975, 0.007917758431327282, 0.04594036274655848, 0.008206177004071759, 0.010045634564520083, 0.012172157965645424, 0.07627106441417483, 0.00369754640036314, 0.018084887218635742, 0.03067832360963075, 0.011109032852073335, 0.041916418030789465, 0.040201631348382665, 0.0074264055014884485, 0.011942253346431932, 0.017308716292707006, 0.0009044059600969879, 0.04866931542017241, 0.037583341248190696, 0.039482147458857184, 0.013469885281460758, 0.013373454757153486, 0.013817349627567926, 0.013427202224523583, 0.014139250075276262, 0.010359264162498582, 0.059614666268925136, 0.005848076991537627, 0.023032318426900695, 0.0033397884946436075, 0.023988504104468747, 0.01526581178132572, 0.017744631589939445, 0.01739397642588324, 0.008603310860617507, 0.0017361798516626389, 0.010157271865847493, 0.054212558239491546, 0.023901725355870342, 0.018451974392978215, 0.02507155497116363, 0.021329223355502407, 0.03753727891971777, 0.018280402366095128, 0.004681330705835496, 0.0073167510559451684, 0.06365695328866476, 0.040985290657247285, 0.02088031644479152, 0.0336375503652353, 0.01872494376516137]",0.1993572850707986,0.3854629350399382,0.8484848484848485,1.0000000000000007
"[0.007445676125641471, 0.0867302684018095, 0.006638726992205504, 0.009606508212864802, 0.03737380138207234, 0.018070115098396445, 0.04977738566060839, 0.043012432740744254, 0.0018018346354607812, 0.012746956911087313, 0.0125501229335938, 0.045067076507829984, 0.018375871166640897, 0.006649843965380636, 0.004644423438922306, 0.02536752969267192, 0.01607193139228824, 0.002765947479448111, 0.019666877424522132, 0.02470761159905101, 0.02165641744250063, 0.0028190292333612485, 0.015462719936550474, 0.04295282041611192, 0.06534561436523614, 0.021625418934697646, 0.023869507874854243, 0.02150617093036232, 0.010644119026686253, 0.001858066421224061, 0.014880402495760524, 0.03274163858976807, 0.001353953818039111, 0.02092277271514787, 0.029974060015244657, 0.004273223092056789, 0.0007319362391548098, 0.013255714829952435, 0.00356857299665737, 0.09615718288632646, 0.017747338679463893, 0.008656222214163015, 0.02679923405533876, 0.009538953794334467, 0.007639381627561499, 0.011631837044789201, 0.0030234605934606044, 0.007381744676522178, 0.026173572917079856, 0.0075944079866374975, 0.007917758431327282, 0.046034511331892305, 0.008206177004071759, 0.01006315099518917, 0.012193390725432615, 0.004107582957651646, 0.004498559579593083, 0.01885684401022792, 0.0061272583480309305, 0.011110221691080488, 0.027720609152915812, 0.02231084985463099, 0.007467938190278395, 0.011942253346431932, 0.055188290175482144, 0.03394074041949276, 0.018894414457192612, 0.019366947067289638, 0.03975861927522499, 0.01346750357862215, 0.014220324705862684, 0.013816758757374474, 0.013427202224523583, 0.014139468376224627, 0.03601762378903339, 0.06198949168808398, 0.0017569110385326787, 0.006126992559886085, 0.009929649570902966, 0.023988504104468747, 0.01526581178132572, 0.017744631589939445, 0.020809726376826692, 0.008603310860617507, 0.015737133668104288, 0.010212654121366134, 0.054241498395205985, 0.023901725355870342, 0.017523454683279933, 0.02507155497116363, 0.021329223355502407, 0.03047738897129914, 0.018280402366095128, 0.004893031537378613, 0.0073167510559451684, 0.03245941893696315, 0.004487840782345355, 0.020946015990052674, 0.03510426857242328, 0.018724701366951806]",0.19296551854012223,0.36162597930636,0.8686868686868687,1.0000000000000007
"[0.041726177844708126, 0.0867302684018095, 0.006638726992205504, 0.009606508212864802, 0.03737380138207234, 0.01806513453089345, 0.053037599229897855, 0.04625242630939508, 0.0018018346354607812, 0.013877161220908646, 0.0125501229335938, 0.045067076507829984, 0.018674215915448635, 0.006649843965380636, 0.004644423438922306, 0.025379467128435362, 0.01607193139228824, 0.002765947479448111, 0.019584188589116876, 0.024713812152211103, 0.02165641744250063, 0.0028190292333612485, 0.015462719936550474, 0.04295282041611192, 0.06534561436523614, 0.024323843671266013, 0.023869507874854243, 0.02150617093036232, 0.010644119026686253, 0.001858066421224061, 0.014880402495760524, 0.035937256699275895, 0.001353953818039111, 0.02092277271514787, 0.031659973119432874, 0.004273223092056789, 0.0007319362391548098, 0.013255714829952435, 0.00356857299665737, 0.09615718288632646, 0.017747338679463893, 0.008656222214163015, 0.02679923405533876, 0.011273528486443899, 0.007639381627561499, 0.011631837044789201, 0.0030234605934606044, 0.007381744676522178, 0.026173572917079856, 0.0075944079866374975, 0.007917758431327282, 0.046034511331892305, 0.008206177004071759, 0.01006315099518917, 0.012193390725432615, 0.007452646250058724, 0.004498559579593083, 0.01885684401022792, 0.0061272583480309305, 0.011109032852073335, 0.041916418030789465, 0.06422600361943229, 0.0074264055014884485, 0.011942253346431932, 0.055188290175482144, 0.036242821901335175, 0.018894414457192612, 0.019366947067289638, 0.03975861927522499, 0.01346750357862215, 0.014233549467661106, 0.013816758757374474, 0.013427202224523583, 0.014139468376224627, 0.03601762378903339, 0.06198949168808398, 0.005618025300659825, 0.006126992559886085, 0.009929649570902966, 0.023988504104468747, 0.01526581178132572, 0.017744631589939445, 0.020809726376826692, 0.008603310860617507, 0.047486470680402515, 0.010212654121366134, 0.054212558239491546, 0.023901725355870342, 0.017523454683279933, 0.02507155497116363, 0.021329223355502407, 0.03753727891971777, 0.018280402366095128, 0.004893031537378613, 0.0073167510559451684, 0.03245941893696315, 0.04100764795888434, 0.020946015990052674, 0.0351080402643546, 0.018724701366951806]",0.2029475418940876,0.3925049224462184,0.8585858585858586,1.0000000000000007
"[0.003388030086057409, 0.002299854342666154, 0.0076361204780758625, 0.006747956300413303, 0.015756076528440174, 0.018053065142610986, 0.053037599229897855, 0.0055303961535624405, 0.001225382117421037, 0.0076497947055833, 0.009683896633715577, 0.046154884132684475, 0.04788609006832069, 0.006649843965380636, 0.003889378028561716, 0.024757287984572128, 0.016088812573241185, 0.04004952941159455, 0.06076517127392095, 0.01717068801654765, 0.021642710934981192, 0.03789823765457563, 0.04415260858654403, 0.04096063066320128, 0.06561440568216614, 0.021542026092973267, 0.015994241791870874, 0.02140511625626978, 0.01161702981271934, 0.07422419078726779, 0.00948645458311274, 0.01503212501220455, 0.001353953818039111, 0.002608700815841024, 0.00625771983413278, 0.004006875340483853, 0.004712359583431629, 0.002456410666877974, 0.002007471630032946, 0.05135872822332868, 0.0010992595177232514, 0.008545679016557678, 0.005074454411279763, 0.009493610617622737, 0.0014613986570453379, 0.026524462251857284, 0.05298512583237819, 0.007381744676522178, 0.026173572917079856, 0.007560832494029359, 0.007917758431327282, 0.005925354018527937, 0.007936122852509143, 0.010058146708697636, 0.04232926945925711, 0.08444472080169918, 0.010716088542256128, 0.018956556536578184, 0.01621633303481635, 0.011109032852073335, 0.0178223029200008, 0.0017777281074762875, 0.0022916458340806866, 0.011942253346431932, 0.01700052430271004, 0.03673352958798273, 0.04866931542017241, 0.039059345955809364, 0.014815361464516194, 0.013807595666971227, 0.013372494191327602, 0.013816758757374474, 0.013427057337827038, 0.01413479570274159, 0.0133140839125246, 0.008353352056765288, 0.0017286874281503579, 0.023016107437226936, 0.0032626199087738895, 0.01126066999694436, 0.048644688171416456, 0.017744631589939445, 0.06826054099140433, 0.0009812282075902798, 0.0013820981726207187, 0.010157271865847493, 0.05500738027086431, 0.03526857498051535, 0.019207734250805013, 0.02724281665433808, 0.012833742281656103, 0.01988030449282255, 0.01838916463198016, 0.003246960673520427, 0.00704937788168406, 0.03119389873229598, 0.04009602304001684, 0.020918870578143314, 0.03450379147953635, 0.018926323173299495]",0.2832959548715849,0.3474301745644123,0.8888888888888888,1.0000000000000007
"[0.041726177844708126, 0.08620866377181653, 0.0066306571925060466, 0.009606508212864802, 0.03735253787295202, 0.01806513453089345, 0.053037599229897855, 0.04625242630939508, 0.0018018346354607812, 0.013877161220908646, 0.0125501229335938, 0.045067076507829984, 0.018674215915448635, 0.006649843965380636, 0.004644423438922306, 0.02476536057124557, 0.016088812573241185, 0.0026702458634020355, 0.019584188589116876, 0.024713812152211103, 0.02165641744250063, 0.002801901127347963, 0.015462719936550474, 0.04295282041611192, 0.06535030764916261, 0.021542026092973267, 0.023869507874854243, 0.02163643656893488, 0.010644119026686253, 0.001858066421224061, 0.014880402495760524, 0.035718404474461174, 0.001353953818039111, 0.02140538696166057, 0.031637878296260157, 0.004122125985190762, 0.0007319362391548098, 0.013255714829952435, 0.011784737279925885, 0.09782779161165214, 0.017747338679463893, 0.00865599513875314, 0.02679923405533876, 0.011260473431046364, 0.007639381627561499, 0.011631837044789201, 0.002694839581197979, 0.007381744676522178, 0.026173572917079856, 0.0075944079866374975, 0.007917758431327282, 0.046034511331892305, 0.008206177004071759, 0.010046096501641915, 0.012193390725432615, 0.07627106441417483, 0.012134482267184723, 0.01886103512250595, 0.0061272583480309305, 0.011109032852073335, 0.041916418030789465, 0.06422600361943229, 0.0074264055014884485, 0.011942253346431932, 0.01567818247163974, 0.03655945852757424, 0.04866931542017241, 0.019364949083541888, 0.03948377389063797, 0.013469885281460758, 0.013374490925174783, 0.013816758757374474, 0.013427202224523583, 0.014126331200180194, 0.037072311668458174, 0.06198949168808398, 0.001658331143931289, 0.006089598094224141, 0.009929649570902966, 0.023988504104468747, 0.01526581178132572, 0.017744631589939445, 0.01729638479269619, 0.008603310860617507, 0.0035094860332438756, 0.010151475900108797, 0.054212558239491546, 0.023901725355870342, 0.017789656274284693, 0.02507155497116363, 0.021329223355502407, 0.03753727891971777, 0.018280402366095128, 0.00469990229396252, 0.0073167510559451684, 0.03256020837538066, 0.04098561396189286, 0.020943029845178304, 0.0351080402643546, 0.01872494376516137]",0.20926609783852484,0.39826795159205913,0.8484848484848485,1.0000000000000007
"[0.003411849020407599, 0.000962687254942314, 0.004207196227430779, 0.009697696841670376, 0.03695015436947855, 0.02352032518908964, 0.038426233299962226, 0.003929530160235503, 0.00027591832137004255, 0.00794586832616091, 0.012644696990701856, 0.0022777458020374515, 0.001841135824538669, 0.006637532390127379, 0.006829584425070676, 0.008395476616526686, 0.0034465897545848945, 0.0005518851865579751, 0.05696245395074499, 0.014871249561768756, 0.024797711294385728, 0.009213745035938442, 0.014330612665876631, 0.006801500267381097, 0.030583104135594674, 0.0005108833733573279, 0.015046000460069282, 0.01174450814557371, 0.01054805486686904, 0.0033418094405104973, 0.015366812168976025, 0.013171387699734478, 0.01178523840892335, 0.0016335113713365074, 0.03186546842509331, 0.020771341405082414, 0.03489325543382958, 0.005193269946434088, 0.005044003527913135, 0.011870934406172422, 0.015814408191067542, 0.008707902885503813, 0.02620331757262822, 0.009494294290103726, 0.007176644931871595, 0.00881276425479261, 0.0030202878303046453, 0.035823728467547736, 0.016844013842601983, 0.013130347378148974, 0.004755415449803624, 0.0031519458764090917, 0.004272022370299232, 0.009347829182369228, 0.016314956892795968, 0.011444087878597901, 0.018002170647492106, 0.04818157449714565, 0.0055137382947676415, 0.010981388083653561, 0.016342021376145665, 0.019828547094917597, 0.0020179526323889628, 0.013146926502721227, 0.0006728943087073915, 0.000899069130987759, 0.014731699220009165, 0.01889566699948039, 0.03907626998003695, 0.013492720851550854, 0.0017406681675922852, 0.013816131758744191, 0.0007645239079277092, 0.0205437209424894, 0.05073829151257515, 0.00836958034912288, 0.005759057895281839, 0.00639417499591825, 0.0032624491913510086, 0.011257269382142351, 0.004076004820807392, 0.017781799709134127, 0.03524476492634983, 0.008595723681777922, 0.0016397543147439859, 0.00322330081039042, 0.023995040000496976, 0.03593557436461124, 0.02408259728667971, 0.0019406636355913751, 0.008155864756550809, 0.016619332010220783, 0.028562055303591703, 0.002465782475436624, 0.0037154259730694033, 0.047597861702420224, 0.00532105182594932, 0.019425479147370004, 0.023441254124384678, 0.08139561355269631]",0.14240401909725126,0.2332740220104297,0.8888888888888888,1.0000000000000007
"[0.0051314340484334385, 0.08684182926114109, 0.00407137894140671, 0.00939134705493369, 0.015593209383925999, 0.029267341371933195, 0.06181150238558373, 0.01816705312206613, 0.016865928644789106, 0.007894745721108765, 0.05138399396030622, 0.00492136776705385, 0.044341629166747595, 0.039045834392476435, 0.025694562603198377, 0.008395476616526686, 0.002772323841203326, 0.0415153714052718, 0.061460737387353276, 0.06856093305540101, 0.02521100174249499, 0.009214547611809652, 0.04517335672428932, 0.020156378610500875, 0.030004968289779867, 0.020409957310434428, 0.014814699533765085, 0.012346402271212377, 0.005534452196922599, 0.03831108711551616, 0.05231758441863901, 0.047301324033664056, 0.012269986314341588, 0.023159720924648308, 0.03147052578430974, 0.016261205072893442, 0.06302010027096423, 0.015188713275518559, 0.005046309885343593, 0.048365828943781136, 0.0025024276121339254, 0.020985559515454076, 0.046269662593131075, 0.012266756603219738, 0.019812806282331043, 0.008787146427938809, 0.06086088654343051, 0.032745798370218106, 0.026320515965762424, 0.004420312159635284, 0.004755415449803624, 0.058563926480120244, 0.004273641425727126, 0.009415842469336534, 0.01635526621894821, 0.011230750915342227, 0.01778467949994622, 0.04381421669889449, 0.031103854901047483, 0.022555706971707903, 0.016342156614969714, 0.003224527998042164, 0.0025494980888513476, 0.013154567963221252, 0.017131545076724482, 0.036517549028338446, 0.013462776843892856, 0.054469002373306555, 0.04048547596503978, 0.04026695206905542, 0.002492087961478865, 0.049441171852785896, 0.04974997511239271, 0.062134002998200696, 0.05001617345014651, 0.009426870830275436, 0.005798101592568113, 0.028602298704784958, 0.009797719567796723, 0.011506002936145726, 0.01875655365128298, 0.020773373443125544, 0.03524476492634983, 0.014231152687366576, 0.0019230226246676786, 0.0023954850612411373, 0.02289777752251823, 0.023990048008917624, 0.020211604094121118, 0.014331045441296382, 0.008259816990599671, 0.04584989577855663, 0.028630178186682998, 0.035102564392023194, 0.037933515670726003, 0.0652453197588306, 0.00532105182594932, 0.023041424094782586, 0.034562746386410666, 0.04135277506485691]",0.301008217561757,0.4638862745955325,0.8282828282828283,1.0000000000000007
"[0.041726177844708126, 0.08620866377181653, 0.0066306571925060466, 0.009612574555693506, 0.03735253787295202, 0.01806513453089345, 0.053037599229897855, 0.04625242630939508, 0.0018018346354607812, 0.013877161220908646, 0.012574523464110225, 0.045067076507829984, 0.018674215915448635, 0.006649843965380636, 0.004644423438922306, 0.02476536057124557, 0.016088812573241185, 0.0035320213732877807, 0.019937035968395075, 0.024713812152211103, 0.02165641744250063, 0.002801901127347963, 0.015898415819061686, 0.04295282041611192, 0.06535030764916261, 0.021542026092973267, 0.023869507874854243, 0.02163643656893488, 0.010644119026686253, 0.001858066421224061, 0.03280621888471586, 0.035718404474461174, 0.001353953818039111, 0.02140538696166057, 0.031637878296260157, 0.004122125985190762, 0.0007319362391548098, 0.013255714829952435, 0.06692767947872694, 0.09782779161165214, 0.017747338679463893, 0.00865599513875314, 0.02683018849245555, 0.011260473431046364, 0.007639381627561499, 0.011631837044789201, 0.0015968399223551012, 0.007381744676522178, 0.026173572917079856, 0.0075944079866374975, 0.007917758431327282, 0.046034511331892305, 0.05821411836891677, 0.010046096501641915, 0.012193390725432615, 0.07627106441417483, 0.012134482267184723, 0.01886103512250595, 0.006411882084268877, 0.011109032852073335, 0.041916418030789465, 0.06422600361943229, 0.0074264055014884485, 0.011942253346431932, 0.01567818247163974, 0.03655945852757424, 0.04866931542017241, 0.019364949083541888, 0.03948377389063797, 0.013469885281460758, 0.013410894072982887, 0.013816758757374474, 0.014780502395518301, 0.014126331200180194, 0.038720857188322313, 0.06198949168808398, 0.0016580830669379134, 0.023896068459385633, 0.009929649570902966, 0.023988504104468747, 0.01526581178132572, 0.017744631589939445, 0.06589372226292034, 0.015586012212207453, 0.0035094860332438756, 0.010151475900108797, 0.054212558239491546, 0.023901725355870342, 0.01944860059907419, 0.02507155497116363, 0.021329223355502407, 0.03753727891971777, 0.018280402366095128, 0.00469990229396252, 0.0073167510559451684, 0.03256020837538066, 0.04098561396189286, 0.020943029845178304, 0.0351080402643546, 0.018725167770673463]",0.24585591215582045,0.4258674381609231,0.8383838383838383,1.0000000000000007
"[0.041726177844708126, 0.001921275948828044, 0.006638726992205504, 0.009606508212864802, 0.03737557918153133, 0.01806513453089345, 0.053037599229897855, 0.04625242630939508, 0.0018018346354607812, 0.013877161220908646, 0.0125501229335938, 0.045067076507829984, 0.018674215915448635, 0.006649843965380636, 0.004644423438922306, 0.0253792164818754, 0.01607193139228824, 0.002765947479448111, 0.019584188589116876, 0.024713812152211103, 0.02165641744250063, 0.0028190292333612485, 0.015462719936550474, 0.04295282041611192, 0.06534561436523614, 0.021719455683597507, 0.023869507874854243, 0.02150617093036232, 0.010644119026686253, 0.001858066421224061, 0.014880402495760524, 0.035937256699275895, 0.001353953818039111, 0.021021869235012623, 0.031659973119432874, 0.004273223092056789, 0.0007319362391548098, 0.013255714829952435, 0.00356857299665737, 0.09615718288632646, 0.017747338679463893, 0.008656222858095853, 0.02679923405533876, 0.011273528486443899, 0.007639381627561499, 0.011631837044789201, 0.0030234605934606044, 0.007381744676522178, 0.026173572917079856, 0.0075944079866374975, 0.007917758431327282, 0.04593870522515007, 0.008206177004071759, 0.01006315099518917, 0.012193390725432615, 0.007452646250058724, 0.004501627133657128, 0.01885684401022792, 0.0056675890481787125, 0.011109032852073335, 0.041916418030789465, 0.06422600361943229, 0.0074264055014884485, 0.011942253346431932, 0.015302802242585997, 0.036242821901335175, 0.018894414457192612, 0.019366947067289638, 0.03950570774603754, 0.01346750357862215, 0.014220122084161197, 0.013816758757374474, 0.013427202224523583, 0.014139459207386225, 0.036041899833274896, 0.06198949168808398, 0.005618025300659825, 0.006126992559886085, 0.003369304611994672, 0.023988504104468747, 0.01526581178132572, 0.017744631589939445, 0.020809726376826692, 0.008603310860617507, 0.047486470680402515, 0.010212654121366134, 0.054212558239491546, 0.023901725355870342, 0.017523454683279933, 0.02507155497116363, 0.021329223355502407, 0.03753727891971777, 0.018280402366095128, 0.004893031537378613, 0.0073167510559451684, 0.03245941893696315, 0.040985460722627626, 0.020946015990052674, 0.03500700549436493, 0.018724701366951806]",0.19144854732979885,0.3536287636561184,0.8585858585858586,1.0000000000000007
"[0.041726177844708126, 0.0867302684018095, 0.006638726992205504, 0.009606508212864802, 0.03737380138207234, 0.01806513453089345, 0.053037599229897855, 0.04625242630939508, 0.0018018346354607812, 0.013877161220908646, 0.0125501229335938, 0.045067076507829984, 0.018674215915448635, 0.006649843965380636, 0.008001598032231398, 0.025379467128435362, 0.01608828615088781, 0.04426228422908769, 0.019584188589116876, 0.02469756689395616, 0.02165641744250063, 0.0033316744655438324, 0.015462719936550474, 0.04295282041611192, 0.06534561436523614, 0.024323843671266013, 0.023869507874854243, 0.021635739253458294, 0.010644119026686253, 0.001858066421224061, 0.014880402495760524, 0.035937256699275895, 0.001353953818039111, 0.02092277271514787, 0.031659973119432874, 0.019007659563763754, 0.0007319362391548098, 0.013497515893589565, 0.00356857299665737, 0.09615718288632646, 0.01775156066801521, 0.008656222214163015, 0.026800703846275722, 0.011273528486443899, 0.00763942261971678, 0.011631837044789201, 0.00252154570744419, 0.007381744676522178, 0.026173572917079856, 0.0075944079866374975, 0.007917758431327282, 0.046034511331892305, 0.009724975254150444, 0.01006315099518917, 0.014004087187509581, 0.007452646250058724, 0.004498559579593083, 0.01885684401022792, 0.0061272583480309305, 0.010968421981791255, 0.041916418030789465, 0.06422600361943229, 0.0074264055014884485, 0.011942253346431932, 0.055188290175482144, 0.036242821901335175, 0.02226875655985479, 0.019366947067289638, 0.03976543426213339, 0.01346750357862215, 0.014233549467661106, 0.013828433766557527, 0.013427202224523583, 0.014139468376224627, 0.03601762378903339, 0.06198949168808398, 0.005618025300659825, 0.02122294771755627, 0.013199341405351199, 0.023988504104468747, 0.01526581178132572, 0.017744631589939445, 0.06405264657527399, 0.008603310860617507, 0.047486470680402515, 0.010212654121366134, 0.054212558239491546, 0.02390225971283028, 0.017523454683279933, 0.02509892870858048, 0.021329223355502407, 0.03753727891971777, 0.018280402366095128, 0.004893031537378613, 0.0073167510559451684, 0.047085442942494324, 0.04100764795888434, 0.020946015990052674, 0.0351080402643546, 0.01873539040715421]",0.21959480468053386,0.4148308088717901,0.8484848484848485,1.0000000000000007
"[0.0034937685369535107, 0.0855963319858486, 0.007716750838150512, 0.006820467566988256, 0.018383112721522845, 0.012433806138852367, 0.021979848893512028, 0.006513490169329836, 0.0021613288095623504, 0.0007537497447689338, 0.012083062049893756, 0.028380979587375826, 0.0035374335925732886, 0.004892800107108111, 0.007992600777902802, 0.056720350522133395, 0.0034465897545848945, 0.04021961086678733, 0.007092694017554508, 0.007939116715831314, 0.00970688075854797, 0.009048271890445315, 0.00836143595545278, 0.007313224342888078, 0.030290948910939492, 0.020372897159420936, 0.015890046772834863, 0.012346402271212377, 0.0024971582507371244, 0.001236850537910636, 0.03284284393192036, 0.014991498060736626, 0.001351423528617043, 0.0008484439170178461, 0.018426863522279548, 0.0006011300147816768, 0.0033193917880951665, 0.004872034723067527, 0.004263265518215583, 0.04512062397968993, 0.000833633996318681, 0.014209690717663107, 0.010234749511059524, 0.03640458407754231, 0.00147675841448498, 0.008290061322067362, 0.010916801883886936, 0.05962308121927326, 0.005668181232826063, 0.0076403595597105065, 0.004748195072013931, 0.0030987048054832256, 0.004273641425727126, 0.009446734735844856, 0.03992451202500792, 0.011419894486045978, 0.010647930466462716, 0.018195697922318378, 0.03263585184194112, 0.021151217082457836, 0.016122487284951616, 0.0016013175766846069, 0.002262278888227074, 0.009537077505968588, 0.004475647072226998, 0.000898087012903525, 0.014626351535675533, 0.037186757408257984, 0.03992393342493053, 0.03713855974978543, 0.0017451108310062664, 0.020293016089836496, 0.0013197717438043904, 0.014065245245768175, 0.038038533640407685, 0.008754987024147532, 0.005797437103636228, 0.006426203444459575, 0.010662560882595623, 0.004399490627526233, 0.00988840284579661, 0.020664754092165394, 0.020754173851651157, 0.0010045135109834616, 0.001638007424409847, 0.009901068174404821, 0.019726625182682398, 0.023522106267504568, 0.02314706281603996, 0.015096661976181461, 0.012004307815090758, 0.02147611389634975, 0.01844519519522117, 0.0038634185939887323, 0.0007478698182888607, 0.012380555497432472, 0.005662652682266967, 0.020490522548130656, 0.03293598291658326, 0.01886209454401054]",0.1587063169998853,0.25956666222621,0.898989898989899,1.0000000000000007
"[0.007337804128746425, 0.06108079283191102, 0.015692119818379455, 0.009781365996495674, 0.03694901296399341, 0.01764461152855239, 0.05303900623692344, 0.01813696773820037, 0.006752371126462778, 0.012757334908544866, 0.054691871778057816, 0.03988745459508032, 0.005995068810484422, 0.0055832556828777115, 0.007851777766280505, 0.02453141657557171, 0.016088812573241185, 0.04398979641818826, 0.019976841756489963, 0.024535924087392587, 0.04941671673218255, 0.046914645903644796, 0.04841205413183449, 0.04295282041611192, 0.0027860200758109237, 0.02167615720502968, 0.04761363930465501, 0.02163643656893488, 0.008942304527611227, 0.06885613740466277, 0.03321544598070135, 0.01503212501220455, 0.011658064568195833, 0.002611440830547615, 0.03112260484461939, 0.019129989754616817, 0.00347907385196217, 0.013502005674662122, 0.06481968910960256, 0.05093780796955624, 0.0017875281548053433, 0.008701955239014868, 0.027326473967767873, 0.009493610617622737, 0.007641436191142489, 0.012039669935641081, 0.05068919399856848, 0.0528058728720522, 0.026173572917079856, 0.0075944079866374975, 0.007349651328560179, 0.057977765886458296, 0.06020654865965194, 0.010051057577772126, 0.014929445869071741, 0.011923841794519212, 0.011246627154744265, 0.02142060298871331, 0.0325434650340376, 0.013537916717836395, 0.0271273914614498, 0.02011206348214649, 0.0063781327391988565, 0.011942253346431932, 0.05592771428432657, 0.005768322813719256, 0.04816571935008826, 0.012845727625432641, 0.040539734665543975, 0.06907798837074641, 0.013411112726679397, 0.014413162610822101, 0.014724084639404608, 0.01436036543420691, 0.03841147508686804, 0.01574389223477225, 0.0016981717503892144, 0.02336567183135741, 0.013716156577854074, 0.013351159715790685, 0.021410346012345993, 0.04800604890291617, 0.0637627793430666, 0.034204325980492875, 0.01546714702876286, 0.010149923844731339, 0.02029910535103948, 0.023935224211943527, 0.05014669464527367, 0.027380687830607903, 0.046984639434135944, 0.0308163219764369, 0.030672592698137942, 0.004850127077343839, 0.0073167510559451684, 0.048028654567943654, 0.004254253512651102, 0.02089159003388691, 0.034093613284207076, 0.01889034000815413]",0.2717865014883545,0.4470028886475808,0.8181818181818182,1.0000000000000007
"[0.007337804128746425, 0.06108079283191102, 0.015692119818379455, 0.009781365996495674, 0.03694901296399341, 0.01764461152855239, 0.05279270189477564, 0.01813696773820037, 0.006752371126462778, 0.012757334908544866, 0.054691871778057816, 0.03988745459508032, 0.005920896136595552, 0.0055832556828777115, 0.007851777766280505, 0.02453141657557171, 0.016088812573241185, 0.04398979641818826, 0.019976841756489963, 0.024535924087392587, 0.04941671673218255, 0.046914645903644796, 0.04841205413183449, 0.04295282041611192, 0.0027860200758109237, 0.02167615720502968, 0.04761363930465501, 0.02163643656893488, 0.008942304527611227, 0.06885613740466277, 0.03321544598070135, 0.01503212501220455, 0.011658064568195833, 0.003154353938357902, 0.03112260484461939, 0.019129989754616817, 0.00347907385196217, 0.013829909136419766, 0.06481968910960256, 0.05093780796955624, 0.0017875281548053433, 0.008701955239014868, 0.027326473967767873, 0.009493610617622737, 0.007641436191142489, 0.012039669935641081, 0.05068919399856848, 0.0528058728720522, 0.026173572917079856, 0.0075944079866374975, 0.008088316459938063, 0.057977765886458296, 0.06020654865965194, 0.010051057577772126, 0.01494093109954671, 0.011923841794519212, 0.011246627154744265, 0.02142060298871331, 0.0325434650340376, 0.013537916717836395, 0.0271273914614498, 0.02011206348214649, 0.0063781327391988565, 0.011942253346431932, 0.05592771428432657, 0.005768322813719256, 0.04816571935008826, 0.045664105309109845, 0.040539734665543975, 0.06907798837074641, 0.013411112726679397, 0.014413162610822101, 0.014724084639404608, 0.01436036543420691, 0.03841147508686804, 0.01574389223477225, 0.0016981717503892144, 0.02336567183135741, 0.013716156577854074, 0.013351159715790685, 0.031702671946145365, 0.04800604890291617, 0.0637627793430666, 0.034204325980492875, 0.01546714702876286, 0.010149923844731339, 0.02029910535103948, 0.023935224211943527, 0.05014669464527367, 0.027380687830607903, 0.046984639434135944, 0.0308163219764369, 0.030672592698137942, 0.004850127077343839, 0.0073167510559451684, 0.048028654567943654, 0.004254253512651102, 0.02089159003388691, 0.034093613284207076, 0.01889034000815413]",0.2753551764606848,0.45138387541177627,0.8282828282828283,1.0000000000000007
