pollution_limit,max_P,utility,inertia,reliability
"[0.07053410012623794, 0.026492253332565933, 0.05370822172941227, 0.03135936941565572, 0.009363185175619192, 0.020747960464805797, 0.002774063902500989, 0.003339235597862776, 0.01816246501056122, 0.0029993893488388327, 0.016441468210680467, 0.014397538575528702, 0.004611742675436174, 0.008457475799840311, 0.008057268356259662, 0.011138003863777874, 0.0036946942999045887, 0.041553690341685226, 0.004196639583839763, 0.026162753572617534, 0.0211260023137556, 0.06276716615801231, 0.018678771890075257, 0.02167034961223262, 0.004177021795778224, 0.001109273898431406, 0.002463398982425247, 0.042805138725181865, 0.020216916988812866, 0.04450763205398389, 0.002154834726091389, 0.034043491759898514, 0.06409930896964906, 0.02085025893934251, 0.012193256704096364, 0.002979921097807422, 0.07798760464576247, 0.007893803237458797, 0.017110129179395042, 0.02744434420309016, 0.026400513900250232, 0.034770862426019344, 0.028308974991887857, 0.008043224783482152, 0.01611938855346015, 0.02730376142717412, 0.002470080553434252, 0.02341046562525451, 0.05143012430199661, 0.013833270752369295, 0.019996148188988573, 0.04306382436767964, 0.00038320193314427334, 0.023175738364172124, 0.01251499998625153, 0.01140616877941866, 0.02511750407296389, 0.02360036984154455, 0.024750393532942006, 0.003957691817214448, 0.008021659051536238, 0.01610242951178981, 0.015977991016618405, 0.023755492825930258, 0.0962013281341342, 0.016131854465185835, 0.01223351721915658, 0.0011279075561638826, 0.034666282629196424, 0.01968318264084759, 0.02009212381420272, 0.010778907673939683, 0.04216981130524017, 0.012252931481878677, 0.054902247395259944, 0.003939542356652448, 0.03950703056652636, 0.0063298011470270315, 0.00442388237396428, 0.0031388721916998973, 0.009076694210579014, 0.013752910742790794, 0.020244910775980632, 0.025054676840759578, 0.03366503894793826, 0.022026848448108795, 0.025978560760409015, 0.008459001635568498, 0.019108770790387898, 0.006055545110512716, 0.01603397774129461, 0.018063683205405138, 0.031637887533306236, 0.01658654130324641, 0.046540439813407705, 0.020324367468489597, 0.01973510656963811, 0.061692634506742866, 0.04233156679033978, 0.008025582376621154]",0.21684511815783153,0.38149170237685764,0.797979797979798,1.0000000000000007
"[0.07085112526256951, 0.013895872351917133, 0.04139545939247078, 0.04691802214895811, 0.0006475891773796362, 0.020728340851725514, 0.006005255261990614, 0.0666883548197224, 0.017961147387730966, 0.0029993893488388327, 0.00901771207632461, 0.03438600336238051, 0.052801175056014116, 0.008524631419581102, 0.008057268356259662, 0.010944075790526553, 0.06343156561432806, 0.04142642688627566, 0.0041958194239497095, 0.02492970587747942, 0.0207757413011657, 0.01749519016889437, 0.05256232279880315, 0.02171702348928642, 0.001276685876008111, 0.0023109989519274456, 0.0024738552430439284, 0.06132218898021877, 0.017940801077163407, 0.07372236188581219, 0.0021187812579061775, 0.03560828455504674, 0.0408366353377243, 0.0006379449033615476, 0.012998338392363074, 0.0027977589460490503, 0.008178887680104453, 0.009984620101027034, 0.07227983243832876, 0.06168284483777746, 0.02770549081523151, 0.034997090050439515, 0.026488532585231414, 0.004727210896856756, 0.02254482233312872, 0.05315898844038298, 0.0014818655575647495, 0.010166953154814216, 0.05142983858167409, 0.013652282991773295, 0.0028946933553923825, 0.014990601112065006, 0.011098060760572044, 0.007695299527066657, 0.019111107915141288, 0.011797593739426803, 0.01496373396859422, 0.022115748228205025, 0.08567777515926894, 0.003929711747136424, 0.008021583491044915, 0.016119684527954124, 0.038748991590548704, 0.026105208413147812, 0.07230350783837101, 0.016087481010895844, 0.012315604294394423, 0.0011201495917491963, 0.0544078753848595, 0.019033987265749355, 0.019741514667588195, 0.00795590244926575, 0.052848985537509864, 0.07871071618909446, 0.0556643654490773, 0.0009056091132537497, 0.03756703557579015, 0.00645170330968344, 0.01738887299076252, 0.002886426653444348, 0.01637220935283474, 0.01282260508467599, 0.0204304152855616, 0.04005153609610369, 0.015731114834791997, 0.022032664986098856, 0.03704129551279671, 0.02887868910945209, 0.01969098237920476, 0.04436267252885325, 0.026481937287691295, 0.018062454769151137, 0.03391997846023987, 0.016671357221378788, 0.010453891607449348, 0.03682579974737742, 0.043766399081680445, 0.026206660040016483, 0.024641477251444957, 0.008472398646142243]",0.2897523187035345,0.4501383166104356,0.7777777777777778,1.0000000000000007
"[0.07282385320803715, 0.013895872351917133, 0.04085882751883464, 0.04691802214895811, 0.0006475891773796362, 0.020728340851725514, 0.002780859666713013, 0.0666883548197224, 0.017961147387730966, 0.0029993893488388327, 0.008614409043988965, 0.03438600336238051, 0.05345034045370445, 0.0025185246867735376, 0.008057268356259662, 0.01114463925279337, 0.0069227003568721815, 0.04239109335614191, 0.004195803542878303, 0.02492970587747942, 0.0207757413011657, 0.01749303007773101, 0.02239041583498906, 0.02171702348928642, 0.004322124020178991, 0.0023109989519274456, 0.0024738552430439284, 0.004034059750650989, 0.020644403609351526, 0.07355292351077844, 0.0021187812579061775, 0.03560828455504674, 0.0408366353377243, 0.022929374607474837, 0.013022927075371508, 0.00279190498895708, 0.0057013412609159455, 0.009984620101027034, 0.07227983243832876, 0.06168284483777746, 0.02770557400335537, 0.03501898493022357, 0.026488532585231414, 0.004727210896856756, 0.05606417364462807, 0.05315898844038298, 0.001479179815446843, 0.010166953154814216, 0.051429874807154906, 0.013652282991773295, 0.0028946933553923825, 0.014990601112065006, 0.011098060760572044, 0.02426298365401019, 0.019117429096220884, 0.011797593739426803, 0.014963733927281488, 0.022111543848364935, 0.0034113668457135746, 0.00392953500095245, 0.008022166335890434, 0.016119684527954124, 0.038748991590548704, 0.0247605207575653, 0.07230350783837101, 0.016087481010895844, 0.012315605046251175, 0.0011201866212318717, 0.0544078753848595, 0.019033987265749355, 0.019741514667588195, 0.007974671133634696, 0.04122398362436723, 0.07559502423899636, 0.0556643654490773, 0.000905201539332094, 0.03756703557579015, 0.0063400427710356005, 0.017370136255881487, 0.002881648741458416, 0.007072968557693993, 0.01282260508467599, 0.020170740612364135, 0.04005153609610369, 0.01635062944969597, 0.022031417245897123, 0.03704129551279671, 0.011972245369565919, 0.03672951573581745, 0.04436267252885325, 0.026346730415357615, 0.018062137488486264, 0.02186539904580989, 0.017634535253211094, 0.010453891607449348, 0.03682579974737742, 0.019016492808796956, 0.026206660040016483, 0.032567421232973216, 0.008019812242573934]",0.2618938256159626,0.40980671833758175,0.8282828282828283,1.0000000000000007
"[0.026342495700436036, 0.013606695480348385, 0.04904255852818098, 0.04735301886748242, 0.0011089521634206842, 0.020614608665081437, 0.00045894559668423966, 0.006168571025002942, 0.015818937509739138, 0.0029430112727858214, 0.01647977489716361, 0.013016491136712275, 0.02029560127289427, 0.008160887177259168, 0.008057268356259662, 0.0008723966242192658, 0.0036946942999045887, 0.012287539957764012, 0.00419680489434743, 0.02616870110937406, 0.06544335484805933, 0.0573971815299808, 0.056463499541633586, 0.0798668994089045, 0.003979354685660128, 0.0023109989519274456, 0.002131658885022762, 0.007349406076678269, 0.020300503295707328, 0.0699166046446354, 0.002122859957305434, 0.023531764224206386, 0.0010510923092165482, 0.013218114015873812, 0.012223367535884723, 0.002756089688638399, 0.005793946368609413, 0.0078937666770581, 0.014538447697460693, 0.001146801413828542, 0.011541866130342023, 0.01294081017883996, 0.028622391451172954, 0.007872601512871525, 0.01610286185266826, 0.01916671752617121, 0.0016006833954659088, 0.009820290121350377, 0.05142977952834615, 0.011819739474194521, 0.020354651973861097, 0.012559529556282433, 0.010970742331584545, 0.023269365204399445, 0.01775042459521607, 0.0004665917678075405, 0.014963748805734908, 0.023158446584887773, 0.004476697491310297, 0.004029329327996474, 0.008018345416228895, 0.01611826557711052, 0.01987847406204827, 0.02477192096467048, 0.05570658521260862, 0.012790246448028304, 0.012314485688513295, 0.0005918189688375676, 0.03144853458692536, 0.01970050959224617, 0.01996225852116116, 0.008634736424378592, 0.041425620877809044, 0.012080600599521499, 0.02999574829692106, 0.0002780499443677862, 0.017497215259351568, 0.006339024192013654, 0.017705606065687936, 0.002881710317245021, 0.016371117528942665, 0.034239505516271695, 0.010254193882955563, 0.03770162270713768, 0.03525216247564689, 0.020835123549668145, 0.043994097064043156, 0.02835095132237969, 0.01971994821770718, 0.0009087283693202733, 0.020878815027798796, 0.018062449030798945, 0.030018444704396754, 0.017007875768069454, 0.011986052066377893, 0.020324364164645017, 0.01845261623779338, 0.02495229552698973, 0.024994390570035836, 0.008096056406549304]",0.274420925576954,0.3221948456166694,0.8888888888888888,1.0000000000000007
"[0.07085112526256951, 0.013895872351917133, 0.0502811317944335, 0.04708176035198109, 0.0006475891773796362, 0.020728340851725514, 0.0005552858630783442, 0.0666883548197224, 0.015797869483328553, 0.0029993893488388327, 0.016546266321279517, 0.03438600336238051, 0.052801175056014116, 0.00868712765105099, 0.008057268356259662, 0.010942945976356791, 0.06343156561432806, 0.04142962462116525, 0.0041958194239497095, 0.025945044066241565, 0.0207757413011657, 0.06380928110759497, 0.05247440628189395, 0.02171702348928642, 0.005176837150516385, 0.0023109989519274456, 0.0024738552430439284, 0.06132218898021877, 0.003936927256110539, 0.07409009995637988, 0.002122963550470598, 0.03560828455504674, 0.0408366353377243, 0.021139556032569024, 0.012998338392363074, 0.005662404490726737, 0.0056805096381736, 0.009984620101027034, 0.07227983243832876, 0.06165495252118531, 0.02770557400335537, 0.03497508214551487, 0.0264336874040964, 0.004663562799953733, 0.05411435439377327, 0.05315898844038298, 0.0014925293766215961, 0.009896180180861074, 0.051429755867318384, 0.011829539886710367, 0.0014397544561146668, 0.014990601112065006, 0.011098060760572044, 0.023248542082012966, 0.019241214188727884, 0.011797593739426803, 0.014963733927281488, 0.022115748228205025, 0.08567777515926894, 0.00393018381184738, 0.008021583491044915, 0.016119684527954124, 0.038748991590548704, 0.026105208413147812, 0.07230350783837101, 0.016087481010895844, 0.012315604294394423, 0.001129151870513381, 0.0544078753848595, 0.019717145484588004, 0.019741514667588195, 0.00797297673440598, 0.052848985537509864, 0.07871071618909446, 0.0556643654490773, 0.0009390567130112493, 0.03756703557579015, 0.006332388637826033, 0.01738887299076252, 0.0028920811184008134, 0.016372452174196375, 0.013431299528875246, 0.0204304152855616, 0.04005153609610369, 0.012987552022246227, 0.020891933604552385, 0.044194560399380904, 0.02887868910945209, 0.01969098237920476, 0.04424015947377477, 0.02663580192317696, 0.018062448662013786, 0.03391997846023987, 0.017017811182859346, 0.010453891607449348, 0.020859887137513234, 0.04249886460066662, 0.026206660040016483, 0.025600175952851585, 0.01922555944086439]",0.3139307532534413,0.4747550660008764,0.7878787878787878,1.0000000000000007
"[0.015766619729698672, 0.026462109287461948, 0.04881231624588745, 0.07562342399617408, 0.00011599283384124658, 0.021600888943598656, 0.00318178785483554, 0.0020066922335405498, 0.01811521441506102, 0.0006523720657288328, 0.004679347937778308, 0.06285721283104051, 0.052801175056014116, 0.007954806942121967, 0.008057268356259662, 0.010581335892492938, 0.0036946942999045887, 0.04142642688627566, 0.004195820902017638, 0.00871274459364585, 0.02083494356576929, 0.01749727474648271, 0.02624260075213532, 0.017410336593003714, 0.0014108506056790524, 0.0023109989519274456, 0.0024738552430439284, 0.008018506139032051, 0.019242974147806662, 0.04348364136542396, 0.0021247978249412046, 0.027368290569156233, 0.01209893574771465, 0.0031489679597833543, 0.012361229008304235, 0.0027371331343979156, 0.005377588109757304, 0.04461876184880709, 0.06209669591186824, 0.026738822488719158, 0.02770557400335537, 0.03533924673694404, 0.026171190269107743, 0.004666236791256403, 0.0630549642586162, 0.026535239146953948, 0.0027984485649422525, 0.010174453227245545, 0.05156561176881097, 0.011731617538866595, 0.019760006240748952, 0.03004082861679923, 0.010967440547018648, 0.023297070983025567, 0.020884450544732626, 0.001511935448002823, 0.015264491070597509, 0.02318520276633775, 0.08583922161934217, 0.0039309115772532335, 0.008021583491044915, 0.0161182585423963, 0.04159755425673879, 0.026176279809729197, 0.050761660167458686, 0.016087481010895844, 0.012921803481733553, 0.0012038567536491334, 0.03677183531722944, 0.01055690481919892, 0.019741124610502956, 0.007903550810254362, 0.042437752378057025, 0.010610050615639494, 0.0556643654490773, 0.002821374046949811, 0.07223144710261542, 0.006478214545811975, 0.015016387160180845, 0.0031112957532004283, 0.016669383521697886, 0.012859807257074717, 0.02120671665968827, 0.02584191543867486, 0.018202951914660995, 0.02197055902898297, 0.0336277237447746, 0.028879541475451416, 0.020980792231115958, 0.0026513220089622105, 0.0815165859241329, 0.01813157902242458, 0.03391196080808341, 0.016665704344451904, 0.012986806955503805, 0.020734671721123633, 0.020257515227210008, 0.026206660040016483, 0.025163806700105568, 0.008363217952033347]",0.2172712482353651,0.36914165274114236,0.8383838383838383,1.0000000000000007
"[0.07053410012623794, 0.026093855000780493, 0.05325937507083579, 0.03135936941565572, 0.009363185175619192, 0.020531965037747207, 0.0027389056917126505, 0.07521648924582677, 0.01813867961595637, 0.00296110512450669, 0.016319186907410188, 0.03338624629845151, 0.005485040102280536, 0.016397449063333736, 0.008057268356259662, 0.011138003851885644, 0.0036759868841054403, 0.041553690341685226, 0.004193469156511365, 0.026162753572617534, 0.021015424802587872, 0.055728652375005655, 0.021918323417938167, 0.02167034961223262, 0.004265834584120447, 0.001109273898431406, 0.002463398982425247, 0.04234745920817662, 0.020216916988812866, 0.04641023411348508, 0.0021900144577801286, 0.034707486761423906, 0.0116155737888744, 0.020792520730722363, 0.012193256704096364, 0.002971946099324819, 0.07798760464576247, 0.04117114811525606, 0.01707121048111469, 0.02744434420309016, 0.024807123197173955, 0.013011795206466833, 0.007555670422399045, 0.00816233725233072, 0.027668412403268408, 0.014475014674224573, 0.0024744915048025757, 0.023479931737293864, 0.051428061389304724, 0.013733254146592322, 0.019996148188988573, 0.04455628936675354, 0.007947163609148093, 0.00618925049362167, 0.03292087041983777, 0.01140616877941866, 0.014233254738186053, 0.020602545015598446, 0.024750393532942006, 0.003957691817214448, 0.008021583491044915, 0.015845732807552127, 0.018958536512312055, 0.0043304704495739504, 0.05004684183882979, 0.010834036252007687, 0.012233336149951143, 0.0011279014188912242, 0.05446609625075081, 0.018982827453161717, 0.001310286162868166, 0.010778907673939683, 0.04216981130524017, 0.012252931481878677, 0.05611129099317035, 0.004053329021472114, 0.039985370631805205, 0.00679637728391411, 0.003606188715339846, 0.0031452008725628613, 0.009129051497282306, 0.013210419707347834, 0.020652768781311608, 0.025750948883785884, 0.03366503894793826, 0.022026848448108795, 0.025978560760409015, 0.00814692267046928, 0.01911074581278324, 0.04109369611665434, 0.015979308963578746, 0.018063491044154088, 0.009540823814605024, 0.017044314349832407, 0.04476229321960674, 0.020286354936918924, 0.019870974491608392, 0.027767591366933388, 0.04233156679033978, 0.009697638166002569]",0.202276736599369,0.39341336133266036,0.7575757575757576,1.0000000000000007
"[0.021960240509773847, 0.02567360943770506, 0.0502811317944335, 0.04646529195549565, 0.0006475891773796362, 0.0206194205560528, 0.0005552858630783442, 0.06681116172047045, 0.015797869483328553, 0.0029993893488388327, 0.016546266321279517, 0.06459087453273399, 0.052801175056014116, 0.00868712765105099, 0.008057268356259662, 0.010944069295220658, 0.06343156561432806, 0.04142962462116525, 0.004195819462474831, 0.025945044066241565, 0.02083313463130624, 0.06380928110759497, 0.0524739724581003, 0.02171702348928642, 0.005176837150516385, 0.0023109989519274456, 0.0024857522871468644, 0.06132218898021877, 0.01954870865257547, 0.07409009995637988, 0.002124724330231328, 0.024989892621242578, 0.03939259155937015, 0.013520122513075125, 0.01293588898173508, 0.0026769984295152136, 0.0056805096381736, 0.009833296512762726, 0.07227983243832876, 0.06165495252118531, 0.02770557400335537, 0.03497616788912752, 0.0264336874040964, 0.004663562799953733, 0.05839957525010016, 0.05315898844038298, 0.0014925293766215961, 0.009896180180861074, 0.051429755867318384, 0.011829539886710367, 0.0012009031906237873, 0.014990601112065006, 0.011098060760572044, 0.022695687901068323, 0.019241214188727884, 0.0003405013612535878, 0.014963733927281488, 0.023171616471913046, 0.08567804618567519, 0.00393018381184738, 0.008031454590906048, 0.016119612556969733, 0.038748991590548704, 0.026113882524512737, 0.07230350783837101, 0.016087481010895844, 0.012315592360563914, 0.001129318536650263, 0.05395025904800058, 0.019682382231253983, 0.019742160991336473, 0.00797297673440598, 0.052848985537509864, 0.07871071618909446, 0.028946240476905073, 0.0009396257707039085, 0.07131343512962678, 0.0063314262147597875, 0.01738887299076252, 0.0028920811184008134, 0.01637648015642283, 0.013431299528875246, 0.01669237236406928, 0.04005153609610369, 0.012987552022246227, 0.020891933604552385, 0.044194560399380904, 0.02887868910945209, 0.01972082266057578, 0.041383974398677664, 0.025851037890132173, 0.018062448662013786, 0.03404158363000474, 0.017017811182859346, 0.010453891607449348, 0.02085944184335868, 0.04420190468041993, 0.026206660040016483, 0.025600175952851585, 0.01922555944086439]",0.30775049371373053,0.4673234357662938,0.7878787878787878,1.0000000000000007
"[0.026782412002460763, 0.026039895133383614, 0.050508077926484325, 0.05112516803148652, 0.00019900283119284913, 0.013803484525875329, 0.00045894559668423966, 0.06449409920107198, 0.018137281606738838, 0.0029893620337824852, 0.0048386220171812815, 0.013410903986922332, 0.005370906744897673, 0.00850325827412158, 0.008057268356259662, 0.0033859386629617218, 0.0036681062784940056, 0.012672264750332642, 0.004195834009088714, 0.026124032453039573, 0.020447762258558988, 0.0009569543937232028, 0.052439173131704965, 0.016408208921094777, 0.003957905923716718, 0.002245787608662632, 0.002138686688103293, 0.007349406076678269, 0.019578974702722407, 0.014806723524181772, 0.002122859957305434, 0.023531764224206386, 0.008878214842350862, 0.013641929847414067, 0.012223367535884723, 0.0027560778875496215, 0.005793946368609413, 0.05095812239572214, 0.014538447697460693, 0.001146801413828542, 0.02770688292766832, 0.03506061125128627, 0.02608614799366883, 0.0032295972900853705, 0.01610286185266826, 0.01949181406677608, 0.0015659317742572492, 0.009820290121350377, 0.051429781629763936, 0.011722435072806618, 0.003080809539328982, 0.012343728226466705, 0.010967440547018648, 0.0063729340071886405, 0.018373218307371514, 0.0005005195361021154, 0.012738210724912151, 0.023636258930410787, 0.002993579224744608, 0.000585791667823916, 0.009073049286296313, 0.016119521556245086, 0.019618981434205138, 0.02477175660093858, 0.05592353082315696, 0.012790246448028304, 0.012314485688513295, 0.0008819052642844844, 0.03144853458692536, 0.01968327665270055, 0.019726466785985754, 0.00863223613213252, 0.04142396631466892, 0.012080600599521499, 0.030041633484489485, 0.0030997741838966284, 0.036516428887019066, 0.006339024192013654, 0.01896334163534713, 0.002881710317245021, 0.016371117528942665, 0.03612184367058718, 0.016857715737495935, 0.03770162270713768, 0.010506330881599682, 0.020835126810951034, 0.036997717946956145, 0.028924975600166918, 0.018157966392126162, 0.041405719480148484, 0.020878815027798796, 0.015129751511747827, 0.03001842353955604, 0.017007875768069454, 0.011986052066377893, 0.020716393327030597, 0.04397603787678016, 0.025045661192078343, 0.024994390570035836, 0.008096056406549304]",0.18190872535652572,0.2980755937271132,0.8686868686868687,1.0000000000000007
"[0.07018487309060938, 0.026387936223507852, 0.049217997412008975, 0.04756010362028831, 0.008556386257384432, 0.013852949844029766, 0.00045894559668423966, 0.06884173389414242, 0.0182849995375821, 0.0029995345355716295, 0.01643561396879402, 0.013334401036464695, 0.030575028084099225, 0.008385768261071935, 0.008057268356259662, 0.011138299286622508, 0.0036946942999045887, 0.04189893345877012, 0.004198841692762141, 0.010521009394743163, 0.019836319541619737, 0.017915004378595778, 0.05254057784213307, 0.08385690707912243, 0.004158559895886733, 0.0020840123288609624, 0.0024633981010873797, 0.008370293265281811, 0.020536571211125506, 0.01474081955383178, 0.0021237343256837724, 0.014006244283200311, 0.0030066927834852993, 0.02077262180807041, 0.012962356862414134, 0.0029017711983165212, 0.012908502793986403, 0.008015506564385471, 0.07230157168591876, 0.026348948069358235, 0.024421120391642168, 0.03552970746617166, 0.025709992981811376, 0.0046654389350567664, 0.05553428895423346, 0.01949181406677608, 0.002729454861577704, 0.02627114450673457, 0.05142977952834615, 0.011788381320974222, 0.002637233534561856, 0.012823581498756727, 0.010967440547018648, 0.023267947369850227, 0.02295112424629333, 0.0038305605814940094, 0.01272042948781621, 0.023262376394615418, 0.00299580916767064, 0.004317326013312664, 0.00801998517954642, 0.01611830334602882, 0.04175165084977889, 0.024771786769932903, 0.05623856889781828, 0.012790190493676632, 0.015693531786025037, 0.0008879768451442178, 0.053939522174019636, 0.019700542578099518, 0.02882384463681881, 0.00883374265196148, 0.04142396631466892, 0.024128312448201315, 0.04775034859394027, 0.0029434546370250073, 0.024817355925505515, 0.008247849987070309, 0.017665697288617555, 0.004032396934917243, 0.01663188613857169, 0.012895221458100592, 0.010244650589395329, 0.03990593717048333, 0.03372840421563059, 0.02198042009383582, 0.04440689755484377, 0.028269688898158195, 0.03687903453560944, 0.00324368949394218, 0.04870345164385884, 0.01784783577119222, 0.04388492155614985, 0.017178682057023855, 0.04264243946132189, 0.02121236543133777, 0.01809941132026229, 0.02404018840919882, 0.027790551533314427, 0.01971859578052015]",0.21937940051011712,0.38838138603366074,0.8181818181818182,1.0000000000000007
"[0.06751736546988527, 0.026210279640010554, 0.05068525007402964, 0.0468795306822517, 0.0013579344108905233, 0.020707435550537286, 0.002624871174279744, 0.06535797659900427, 0.018169670307094963, 0.0029993893488388327, 0.01647883666174326, 0.013016491136712275, 0.020348548542599848, 0.008509829262520951, 0.008057268356259662, 0.0009310185840342034, 0.0036946942999045887, 0.01179758485314112, 0.004196805195195622, 0.02616870110937406, 0.06473735232134088, 0.0628371632712322, 0.056463499541633586, 0.08238631617897949, 0.004177021795778224, 0.0023111872834739853, 0.0021571974470418714, 0.007349406076678269, 0.019578974702722407, 0.07464170660653674, 0.002122859957305434, 0.023531764224206386, 0.06502256402163833, 0.013318637042559558, 0.012223367535884723, 0.0028906523198347, 0.005305903062880403, 0.0078937666770581, 0.014538447697460693, 0.001146801413828542, 0.02770557400335537, 0.03552970746617166, 0.028675326663236116, 0.007872601512871525, 0.016086408472533505, 0.019482997561380687, 0.00316208091695623, 0.017397105399903676, 0.051564353996481835, 0.011965021935115268, 0.019868234964597505, 0.012936373845304057, 0.010102953524230683, 0.023276771930957812, 0.019243857532686502, 0.042805693448007776, 0.014963746891753602, 0.02360032146651685, 0.02554036535581153, 0.0042916446231764434, 0.008018344158713697, 0.016119605061943456, 0.019816409411340975, 0.02477175660093858, 0.05571298136779709, 0.016227412353938136, 0.012314485688513295, 0.0011290625468127781, 0.05433658464728463, 0.019713708213313884, 0.01996042000216888, 0.0095331949959557, 0.0375125139896374, 0.012080342866764343, 0.046540201321121945, 0.07867430272993277, 0.06609409863327631, 0.0063346183133246945, 0.04866899053188245, 0.0031208980422408957, 0.007967864768099093, 0.034239505516271695, 0.010264863895988005, 0.03770162270713768, 0.03605585857799136, 0.020886033856037916, 0.04368582226722182, 0.028948917549738926, 0.019446142827932694, 0.04129301960958297, 0.016971111812541132, 0.018062449030798945, 0.03001842353955604, 0.01700482539772762, 0.015801142080175766, 0.020324364164645017, 0.018330832850952987, 0.06197626454496187, 0.04331500315116818, 0.009694826620019314]",0.2859643910601723,0.422003577313447,0.8181818181818182,1.0000000000000007
"[0.07085112526256951, 0.013895872351917133, 0.04139545939247078, 0.04691802214895811, 0.0006475891773796362, 0.020728340851725514, 0.0028007526720583683, 0.0666883548197224, 0.017961147387730966, 0.0029993893488388327, 0.00901771207632461, 0.03438600336238051, 0.052801175056014116, 0.0025185246867735376, 0.008057268356259662, 0.010944075790526553, 0.06343156561432806, 0.04142642688627566, 0.0041958194239497095, 0.02492970587747942, 0.0207757413011657, 0.01749519016889437, 0.05256232279880315, 0.02171702348928642, 0.0013329554208583885, 0.0023109989519274456, 0.0024738552430439284, 0.06132218898021877, 0.017974127439269905, 0.07372236188581219, 0.0021187812579061775, 0.03560828455504674, 0.0408366353377243, 0.0004062002593010327, 0.012998338392363074, 0.0027977589460490503, 0.008178887680104453, 0.009984620101027034, 0.07227983243832876, 0.06168284483777746, 0.02770557400335537, 0.03501898493022357, 0.026488532585231414, 0.004727210896856756, 0.02254482233312872, 0.05315898844038298, 0.001479179815446843, 0.010166953154814216, 0.051427520019165916, 0.013652282991773295, 0.0028946933553923825, 0.014990601112065006, 0.011098060760572044, 0.007695299527066657, 0.019111107915141288, 0.011797593739426803, 0.014963733927281488, 0.022115748228205025, 0.08567777515926894, 0.003929711747136424, 0.008021583491044915, 0.016119684527954124, 0.038748991590548704, 0.026105208413147812, 0.07230350783837101, 0.016087481010895844, 0.012315604294394423, 0.0011201866212318717, 0.0544078753848595, 0.019033987265749355, 0.019741514667588195, 0.00795590244926575, 0.052848985537509864, 0.07871071618909446, 0.0556643654490773, 0.0009056091132537497, 0.03756703557579015, 0.00645170330968344, 0.01738887299076252, 0.002886426653444348, 0.01637220935283474, 0.01282260508467599, 0.0204304152855616, 0.04005153609610369, 0.01635062944969597, 0.022032664986098856, 0.03704129551279671, 0.02887868910945209, 0.01969098237920476, 0.04436267252885325, 0.026481937287691295, 0.018062137488486264, 0.03391997846023987, 0.016671357221378788, 0.010453891607449348, 0.03682579974737742, 0.019016492808796956, 0.026206660040016483, 0.0075111463506378024, 0.008472398646142243]",0.2896694046560873,0.44480797482088846,0.7777777777777778,1.0000000000000007
"[0.01388450914278548, 0.02564016593674814, 0.032101481751860714, 0.050725025447757664, 0.0010338326941550036, 0.013803484525875329, 0.00045894559668423966, 0.0018640899435375848, 0.0179800767296945, 0.002999483009735334, 0.0048386220171812815, 0.0027025350625180973, 0.004536633757161629, 0.002663788944302617, 0.008057268356259662, 0.0033859386629617218, 0.0036681062784940056, 0.012672264750332642, 0.004195788477068879, 0.026124032453039573, 0.03933267191155102, 0.0009569543937232028, 0.049199624438548833, 0.016408208921094777, 0.003957905923716718, 0.0023150708143764593, 0.002138686688103293, 0.007349406076678269, 0.004160022326880863, 0.07351231231730966, 0.0005808696400926739, 0.023531764224206386, 0.008878214842350862, 0.014360814313093887, 0.012222694649478887, 0.0027560778875496215, 0.005433659917539955, 0.006823545675127749, 0.014538447697460693, 0.001146801413828542, 0.027625595630675178, 0.03650576859461078, 0.026119362054752224, 0.0032295972900853705, 0.009133691258559083, 0.01949079493802889, 0.0015694220461208446, 0.009820290121350377, 0.05098073145552714, 0.011722435072806618, 0.019868234964597505, 0.012343728226466705, 0.010967440547018648, 0.0063729340071886405, 0.023251021149855146, 0.00050356235468534, 0.012738210724912151, 0.02208553933061051, 0.002993579224744608, 0.000585791667823916, 0.00907852148344394, 0.016118085600551574, 0.019618981434205138, 0.003040174706520434, 0.05592353082315696, 0.012790246448028304, 0.012314485688513295, 0.0008774448524029728, 0.03144853458692536, 0.01071758191427553, 0.019726466785985754, 0.008634122947306404, 0.04142396631466892, 0.012080600599521499, 0.029995994095414417, 0.0030997741838966284, 0.06774509496488554, 0.006339024192013654, 0.009837960939186695, 0.003045577005712024, 0.016371117528942665, 0.03492510596155077, 0.016857715737495935, 0.02552119418238618, 0.031891232488211047, 0.020833663622178693, 0.04335903107928886, 0.028850324740561498, 0.018157966392126162, 0.006414274224270374, 0.020933483805514665, 0.015086806224216464, 0.03001842353955604, 0.016550102721483457, 0.010456015065399617, 0.020716393327030597, 0.04259715663462292, 0.025045661192078343, 0.006428552491460467, 0.008096056406549304]",0.18383744279888317,0.26175719415726273,0.8787878787878788,1.0000000000000007
