pollution_limit,max_P,utility,inertia,reliability
"[0.0906974878497715, 0.00014268078720110124, 0.01386404405625933, 0.023581991981945938, 0.012927997939471551, 0.007341807686062082, 0.011868274469573916, 0.02668108248425037, 0.007081759245755808, 0.005047316330187255, 0.00822286533543274, 0.0066706466698387805, 0.010242308253586751, 0.020938005279039353, 0.01579597587363408, 0.0008251906183308674, 0.00440165243017174, 0.014737789197782852, 0.0070488354700411265, 0.003175761676063894, 0.02669812634252748, 0.07883191906297106, 0.005219884560439708, 0.06470128757783565, 0.017363022362855158, 0.009711617048665463, 0.007722559169662424, 0.05445268699635264, 0.02753281587645626, 0.003170530452293841, 0.004661918057189388, 0.028377455405460193, 0.02742744672839655, 0.0018159791876230865, 0.02260362701770957, 0.006694273052402418, 0.008524217877202294, 0.010602943119699329, 0.034180732237859175, 0.04572869724760618, 0.0027450668382486445, 0.00623735633698515, 0.0002885716176844787, 0.030710096840971327, 0.02669666909546939, 0.01394721831189074, 0.06188632468734099, 6.353426334464694e-05, 0.004005509289934355, 0.025700669434842106, 0.0016738306650846135, 0.0037934844558971757, 0.09221829434865715, 0.01686327742509641, 0.0016793973046490742, 0.009418716406118808, 0.004221901620812293, 0.0023600325175871188, 0.019601685969110265, 0.01882340564287684, 0.0094396396836296, 0.07225194423641604, 0.004268998137974589, 0.010932916484339075, 0.010290680328447665, 0.010086101988001743, 0.01226086308859341, 0.026689004316446243, 0.008550174489036659, 0.054957600677858695, 0.012258611433345556, 0.023604633045233504, 0.0063400659002146335, 0.021832190341205097, 0.03098919909445373, 0.014194146270673447, 0.013524914133070332, 0.023180063315172895, 0.0069785535985152185, 0.011193300984559586, 0.012878007280326311, 0.0021191109006836045, 0.00870523556092955, 0.0029120789088082424, 0.013185546962783444, 0.031279995956622945, 0.020278354280396604, 0.025846169177821447, 0.008362601714582097, 0.004214810474838626, 0.008177504378316993, 0.0207970675452938, 0.0040733705335185885, 0.0333999722587756, 0.030682346347489557, 0.05041598030764801, 0.02100139999485112, 0.022926362463874937, 0.00830149771221251, 0.026897570713487272]",0.19384167446099165,0.3259480121484847,0.8686868686868687,1.0000000000000007
"[0.08903832394234386, 0.00020872357813467649, 0.01421303546941146, 0.02177440251154269, 0.012741688356901447, 0.0024494607851712645, 0.04209022497843453, 0.08863279344480075, 0.008457218159312122, 0.002816706346320422, 0.03688930851692534, 0.005057546400492852, 0.0063662738426419705, 0.06731600826537154, 0.02082350607672646, 0.030991691653668944, 0.03772718162318012, 0.018675479784103225, 0.00828070748082466, 0.004240209644299114, 0.029022523083841147, 0.05885066555123933, 0.03278886559876935, 0.01959077063405972, 0.038182820059117335, 0.01129590930408024, 0.02786497657732519, 0.026754648971054285, 0.04772193429566494, 0.05451657707289319, 0.019697891488257804, 0.023807159338161604, 0.016778112624896206, 0.074593842761184, 0.023290077537796675, 0.02365125739140097, 0.006530431259346086, 0.043421876261198325, 0.03490173752148445, 0.0368454606012087, 0.0016157135998488947, 0.021648284446275003, 0.008585241625541827, 0.03309455544175286, 0.0015839592637212796, 0.02519260393491382, 0.022563754043633085, 0.011344789162555623, 0.006875105742400754, 0.0314768226293121, 0.09201557064230564, 0.004888221527588055, 0.010011420098051102, 0.007353358852856997, 0.005697602867291747, 0.004689646668697936, 0.04049265982796763, 0.028532378477230422, 0.019393987783427238, 0.003518861987572254, 0.009734189364897297, 0.07038581200209736, 0.009438293223342328, 0.01577652790693551, 0.00973619390597521, 0.041770469241265255, 0.023737789220022468, 0.047053564223000936, 0.04837602094252735, 0.055591449184177924, 0.01306253257262691, 0.022084783597791636, 0.006476335941888987, 0.0872279792036059, 0.0025015833774459546, 0.017324026303192075, 0.014731566471342335, 0.021549474218348443, 0.04593431515315655, 0.011226465624898152, 0.01289891219327773, 0.07881292602123238, 0.009066436695319488, 0.004332892936191752, 0.03399365998279444, 0.019836905310770498, 0.0221801211717378, 0.08801245554982622, 0.013256101517416475, 0.010488742093120895, 0.0801123519541573, 0.019962930144636223, 0.01522842538763692, 0.03248421513173025, 0.03827621348717248, 0.05222746371268656, 0.021733650610092588, 0.023313335170585498, 0.027886113785799208, 0.026971674180441208]",0.45477143252640845,0.47530388013385666,0.8080808080808081,0.9994000000000007
"[0.08903832394234386, 0.0003736378682580579, 0.01421303546941146, 0.02177440251154269, 0.012822699879719474, 0.0024494607851712645, 0.04209022497843453, 0.026881886050919682, 0.008457218159312122, 0.002816706346320422, 0.0076428302940428116, 0.005057546400492852, 0.0063662738426419705, 0.023986193755225264, 0.01882656323034556, 0.03091952394829648, 0.03772718162318012, 0.018675479784103225, 0.00838613742825186, 0.0032300982830793107, 0.025340641164375562, 0.0597344494005079, 0.021295478283350364, 0.01959077063405972, 0.01804732956832725, 0.011313477351997392, 0.006347126901394746, 0.026754648971054285, 0.04772193429566494, 0.051956993226312684, 0.01844934842065046, 0.023807159338161604, 0.016778112624896206, 0.0005122045538270364, 0.023258415729110332, 0.02365125739140097, 0.006530431259346086, 0.03845044230516323, 0.036049916882205366, 0.03740187240999249, 0.0016157135998488947, 0.02019439940003201, 0.008585241625541827, 0.032817557996041316, 0.0009044786266878418, 0.025334229421874837, 0.022563754043633085, 0.011344789162555623, 0.006875105742400754, 0.0314768226293121, 0.09090721702139604, 0.004896257309237459, 0.010153350651773994, 0.007353358852856997, 0.0017436460794279867, 0.004689646668697936, 0.04049265982796763, 0.0035244951051939966, 0.019393987783427238, 0.003518861987572254, 0.00969685196935471, 0.01455813510073858, 0.01170045290086222, 0.01567063545877951, 0.009535279174092227, 0.008172631452581583, 0.012279648322995693, 0.04435294522064548, 0.0499730044732256, 0.0386564950928205, 0.001828718960668772, 0.022102699243114747, 0.006476308199224372, 0.03599868765545157, 0.0025015833774459546, 0.011188870294809021, 0.01337562747592625, 0.021549474218348443, 0.04593431515315655, 0.011226465624898152, 0.01287775755034388, 0.006004286733720776, 8.51762262694582e-05, 0.003319891925682038, 0.03290440657640478, 0.019836905310770498, 0.0221801211717378, 0.025629682831876294, 0.013256101517416475, 0.0036712586626735616, 0.08059710345225747, 0.019962930144636223, 0.0036724036451516355, 0.03248421513173025, 0.037986875140602464, 0.05222746371268656, 0.021733650610092588, 0.023312453416896445, 0.02813616384593904, 0.026971674180441208]",0.21161195857306728,0.3642326965857284,0.8787878787878788,1.0000000000000007
"[0.09124428648564759, 0.00014268078720110124, 0.01386404405625933, 0.023581991981945938, 0.012928796415176377, 0.007359948138825736, 0.011868274469573916, 0.026682210985230517, 0.007951460065446128, 0.004966250244074143, 0.0014732899027913777, 0.006826368144899064, 0.010242308253586751, 0.020938005279039353, 0.01579597587363408, 0.0008251906183308674, 0.00440165243017174, 0.014092657032510992, 0.0070488354700411265, 0.003175761676063894, 0.02670350087412216, 0.07930025736845134, 0.005219884560439708, 0.06470128757783565, 0.017500963868489462, 0.008751984088411355, 0.007722559169662424, 0.05846551426973386, 0.027531352147341294, 0.004665943562384822, 0.004661918057189388, 0.028377455405460193, 0.02742744672839655, 0.0007597405660384138, 0.02260362701770957, 0.006694273052402418, 0.008524217877202294, 0.0379344334767508, 0.034180732237859175, 0.04835640477689118, 0.0027450668382486445, 0.00623735633698515, 0.0002885716176844787, 0.030710096840971327, 0.02669666909546939, 0.01394721831189074, 0.06275932444608978, 6.353426334464694e-05, 0.004005509289934355, 0.0256175058729872, 0.002294391511282202, 0.0038936547736661796, 0.09221829434865715, 0.01686327742509641, 0.0016891092262027792, 0.009418716406118808, 0.004361771056202616, 0.0005598832595222109, 0.019601685969110265, 0.018818449764558577, 0.0094396396836296, 0.07225106203779193, 0.004327676081848009, 0.010932916484339075, 0.010290680328447665, 0.010086101988001743, 0.01226047619212397, 0.026689004316446243, 0.008550174489036659, 0.05497752571792682, 0.012258611433345556, 0.023604633045233504, 0.00646070379659203, 0.021832190341205097, 0.02778308887241317, 0.014194146270673447, 0.013524914133070332, 0.003320807238013458, 0.0069785535985152185, 0.011193300984559586, 0.012878007280326311, 0.0021191109006836045, 0.00870523556092955, 0.0054251251051656915, 0.013185639293852358, 0.03127888619121095, 0.02017970361643049, 0.02588918325409916, 0.008343162814752001, 0.004214810474838626, 0.008177504378316993, 0.0207970675452938, 0.0040733705335185885, 0.03334197838401464, 0.024969171915148105, 0.05041598030764801, 0.0203460402582493, 0.023249258830734566, 0.00830149771221251, 0.02704968505079066]",0.19396854101748445,0.3286338294299338,0.8686868686868687,1.0000000000000007
"[0.015547454757345026, 0.004635060439357118, 0.003996966445014902, 0.02181009934121567, 0.0018972005329930368, 0.007629732100180136, 0.003466660702053125, 0.0061691171219543164, 0.06670823683741507, 0.006819405750221686, 0.0013850581932901979, 0.002966314372717013, 0.006594075810989289, 0.02004490822772302, 0.01781780680358549, 0.03040049627193293, 0.05439623061436876, 0.014047696532627864, 0.006530259162468011, 0.000567608890970428, 0.025426746732787244, 0.024072765476018866, 0.019899471981597153, 0.0004096528890408929, 0.012631761333449931, 0.007361420879296981, 0.02758365069121453, 0.007980038187471864, 0.024338452269012878, 0.0032097376991294634, 0.019950460807302662, 0.01763648061940889, 0.014530858714270511, 0.0007469487706966582, 0.003983683411655427, 0.006407979243509032, 0.004576156268018678, 0.010800381577132988, 0.0017146202617754052, 0.012691990516163806, 0.030771274296419394, 0.006231956687492834, 0.0076090375631286435, 0.013174490064733126, 0.0016054232307345655, 0.015567177269166644, 0.01840252680024542, 0.012705292815268788, 0.006774608000612731, 0.0253098823242334, 0.031883153624582064, 0.005382884315874941, 0.006794977956404699, 0.01726319397166581, 0.004307643421880777, 0.0030558289619959586, 0.0018253536922000595, 0.038867839923973545, 0.019466511307122934, 0.002938671144137879, 0.00678999445788598, 0.014344050355994412, 0.006993224069993534, 0.009838394331196005, 0.0014989263498313978, 0.051046475860097695, 0.011899155507431125, 0.0012872109415057677, 0.0035981896261502028, 0.03905966631786142, 0.0018709428088517013, 0.018567938541712462, 0.008732618611713103, 0.0032255386545108414, 0.006032295958214709, 0.010301006168766218, 0.012994175699157898, 0.006925166012362543, 0.01069263970255982, 0.00985464459846358, 0.013346190499526367, 0.01332373570412356, 9.379210974026626e-05, 0.010670634684282608, 0.029162449697540258, 0.0312789426487386, 0.013542053353265082, 0.055674041453002386, 0.00373669718586578, 0.00748305690611516, 0.0017552026406048166, 0.004731255087420111, 0.0037324844545823057, 0.03338681825854019, 0.025079213326996364, 0.02507482952043686, 0.010467055501130737, 0.015119097831476832, 0.0061931931404907055, 0.024015026553935295]",0.16110548610835673,0.237337685077769,0.9191919191919192,1.0000000000000007
"[0.09091807429289517, 0.00014268078720110124, 0.017023549424438476, 0.06819581092781726, 0.00549040826104589, 0.007391687813615374, 0.024975025455552136, 0.027749609762321683, 0.0605772753391792, 0.006852227300081915, 0.023317966018795426, 0.005098944283403968, 0.006582200124590261, 0.06518661612290363, 0.01910205993761009, 0.030217838429795592, 0.012393111671133586, 0.015677402654510827, 0.007160580246244665, 0.004553954162978838, 0.02277093852039524, 0.013008361155128018, 0.009342959972146006, 0.0212513913593965, 0.007039557887712149, 0.00882248544839717, 0.00609980865496873, 0.007070003814564713, 0.027532648495906035, 0.003170759064562487, 0.005304309699808868, 0.027961235417281155, 0.02742744672839655, 0.0007597405660384138, 0.09704052451756356, 0.01183268920581169, 0.009168190040272162, 0.008680319323328786, 0.034417670249163715, 0.0367723325960831, 0.0027450668382486445, 0.021764448609251065, 0.0001255412228752936, 0.012075863179971592, 0.0009272291081273941, 0.013908763820655177, 0.06152205515315424, 0.011429735258223902, 0.004192412364345837, 0.025700669434842106, 0.0023558401999889287, 0.003084387989955285, 0.09193770307953396, 0.02032974706814548, 0.006025752553568336, 0.03734211358522385, 0.0024510924095260955, 0.0023600325175871188, 0.027783104405052293, 0.01834294853807134, 0.0094396396836296, 0.07088273476651029, 0.005170043424410686, 0.014803717226248026, 0.009920116190208758, 0.010117155767709834, 0.012260997182084931, 0.0004286634010909002, 0.009101418284186433, 0.05424372229841934, 0.012269059090907669, 0.02360399308628351, 0.00646070379659203, 0.0021648326045402184, 0.030517563995117993, 0.025541042766929735, 0.07147573670871596, 0.024649640174903863, 0.0075327562307154925, 0.010852715403074482, 0.012528459500397693, 0.010986256948244587, 0.00870523556092955, 0.0033399747967020124, 0.013162246369134132, 0.03127888619121095, 0.020278354280396604, 0.025846593225208738, 0.008362837077376943, 0.004214810474838626, 0.008177504378316993, 0.004147143489256093, 0.019425787330374804, 0.0333999722587756, 0.05810092185282818, 0.051427746046002906, 0.020972207650155006, 0.022922608658858187, 0.00830150436839222, 0.02689847222826902]",0.19528031643086705,0.37311059032985,0.8282828282828283,1.0000000000000007
"[0.015547454757345026, 0.004562702559825763, 0.003847267503308091, 0.02181009934121567, 0.0018972005329930368, 0.0076026283443573, 0.003466660702053125, 0.0061691171219543164, 0.07033978852515752, 0.00543862290833989, 0.0013850581932901979, 0.002966314372717013, 0.006594075810989289, 0.02004490822772302, 0.01781780680358549, 0.04250522905793613, 0.05439623061436876, 0.014047696532627864, 0.006530259162468011, 0.000567608890970428, 0.025426746732787244, 0.024084366759733702, 0.019899471981597153, 0.00040863445668626737, 0.012631761333449931, 0.009805204486046895, 0.0278532905814791, 0.007789484508608852, 0.024338452269012878, 0.005327466941235457, 0.03134579439598504, 0.01763648061940889, 0.014530858714270511, 0.0019084790084308032, 0.003983683411655427, 0.006407979243509032, 0.004576156268018678, 0.06085423989242921, 0.0017146202617754052, 0.012691990516163806, 0.030401139767888254, 0.024426198740536625, 0.026921108002457478, 0.013174490064733126, 0.0016054232307345655, 0.015543234858335867, 0.018402348108595656, 0.03922408946259455, 0.006774608000612731, 0.0253098823242334, 0.038463684443700435, 0.005182871278406159, 0.006794977956404699, 0.04991684485818909, 0.001590932997502452, 0.0030558289619959586, 0.0018253536922000595, 0.0385716761684429, 0.020127654414986, 0.002938671144137879, 0.00678999445788598, 0.014344050355994412, 0.005778852851121985, 0.009838394331196005, 0.0014989263498313978, 0.05059401537329823, 0.01980898400875478, 0.0012872109415057677, 0.0035981896261502028, 0.0389957419082106, 0.0018709428088517013, 0.018567938541712462, 0.008611980715335695, 0.0032255386545108414, 0.006032295958214709, 0.007284399339954509, 0.013444900796488732, 0.023702906412081844, 0.01069263970255982, 0.00985464459846358, 0.031246056257244706, 0.013524280440140087, 9.379210974026626e-05, 0.010670634684282608, 0.013915503322955804, 0.0312787823455025, 0.013542053353265082, 0.056980819834378735, 0.0037100713659477982, 0.00748305690611516, 0.0017552026406048166, 0.019460772510043377, 0.0037324844545823057, 0.03338681825854019, 0.02584389877836223, 0.02507482952043686, 0.010467055501130737, 0.015119097831476832, 0.006192302301380694, 0.02631660686935882]",0.17130095580301832,0.27382479078106825,0.898989898989899,1.0000000000000007
"[0.015547454757345026, 0.004635060439357118, 0.003996966445014902, 0.02181009934121567, 0.0018972005329930368, 0.007611591612758881, 0.003466660702053125, 0.0061691171219543164, 0.06579529621701925, 0.006819405750221686, 0.0013850581932901979, 0.002966314372717013, 0.006594075810989289, 0.02004490822772302, 0.01781780680358549, 0.03040049627193293, 0.05439623061436876, 0.014047696532627864, 0.006530259162468011, 0.000567608890970428, 0.025426746732787244, 0.024072765476018866, 0.019899471981597153, 0.0004096528890408929, 0.012631761333449931, 0.009807097159473014, 0.02758365069121453, 0.007980038187471864, 0.024338452269012878, 0.0032097376991294634, 0.019950460807302662, 0.01763648061940889, 0.014530858714270511, 0.001803187373751687, 0.003983683411655427, 0.006407979243509032, 0.004576156268018678, 0.010800381577132988, 0.0017146202617754052, 0.012691990516163806, 0.030771274296419394, 0.006231956687492834, 0.0076090375631286435, 0.013174490064733126, 0.0016054232307345655, 0.015567177269166644, 0.01840252680024542, 0.012705292815268788, 0.006774608000612731, 0.0253098823242334, 0.031115358502379727, 0.005282713998105907, 0.006794977956404699, 0.01726319397166581, 0.004307643421880777, 0.0030558289619959586, 0.0018253536922000595, 0.038867839923973545, 0.019466511307122934, 0.002938671144137879, 0.00678999445788598, 0.014344050355994412, 0.00693454612611131, 0.009838394331196005, 0.0014989263498313978, 0.051046475860097695, 0.011899155507431125, 0.0012872109415057677, 0.0035981896261502028, 0.03905966631786142, 0.0018709428088517013, 0.018567938541712462, 0.008611980715335695, 0.0032255386545108414, 0.006032295958214709, 0.010301006168766218, 0.012994175699157898, 0.023702906412081844, 0.01069263970255982, 0.00985464459846358, 0.013346190499526367, 0.01332373570412356, 9.379210974026626e-05, 0.010670634684282608, 0.029162449697540258, 0.031280052414150605, 0.013542053353265082, 0.055674041453002386, 0.00373669718586578, 0.00748305690611516, 0.0017552026406048166, 0.004731255087420111, 0.0037324844545823057, 0.03338681825854019, 0.030792387759337816, 0.02507482952043686, 0.010467055501130737, 0.015119097831476832, 0.0061931931404907055, 0.024015026553935295]",0.16232070218040737,0.2394422511080746,0.9191919191919192,1.0000000000000007
"[0.015547454757345026, 0.006929993473331968, 0.003996966445014902, 0.02181009934121567, 0.0018972005329930368, 0.004003286134332378, 0.003466660702053125, 0.0061691171219543164, 0.06551525789329249, 0.006822323877795756, 0.0013850581932901979, 0.005194644891328173, 0.006594075810989289, 0.02004490822772302, 0.01781780680358549, 0.007850487887879301, 0.002200316555144851, 0.015763253169435963, 0.006530259162468011, 0.000567608890970428, 0.025426746732787244, 0.02456441502759544, 0.019899471981597153, 0.0004096528890408929, 0.012631761333449931, 0.011880015264698634, 0.027672252950297384, 0.0021500606680523826, 0.024338452269012878, 0.003129293251137234, 0.02027475574417967, 0.01763648061940889, 0.014530858714270511, 0.0006000232064703025, 0.013156738240851463, 0.006841132799881036, 1.7546580766668925e-05, 0.010892423988930543, 0.0017146202617754052, 0.012691990516163806, 0.030309976548446083, 0.006007167249699791, 0.008215957680589595, 0.013174490064733126, 0.0016054232307345655, 0.013902570541858561, 0.01840252680024542, 0.00856340985184713, 0.006774608000612731, 0.025656523565163174, 0.030717046564030397, 0.0038936751770808488, 0.006794977956404699, 0.05630006948456483, 0.0013777667470030097, 0.0030558289619959586, 0.004478243168257581, 0.03793947845032372, 0.02631028988449511, 0.002938671144137879, 0.00678999445788598, 0.014344050355994412, 0.005088476671411567, 0.009838394331196005, 0.0008821106773467703, 0.007796522255232884, 0.012925895622805479, 0.0012872109415057677, 0.0035981896261502028, 0.03905966631786142, 0.0018709428088517013, 0.018567938541712462, 0.006463371985634627, 0.0032255386545108414, 0.008948957986123255, 0.010301006168766218, 0.012994175699157898, 0.02587151908957643, 0.0023818169977381093, 0.00985464459846358, 0.034167812544840866, 0.013319593834576943, 9.379210974026626e-05, 0.004629328137982922, 0.013124229967253686, 0.020231681561381464, 0.013474561246561476, 0.056348145377841774, 0.0017231605914203307, 0.004651857265388454, 0.0017552026406048166, 0.019922586773211085, 0.0037324844545823057, 0.03332747798121919, 0.030792387759337816, 0.02507482952043686, 0.010467055501130737, 0.015119097831476832, 0.0061931931404907055, 0.032266894365023904]",0.1481127818147731,0.21853547308073426,0.8888888888888888,1.0000000000000007
"[0.09079256102442276, 0.00014268078720110124, 0.011493521869290884, 0.07337091638868146, 0.012719162127680818, 0.007359948173483337, 0.025102248409566326, 0.024898005039032854, 0.06582475441628725, 0.006852227300081915, 0.022858288843771113, 0.006826368144899064, 0.010162650237462649, 0.06564062257650224, 0.09899425623785599, 0.030217838429795592, 0.002205152693501208, 0.015822143775679066, 0.007042053819735738, 0.004570978778807111, 0.026603581585817465, 0.07883820007623094, 0.020364453626661512, 0.06470128757783565, 0.01736262306391328, 0.009768110837505867, 0.007722559169662424, 0.05429058063256145, 0.02798668621031273, 0.003170530452293841, 0.019997189831884442, 0.02858664079192632, 0.027504681950457476, 0.0007597405660384138, 0.0973832632404677, 0.006964930611871423, 0.009166702735282924, 0.01072466270218151, 0.03533520224688948, 0.04800076667331373, 0.0027450668382486445, 0.00623735633698515, 0.008322158337233113, 0.030710096840971327, 0.04340552791824775, 0.01394721831189074, 0.061806135442602696, 0.012448019860204499, 0.011351672906091266, 0.025700669434842106, 0.030986457971361004, 0.0038936547736661796, 0.09422864015157077, 0.019341708255711288, 0.001335016998328456, 0.03734211358522385, 0.004458092241885538, 0.0023600325175871188, 0.02001046241141985, 0.01882340564287684, 0.0094396396836296, 0.07192946418083122, 0.00517918666095355, 0.015739745350006617, 0.009920083500402027, 0.010606017944815922, 0.012271291612209655, 0.026710148371951792, 0.07717671040382018, 0.05420661363237251, 0.012258611433345556, 0.023658393720397953, 0.00646070218138723, 0.03532660530274632, 0.028236741332380935, 0.01541544013630752, 0.07045126846282032, 0.025794968123109312, 0.010274034015914025, 0.011198433016650442, 0.012878007280326311, 0.07644186959350455, 0.008702046408739507, 0.09022742188530342, 0.013162246369134132, 0.03127888619121095, 0.020278354280396604, 0.025846593225208738, 0.001754041004108882, 0.004214810474838626, 0.008177504378316993, 0.05044218183430768, 0.02826958415049457, 0.0333999722587756, 0.06770014093600682, 0.05143279393590465, 0.021128984425714478, 0.022837767758558707, 0.008301497619154153, 0.02697330885639589]",0.37857460583656316,0.4911054493784271,0.7373737373737373,0.9999000000000007
"[0.08903832394234386, 0.0003648797042344811, 0.01421303546941146, 0.02177440251154269, 0.01274064968333878, 0.0024494607851712645, 0.04209022497843453, 0.026881886050919682, 0.008457218159312122, 0.002816706346320422, 0.00790148184371027, 0.005057546400492852, 0.0063662738426419705, 0.023986193755225264, 0.01882656323034556, 0.030991691653668944, 0.03772718162318012, 0.018675479784103225, 0.00828070748082466, 0.0032300982830793107, 0.029022523083841147, 0.05885066555123933, 0.032905031520402174, 0.01959077063405972, 0.01809816855449127, 0.011313477351997392, 0.007110972390648241, 0.026754648971054285, 0.04772193429566494, 0.051956993226312684, 0.019697891488257804, 0.023807159338161604, 0.016778112624896206, 0.004654086964193643, 0.023290077537796675, 0.02365125739140097, 0.006530431259346086, 0.03845044230516323, 0.034934722306924904, 0.0368454606012087, 0.0016157135998488947, 0.021648284446275003, 0.008585241625541827, 0.032817557996041316, 0.0015839592637212796, 0.02519260393491382, 0.022563754043633085, 0.011344789162555623, 0.006875105742400754, 0.0314768226293121, 0.09090721702139604, 0.004896257309237459, 0.010011420098051102, 0.007353358852856997, 0.0017436460794279867, 0.004689646668697936, 0.04049265982796763, 0.003550417351321623, 0.019393987783427238, 0.003518861987572254, 0.00969685196935471, 0.07038581200209736, 0.01170045290086222, 0.01567063545877951, 0.00973619390597521, 0.008172631452581583, 0.023737789220022468, 0.046970037559104165, 0.04837602094252735, 0.055591449184177924, 0.013046916924813247, 0.022084783597791636, 0.006476308199224372, 0.03701469473720388, 0.0025015833774459546, 0.017324026303192075, 0.01336865984005598, 0.021549474218348443, 0.04593431515315655, 0.011226465624898152, 0.01287775755034388, 0.006004286733720776, 0.008723465340766547, 0.004332892936191752, 0.03290440657640478, 0.019836905310770498, 0.0221742575602211, 0.08801245554982622, 0.013256101517416475, 0.0036712586626735616, 0.0801123519541573, 0.019962930144636223, 0.014434481948733282, 0.03248421513173025, 0.03827621348717248, 0.05222746371268656, 0.021733650610092588, 0.023312453416896445, 0.02813616384593904, 0.026971674180441208]",0.25534043386416616,0.38629244098769494,0.8585858585858586,1.0000000000000007
"[0.015547454757345026, 0.00014262209348836962, 0.003996966445014902, 0.02181009934121567, 0.0018972005329930368, 0.003990789872248361, 0.003466660702053125, 0.0061691171219543164, 0.06551525789329249, 0.0067467986044466455, 0.0013850581932901979, 0.005093575461248762, 0.006594075810989289, 0.02004490822772302, 0.01781780680358549, 0.0072280858714013786, 0.002626894788681302, 0.015677025814436318, 0.006530259162468011, 0.000567608890970428, 0.025426746732787244, 0.02517578546275534, 0.019937889635186536, 0.0004096528890408929, 0.01314370626387442, 0.009745862605429263, 0.014270238899660642, 0.0020164921250924203, 0.024338452269012878, 0.0031325483244831337, 0.02027475574417967, 0.01763648061940889, 0.014530858714270511, 0.0005999790293196322, 0.013156738240851463, 0.011731523493620503, 0.004576156268018678, 0.008625475189783178, 0.0017146202617754052, 0.012691990516163806, 0.003522395833459202, 0.006007167249699791, 0.008308886614997162, 0.013174490064733126, 0.0015972784843472539, 0.013902570541858561, 0.01840252680024542, 0.008561876227869254, 0.006774608000612731, 0.025656523565163174, 0.03098615936609154, 0.0038936751770808488, 0.006794977956404699, 0.027951298688277667, 0.00217106638485714, 0.0030558289619959586, 0.0005045671215758024, 0.0027602624102009547, 0.019980156996165316, 0.002938671144137879, 0.00678999445788598, 0.020306677950328825, 0.005177293578454675, 0.009838394331196005, 0.0005189031633116793, 0.007796522255232884, 0.012336830261828786, 0.00041198345347223837, 0.0035981896261502028, 0.03905966631786142, 0.0018709428088517013, 0.018567938541712462, 0.006451050012057153, 0.003235706624513635, 0.006032295958214709, 0.010301006168766218, 0.012994175699157898, 0.02587151908957643, 0.0023818169977381093, 0.00985464459846358, 0.03492460882186634, 0.013319593834576943, 9.379210974026626e-05, 0.003331552042039963, 0.028983419953697034, 0.019486010543682673, 0.013474561246561476, 0.02550355730392763, 0.0017231605914203307, 0.0040257847729553015, 0.0017552026406048166, 0.007167510062940601, 0.0037324844545823057, 0.03248770287962016, 0.030792387759337816, 0.02507482952043686, 0.010467055501130737, 0.015119097831476832, 0.0061931931404907055, 0.026834387623433972]",0.1321716756699847,0.19747331291791453,0.9191919191919192,1.0000000000000007
"[0.015547454757345026, 0.00014262209348836962, 0.003996966445014902, 0.02181009934121567, 0.0018972005329930368, 0.006751171662052809, 0.003466660702053125, 0.0061691171219543164, 0.06551525789329249, 0.0067467986044466455, 0.0013850581932901979, 0.005194644891328173, 0.006594075810989289, 0.02004490822772302, 0.01781780680358549, 0.029405409041285767, 0.002626894788681302, 0.015763253169435963, 0.006530259162468011, 0.000567608890970428, 0.025426746732787244, 0.02456441502759544, 0.019899471981597153, 0.0004096528890408929, 0.012631761333449931, 0.01183450468787765, 0.0278532905814791, 0.0020164921250924203, 0.024338452269012878, 0.0031325483244831337, 0.005345903445024861, 0.01763648061940889, 0.014530858714270511, 0.0005999790293196322, 0.013156738240851463, 0.006841132799881036, 0.004576156268018678, 0.06754597535721621, 0.0017146202617754052, 0.012691990516163806, 0.03040198919623003, 0.006007167249699791, 0.009217275262860973, 0.013174490064733126, 0.0016054232307345655, 0.013902570541858561, 0.01840252680024542, 0.009307085867834134, 0.006774608000612731, 0.025656523565163174, 0.037819478536202954, 0.0038936756091938864, 0.006794977956404699, 0.04999339458332342, 0.0021478550388281917, 0.0030558289619959586, 0.004478243168257581, 0.003637925139032692, 0.019980156996165316, 0.002938671144137879, 0.00678999445788598, 0.014344050355994412, 0.0058318020158035925, 0.009838394331196005, 0.0014989263498313978, 0.007796522255232884, 0.012341037454512625, 0.0012872109415057677, 0.0035981896261502028, 0.03905966631786142, 0.0018709428088517013, 0.018567938541712462, 0.006451050012057153, 0.0032255386545108414, 0.006032295958214709, 0.010301006168766218, 0.012994175699157898, 0.02587151908957643, 0.0023818169977381093, 0.00985464459846358, 0.014226867156059907, 0.01331847426710727, 9.379210974026626e-05, 0.004629328137982922, 0.028826919966528204, 0.03694717529086465, 0.01347788698418333, 0.02550355730392763, 0.0017231605914203307, 0.00748305690611516, 0.0017552026406048166, 0.003749358249873657, 0.0037324844545823057, 0.032986975202808626, 0.030792387759337816, 0.02507482952043686, 0.010467055501130737, 0.015119097831476832, 0.0061931931404907055, 0.032403164189946196]",0.146012704617395,0.22475815056394818,0.8787878787878788,1.0000000000000007
