policy,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.0540823445029728, 'weight': 0.42427635936934205}, {'center': 0.28363625901014033, 'radius': 0.4973347041959195, 'weight': 0.5439252349586617}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.031798405671996134}]}",0.149311269,2.680000294,0.010204214,0.002225695,0.963758283,7.404214247662164,0.4081989098888287,0.9797979797979798,0.29170000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.0540823445029728, 'weight': 0.42427635936934205}, {'center': 0.28363625901014033, 'radius': 0.4973347041959195, 'weight': 0.5439252349586617}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.031798405671996134}]}",0.379168236,3.917353839,0.043928763,0.00309811,0.958770748,0.16323107240857312,0.19631327668374135,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.0540823445029728, 'weight': 0.42427635936934205}, {'center': 0.28363625901014033, 'radius': 0.4973347041959195, 'weight': 0.5439252349586617}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.031798405671996134}]}",0.42073387,2.564343595,0.049927413,0.004927308,0.983766849,0.1786621487845861,0.29636682956538835,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.0540823445029728, 'weight': 0.42427635936934205}, {'center': 0.28363625901014033, 'radius': 0.4973347041959195, 'weight': 0.5439252349586617}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.031798405671996134}]}",0.226937585,2.714029733,0.010943902,0.002935726,0.961317791,0.15919976141984502,0.2309580751907397,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.0540823445029728, 'weight': 0.42427635936934205}, {'center': 0.28363625901014033, 'radius': 0.4973347041959195, 'weight': 0.5439252349586617}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.031798405671996134}]}",0.337409014,4.317180986,0.022359811,0.001069455,0.964817388,0.13985029892110115,0.3051843726664919,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.0540823445029728, 'weight': 0.42427635936934205}, {'center': 0.28363625901014033, 'radius': 0.4973347041959195, 'weight': 0.5439252349586617}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.031798405671996134}]}",0.216429472,3.146628824,0.038838067,0.003442622,0.932429532,5.2378274334958554,0.14774515603382235,0.9797979797979798,0.3314000000000001
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.0540823445029728, 'weight': 0.42427635936934205}, {'center': 0.28363625901014033, 'radius': 0.4973347041959195, 'weight': 0.5439252349586617}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.031798405671996134}]}",0.188220394,4.309920161,0.015697639,0.003226042,0.985565378,0.16903905059546387,0.37190513108717094,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.0540823445029728, 'weight': 0.42427635936934205}, {'center': 0.28363625901014033, 'radius': 0.4973347041959195, 'weight': 0.5439252349586617}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.031798405671996134}]}",0.184285091,3.965017003,0.041010036,0.001222008,0.986425845,6.153201817574923,0.6987621892767084,0.9797979797979798,0.698
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.0540823445029728, 'weight': 0.42427635936934205}, {'center': 0.28363625901014033, 'radius': 0.4973347041959195, 'weight': 0.5439252349586617}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.031798405671996134}]}",0.43129183,2.437549274,0.037339604,0.001227161,0.987635821,0.15551695632057583,0.4740754173698216,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.0540823445029728, 'weight': 0.42427635936934205}, {'center': 0.28363625901014033, 'radius': 0.4973347041959195, 'weight': 0.5439252349586617}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.031798405671996134}]}",0.359201088,2.070969676,0.043913982,0.003059587,0.967516212,2.9105398872411046,0.7862482365450881,0.9797979797979798,0.14190000000000005
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.0540823445029728, 'weight': 0.42427635936934205}, {'center': 0.28363625901014033, 'radius': 0.4973347041959195, 'weight': 0.5439252349586617}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.031798405671996134}]}",0.344321563,3.11935871,0.025906457,0.003586077,0.985315138,0.1474092587236834,0.4933350448555275,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.0540823445029728, 'weight': 0.42427635936934205}, {'center': 0.28363625901014033, 'radius': 0.4973347041959195, 'weight': 0.5439252349586617}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.031798405671996134}]}",0.406030675,4.111990116,0.023616615,0.003625097,0.96636627,0.1302422385784744,0.36141641709114647,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.0540823445029728, 'weight': 0.42427635936934205}, {'center': 0.28363625901014033, 'radius': 0.4973347041959195, 'weight': 0.5439252349586617}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.031798405671996134}]}",0.175838159,2.197150753,0.012702324,0.003907533,0.943986125,6.2294624114624,0.41198319471217143,0.9797979797979798,0.07630000000000003
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.0540823445029728, 'weight': 0.42427635936934205}, {'center': 0.28363625901014033, 'radius': 0.4973347041959195, 'weight': 0.5439252349586617}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.031798405671996134}]}",0.330241836,2.078102594,0.045487748,0.002272645,0.987965134,3.2250501075939058,1.9681550664874474,0.9797979797979798,0.09970000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.0540823445029728, 'weight': 0.42427635936934205}, {'center': 0.28363625901014033, 'radius': 0.4973347041959195, 'weight': 0.5439252349586617}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.031798405671996134}]}",0.380074581,3.723655212,0.015068945,0.004528009,0.943373208,0.12442132765234187,0.24952044949217564,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.0540823445029728, 'weight': 0.42427635936934205}, {'center': 0.28363625901014033, 'radius': 0.4973347041959195, 'weight': 0.5439252349586617}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.031798405671996134}]}",0.135104719,3.655624211,0.020031141,0.00430604,0.943045855,6.1890827219138105,0.1221026858213703,0.9797979797979798,0.7875000000000001
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.0540823445029728, 'weight': 0.42427635936934205}, {'center': 0.28363625901014033, 'radius': 0.4973347041959195, 'weight': 0.5439252349586617}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.031798405671996134}]}",0.151105003,3.701101529,0.039835447,0.002673161,0.931527843,7.539532987352177,0.2554258991974193,0.9797979797979798,0.17539999999999992
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.0540823445029728, 'weight': 0.42427635936934205}, {'center': 0.28363625901014033, 'radius': 0.4973347041959195, 'weight': 0.5439252349586617}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.031798405671996134}]}",0.365779473,2.35357128,0.033248763,0.004163396,0.947576527,0.17424160579568918,0.1537974703243195,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.0540823445029728, 'weight': 0.42427635936934205}, {'center': 0.28363625901014033, 'radius': 0.4973347041959195, 'weight': 0.5439252349586617}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.031798405671996134}]}",0.311842735,3.234167136,0.049723886,0.003266814,0.94000369,0.21399100498324916,0.10815564561845069,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.0540823445029728, 'weight': 0.42427635936934205}, {'center': 0.28363625901014033, 'radius': 0.4973347041959195, 'weight': 0.5439252349586617}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.031798405671996134}]}",0.285514285,4.415984491,0.044784186,0.003580361,0.957717583,0.19650035208948122,0.1414609795090056,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.0540823445029728, 'weight': 0.42427635936934205}, {'center': 0.28363625901014033, 'radius': 0.4973347041959195, 'weight': 0.5439252349586617}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.031798405671996134}]}",0.392578109,4.178790431,0.013317568,0.003818849,0.948098859,0.1205209838647644,0.2857010735998705,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.0540823445029728, 'weight': 0.42427635936934205}, {'center': 0.28363625901014033, 'radius': 0.4973347041959195, 'weight': 0.5439252349586617}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.031798405671996134}]}",0.120017814,3.355682315,0.013747299,0.001014083,0.94296505,9.250406898615283,0.1495133249164153,0.9797979797979798,0.47730000000000017
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.0540823445029728, 'weight': 0.42427635936934205}, {'center': 0.28363625901014033, 'radius': 0.4973347041959195, 'weight': 0.5439252349586617}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.031798405671996134}]}",0.110824285,3.903770617,0.038762561,0.003275605,0.988522987,10.274870465043854,2.0007796475630153,0.9797979797979798,0.12550000000000008
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.0540823445029728, 'weight': 0.42427635936934205}, {'center': 0.28363625901014033, 'radius': 0.4973347041959195, 'weight': 0.5439252349586617}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.031798405671996134}]}",0.116191099,4.380590788,0.025036626,0.004521959,0.932906868,9.66085671551283,0.1378830040215497,0.9797979797979798,0.451
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.0540823445029728, 'weight': 0.42427635936934205}, {'center': 0.28363625901014033, 'radius': 0.4973347041959195, 'weight': 0.5439252349586617}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.031798405671996134}]}",0.331054831,2.577530741,0.029829215,0.003614533,0.983476317,0.16801834728669154,0.35447278561182616,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.0540823445029728, 'weight': 0.42427635936934205}, {'center': 0.28363625901014033, 'radius': 0.4973347041959195, 'weight': 0.5439252349586617}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.031798405671996134}]}",0.204859103,2.507492367,0.036008646,0.002701827,0.938549922,5.478178697705606,0.385561641693015,0.9797979797979798,0.09509999999999999
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.0540823445029728, 'weight': 0.42427635936934205}, {'center': 0.28363625901014033, 'radius': 0.4973347041959195, 'weight': 0.5439252349586617}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.031798405671996134}]}",0.16254985,2.145560875,0.043843478,0.002709333,0.983928257,6.942253444214504,1.8055417633827275,0.9797979797979798,0.029900000000000076
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.0540823445029728, 'weight': 0.42427635936934205}, {'center': 0.28363625901014033, 'radius': 0.4973347041959195, 'weight': 0.5439252349586617}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.031798405671996134}]}",0.130512847,3.24188187,0.033746838,0.001420651,0.958486294,8.680137636517909,0.6254419362470461,0.9797979797979798,0.11640000000000021
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.0540823445029728, 'weight': 0.42427635936934205}, {'center': 0.28363625901014033, 'radius': 0.4973347041959195, 'weight': 0.5439252349586617}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.031798405671996134}]}",0.111696625,2.271626969,0.0276,0.002685045,0.933728338,10.048222140024757,0.42408630883709547,0.9797979797979798,0.027200000000000033
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.0540823445029728, 'weight': 0.42427635936934205}, {'center': 0.28363625901014033, 'radius': 0.4973347041959195, 'weight': 0.5439252349586617}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.031798405671996134}]}",0.21943427,4.495417123,0.049143623,0.004264165,0.98018965,0.2875326006959418,0.21481513295064786,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.0540823445029728, 'weight': 0.42427635936934205}, {'center': 0.28363625901014033, 'radius': 0.4973347041959195, 'weight': 0.5439252349586617}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.031798405671996134}]}",0.194780314,2.843500786,0.010992089,0.001132474,0.977171419,0.16799933643458054,0.29264275236505705,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.0540823445029728, 'weight': 0.42427635936934205}, {'center': 0.28363625901014033, 'radius': 0.4973347041959195, 'weight': 0.5439252349586617}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.031798405671996134}]}",0.252109153,4.162095061,0.015954447,0.002477398,0.964708801,0.14951423353935261,0.27481378556096264,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.0540823445029728, 'weight': 0.42427635936934205}, {'center': 0.28363625901014033, 'radius': 0.4973347041959195, 'weight': 0.5439252349586617}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.031798405671996134}]}",0.391434836,2.347076502,0.034122067,0.001268198,0.988808592,0.16560166077408883,0.42809179976194334,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.0540823445029728, 'weight': 0.42427635936934205}, {'center': 0.28363625901014033, 'radius': 0.4973347041959195, 'weight': 0.5439252349586617}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.031798405671996134}]}",0.437198488,4.497503508,0.024537086,0.003487048,0.948426012,0.1264695289789257,0.2585817700753141,0.9797979797979798,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.0540823445029728, 'weight': 0.42427635936934205}, {'center': 0.28363625901014033, 'radius': 0.4973347041959195, 'weight': 0.5439252349586617}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.031798405671996134}]}",0.395899045,2.689039423,0.035408718,0.003555762,0.984472953,0.1557707347349414,0.4279646310083385,0.98989898989899,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.0540823445029728, 'weight': 0.42427635936934205}, {'center': 0.28363625901014033, 'radius': 0.4973347041959195, 'weight': 0.5439252349586617}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.031798405671996134}]}",0.108183555,2.513539008,0.024879799,0.002609967,0.987469753,10.37125157157262,2.0065552150908905,0.9797979797979798,0.04379999999999999
"{'length': 3, 'rbfs': [{'center': 0.45381811423823615, 'radius': 1.0540823445029728, 'weight': 0.42427635936934205}, {'center': 0.28363625901014033, 'radius': 0.4973347041959195, 'weight': 0.5439252349586617}, {'center': 0.0011744681370963184, 'radius': 1.1931295245559028, 'weight': 0.031798405671996134}]}",0.212841871,3.052931307,0.012837252,0.002794244,0.957272896,0.1614296815782311,0.20544286670000833,0.98989898989899,1.0000000000000007
