policy,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"{'length': 3, 'rbfs': [{'center': 0.5440999604813443, 'radius': 1.9373178495733456, 'weight': 0.4278318318273608}, {'center': -0.2445950863405736, 'radius': 1.552779790334614, 'weight': 0.1847738937134942}, {'center': 0.4337559125413344, 'radius': 1.2835472224290483, 'weight': 0.38739427445914504}]}",0.42073387,2.564343595,0.049927413,0.004927308,0.983766849,0.1681701020848284,0.21115891464285064,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5440999604813443, 'radius': 1.9373178495733456, 'weight': 0.4278318318273608}, {'center': -0.2445950863405736, 'radius': 1.552779790334614, 'weight': 0.1847738937134942}, {'center': 0.4337559125413344, 'radius': 1.2835472224290483, 'weight': 0.38739427445914504}]}",0.226937585,2.714029733,0.010943902,0.002935726,0.961317791,0.1186627208523312,0.1452745338735448,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5440999604813443, 'radius': 1.9373178495733456, 'weight': 0.4278318318273608}, {'center': -0.2445950863405736, 'radius': 1.552779790334614, 'weight': 0.1847738937134942}, {'center': 0.4337559125413344, 'radius': 1.2835472224290483, 'weight': 0.38739427445914504}]}",0.337409014,4.317180986,0.022359811,0.001069455,0.964817388,0.10670076440085553,0.1580768892277021,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5440999604813443, 'radius': 1.9373178495733456, 'weight': 0.4278318318273608}, {'center': -0.2445950863405736, 'radius': 1.552779790334614, 'weight': 0.1847738937134942}, {'center': 0.4337559125413344, 'radius': 1.2835472224290483, 'weight': 0.38739427445914504}]}",0.216429472,3.146628824,0.038838067,0.003442622,0.932429532,5.237597394416032,0.10700043346158312,0.98989898989899,0.35830000000000006
"{'length': 3, 'rbfs': [{'center': 0.5440999604813443, 'radius': 1.9373178495733456, 'weight': 0.4278318318273608}, {'center': -0.2445950863405736, 'radius': 1.552779790334614, 'weight': 0.1847738937134942}, {'center': 0.4337559125413344, 'radius': 1.2835472224290483, 'weight': 0.38739427445914504}]}",0.188220394,4.309920161,0.015697639,0.003226042,0.985565378,0.14498758262945882,0.2500903938033002,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5440999604813443, 'radius': 1.9373178495733456, 'weight': 0.4278318318273608}, {'center': -0.2445950863405736, 'radius': 1.552779790334614, 'weight': 0.1847738937134942}, {'center': 0.4337559125413344, 'radius': 1.2835472224290483, 'weight': 0.38739427445914504}]}",0.184285091,3.965017003,0.041010036,0.001222008,0.986425845,6.184404870880949,0.7635275951854281,0.98989898989899,0.5891
"{'length': 3, 'rbfs': [{'center': 0.5440999604813443, 'radius': 1.9373178495733456, 'weight': 0.4278318318273608}, {'center': -0.2445950863405736, 'radius': 1.552779790334614, 'weight': 0.1847738937134942}, {'center': 0.4337559125413344, 'radius': 1.2835472224290483, 'weight': 0.38739427445914504}]}",0.43129183,2.437549274,0.037339604,0.001227161,0.987635821,0.13047719645229439,0.2827396312353575,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5440999604813443, 'radius': 1.9373178495733456, 'weight': 0.4278318318273608}, {'center': -0.2445950863405736, 'radius': 1.552779790334614, 'weight': 0.1847738937134942}, {'center': 0.4337559125413344, 'radius': 1.2835472224290483, 'weight': 0.38739427445914504}]}",0.359201088,2.070969676,0.043913982,0.003059587,0.967516212,2.911081489841186,0.6579888308856021,0.98989898989899,0.17279999999999995
"{'length': 3, 'rbfs': [{'center': 0.5440999604813443, 'radius': 1.9373178495733456, 'weight': 0.4278318318273608}, {'center': -0.2445950863405736, 'radius': 1.552779790334614, 'weight': 0.1847738937134942}, {'center': 0.4337559125413344, 'radius': 1.2835472224290483, 'weight': 0.38739427445914504}]}",0.344321563,3.11935871,0.025906457,0.003586077,0.985315138,0.11710690316208364,0.27685446373136374,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5440999604813443, 'radius': 1.9373178495733456, 'weight': 0.4278318318273608}, {'center': -0.2445950863405736, 'radius': 1.552779790334614, 'weight': 0.1847738937134942}, {'center': 0.4337559125413344, 'radius': 1.2835472224290483, 'weight': 0.38739427445914504}]}",0.406030675,4.111990116,0.023616615,0.003625097,0.96636627,0.09519904377918638,0.17320476252664524,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5440999604813443, 'radius': 1.9373178495733456, 'weight': 0.4278318318273608}, {'center': -0.2445950863405736, 'radius': 1.552779790334614, 'weight': 0.1847738937134942}, {'center': 0.4337559125413344, 'radius': 1.2835472224290483, 'weight': 0.38739427445914504}]}",0.175838159,2.197150753,0.012702324,0.003907533,0.943986125,6.2281128446459375,0.2825086878639799,0.98989898989899,0.14220000000000002
"{'length': 3, 'rbfs': [{'center': 0.5440999604813443, 'radius': 1.9373178495733456, 'weight': 0.4278318318273608}, {'center': -0.2445950863405736, 'radius': 1.552779790334614, 'weight': 0.1847738937134942}, {'center': 0.4337559125413344, 'radius': 1.2835472224290483, 'weight': 0.38739427445914504}]}",0.330241836,2.078102594,0.045487748,0.002272645,0.987965134,3.2249940083478332,1.8060375930575803,0.98989898989899,0.1252000000000001
"{'length': 3, 'rbfs': [{'center': 0.5440999604813443, 'radius': 1.9373178495733456, 'weight': 0.4278318318273608}, {'center': -0.2445950863405736, 'radius': 1.552779790334614, 'weight': 0.1847738937134942}, {'center': 0.4337559125413344, 'radius': 1.2835472224290483, 'weight': 0.38739427445914504}]}",0.380074581,3.723655212,0.015068945,0.004528009,0.943373208,0.08219439204399098,0.11525861282763553,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5440999604813443, 'radius': 1.9373178495733456, 'weight': 0.4278318318273608}, {'center': -0.2445950863405736, 'radius': 1.552779790334614, 'weight': 0.1847738937134942}, {'center': 0.4337559125413344, 'radius': 1.2835472224290483, 'weight': 0.38739427445914504}]}",0.135104719,3.655624211,0.020031141,0.00430604,0.943045855,5.2858327825215845,0.09147587200043633,0.98989898989899,0.8281000000000001
"{'length': 3, 'rbfs': [{'center': 0.5440999604813443, 'radius': 1.9373178495733456, 'weight': 0.4278318318273608}, {'center': -0.2445950863405736, 'radius': 1.552779790334614, 'weight': 0.1847738937134942}, {'center': 0.4337559125413344, 'radius': 1.2835472224290483, 'weight': 0.38739427445914504}]}",0.151105003,3.701101529,0.039835447,0.002673161,0.931527843,7.539547838049817,0.17532843719247096,0.98989898989899,0.19670000000000024
"{'length': 3, 'rbfs': [{'center': 0.5440999604813443, 'radius': 1.9373178495733456, 'weight': 0.4278318318273608}, {'center': -0.2445950863405736, 'radius': 1.552779790334614, 'weight': 0.1847738937134942}, {'center': 0.4337559125413344, 'radius': 1.2835472224290483, 'weight': 0.38739427445914504}]}",0.365779473,2.35357128,0.033248763,0.004163396,0.947576527,0.15419676561218787,0.09419455642692239,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5440999604813443, 'radius': 1.9373178495733456, 'weight': 0.4278318318273608}, {'center': -0.2445950863405736, 'radius': 1.552779790334614, 'weight': 0.1847738937134942}, {'center': 0.4337559125413344, 'radius': 1.2835472224290483, 'weight': 0.38739427445914504}]}",0.311842735,3.234167136,0.049723886,0.003266814,0.94000369,0.21426747517863126,0.07677762560372518,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5440999604813443, 'radius': 1.9373178495733456, 'weight': 0.4278318318273608}, {'center': -0.2445950863405736, 'radius': 1.552779790334614, 'weight': 0.1847738937134942}, {'center': 0.4337559125413344, 'radius': 1.2835472224290483, 'weight': 0.38739427445914504}]}",0.285514285,4.415984491,0.044784186,0.003580361,0.957717583,0.1955710842910979,0.10381318095585229,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5440999604813443, 'radius': 1.9373178495733456, 'weight': 0.4278318318273608}, {'center': -0.2445950863405736, 'radius': 1.552779790334614, 'weight': 0.1847738937134942}, {'center': 0.4337559125413344, 'radius': 1.2835472224290483, 'weight': 0.38739427445914504}]}",0.392578109,4.178790431,0.013317568,0.003818849,0.948098859,0.07613275530436069,0.1304373206114332,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5440999604813443, 'radius': 1.9373178495733456, 'weight': 0.4278318318273608}, {'center': -0.2445950863405736, 'radius': 1.552779790334614, 'weight': 0.1847738937134942}, {'center': 0.4337559125413344, 'radius': 1.2835472224290483, 'weight': 0.38739427445914504}]}",0.120017814,3.355682315,0.013747299,0.001014083,0.94296505,9.198294464771095,0.10046676622410315,0.98989898989899,0.5577
"{'length': 3, 'rbfs': [{'center': 0.5440999604813443, 'radius': 1.9373178495733456, 'weight': 0.4278318318273608}, {'center': -0.2445950863405736, 'radius': 1.552779790334614, 'weight': 0.1847738937134942}, {'center': 0.4337559125413344, 'radius': 1.2835472224290483, 'weight': 0.38739427445914504}]}",0.110824285,3.903770617,0.038762561,0.003275605,0.988522987,10.272984454947736,1.8031324327627745,0.98989898989899,0.14600000000000005
"{'length': 3, 'rbfs': [{'center': 0.5440999604813443, 'radius': 1.9373178495733456, 'weight': 0.4278318318273608}, {'center': -0.2445950863405736, 'radius': 1.552779790334614, 'weight': 0.1847738937134942}, {'center': 0.4337559125413344, 'radius': 1.2835472224290483, 'weight': 0.38739427445914504}]}",0.116191099,4.380590788,0.025036626,0.004521959,0.932906868,9.657812860053827,0.09343574636479672,0.98989898989899,0.4574000000000003
"{'length': 3, 'rbfs': [{'center': 0.5440999604813443, 'radius': 1.9373178495733456, 'weight': 0.4278318318273608}, {'center': -0.2445950863405736, 'radius': 1.552779790334614, 'weight': 0.1847738937134942}, {'center': 0.4337559125413344, 'radius': 1.2835472224290483, 'weight': 0.38739427445914504}]}",0.331054831,2.577530741,0.029829215,0.003614533,0.983476317,0.14517999587612618,0.22703160389648977,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5440999604813443, 'radius': 1.9373178495733456, 'weight': 0.4278318318273608}, {'center': -0.2445950863405736, 'radius': 1.552779790334614, 'weight': 0.1847738937134942}, {'center': 0.4337559125413344, 'radius': 1.2835472224290483, 'weight': 0.38739427445914504}]}",0.204859103,2.507492367,0.036008646,0.002701827,0.938549922,5.478470418393984,0.29339846392413405,0.98989898989899,0.1223000000000002
"{'length': 3, 'rbfs': [{'center': 0.5440999604813443, 'radius': 1.9373178495733456, 'weight': 0.4278318318273608}, {'center': -0.2445950863405736, 'radius': 1.552779790334614, 'weight': 0.1847738937134942}, {'center': 0.4337559125413344, 'radius': 1.2835472224290483, 'weight': 0.38739427445914504}]}",0.16254985,2.145560875,0.043843478,0.002709333,0.983928257,6.9427982110450595,1.6882705967326532,0.98989898989899,0.04169999999999998
"{'length': 3, 'rbfs': [{'center': 0.5440999604813443, 'radius': 1.9373178495733456, 'weight': 0.4278318318273608}, {'center': -0.2445950863405736, 'radius': 1.552779790334614, 'weight': 0.1847738937134942}, {'center': 0.4337559125413344, 'radius': 1.2835472224290483, 'weight': 0.38739427445914504}]}",0.130512847,3.24188187,0.033746838,0.001420651,0.958486294,8.679474830543873,0.5128354542455892,0.98989898989899,0.14010000000000003
"{'length': 3, 'rbfs': [{'center': 0.5440999604813443, 'radius': 1.9373178495733456, 'weight': 0.4278318318273608}, {'center': -0.2445950863405736, 'radius': 1.552779790334614, 'weight': 0.1847738937134942}, {'center': 0.4337559125413344, 'radius': 1.2835472224290483, 'weight': 0.38739427445914504}]}",0.111696625,2.271626969,0.0276,0.002685045,0.933728338,10.048227121265532,0.3215480548136058,0.98989898989899,0.05000000000000004
"{'length': 3, 'rbfs': [{'center': 0.5440999604813443, 'radius': 1.9373178495733456, 'weight': 0.4278318318273608}, {'center': -0.2445950863405736, 'radius': 1.552779790334614, 'weight': 0.1847738937134942}, {'center': 0.4337559125413344, 'radius': 1.2835472224290483, 'weight': 0.38739427445914504}]}",0.21943427,4.495417123,0.049143623,0.004264165,0.98018965,0.28715427296228424,0.18380483853968405,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5440999604813443, 'radius': 1.9373178495733456, 'weight': 0.4278318318273608}, {'center': -0.2445950863405736, 'radius': 1.552779790334614, 'weight': 0.1847738937134942}, {'center': 0.4337559125413344, 'radius': 1.2835472224290483, 'weight': 0.38739427445914504}]}",0.194780314,2.843500786,0.010992089,0.001132474,0.977171419,0.1334789019881586,0.20144310469294877,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5440999604813443, 'radius': 1.9373178495733456, 'weight': 0.4278318318273608}, {'center': -0.2445950863405736, 'radius': 1.552779790334614, 'weight': 0.1847738937134942}, {'center': 0.4337559125413344, 'radius': 1.2835472224290483, 'weight': 0.38739427445914504}]}",0.252109153,4.162095061,0.015954447,0.002477398,0.964708801,0.11570956267405252,0.15322873527853428,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5440999604813443, 'radius': 1.9373178495733456, 'weight': 0.4278318318273608}, {'center': -0.2445950863405736, 'radius': 1.552779790334614, 'weight': 0.1847738937134942}, {'center': 0.4337559125413344, 'radius': 1.2835472224290483, 'weight': 0.38739427445914504}]}",0.391434836,2.347076502,0.034122067,0.001268198,0.988808592,0.14201021060589192,0.2821826097524965,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5440999604813443, 'radius': 1.9373178495733456, 'weight': 0.4278318318273608}, {'center': -0.2445950863405736, 'radius': 1.552779790334614, 'weight': 0.1847738937134942}, {'center': 0.4337559125413344, 'radius': 1.2835472224290483, 'weight': 0.38739427445914504}]}",0.437198488,4.497503508,0.024537086,0.003487048,0.948426012,0.09116170465898807,0.12073577114325475,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5440999604813443, 'radius': 1.9373178495733456, 'weight': 0.4278318318273608}, {'center': -0.2445950863405736, 'radius': 1.552779790334614, 'weight': 0.1847738937134942}, {'center': 0.4337559125413344, 'radius': 1.2835472224290483, 'weight': 0.38739427445914504}]}",0.395899045,2.689039423,0.035408718,0.003555762,0.984472953,0.1314860626550377,0.2515649749705409,1.0,1.0000000000000007
"{'length': 3, 'rbfs': [{'center': 0.5440999604813443, 'radius': 1.9373178495733456, 'weight': 0.4278318318273608}, {'center': -0.2445950863405736, 'radius': 1.552779790334614, 'weight': 0.1847738937134942}, {'center': 0.4337559125413344, 'radius': 1.2835472224290483, 'weight': 0.38739427445914504}]}",0.108183555,2.513539008,0.024879799,0.002609967,0.987469753,10.37279775151225,1.8497878768643397,0.98989898989899,0.07320000000000002
"{'length': 3, 'rbfs': [{'center': 0.5440999604813443, 'radius': 1.9373178495733456, 'weight': 0.4278318318273608}, {'center': -0.2445950863405736, 'radius': 1.552779790334614, 'weight': 0.1847738937134942}, {'center': 0.4337559125413344, 'radius': 1.2835472224290483, 'weight': 0.38739427445914504}]}",0.212841871,3.052931307,0.012837252,0.002794244,0.957272896,0.12705049530188148,0.12563995908046205,1.0,1.0000000000000007
